assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Camera,01110000000,colleggioUninominale,CA,MATTEO SAUDINO,,,,2794,"2,30",,,,,
Camera,01110000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,2794,"2,30",,,2794,"2,30",
Camera,01110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01110000000,colleggioUninominale,CA,GINO MICHELE DOMENICO ARNONE,,,,1046,"0,86",,,,,
Camera,01110000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1046,"0,86",,,1046,"0,86",
Camera,01110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01110000000,colleggioUninominale,CA,VITANTONIO COLUCCI,,,,821,"0,67",,,,,
Camera,01110000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,821,"0,67",,,821,"0,67",
Camera,01110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01110000000,colleggioUninominale,CA,MARCELLO SALICE,,,,259,"0,21",,,,,
Camera,01110000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,259,"0,21",,,259,"0,21",
Camera,01110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01110000000,colleggioUninominale,TU,Uninominale,,,,121306,"100,00",,,,,
Camera,01110000000,colleggioUninominale,TP,Proporzionale,,,,121306,"100,00",,"100,00",,,
Camera,01120000000,colleggioUninominale,CA,ROBERTO ROSSO,,,,36721,"36,48",U,,,,
Camera,01120000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,21199,"21,06",,,21199,"21,06",
Camera,01120000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,11897,"11,81",,,11897,"11,81",
Camera,01120000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,2953,"2,93",,,2953,"2,93",
Camera,01120000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,672,"0,66",,,672,"0,66",
Camera,01120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01120000000,colleggioUninominale,CA,DOMENICO FIORAVANTI,,,,29284,"29,09",,,,,
Camera,01120000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,29284,"29,09",,,29284,"29,09",
Camera,01120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01120000000,colleggioUninominale,CA,SILVJA MANZI,,,,26693,"26,51",,,,,
Camera,01120000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,22387,"22,24",,,22387,"22,24",
Camera,01120000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,3614,"3,59",,,3614,"3,59",
Camera,01120000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,355,"0,35",,,355,"0,35",
Camera,01120000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,337,"0,33",,,337,"0,33",
Camera,01120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01120000000,colleggioUninominale,CA,ELENA CHINAGLIA,,,,4472,"4,44",,,,,
Camera,01120000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,4472,"4,44",,,4472,"4,44",
Camera,01120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01120000000,colleggioUninominale,CA,MASSIMO GABELLA,,,,1363,"1,35",,,,,
Camera,01120000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1363,"1,35",,,1363,"1,35",
Camera,01120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01120000000,colleggioUninominale,CA,ALBERTO BARONA,,,,1199,"1,19",,,,,
Camera,01120000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1199,"1,19",,,1199,"1,19",
Camera,01120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01120000000,colleggioUninominale,CA,ACHILLE MARIA ALFONSO RE,,,,609,"0,60",,,,,
Camera,01120000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,609,"0,60",,,609,"0,60",
Camera,01120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01120000000,colleggioUninominale,CA,PATRIZIA ZANDA,,,,317,"0,31",,,,,
Camera,01120000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,317,"0,31",,,317,"0,31",
Camera,01120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01120000000,colleggioUninominale,TU,Uninominale,,,,100658,"100,00",,,,,
Camera,01120000000,colleggioUninominale,TP,Proporzionale,,,,100658,"100,00",,"100,00",,,
Camera,01130000000,colleggioUninominale,CA,AUGUSTA MONTARULI,,,,41070,"33,34",U,,,,
Camera,01130000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,20341,"16,51",,,20341,"16,51",
Camera,01130000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,15039,"12,20",,,15039,"12,20",
Camera,01130000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,5029,"4,08",,,5029,"4,08",
Camera,01130000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,661,"0,53",,,661,"0,53",
Camera,01130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01130000000,colleggioUninominale,CA,PAOLA BRAGANTINI,,,,40911,"33,21",,,,,
Camera,01130000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,31973,"25,95",,,31973,"25,95",
Camera,01130000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,7702,"6,25",,,7702,"6,25",
Camera,01130000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,655,"0,53",,,655,"0,53",
Camera,01130000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,581,"0,47",,,581,"0,47",
Camera,01130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01130000000,colleggioUninominale,CA,PAOLO BIANCONE,,,,30018,"24,36",,,,,
Camera,01130000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,30018,"24,36",,,30018,"24,36",
Camera,01130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01130000000,colleggioUninominale,CA,ROBERTO PLACIDO,,,,6758,"5,48",,,,,
Camera,01130000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,6758,"5,48",,,6758,"5,48",
Camera,01130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01130000000,colleggioUninominale,CA,ILENA ARGENTO DETTA ILENIA,,,,1975,"1,60",,,,,
Camera,01130000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1975,"1,60",,,1975,"1,60",
Camera,01130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01130000000,colleggioUninominale,CA,MARTA ROMITO,,,,1212,"0,98",,,,,
Camera,01130000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1212,"0,98",,,1212,"0,98",
Camera,01130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01130000000,colleggioUninominale,CA,MARIA SALVATI,,,,872,"0,70",,,,,
Camera,01130000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,872,"0,70",,,872,"0,70",
Camera,01130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01130000000,colleggioUninominale,CA,CARLO CIRULLI,,,,369,"0,29",,,,,
Camera,01130000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,369,"0,29",,,369,"0,29",
Camera,01130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01130000000,colleggioUninominale,TU,Uninominale,,,,123185,"100,00",,,,,
Camera,01130000000,colleggioUninominale,TP,Proporzionale,,,,123185,"100,00",,"100,00",,,
Camera,01140000000,colleggioUninominale,CA,STEFANO LEPRI,,,,37860,"32,84",U,,,,
Camera,01140000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,31236,"27,10",,,31236,"27,10",
Camera,01140000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,5520,"4,78",,,5520,"4,78",
Camera,01140000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,561,"0,48",,,561,"0,48",
Camera,01140000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,543,"0,47",,,543,"0,47",
Camera,01140000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01140000000,colleggioUninominale,CA,PAOLO GRECO LUCCHINA,,,,36545,"31,70",,,,,
Camera,01140000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,19046,"16,52",,,19046,"16,52",
Camera,01140000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,12716,"11,03",,,12716,"11,03",
Camera,01140000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,4236,"3,67",,,4236,"3,67",
Camera,01140000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,547,"0,47",,,547,"0,47",
Camera,01140000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01140000000,colleggioUninominale,CA,ALBERTO SASSO,,,,31423,"27,26",,,,,
Camera,01140000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,31423,"27,26",,,31423,"27,26",
Camera,01140000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01140000000,colleggioUninominale,CA,STEFANO SCHWARZ,,,,5877,"5,09",,,,,
Camera,01140000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,5877,"5,09",,,5877,"5,09",
Camera,01140000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01140000000,colleggioUninominale,CA,ROSELLA SATALINO,,,,1346,"1,16",,,,,
Camera,01140000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1346,"1,16",,,1346,"1,16",
Camera,01140000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01140000000,colleggioUninominale,CA,SONIA PATACCHI,,,,1163,"1,00",,,,,
Camera,01140000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1163,"1,00",,,1163,"1,00",
Camera,01140000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01140000000,colleggioUninominale,CA,FABRIZIO LABATE,,,,736,"0,63",,,,,
Camera,01140000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,736,"0,63",,,736,"0,63",
Camera,01140000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01140000000,colleggioUninominale,CA,ROSA MARIA PILATO,,,,304,"0,26",,,,,
Camera,01140000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,304,"0,26",,,304,"0,26",
Camera,01140000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01140000000,colleggioUninominale,TU,Uninominale,,,,115254,"100,00",,,,,
Camera,01140000000,colleggioUninominale,TP,Proporzionale,,,,115254,"100,00",,"100,00",,,
Camera,01150000000,colleggioUninominale,CA,CELESTE D'ARRANDO,,,,58659,"34,05",U,,,,
Camera,01150000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,58659,"34,05",,,58659,"34,05",
Camera,01150000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01150000000,colleggioUninominale,CA,SARA ZAMBAIA,,,,53912,"31,30",,,,,
Camera,01150000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,30047,"17,44",,,30047,"17,44",
Camera,01150000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,17781,"10,32",,,17781,"10,32",
Camera,01150000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,5455,"3,16",,,5455,"3,16",
Camera,01150000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,629,"0,36",,,629,"0,36",
Camera,01150000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01150000000,colleggioUninominale,CA,UMBERTO D'OTTAVIO,,,,46260,"26,86",,,,,
Camera,01150000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,39007,"22,64",,,39007,"22,64",
Camera,01150000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,5923,"3,43",,,5923,"3,43",
Camera,01150000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,711,"0,41",,,711,"0,41",
Camera,01150000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,619,"0,35",,,619,"0,35",
Camera,01150000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01150000000,colleggioUninominale,CA,SILVANA ACCOSSATO,,,,8358,"4,85",,,,,
Camera,01150000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,8358,"4,85",,,8358,"4,85",
Camera,01150000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01150000000,colleggioUninominale,CA,VALERIA ATTOLICO,,,,1717,"0,99",,,,,
Camera,01150000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1717,"0,99",,,1717,"0,99",
Camera,01150000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01150000000,colleggioUninominale,CA,FEDERICO DEPETRIS,,,,1634,"0,94",,,,,
Camera,01150000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1634,"0,94",,,1634,"0,94",
Camera,01150000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01150000000,colleggioUninominale,CA,LUCIANELLA PRESTA,,,,1181,"0,68",,,,,
Camera,01150000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1181,"0,68",,,1181,"0,68",
Camera,01150000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01150000000,colleggioUninominale,CA,VINCENZO NAPOLITANO,,,,502,"0,29",,,,,
Camera,01150000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,502,"0,29",,,502,"0,29",
Camera,01150000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01150000000,colleggioUninominale,TU,Uninominale,,,,172223,"100,00",,,,,
Camera,01150000000,colleggioUninominale,TP,Proporzionale,,,,172223,"100,00",,"100,00",,,
Camera,01210000000,colleggioUninominale,CA,ALESSANDRO MANUEL BENVENUTO,,,,64124,"42,70",U,,,,
Camera,01210000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,38122,"25,38",,,38122,"25,38",
Camera,01210000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,19443,"12,94",,,19443,"12,94",
Camera,01210000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,5871,"3,90",,,5871,"3,90",
Camera,01210000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,688,"0,45",,,688,"0,45",
Camera,01210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01210000000,colleggioUninominale,CA,VALENTINA PRETATO,,,,39128,"26,05",,,,,
Camera,01210000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,39128,"26,05",,,39128,"26,05",
Camera,01210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01210000000,colleggioUninominale,CA,FRANCESCA BONOMO,,,,35842,"23,86",,,,,
Camera,01210000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,29113,"19,38",,,29113,"19,38",
Camera,01210000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,5501,"3,66",,,5501,"3,66",
Camera,01210000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,669,"0,44",,,669,"0,44",
Camera,01210000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,559,"0,37",,,559,"0,37",
Camera,01210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01210000000,colleggioUninominale,CA,PATRIZIA PRESBITERO,,,,5392,"3,59",,,,,
Camera,01210000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,5392,"3,59",,,5392,"3,59",
Camera,01210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01210000000,colleggioUninominale,CA,IGOR BOSONIN,,,,2017,"1,34",,,,,
Camera,01210000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,2017,"1,34",,,2017,"1,34",
Camera,01210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01210000000,colleggioUninominale,CA,CADIGIA ESTER PERINI,,,,1634,"1,08",,,,,
Camera,01210000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1634,"1,08",,,1634,"1,08",
Camera,01210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01210000000,colleggioUninominale,CA,LUCA BARRA,,,,1232,"0,82",,,,,
Camera,01210000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1232,"0,82",,,1232,"0,82",
Camera,01210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01210000000,colleggioUninominale,CA,DIEGO MARIA BILI,,,,795,"0,52",,,,,
Camera,01210000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,795,"0,52",,,795,"0,52",
Camera,01210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01210000000,colleggioUninominale,TU,Uninominale,,,,150164,"100,00",,,,,
Camera,01210000000,colleggioUninominale,TP,Proporzionale,,,,150164,"100,00",,"100,00",,,
Camera,01220000000,colleggioUninominale,CA,CARLUCCIO GIACOMETTO DETTO CARLO,,,,64519,"36,37",U,,,,
Camera,01220000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,35982,"20,28",,,35982,"20,28",
Camera,01220000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,20995,"11,83",,,20995,"11,83",
Camera,01220000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,5900,"3,32",,,5900,"3,32",
Camera,01220000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1642,"0,92",,,1642,"0,92",
Camera,01220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01220000000,colleggioUninominale,CA,ROSARIO FONDACARO,,,,54698,"30,83",,,,,
Camera,01220000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,54698,"30,83",,,54698,"30,83",
Camera,01220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01220000000,colleggioUninominale,CA,GIANNA PENTENERO,,,,46112,"25,99",,,,,
Camera,01220000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,37594,"21,19",,,37594,"21,19",
Camera,01220000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,7052,"3,97",,,7052,"3,97",
Camera,01220000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,788,"0,44",,,788,"0,44",
Camera,01220000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,678,"0,38",,,678,"0,38",
Camera,01220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01220000000,colleggioUninominale,CA,ILARIA ROMANIELLO,,,,6774,"3,81",,,,,
Camera,01220000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,6774,"3,81",,,6774,"3,81",
Camera,01220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01220000000,colleggioUninominale,CA,SERAFINA TORCHITTI DETTA SARA,,,,1919,"1,08",,,,,
Camera,01220000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1919,"1,08",,,1919,"1,08",
Camera,01220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01220000000,colleggioUninominale,CA,ERIKA MILANI,,,,1820,"1,02",,,,,
Camera,01220000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1820,"1,02",,,1820,"1,02",
Camera,01220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01220000000,colleggioUninominale,CA,DAVIDE SOLAVAGIONE,,,,886,"0,49",,,,,
Camera,01220000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,886,"0,49",,,886,"0,49",
Camera,01220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01220000000,colleggioUninominale,CA,MARIA LETIZIA CAPPA,,,,633,"0,35",,,,,
Camera,01220000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,633,"0,35",,,633,"0,35",
Camera,01220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01220000000,colleggioUninominale,TU,Uninominale,,,,177361,"100,00",,,,,
Camera,01220000000,colleggioUninominale,TP,Proporzionale,,,,177361,"100,00",,"100,00",,,
Camera,01230000000,colleggioUninominale,CA,CLAUDIA PORCHIETTO,,,,56361,"36,99",U,,,,
Camera,01230000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,30692,"20,14",,,30692,"20,14",
Camera,01230000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,19432,"12,75",,,19432,"12,75",
Camera,01230000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,5318,"3,49",,,5318,"3,49",
Camera,01230000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,919,"0,60",,,919,"0,60",
Camera,01230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01230000000,colleggioUninominale,CA,ROBERTA CAVUOTI,,,,48622,"31,91",,,,,
Camera,01230000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,48622,"31,91",,,48622,"31,91",
Camera,01230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01230000000,colleggioUninominale,CA,LAURA POMPEO,,,,37806,"24,81",,,,,
Camera,01230000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,30882,"20,26",,,30882,"20,26",
Camera,01230000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,5719,"3,75",,,5719,"3,75",
Camera,01230000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,637,"0,41",,,637,"0,41",
Camera,01230000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,568,"0,37",,,568,"0,37",
Camera,01230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01230000000,colleggioUninominale,CA,ERIKA ELENA FAIENZA,,,,5059,"3,32",,,,,
Camera,01230000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,5059,"3,32",,,5059,"3,32",
Camera,01230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01230000000,colleggioUninominale,CA,LUIGI INFANTINO,,,,1532,"1,00",,,,,
Camera,01230000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1532,"1,00",,,1532,"1,00",
Camera,01230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01230000000,colleggioUninominale,CA,PATRICK PAUTASSO,,,,1491,"0,97",,,,,
Camera,01230000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1491,"0,97",,,1491,"0,97",
Camera,01230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01230000000,colleggioUninominale,CA,ALESSANDRO SPORTIELLO,,,,1090,"0,71",,,,,
Camera,01230000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1090,"0,71",,,1090,"0,71",
Camera,01230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01230000000,colleggioUninominale,CA,ALDO CAVALLO,,,,404,"0,26",,,,,
Camera,01230000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,404,"0,26",,,404,"0,26",
