assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Camera,01110000000,colleggioUninominale,CA,MATTEO SAUDINO,,,,2794,"2,30",,,,,
Camera,01110000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,2794,"2,30",,,2794,"2,30",
Camera,01110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01110000000,colleggioUninominale,CA,GINO MICHELE DOMENICO ARNONE,,,,1046,"0,86",,,,,
Camera,01110000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1046,"0,86",,,1046,"0,86",
Camera,01110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01110000000,colleggioUninominale,CA,VITANTONIO COLUCCI,,,,821,"0,67",,,,,
Camera,01110000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,821,"0,67",,,821,"0,67",
Camera,01110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01110000000,colleggioUninominale,CA,MARCELLO SALICE,,,,259,"0,21",,,,,
Camera,01110000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,259,"0,21",,,259,"0,21",
Camera,01110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01110000000,colleggioUninominale,TU,Uninominale,,,,121306,"100,00",,,,,
Camera,01110000000,colleggioUninominale,TP,Proporzionale,,,,121306,"100,00",,"100,00",,,
Camera,01120000000,colleggioUninominale,CA,ROBERTO ROSSO,,,,36380,"36,48",,,,,
Camera,01120000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,20486,"21,25",,,20486,"21,25",
Camera,01120000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,11487,"11,92",,,11487,"11,92",
Camera,01120000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,2860,"2,96",,,2860,"2,96",
Camera,01120000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,654,"0,67",,,654,"0,67",
Camera,01120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01120000000,colleggioUninominale,CA,DOMENICO FIORAVANTI,,,,28968,"29,05",,,,,
Camera,01120000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,27541,"28,58",,,27541,"28,58",
Camera,01120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01120000000,colleggioUninominale,CA,SILVJA MANZI,,,,26465,"26,54",,,,,
Camera,01120000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,21643,"22,46",,,21643,"22,46",
Camera,01120000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,3509,"3,64",,,3509,"3,64",
Camera,01120000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,346,"0,35",,,346,"0,35",
Camera,01120000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,329,"0,34",,,329,"0,34",
Camera,01120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01120000000,colleggioUninominale,CA,ELENA CHINAGLIA,,,,4433,"4,44",,,,,
Camera,01120000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,4203,"4,36",,,4203,"4,36",
Camera,01120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01120000000,colleggioUninominale,CA,MASSIMO GABELLA,,,,1356,"1,35",,,,,
Camera,01120000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1304,"1,35",,,1304,"1,35",
Camera,01120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01120000000,colleggioUninominale,CA,ALBERTO BARONA,,,,1194,"1,19",,,,,
Camera,01120000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1125,"1,16",,,1125,"1,16",
Camera,01120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01120000000,colleggioUninominale,CA,ACHILLE MARIA ALFONSO RE,,,,602,"0,60",,,,,
Camera,01120000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,575,"0,59",,,575,"0,59",
Camera,01120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01120000000,colleggioUninominale,CA,PATRIZIA ZANDA,,,,315,"0,31",,,,,
Camera,01120000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,299,"0,31",,,299,"0,31",
Camera,01120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01120000000,colleggioUninominale,TU,Uninominale,,,,99713,"100,00",,,,,
Camera,01120000000,colleggioUninominale,TP,Proporzionale,,,,96361,"100,00",,"100,00",,,
Camera,01130000000,colleggioUninominale,CA,AUGUSTA MONTARULI,,,,41070,"33,34",U,,,,
Camera,01130000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,20341,"16,51",,,20341,"16,51",
Camera,01130000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,15039,"12,20",,,15039,"12,20",
Camera,01130000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,5029,"4,08",,,5029,"4,08",
Camera,01130000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,661,"0,53",,,661,"0,53",
Camera,01130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01130000000,colleggioUninominale,CA,PAOLA BRAGANTINI,,,,40911,"33,21",,,,,
Camera,01130000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,31973,"25,95",,,31973,"25,95",
Camera,01130000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,7702,"6,25",,,7702,"6,25",
Camera,01130000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,655,"0,53",,,655,"0,53",
Camera,01130000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,581,"0,47",,,581,"0,47",
Camera,01130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01130000000,colleggioUninominale,CA,PAOLO BIANCONE,,,,30018,"24,36",,,,,
Camera,01130000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,30018,"24,36",,,30018,"24,36",
Camera,01130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01130000000,colleggioUninominale,CA,ROBERTO PLACIDO,,,,6758,"5,48",,,,,
Camera,01130000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,6758,"5,48",,,6758,"5,48",
Camera,01130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01130000000,colleggioUninominale,CA,ILENA ARGENTO DETTA ILENIA,,,,1975,"1,60",,,,,
Camera,01130000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1975,"1,60",,,1975,"1,60",
Camera,01130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01130000000,colleggioUninominale,CA,MARTA ROMITO,,,,1212,"0,98",,,,,
Camera,01130000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1212,"0,98",,,1212,"0,98",
Camera,01130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01130000000,colleggioUninominale,CA,MARIA SALVATI,,,,872,"0,70",,,,,
Camera,01130000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,872,"0,70",,,872,"0,70",
Camera,01130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01130000000,colleggioUninominale,CA,CARLO CIRULLI,,,,369,"0,29",,,,,
Camera,01130000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,369,"0,29",,,369,"0,29",
Camera,01130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01130000000,colleggioUninominale,TU,Uninominale,,,,123185,"100,00",,,,,
Camera,01130000000,colleggioUninominale,TP,Proporzionale,,,,123185,"100,00",,"100,00",,,
Camera,01140000000,colleggioUninominale,CA,STEFANO LEPRI,,,,37860,"32,84",U,,,,
Camera,01140000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,31236,"27,10",,,31236,"27,10",
Camera,01140000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,5520,"4,78",,,5520,"4,78",
Camera,01140000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,561,"0,48",,,561,"0,48",
Camera,01140000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,543,"0,47",,,543,"0,47",
Camera,01140000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01140000000,colleggioUninominale,CA,PAOLO GRECO LUCCHINA,,,,36545,"31,70",,,,,
Camera,01140000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,19046,"16,52",,,19046,"16,52",
Camera,01140000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,12716,"11,03",,,12716,"11,03",
Camera,01140000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,4236,"3,67",,,4236,"3,67",
Camera,01140000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,547,"0,47",,,547,"0,47",
Camera,01140000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01140000000,colleggioUninominale,CA,ALBERTO SASSO,,,,31423,"27,26",,,,,
Camera,01140000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,31423,"27,26",,,31423,"27,26",
Camera,01140000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01140000000,colleggioUninominale,CA,STEFANO SCHWARZ,,,,5877,"5,09",,,,,
Camera,01140000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,5877,"5,09",,,5877,"5,09",
Camera,01140000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01140000000,colleggioUninominale,CA,ROSELLA SATALINO,,,,1346,"1,16",,,,,
Camera,01140000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1346,"1,16",,,1346,"1,16",
Camera,01140000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01140000000,colleggioUninominale,CA,SONIA PATACCHI,,,,1163,"1,00",,,,,
Camera,01140000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1163,"1,00",,,1163,"1,00",
Camera,01140000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01140000000,colleggioUninominale,CA,FABRIZIO LABATE,,,,736,"0,63",,,,,
Camera,01140000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,736,"0,63",,,736,"0,63",
Camera,01140000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01140000000,colleggioUninominale,CA,ROSA MARIA PILATO,,,,304,"0,26",,,,,
Camera,01140000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,304,"0,26",,,304,"0,26",
Camera,01140000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01140000000,colleggioUninominale,TU,Uninominale,,,,115254,"100,00",,,,,
Camera,01140000000,colleggioUninominale,TP,Proporzionale,,,,115254,"100,00",,"100,00",,,
Camera,01150000000,colleggioUninominale,CA,CELESTE D'ARRANDO,,,,50669,"34,45",,,,,
Camera,01150000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,47995,"34,00",,,47995,"34,00",
Camera,01150000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01150000000,colleggioUninominale,CA,SARA ZAMBAIA,,,,45655,"31,04",,,,,
Camera,01150000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,25129,"17,80",,,25129,"17,80",
Camera,01150000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,14463,"10,24",,,14463,"10,24",
Camera,01150000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,4480,"3,17",,,4480,"3,17",
Camera,01150000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,513,"0,36",,,513,"0,36",
Camera,01150000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01150000000,colleggioUninominale,CA,UMBERTO D'OTTAVIO,,,,39110,"26,59",,,,,
Camera,01150000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,31960,"22,64",,,31960,"22,64",
Camera,01150000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,4776,"3,38",,,4776,"3,38",
Camera,01150000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,605,"0,42",,,605,"0,42",
Camera,01150000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,506,"0,35",,,506,"0,35",
Camera,01150000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01150000000,colleggioUninominale,CA,SILVANA ACCOSSATO,,,,7288,"4,95",,,,,
Camera,01150000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,6641,"4,70",,,6641,"4,70",
Camera,01150000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01150000000,colleggioUninominale,CA,VALERIA ATTOLICO,,,,1493,"1,01",,,,,
Camera,01150000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1415,"1,00",,,1415,"1,00",
Camera,01150000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01150000000,colleggioUninominale,CA,FEDERICO DEPETRIS,,,,1375,"0,93",,,,,
Camera,01150000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1282,"0,90",,,1282,"0,90",
Camera,01150000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01150000000,colleggioUninominale,CA,LUCIANELLA PRESTA,,,,1045,"0,71",,,,,
Camera,01150000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,974,"0,69",,,974,"0,69",
Camera,01150000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01150000000,colleggioUninominale,CA,VINCENZO NAPOLITANO,,,,421,"0,28",,,,,
Camera,01150000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,391,"0,27",,,391,"0,27",
Camera,01150000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01150000000,colleggioUninominale,TU,Uninominale,,,,147056,"100,00",,,,,
Camera,01150000000,colleggioUninominale,TP,Proporzionale,,,,141130,"100,00",,"100,00",,,
Camera,01210000000,colleggioUninominale,CA,ALESSANDRO MANUEL BENVENUTO,,,,64124,"42,70",U,,,,
Camera,01210000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,38122,"25,68",,,38122,"25,68",
Camera,01210000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,19443,"13,09",,,19443,"13,09",
Camera,01210000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,5744,"3,86",,,5744,"3,86",
Camera,01210000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,673,"0,45",,,673,"0,45",
Camera,01210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01210000000,colleggioUninominale,CA,VALENTINA PRETATO,,,,39128,"26,05",,,,,
Camera,01210000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,39128,"26,36",,,39128,"26,36",
Camera,01210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01210000000,colleggioUninominale,CA,FRANCESCA BONOMO,,,,35842,"23,86",,,,,
Camera,01210000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,27903,"18,79",,,27903,"18,79",
Camera,01210000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,5272,"3,55",,,5272,"3,55",
Camera,01210000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,669,"0,45",,,669,"0,45",
Camera,01210000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,559,"0,37",,,559,"0,37",
Camera,01210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01210000000,colleggioUninominale,CA,PATRIZIA PRESBITERO,,,,5392,"3,59",,,,,
Camera,01210000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,5392,"3,63",,,5392,"3,63",
Camera,01210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01210000000,colleggioUninominale,CA,IGOR BOSONIN,,,,2017,"1,34",,,,,
Camera,01210000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,2017,"1,35",,,2017,"1,35",
Camera,01210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01210000000,colleggioUninominale,CA,CADIGIA ESTER PERINI,,,,1634,"1,08",,,,,
Camera,01210000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1634,"1,10",,,1634,"1,10",
Camera,01210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01210000000,colleggioUninominale,CA,LUCA BARRA,,,,1232,"0,82",,,,,
Camera,01210000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1134,"0,76",,,1134,"0,76",
Camera,01210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01210000000,colleggioUninominale,CA,DIEGO MARIA BILI,,,,795,"0,52",,,,,
Camera,01210000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,739,"0,49",,,739,"0,49",
Camera,01210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01210000000,colleggioUninominale,TU,Uninominale,,,,150164,"100,00",,,,,
Camera,01210000000,colleggioUninominale,TP,Proporzionale,,,,148429,"100,00",,"100,00",,,
Camera,01220000000,colleggioUninominale,CA,CARLUCCIO GIACOMETTO DETTO CARLO,,,,59631,"36,33",,,,,
Camera,01220000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,32364,"20,53",,,32364,"20,53",
Camera,01220000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,19010,"12,06",,,19010,"12,06",
Camera,01220000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,5408,"3,43",,,5408,"3,43",
Camera,01220000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1582,"1,00",,,1582,"1,00",
Camera,01220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01220000000,colleggioUninominale,CA,ROSARIO FONDACARO,,,,50634,"30,85",,,,,
Camera,01220000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,48078,"30,50",,,48078,"30,50",
Camera,01220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01220000000,colleggioUninominale,CA,GIANNA PENTENERO,,,,42719,"26,03",,,,,
Camera,01220000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,33169,"21,04",,,33169,"21,04",
Camera,01220000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,6222,"3,94",,,6222,"3,94",
Camera,01220000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,716,"0,45",,,716,"0,45",
Camera,01220000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,598,"0,37",,,598,"0,37",
Camera,01220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01220000000,colleggioUninominale,CA,ILARIA ROMANIELLO,,,,6246,"3,80",,,,,
Camera,01220000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,5868,"3,72",,,5868,"3,72",
Camera,01220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01220000000,colleggioUninominale,CA,SERAFINA TORCHITTI DETTA SARA,,,,1790,"1,09",,,,,
Camera,01220000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1684,"1,06",,,1684,"1,06",
Camera,01220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01220000000,colleggioUninominale,CA,ERIKA MILANI,,,,1663,"1,01",,,,,
Camera,01220000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1587,"1,00",,,1587,"1,00",
Camera,01220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01220000000,colleggioUninominale,CA,DAVIDE SOLAVAGIONE,,,,821,"0,50",,,,,
Camera,01220000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,757,"0,48",,,757,"0,48",
Camera,01220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01220000000,colleggioUninominale,CA,MARIA LETIZIA CAPPA,,,,599,"0,36",,,,,
Camera,01220000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,566,"0,35",,,566,"0,35",
Camera,01220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01220000000,colleggioUninominale,TU,Uninominale,,,,164103,"100,00",,,,,
Camera,01220000000,colleggioUninominale,TP,Proporzionale,,,,157609,"100,00",,"100,00",,,
Camera,01230000000,colleggioUninominale,CA,CLAUDIA PORCHIETTO,,,,56361,"36,99",U,,,,
Camera,01230000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,30692,"20,14",,,30692,"20,14",
Camera,01230000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,19432,"12,75",,,19432,"12,75",
Camera,01230000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,5318,"3,49",,,5318,"3,49",
Camera,01230000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,919,"0,60",,,919,"0,60",
Camera,01230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01230000000,colleggioUninominale,CA,ROBERTA CAVUOTI,,,,48622,"31,91",,,,,
Camera,01230000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,48622,"31,91",,,48622,"31,91",
Camera,01230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01230000000,colleggioUninominale,CA,LAURA POMPEO,,,,37806,"24,81",,,,,
Camera,01230000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,30882,"20,26",,,30882,"20,26",
Camera,01230000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,5719,"3,75",,,5719,"3,75",
Camera,01230000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,637,"0,41",,,637,"0,41",
Camera,01230000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,568,"0,37",,,568,"0,37",
Camera,01230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01230000000,colleggioUninominale,CA,ERIKA ELENA FAIENZA,,,,5059,"3,32",,,,,
Camera,01230000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,5059,"3,32",,,5059,"3,32",
Camera,01230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01230000000,colleggioUninominale,CA,LUIGI INFANTINO,,,,1532,"1,00",,,,,
Camera,01230000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1532,"1,00",,,1532,"1,00",
Camera,01230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01230000000,colleggioUninominale,CA,PATRICK PAUTASSO,,,,1491,"0,97",,,,,
Camera,01230000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1491,"0,97",,,1491,"0,97",
Camera,01230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01230000000,colleggioUninominale,CA,ALESSANDRO SPORTIELLO,,,,1090,"0,71",,,,,
Camera,01230000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1090,"0,71",,,1090,"0,71",
Camera,01230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01230000000,colleggioUninominale,CA,ALDO CAVALLO,,,,404,"0,26",,,,,
Camera,01230000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,404,"0,26",,,404,"0,26",
