assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Camera,01120000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,344,"0,36",,,344,"0,36",
Camera,01120000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,326,"0,34",,,326,"0,34",
Camera,01120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01120000000,colleggioUninominale,CA,ELENA CHINAGLIA,,,,4.391,"4,44",,,,,
Camera,01120000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,4.164,"4,36",,,4.164,"4,36",
Camera,01120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01120000000,colleggioUninominale,CA,MASSIMO GABELLA,,,,1.340,"1,35",,,,,
Camera,01120000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1.288,"1,34",,,1.288,"1,34",
Camera,01120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01120000000,colleggioUninominale,CA,ALBERTO BARONA,,,,1.185,"1,19",,,,,
Camera,01120000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1.116,"1,16",,,1.116,"1,16",
Camera,01120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01120000000,colleggioUninominale,CA,ACHILLE MARIA ALFONSO RE,,,,596,"0,60",,,,,
Camera,01120000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,570,"0,59",,,570,"0,59",
Camera,01120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01120000000,colleggioUninominale,CA,PATRIZIA ZANDA,,,,315,"0,31",,,,,
Camera,01120000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,299,"0,31",,,299,"0,31",
Camera,01120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01120000000,colleggioUninominale,TU,Uninominale,,,,98.770,"100,00",,,,,
Camera,01120000000,colleggioUninominale,TP,Proporzionale,,,,95.445,"100,00",,"100,00",,,
Camera,01130000000,colleggioUninominale,CA,AUGUSTA MONTARULI,,,,41.070,"33,34",U,,,,
Camera,01130000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,20.341,"16,51",,,20.341,"16,51",
Camera,01130000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,15.039,"12,20",,,15.039,"12,20",
Camera,01130000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,5.029,"4,08",,,5.029,"4,08",
Camera,01130000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,661,"0,53",,,661,"0,53",
Camera,01130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01130000000,colleggioUninominale,CA,PAOLA BRAGANTINI,,,,40.911,"33,21",,,,,
Camera,01130000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,31.973,"25,95",,,31.973,"25,95",
Camera,01130000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,7.702,"6,25",,,7.702,"6,25",
Camera,01130000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,655,"0,53",,,655,"0,53",
Camera,01130000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,581,"0,47",,,581,"0,47",
Camera,01130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01130000000,colleggioUninominale,CA,PAOLO BIANCONE,,,,30.018,"24,36",,,,,
Camera,01130000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,30.018,"24,36",,,30.018,"24,36",
Camera,01130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01130000000,colleggioUninominale,CA,ROBERTO PLACIDO,,,,6.758,"5,48",,,,,
Camera,01130000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,6.758,"5,48",,,6.758,"5,48",
Camera,01130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01130000000,colleggioUninominale,CA,ILENA ARGENTO DETTA ILENIA,,,,1.975,"1,60",,,,,
Camera,01130000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1.975,"1,60",,,1.975,"1,60",
Camera,01130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01130000000,colleggioUninominale,CA,MARTA ROMITO,,,,1.212,"0,98",,,,,
Camera,01130000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1.212,"0,98",,,1.212,"0,98",
Camera,01130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01130000000,colleggioUninominale,CA,MARIA SALVATI,,,,872,"0,70",,,,,
Camera,01130000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,872,"0,70",,,872,"0,70",
Camera,01130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01130000000,colleggioUninominale,CA,CARLO CIRULLI,,,,369,"0,29",,,,,
Camera,01130000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,369,"0,29",,,369,"0,29",
Camera,01130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01130000000,colleggioUninominale,TU,Uninominale,,,,123.185,"100,00",,,,,
Camera,01130000000,colleggioUninominale,TP,Proporzionale,,,,123.185,"100,00",,"100,00",,,
Camera,01140000000,colleggioUninominale,CA,STEFANO LEPRI,,,,37.860,"32,84",U,,,,
Camera,01140000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,31.236,"27,10",,,31.236,"27,10",
Camera,01140000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,5.520,"4,78",,,5.520,"4,78",
Camera,01140000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,561,"0,48",,,561,"0,48",
Camera,01140000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,543,"0,47",,,543,"0,47",
Camera,01140000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01140000000,colleggioUninominale,CA,PAOLO GRECO LUCCHINA,,,,36.545,"31,70",,,,,
Camera,01140000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,19.046,"16,52",,,19.046,"16,52",
Camera,01140000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,12.716,"11,03",,,12.716,"11,03",
Camera,01140000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,4.236,"3,67",,,4.236,"3,67",
Camera,01140000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,547,"0,47",,,547,"0,47",
Camera,01140000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01140000000,colleggioUninominale,CA,ALBERTO SASSO,,,,31.423,"27,26",,,,,
Camera,01140000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,31.423,"27,26",,,31.423,"27,26",
Camera,01140000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01140000000,colleggioUninominale,CA,STEFANO SCHWARZ,,,,5.877,"5,09",,,,,
Camera,01140000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,5.877,"5,09",,,5.877,"5,09",
Camera,01140000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01140000000,colleggioUninominale,CA,ROSELLA SATALINO,,,,1.346,"1,16",,,,,
Camera,01140000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1.346,"1,16",,,1.346,"1,16",
Camera,01140000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01140000000,colleggioUninominale,CA,SONIA PATACCHI,,,,1.163,"1,00",,,,,
Camera,01140000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1.163,"1,00",,,1.163,"1,00",
Camera,01140000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01140000000,colleggioUninominale,CA,FABRIZIO LABATE,,,,736,"0,63",,,,,
Camera,01140000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,736,"0,63",,,736,"0,63",
Camera,01140000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01140000000,colleggioUninominale,CA,ROSA MARIA PILATO,,,,304,"0,26",,,,,
Camera,01140000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,304,"0,26",,,304,"0,26",
Camera,01140000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01140000000,colleggioUninominale,TU,Uninominale,,,,115.254,"100,00",,,,,
Camera,01140000000,colleggioUninominale,TP,Proporzionale,,,,115.254,"100,00",,"100,00",,,
Camera,01150000000,colleggioUninominale,CA,CELESTE D'ARRANDO,,,,43.574,"34,61",,,,,
Camera,01150000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,41.402,"34,18",,,41.402,"34,18",
Camera,01150000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01150000000,colleggioUninominale,CA,SARA ZAMBAIA,,,,39.310,"31,23",,,,,
Camera,01150000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,21.629,"17,85",,,21.629,"17,85",
Camera,01150000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,12.479,"10,30",,,12.479,"10,30",
Camera,01150000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,3.858,"3,18",,,3.858,"3,18",
Camera,01150000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,458,"0,37",,,458,"0,37",
Camera,01150000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01150000000,colleggioUninominale,CA,UMBERTO D'OTTAVIO,,,,33.311,"26,46",,,,,
Camera,01150000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,27.253,"22,50",,,27.253,"22,50",
Camera,01150000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,4.114,"3,39",,,4.114,"3,39",
Camera,01150000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,497,"0,41",,,497,"0,41",
Camera,01150000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,422,"0,34",,,422,"0,34",
Camera,01150000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01150000000,colleggioUninominale,CA,SILVANA ACCOSSATO,,,,5.939,"4,71",,,,,
Camera,01150000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,5.495,"4,53",,,5.495,"4,53",
Camera,01150000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01150000000,colleggioUninominale,CA,VALERIA ATTOLICO,,,,1.295,"1,02",,,,,
Camera,01150000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1.232,"1,01",,,1.232,"1,01",
Camera,01150000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01150000000,colleggioUninominale,CA,FEDERICO DEPETRIS,,,,1.176,"0,93",,,,,
Camera,01150000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1.100,"0,90",,,1.100,"0,90",
Camera,01150000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01150000000,colleggioUninominale,CA,LUCIANELLA PRESTA,,,,905,"0,71",,,,,
Camera,01150000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,848,"0,70",,,848,"0,70",
Camera,01150000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01150000000,colleggioUninominale,CA,VINCENZO NAPOLITANO,,,,357,"0,28",,,,,
Camera,01150000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,333,"0,27",,,333,"0,27",
Camera,01150000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01150000000,colleggioUninominale,TU,Uninominale,,,,125.867,"100,00",,,,,
Camera,01150000000,colleggioUninominale,TP,Proporzionale,,,,121.120,"100,00",,"100,00",,,
Camera,01210000000,colleggioUninominale,CA,ALESSANDRO MANUEL BENVENUTO,,,,57.489,"43,07",,,,,
Camera,01210000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,33.361,"25,99",,,33.361,"25,99",
Camera,01210000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,17.149,"13,36",,,17.149,"13,36",
Camera,01210000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,5.118,"3,98",,,5.118,"3,98",
Camera,01210000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,610,"0,47",,,610,"0,47",
Camera,01210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01210000000,colleggioUninominale,CA,VALENTINA PRETATO,,,,34.614,"25,93",,,,,
Camera,01210000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,32.725,"25,50",,,32.725,"25,50",
Camera,01210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01210000000,colleggioUninominale,CA,FRANCESCA BONOMO,,,,31.585,"23,66",,,,,
Camera,01210000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,24.658,"19,21",,,24.658,"19,21",
Camera,01210000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,4.577,"3,56",,,4.577,"3,56",
Camera,01210000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,581,"0,45",,,581,"0,45",
Camera,01210000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,461,"0,35",,,461,"0,35",
Camera,01210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01210000000,colleggioUninominale,CA,PATRIZIA PRESBITERO,,,,4.730,"3,54",,,,,
Camera,01210000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,4.385,"3,41",,,4.385,"3,41",
Camera,01210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01210000000,colleggioUninominale,CA,IGOR BOSONIN,,,,1.801,"1,34",,,,,
Camera,01210000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1.676,"1,30",,,1.676,"1,30",
Camera,01210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01210000000,colleggioUninominale,CA,CADIGIA ESTER PERINI,,,,1.442,"1,08",,,,,
Camera,01210000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1.357,"1,05",,,1.357,"1,05",
Camera,01210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01210000000,colleggioUninominale,CA,LUCA BARRA,,,,1.077,"0,80",,,,,
Camera,01210000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1.000,"0,77",,,1.000,"0,77",
Camera,01210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01210000000,colleggioUninominale,CA,DIEGO MARIA BILI,,,,718,"0,53",,,,,
Camera,01210000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,671,"0,52",,,671,"0,52",
Camera,01210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01210000000,colleggioUninominale,TU,Uninominale,,,,133.456,"100,00",,,,,
Camera,01210000000,colleggioUninominale,TP,Proporzionale,,,,128.329,"100,00",,"100,00",,,
Camera,01220000000,colleggioUninominale,CA,CARLUCCIO GIACOMETTO DETTO CARLO,,,,43.002,"37,35",,,,,
Camera,01220000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,23.243,"20,99",,,23.243,"20,99",
Camera,01220000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,13.969,"12,61",,,13.969,"12,61",
Camera,01220000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,3.955,"3,57",,,3.955,"3,57",
Camera,01220000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,898,"0,81",,,898,"0,81",
Camera,01220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01220000000,colleggioUninominale,CA,ROSARIO FONDACARO,,,,33.798,"29,36",,,,,
Camera,01220000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,32.115,"29,00",,,32.115,"29,00",
Camera,01220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01220000000,colleggioUninominale,CA,GIANNA PENTENERO,,,,30.555,"26,54",,,,,
Camera,01220000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,23.467,"21,19",,,23.467,"21,19",
Camera,01220000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,4.839,"4,37",,,4.839,"4,37",
Camera,01220000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,464,"0,41",,,464,"0,41",
Camera,01220000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,454,"0,41",,,454,"0,41",
Camera,01220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01220000000,colleggioUninominale,CA,ILARIA ROMANIELLO,,,,4.298,"3,73",,,,,
Camera,01220000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,4.038,"3,64",,,4.038,"3,64",
Camera,01220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01220000000,colleggioUninominale,CA,SERAFINA TORCHITTI DETTA SARA,,,,1.279,"1,11",,,,,
Camera,01220000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1.215,"1,09",,,1.215,"1,09",
Camera,01220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01220000000,colleggioUninominale,CA,ERIKA MILANI,,,,1.150,"0,99",,,,,
Camera,01220000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1.098,"0,99",,,1.098,"0,99",
Camera,01220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01220000000,colleggioUninominale,CA,DAVIDE SOLAVAGIONE,,,,562,"0,48",,,,,
Camera,01220000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,517,"0,46",,,517,"0,46",
Camera,01220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01220000000,colleggioUninominale,CA,MARIA LETIZIA CAPPA,,,,460,"0,39",,,,,
Camera,01220000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,436,"0,39",,,436,"0,39",
Camera,01220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01220000000,colleggioUninominale,TU,Uninominale,,,,115.104,"100,00",,,,,
Camera,01220000000,colleggioUninominale,TP,Proporzionale,,,,110.708,"100,00",,"100,00",,,
Camera,01230000000,colleggioUninominale,CA,CLAUDIA PORCHIETTO,,,,49.398,"36,92",,,,,
Camera,01230000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,25.931,"20,52",,,25.931,"20,52",
Camera,01230000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,16.643,"13,17",,,16.643,"13,17",
Camera,01230000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,4.560,"3,60",,,4.560,"3,60",
Camera,01230000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,773,"0,61",,,773,"0,61",
Camera,01230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01230000000,colleggioUninominale,CA,ROBERTA CAVUOTI,,,,42.889,"32,05",,,,,
Camera,01230000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,40.172,"31,79",,,40.172,"31,79",
Camera,01230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01230000000,colleggioUninominale,CA,LAURA POMPEO,,,,33.073,"24,72",,,,,
Camera,01230000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,24.912,"19,71",,,24.912,"19,71",
Camera,01230000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,4.566,"3,61",,,4.566,"3,61",
Camera,01230000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,519,"0,41",,,519,"0,41",
Camera,01230000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,470,"0,37",,,470,"0,37",
Camera,01230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01230000000,colleggioUninominale,CA,ERIKA ELENA FAIENZA,,,,4.482,"3,35",,,,,
Camera,01230000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,4.153,"3,28",,,4.153,"3,28",
Camera,01230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01230000000,colleggioUninominale,CA,PATRICK PAUTASSO,,,,1.320,"0,98",,,,,
Camera,01230000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1.205,"0,95",,,1.205,"0,95",
Camera,01230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01230000000,colleggioUninominale,CA,LUIGI INFANTINO,,,,1.308,"0,97",,,,,
Camera,01230000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1.221,"0,96",,,1.221,"0,96",
Camera,01230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01230000000,colleggioUninominale,CA,ALESSANDRO SPORTIELLO,,,,956,"0,71",,,,,
