assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Camera,01110000000,colleggioUninominale,CA,MATTEO SAUDINO,,,,2794,"2,30",,,,,
Camera,01110000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,2794,"2,30",,,2794,"2,30",
Camera,01110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01110000000,colleggioUninominale,CA,GINO MICHELE DOMENICO ARNONE,,,,1046,"0,86",,,,,
Camera,01110000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1046,"0,86",,,1046,"0,86",
Camera,01110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01110000000,colleggioUninominale,CA,VITANTONIO COLUCCI,,,,821,"0,67",,,,,
Camera,01110000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,821,"0,67",,,821,"0,67",
Camera,01110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01110000000,colleggioUninominale,CA,MARCELLO SALICE,,,,259,"0,21",,,,,
Camera,01110000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,259,"0,21",,,259,"0,21",
Camera,01110000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01110000000,colleggioUninominale,TU,Uninominale,,,,121306,"100,00",,,,,
Camera,01110000000,colleggioUninominale,TP,Proporzionale,,,,121306,"100,00",,"100,00",,,
Camera,01120000000,colleggioUninominale,CA,ROBERTO ROSSO,,,,36008,"36,45",,,,,
Camera,01120000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,20266,"21,23",,,20266,"21,23",
Camera,01120000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,11381,"11,92",,,11381,"11,92",
Camera,01120000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,2825,"2,95",,,2825,"2,95",
Camera,01120000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,653,"0,68",,,653,"0,68",
Camera,01120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01120000000,colleggioUninominale,CA,DOMENICO FIORAVANTI,,,,28705,"29,06",,,,,
Camera,01120000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,27282,"28,58",,,27282,"28,58",
Camera,01120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01120000000,colleggioUninominale,CA,SILVJA MANZI,,,,26230,"26,55",,,,,
Camera,01120000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,21449,"22,47",,,21449,"22,47",
Camera,01120000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,3482,"3,64",,,3482,"3,64",
Camera,01120000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,344,"0,36",,,344,"0,36",
Camera,01120000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,326,"0,34",,,326,"0,34",
Camera,01120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01120000000,colleggioUninominale,CA,ELENA CHINAGLIA,,,,4391,"4,44",,,,,
Camera,01120000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,4164,"4,36",,,4164,"4,36",
Camera,01120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01120000000,colleggioUninominale,CA,MASSIMO GABELLA,,,,1340,"1,35",,,,,
Camera,01120000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1288,"1,34",,,1288,"1,34",
Camera,01120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01120000000,colleggioUninominale,CA,ALBERTO BARONA,,,,1185,"1,19",,,,,
Camera,01120000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1116,"1,16",,,1116,"1,16",
Camera,01120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01120000000,colleggioUninominale,CA,ACHILLE MARIA ALFONSO RE,,,,596,"0,60",,,,,
Camera,01120000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,570,"0,59",,,570,"0,59",
Camera,01120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01120000000,colleggioUninominale,CA,PATRIZIA ZANDA,,,,315,"0,31",,,,,
Camera,01120000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,299,"0,31",,,299,"0,31",
Camera,01120000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01120000000,colleggioUninominale,TU,Uninominale,,,,98770,"100,00",,,,,
Camera,01120000000,colleggioUninominale,TP,Proporzionale,,,,95445,"100,00",,"100,00",,,
Camera,01130000000,colleggioUninominale,CA,AUGUSTA MONTARULI,,,,41070,"33,34",U,,,,
Camera,01130000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,20341,"16,51",,,20341,"16,51",
Camera,01130000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,15039,"12,20",,,15039,"12,20",
Camera,01130000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,5029,"4,08",,,5029,"4,08",
Camera,01130000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,661,"0,53",,,661,"0,53",
Camera,01130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01130000000,colleggioUninominale,CA,PAOLA BRAGANTINI,,,,40911,"33,21",,,,,
Camera,01130000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,31973,"25,95",,,31973,"25,95",
Camera,01130000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,7702,"6,25",,,7702,"6,25",
Camera,01130000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,655,"0,53",,,655,"0,53",
Camera,01130000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,581,"0,47",,,581,"0,47",
Camera,01130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01130000000,colleggioUninominale,CA,PAOLO BIANCONE,,,,30018,"24,36",,,,,
Camera,01130000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,30018,"24,36",,,30018,"24,36",
Camera,01130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01130000000,colleggioUninominale,CA,ROBERTO PLACIDO,,,,6758,"5,48",,,,,
Camera,01130000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,6758,"5,48",,,6758,"5,48",
Camera,01130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01130000000,colleggioUninominale,CA,ILENA ARGENTO DETTA ILENIA,,,,1975,"1,60",,,,,
Camera,01130000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1975,"1,60",,,1975,"1,60",
Camera,01130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01130000000,colleggioUninominale,CA,MARTA ROMITO,,,,1212,"0,98",,,,,
Camera,01130000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1212,"0,98",,,1212,"0,98",
Camera,01130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01130000000,colleggioUninominale,CA,MARIA SALVATI,,,,872,"0,70",,,,,
Camera,01130000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,872,"0,70",,,872,"0,70",
Camera,01130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01130000000,colleggioUninominale,CA,CARLO CIRULLI,,,,369,"0,29",,,,,
Camera,01130000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,369,"0,29",,,369,"0,29",
Camera,01130000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01130000000,colleggioUninominale,TU,Uninominale,,,,123185,"100,00",,,,,
Camera,01130000000,colleggioUninominale,TP,Proporzionale,,,,123185,"100,00",,"100,00",,,
Camera,01140000000,colleggioUninominale,CA,STEFANO LEPRI,,,,37860,"32,84",U,,,,
Camera,01140000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,31236,"27,10",,,31236,"27,10",
Camera,01140000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,5520,"4,78",,,5520,"4,78",
Camera,01140000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,561,"0,48",,,561,"0,48",
Camera,01140000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,543,"0,47",,,543,"0,47",
Camera,01140000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01140000000,colleggioUninominale,CA,PAOLO GRECO LUCCHINA,,,,36545,"31,70",,,,,
Camera,01140000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,19046,"16,52",,,19046,"16,52",
Camera,01140000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,12716,"11,03",,,12716,"11,03",
Camera,01140000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,4236,"3,67",,,4236,"3,67",
Camera,01140000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,547,"0,47",,,547,"0,47",
Camera,01140000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01140000000,colleggioUninominale,CA,ALBERTO SASSO,,,,31423,"27,26",,,,,
Camera,01140000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,31423,"27,26",,,31423,"27,26",
Camera,01140000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01140000000,colleggioUninominale,CA,STEFANO SCHWARZ,,,,5877,"5,09",,,,,
Camera,01140000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,5877,"5,09",,,5877,"5,09",
Camera,01140000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01140000000,colleggioUninominale,CA,ROSELLA SATALINO,,,,1346,"1,16",,,,,
Camera,01140000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1346,"1,16",,,1346,"1,16",
Camera,01140000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01140000000,colleggioUninominale,CA,SONIA PATACCHI,,,,1163,"1,00",,,,,
Camera,01140000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1163,"1,00",,,1163,"1,00",
Camera,01140000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01140000000,colleggioUninominale,CA,FABRIZIO LABATE,,,,736,"0,63",,,,,
Camera,01140000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,736,"0,63",,,736,"0,63",
Camera,01140000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01140000000,colleggioUninominale,CA,ROSA MARIA PILATO,,,,304,"0,26",,,,,
Camera,01140000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,304,"0,26",,,304,"0,26",
Camera,01140000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01140000000,colleggioUninominale,TU,Uninominale,,,,115254,"100,00",,,,,
Camera,01140000000,colleggioUninominale,TP,Proporzionale,,,,115254,"100,00",,"100,00",,,
Camera,01150000000,colleggioUninominale,CA,CELESTE D'ARRANDO,,,,50669,"34,45",,,,,
Camera,01150000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,47995,"34,00",,,47995,"34,00",
Camera,01150000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01150000000,colleggioUninominale,CA,SARA ZAMBAIA,,,,45655,"31,04",,,,,
Camera,01150000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,25129,"17,80",,,25129,"17,80",
Camera,01150000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,14463,"10,24",,,14463,"10,24",
Camera,01150000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,4480,"3,17",,,4480,"3,17",
Camera,01150000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,513,"0,36",,,513,"0,36",
Camera,01150000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01150000000,colleggioUninominale,CA,UMBERTO D'OTTAVIO,,,,39110,"26,59",,,,,
Camera,01150000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,31960,"22,64",,,31960,"22,64",
Camera,01150000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,4776,"3,38",,,4776,"3,38",
Camera,01150000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,605,"0,42",,,605,"0,42",
Camera,01150000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,506,"0,35",,,506,"0,35",
Camera,01150000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01150000000,colleggioUninominale,CA,SILVANA ACCOSSATO,,,,7288,"4,95",,,,,
Camera,01150000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,6641,"4,70",,,6641,"4,70",
Camera,01150000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01150000000,colleggioUninominale,CA,VALERIA ATTOLICO,,,,1493,"1,01",,,,,
Camera,01150000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1415,"1,00",,,1415,"1,00",
Camera,01150000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01150000000,colleggioUninominale,CA,FEDERICO DEPETRIS,,,,1375,"0,93",,,,,
Camera,01150000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1282,"0,90",,,1282,"0,90",
Camera,01150000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01150000000,colleggioUninominale,CA,LUCIANELLA PRESTA,,,,1045,"0,71",,,,,
Camera,01150000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,974,"0,69",,,974,"0,69",
Camera,01150000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01150000000,colleggioUninominale,CA,VINCENZO NAPOLITANO,,,,421,"0,28",,,,,
Camera,01150000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,391,"0,27",,,391,"0,27",
Camera,01150000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01150000000,colleggioUninominale,TU,Uninominale,,,,147056,"100,00",,,,,
Camera,01150000000,colleggioUninominale,TP,Proporzionale,,,,141130,"100,00",,"100,00",,,
Camera,01210000000,colleggioUninominale,CA,ALESSANDRO MANUEL BENVENUTO,,,,63018,"43,03",,,,,
Camera,01210000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,36716,"26,07",,,36716,"26,07",
Camera,01210000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,18677,"13,26",,,18677,"13,26",
Camera,01210000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,5596,"3,97",,,5596,"3,97",
Camera,01210000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,660,"0,46",,,660,"0,46",
Camera,01210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01210000000,colleggioUninominale,CA,VALENTINA PRETATO,,,,38260,"26,12",,,,,
Camera,01210000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,36175,"25,69",,,36175,"25,69",
Camera,01210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01210000000,colleggioUninominale,CA,FRANCESCA BONOMO,,,,34515,"23,56",,,,,
Camera,01210000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,26910,"19,11",,,26910,"19,11",
Camera,01210000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,5024,"3,56",,,5024,"3,56",
Camera,01210000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,621,"0,44",,,621,"0,44",
Camera,01210000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,527,"0,37",,,527,"0,37",
Camera,01210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01210000000,colleggioUninominale,CA,PATRIZIA PRESBITERO,,,,5150,"3,51",,,,,
Camera,01210000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,4767,"3,38",,,4767,"3,38",
Camera,01210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01210000000,colleggioUninominale,CA,IGOR BOSONIN,,,,1969,"1,34",,,,,
Camera,01210000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1835,"1,30",,,1835,"1,30",
Camera,01210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01210000000,colleggioUninominale,CA,CADIGIA ESTER PERINI,,,,1544,"1,05",,,,,
Camera,01210000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1456,"1,03",,,1456,"1,03",
Camera,01210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01210000000,colleggioUninominale,CA,LUCA BARRA,,,,1205,"0,82",,,,,
Camera,01210000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1108,"0,78",,,1108,"0,78",
Camera,01210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01210000000,colleggioUninominale,CA,DIEGO MARIA BILI,,,,777,"0,53",,,,,
Camera,01210000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,721,"0,51",,,721,"0,51",
Camera,01210000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01210000000,colleggioUninominale,TU,Uninominale,,,,146438,"100,00",,,,,
Camera,01210000000,colleggioUninominale,TP,Proporzionale,,,,140793,"100,00",,"100,00",,,
Camera,01220000000,colleggioUninominale,CA,CARLUCCIO GIACOMETTO DETTO CARLO,,,,52440,"37,12",,,,,
Camera,01220000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,28214,"20,78",,,28214,"20,78",
Camera,01220000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,16858,"12,41",,,16858,"12,41",
Camera,01220000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,4763,"3,50",,,4763,"3,50",
Camera,01220000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1468,"1,08",,,1468,"1,08",
Camera,01220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01220000000,colleggioUninominale,CA,ROSARIO FONDACARO,,,,42367,"29,99",,,,,
Camera,01220000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,40364,"29,73",,,40364,"29,73",
Camera,01220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01220000000,colleggioUninominale,CA,GIANNA PENTENERO,,,,36975,"26,17",,,,,
Camera,01220000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,28345,"20,88",,,28345,"20,88",
Camera,01220000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,5635,"4,15",,,5635,"4,15",
Camera,01220000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,623,"0,45",,,623,"0,45",
Camera,01220000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,533,"0,39",,,533,"0,39",
Camera,01220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01220000000,colleggioUninominale,CA,ILARIA ROMANIELLO,,,,5222,"3,69",,,,,
Camera,01220000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,4920,"3,62",,,4920,"3,62",
Camera,01220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01220000000,colleggioUninominale,CA,SERAFINA TORCHITTI DETTA SARA,,,,1510,"1,06",,,,,
Camera,01220000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1438,"1,05",,,1438,"1,05",
Camera,01220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01220000000,colleggioUninominale,CA,ERIKA MILANI,,,,1466,"1,03",,,,,
Camera,01220000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1400,"1,03",,,1400,"1,03",
Camera,01220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01220000000,colleggioUninominale,CA,DAVIDE SOLAVAGIONE,,,,726,"0,51",,,,,
Camera,01220000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,673,"0,49",,,673,"0,49",
Camera,01220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01220000000,colleggioUninominale,CA,MARIA LETIZIA CAPPA,,,,540,"0,38",,,,,
Camera,01220000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,514,"0,37",,,514,"0,37",
Camera,01220000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01220000000,colleggioUninominale,TU,Uninominale,,,,141246,"100,00",,,,,
Camera,01220000000,colleggioUninominale,TP,Proporzionale,,,,135748,"100,00",,"100,00",,,
Camera,01230000000,colleggioUninominale,CA,CLAUDIA PORCHIETTO,,,,54992,"37,00",,,,,
Camera,01230000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,29089,"20,70",,,29089,"20,70",
Camera,01230000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,18355,"13,06",,,18355,"13,06",
Camera,01230000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,5034,"3,58",,,5034,"3,58",
Camera,01230000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,858,"0,61",,,858,"0,61",
Camera,01230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01230000000,colleggioUninominale,CA,ROBERTA CAVUOTI,,,,47452,"31,93",,,,,
Camera,01230000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,44495,"31,67",,,44495,"31,67",
Camera,01230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01230000000,colleggioUninominale,CA,LAURA POMPEO,,,,36776,"24,74",,,,,
Camera,01230000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,27736,"19,74",,,27736,"19,74",
Camera,01230000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,5113,"3,63",,,5113,"3,63",
Camera,01230000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,581,"0,41",,,581,"0,41",
Camera,01230000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,510,"0,36",,,510,"0,36",
Camera,01230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01230000000,colleggioUninominale,CA,ERIKA ELENA FAIENZA,,,,4959,"3,33",,,,,
Camera,01230000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,4597,"3,27",,,4597,"3,27",
Camera,01230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01230000000,colleggioUninominale,CA,LUIGI INFANTINO,,,,1505,"1,01",,,,,
Camera,01230000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1413,"1,00",,,1413,"1,00",
Camera,01230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01230000000,colleggioUninominale,CA,PATRICK PAUTASSO,,,,1452,"0,97",,,,,
Camera,01230000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1330,"0,94",,,1330,"0,94",
Camera,01230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01230000000,colleggioUninominale,CA,ALESSANDRO SPORTIELLO,,,,1068,"0,71",,,,,
Camera,01230000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1000,"0,71",,,1000,"0,71",
Camera,01230000000,colleggioUninominale,XX,,,,,,,,,,,
Camera,01230000000,colleggioUninominale,CA,ALDO CAVALLO,,,,400,"0,26",,,,,
Camera,01230000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,366,"0,26",,,366,"0,26",
