codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
01120000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,27.282,"28,58",,,27.282,"28,58",
01120000000,colleggioUninominale,XX,,,,,,,,,,,
01120000000,colleggioUninominale,CA,SILVJA MANZI,,,,26.230,"26,55",,,,,
01120000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,21.449,"22,47",,,21.449,"22,47",
01120000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,3.482,"3,64",,,3.482,"3,64",
01120000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,344,"0,36",,,344,"0,36",
01120000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,326,"0,34",,,326,"0,34",
01120000000,colleggioUninominale,XX,,,,,,,,,,,
01120000000,colleggioUninominale,CA,ELENA CHINAGLIA,,,,4.391,"4,44",,,,,
01120000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,4.164,"4,36",,,4.164,"4,36",
01120000000,colleggioUninominale,XX,,,,,,,,,,,
01120000000,colleggioUninominale,CA,MASSIMO GABELLA,,,,1.340,"1,35",,,,,
01120000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1.288,"1,34",,,1.288,"1,34",
01120000000,colleggioUninominale,XX,,,,,,,,,,,
01120000000,colleggioUninominale,CA,ALBERTO BARONA,,,,1.185,"1,19",,,,,
01120000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1.116,"1,16",,,1.116,"1,16",
01120000000,colleggioUninominale,XX,,,,,,,,,,,
01120000000,colleggioUninominale,CA,ACHILLE MARIA ALFONSO RE,,,,596,"0,60",,,,,
01120000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,570,"0,59",,,570,"0,59",
01120000000,colleggioUninominale,XX,,,,,,,,,,,
01120000000,colleggioUninominale,CA,PATRIZIA ZANDA,,,,315,"0,31",,,,,
01120000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,299,"0,31",,,299,"0,31",
01120000000,colleggioUninominale,XX,,,,,,,,,,,
01120000000,colleggioUninominale,TU,Uninominale,,,,98.770,"100,00",,,,,
01120000000,colleggioUninominale,TP,Proporzionale,,,,95.445,"100,00",,"100,00",,,
01130000000,colleggioUninominale,CA,AUGUSTA MONTARULI,,,,40.851,"33,33",,,,,
01130000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,19.695,"16,76",,,19.695,"16,76",
01130000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,14.549,"12,38",,,14.549,"12,38",
01130000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,4.864,"4,14",,,4.864,"4,14",
01130000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,637,"0,54",,,637,"0,54",
01130000000,colleggioUninominale,XX,,,,,,,,,,,
01130000000,colleggioUninominale,CA,PAOLA BRAGANTINI,,,,40.701,"33,20",,,,,
01130000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,30.804,"26,22",,,30.804,"26,22",
01130000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,7.417,"6,31",,,7.417,"6,31",
01130000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,629,"0,53",,,629,"0,53",
01130000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,555,"0,47",,,555,"0,47",
01130000000,colleggioUninominale,XX,,,,,,,,,,,
01130000000,colleggioUninominale,CA,PAOLO BIANCONE,,,,29.881,"24,38",,,,,
01130000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,28.023,"23,85",,,28.023,"23,85",
01130000000,colleggioUninominale,XX,,,,,,,,,,,
01130000000,colleggioUninominale,CA,ROBERTO PLACIDO,,,,6.722,"5,48",,,,,
01130000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,6.201,"5,27",,,6.201,"5,27",
01130000000,colleggioUninominale,XX,,,,,,,,,,,
01130000000,colleggioUninominale,CA,ILENA ARGENTO DETTA ILENIA,,,,1.960,"1,59",,,,,
01130000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1.828,"1,55",,,1.828,"1,55",
01130000000,colleggioUninominale,XX,,,,,,,,,,,
01130000000,colleggioUninominale,CA,MARTA ROMITO,,,,1.206,"0,98",,,,,
01130000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1.120,"0,95",,,1.120,"0,95",
01130000000,colleggioUninominale,XX,,,,,,,,,,,
01130000000,colleggioUninominale,CA,MARIA SALVATI,,,,870,"0,70",,,,,
01130000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,809,"0,68",,,809,"0,68",
01130000000,colleggioUninominale,XX,,,,,,,,,,,
01130000000,colleggioUninominale,CA,CARLO CIRULLI,,,,368,"0,30",,,,,
01130000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,334,"0,28",,,334,"0,28",
01130000000,colleggioUninominale,XX,,,,,,,,,,,
01130000000,colleggioUninominale,TU,Uninominale,,,,122.559,"100,00",,,,,
01130000000,colleggioUninominale,TP,Proporzionale,,,,117.465,"100,00",,"100,00",,,
01140000000,colleggioUninominale,CA,STEFANO LEPRI,,,,37.268,"32,78",,,,,
01140000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,29.834,"27,25",,,29.834,"27,25",
01140000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,5.244,"4,79",,,5.244,"4,79",
01140000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,533,"0,48",,,533,"0,48",
01140000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,518,"0,47",,,518,"0,47",
01140000000,colleggioUninominale,XX,,,,,,,,,,,
01140000000,colleggioUninominale,CA,PAOLO GRECO LUCCHINA,,,,36.047,"31,70",,,,,
01140000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,18.367,"16,78",,,18.367,"16,78",
01140000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,12.226,"11,17",,,12.226,"11,17",
01140000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,4.072,"3,72",,,4.072,"3,72",
01140000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,531,"0,48",,,531,"0,48",
01140000000,colleggioUninominale,XX,,,,,,,,,,,
01140000000,colleggioUninominale,CA,ALBERTO SASSO,,,,31.093,"27,35",,,,,
01140000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,29.441,"26,89",,,29.441,"26,89",
01140000000,colleggioUninominale,XX,,,,,,,,,,,
01140000000,colleggioUninominale,CA,STEFANO SCHWARZ,,,,5.787,"5,09",,,,,
01140000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,5.438,"4,96",,,5.438,"4,96",
01140000000,colleggioUninominale,XX,,,,,,,,,,,
01140000000,colleggioUninominale,CA,ROSELLA SATALINO,,,,1.331,"1,17",,,,,
01140000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1.250,"1,14",,,1.250,"1,14",
01140000000,colleggioUninominale,XX,,,,,,,,,,,
01140000000,colleggioUninominale,CA,SONIA PATACCHI,,,,1.141,"1,00",,,,,
01140000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1.053,"0,96",,,1.053,"0,96",
01140000000,colleggioUninominale,XX,,,,,,,,,,,
01140000000,colleggioUninominale,CA,FABRIZIO LABATE,,,,721,"0,63",,,,,
01140000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,669,"0,61",,,669,"0,61",
01140000000,colleggioUninominale,XX,,,,,,,,,,,
01140000000,colleggioUninominale,CA,ROSA MARIA PILATO,,,,297,"0,26",,,,,
01140000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,275,"0,25",,,275,"0,25",
01140000000,colleggioUninominale,XX,,,,,,,,,,,
01140000000,colleggioUninominale,TU,Uninominale,,,,113.685,"100,00",,,,,
01140000000,colleggioUninominale,TP,Proporzionale,,,,109.451,"100,00",,"100,00",,,
01150000000,colleggioUninominale,CA,CELESTE D'ARRANDO,,,,40.367,"34,81",,,,,
01150000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,38.373,"34,38",,,38.373,"34,38",
01150000000,colleggioUninominale,XX,,,,,,,,,,,
01150000000,colleggioUninominale,CA,SARA ZAMBAIA,,,,35.747,"30,82",,,,,
01150000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,19.700,"17,65",,,19.700,"17,65",
01150000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,11.393,"10,20",,,11.393,"10,20",
01150000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,3.537,"3,16",,,3.537,"3,16",
01150000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,347,"0,31",,,347,"0,31",
01150000000,colleggioUninominale,XX,,,,,,,,,,,
01150000000,colleggioUninominale,CA,UMBERTO D'OTTAVIO,,,,30.825,"26,58",,,,,
01150000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,25.251,"22,62",,,25.251,"22,62",
01150000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,3.784,"3,39",,,3.784,"3,39",
01150000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,459,"0,41",,,459,"0,41",
01150000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,382,"0,34",,,382,"0,34",
01150000000,colleggioUninominale,XX,,,,,,,,,,,
01150000000,colleggioUninominale,CA,SILVANA ACCOSSATO,,,,5.563,"4,79",,,,,
01150000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,5.139,"4,60",,,5.139,"4,60",
01150000000,colleggioUninominale,XX,,,,,,,,,,,
01150000000,colleggioUninominale,CA,VALERIA ATTOLICO,,,,1.217,"1,04",,,,,
01150000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1.159,"1,03",,,1.159,"1,03",
01150000000,colleggioUninominale,XX,,,,,,,,,,,
01150000000,colleggioUninominale,CA,FEDERICO DEPETRIS,,,,1.083,"0,93",,,,,
01150000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1.015,"0,90",,,1.015,"0,90",
01150000000,colleggioUninominale,XX,,,,,,,,,,,
01150000000,colleggioUninominale,CA,LUCIANELLA PRESTA,,,,827,"0,71",,,,,
01150000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,775,"0,69",,,775,"0,69",
01150000000,colleggioUninominale,XX,,,,,,,,,,,
01150000000,colleggioUninominale,CA,VINCENZO NAPOLITANO,,,,322,"0,27",,,,,
01150000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,300,"0,26",,,300,"0,26",
01150000000,colleggioUninominale,XX,,,,,,,,,,,
01150000000,colleggioUninominale,TU,Uninominale,,,,115.951,"100,00",,,,,
01150000000,colleggioUninominale,TP,Proporzionale,,,,111.614,"100,00",,"100,00",,,
01210000000,colleggioUninominale,CA,ALESSANDRO MANUEL BENVENUTO,,,,56.619,"43,03",,,,,
01210000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,32.851,"25,97",,,32.851,"25,97",
01210000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,16.871,"13,33",,,16.871,"13,33",
01210000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,5.059,"4,00",,,5.059,"4,00",
01210000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,604,"0,47",,,604,"0,47",
01210000000,colleggioUninominale,XX,,,,,,,,,,,
01210000000,colleggioUninominale,CA,VALENTINA PRETATO,,,,34.128,"25,94",,,,,
01210000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,32.253,"25,50",,,32.253,"25,50",
01210000000,colleggioUninominale,XX,,,,,,,,,,,
01210000000,colleggioUninominale,CA,FRANCESCA BONOMO,,,,31.152,"23,68",,,,,
01210000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,24.334,"19,24",,,24.334,"19,24",
01210000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,4.505,"3,56",,,4.505,"3,56",
01210000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,566,"0,44",,,566,"0,44",
01210000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,454,"0,35",,,454,"0,35",
01210000000,colleggioUninominale,XX,,,,,,,,,,,
01210000000,colleggioUninominale,CA,PATRIZIA PRESBITERO,,,,4.668,"3,54",,,,,
01210000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,4.324,"3,41",,,4.324,"3,41",
01210000000,colleggioUninominale,XX,,,,,,,,,,,
01210000000,colleggioUninominale,CA,IGOR BOSONIN,,,,1.780,"1,35",,,,,
01210000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1.655,"1,30",,,1.655,"1,30",
01210000000,colleggioUninominale,XX,,,,,,,,,,,
01210000000,colleggioUninominale,CA,CADIGIA ESTER PERINI,,,,1.429,"1,08",,,,,
01210000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1.344,"1,06",,,1.344,"1,06",
01210000000,colleggioUninominale,XX,,,,,,,,,,,
01210000000,colleggioUninominale,CA,LUCA BARRA,,,,1.067,"0,81",,,,,
01210000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,991,"0,78",,,991,"0,78",
01210000000,colleggioUninominale,XX,,,,,,,,,,,
01210000000,colleggioUninominale,CA,DIEGO MARIA BILI,,,,710,"0,53",,,,,
01210000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,664,"0,52",,,664,"0,52",
01210000000,colleggioUninominale,XX,,,,,,,,,,,
01210000000,colleggioUninominale,TU,Uninominale,,,,131.553,"100,00",,,,,
01210000000,colleggioUninominale,TP,Proporzionale,,,,126.475,"100,00",,"100,00",,,
01220000000,colleggioUninominale,CA,CARLUCCIO GIACOMETTO DETTO CARLO,,,,41.187,"37,35",,,,,
01220000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,22.219,"20,94",,,22.219,"20,94",
01220000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,13.407,"12,63",,,13.407,"12,63",
01220000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,3.808,"3,58",,,3.808,"3,58",
01220000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,848,"0,79",,,848,"0,79",
01220000000,colleggioUninominale,XX,,,,,,,,,,,
01220000000,colleggioUninominale,CA,ROSARIO FONDACARO,,,,32.444,"29,42",,,,,
01220000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,30.840,"29,07",,,30.840,"29,07",
01220000000,colleggioUninominale,XX,,,,,,,,,,,
01220000000,colleggioUninominale,CA,GIANNA PENTENERO,,,,29.287,"26,55",,,,,
01220000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,22.452,"21,16",,,22.452,"21,16",
01220000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,4.698,"4,42",,,4.698,"4,42",
01220000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,444,"0,41",,,444,"0,41",
01220000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,430,"0,40",,,430,"0,40",
01220000000,colleggioUninominale,XX,,,,,,,,,,,
01220000000,colleggioUninominale,CA,ILARIA ROMANIELLO,,,,4.074,"3,69",,,,,
01220000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,3.832,"3,61",,,3.832,"3,61",
01220000000,colleggioUninominale,XX,,,,,,,,,,,
01220000000,colleggioUninominale,CA,SERAFINA TORCHITTI DETTA SARA,,,,1.193,"1,08",,,,,
01220000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1.136,"1,07",,,1.136,"1,07",
01220000000,colleggioUninominale,XX,,,,,,,,,,,
01220000000,colleggioUninominale,CA,ERIKA MILANI,,,,1.095,"0,99",,,,,
01220000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1.045,"0,98",,,1.045,"0,98",
01220000000,colleggioUninominale,XX,,,,,,,,,,,
01220000000,colleggioUninominale,CA,DAVIDE SOLAVAGIONE,,,,541,"0,49",,,,,
01220000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,497,"0,46",,,497,"0,46",
01220000000,colleggioUninominale,XX,,,,,,,,,,,
01220000000,colleggioUninominale,CA,MARIA LETIZIA CAPPA,,,,448,"0,40",,,,,
01220000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,427,"0,40",,,427,"0,40",
01220000000,colleggioUninominale,XX,,,,,,,,,,,
01220000000,colleggioUninominale,TU,Uninominale,,,,110.269,"100,00",,,,,
01220000000,colleggioUninominale,TP,Proporzionale,,,,106.083,"100,00",,"100,00",,,
01230000000,colleggioUninominale,CA,CLAUDIA PORCHIETTO,,,,41.580,"37,95",,,,,
01230000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,21.722,"21,03",,,21.722,"21,03",
01230000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,14.125,"13,67",,,14.125,"13,67",
01230000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,3.865,"3,74",,,3.865,"3,74",
01230000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,618,"0,59",,,618,"0,59",
01230000000,colleggioUninominale,XX,,,,,,,,,,,
01230000000,colleggioUninominale,CA,ROBERTA CAVUOTI,,,,33.902,"30,94",,,,,
01230000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,31.613,"30,60",,,31.613,"30,60",
01230000000,colleggioUninominale,XX,,,,,,,,,,,
01230000000,colleggioUninominale,CA,LAURA POMPEO,,,,27.249,"24,87",,,,,
01230000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,20.267,"19,62",,,20.267,"19,62",
01230000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,3.964,"3,83",,,3.964,"3,83",
01230000000,colleggioUninominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,420,"0,40",,,420,"0,40",
01230000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,411,"0,39",,,411,"0,39",
01230000000,colleggioUninominale,XX,,,,,,,,,,,
01230000000,colleggioUninominale,CA,ERIKA ELENA FAIENZA,,,,3.552,"3,24",,,,,
01230000000,colleggioUninominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,3.273,"3,16",,,3.273,"3,16",
01230000000,colleggioUninominale,XX,,,,,,,,,,,
01230000000,colleggioUninominale,CA,PATRICK PAUTASSO,,,,1.088,"0,99",,,,,
01230000000,colleggioUninominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,992,"0,96",,,992,"0,96",
01230000000,colleggioUninominale,XX,,,,,,,,,,,
01230000000,colleggioUninominale,CA,LUIGI INFANTINO,,,,1.061,"0,96",,,,,
01230000000,colleggioUninominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,987,"0,95",,,987,"0,95",
01230000000,colleggioUninominale,XX,,,,,,,,,,,
01230000000,colleggioUninominale,CA,ALESSANDRO SPORTIELLO,,,,804,"0,73",,,,,
01230000000,colleggioUninominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,747,"0,72",,,747,"0,72",
01230000000,colleggioUninominale,XX,,,,,,,,,,,
01230000000,colleggioUninominale,CA,ALDO CAVALLO,,,,309,"0,28",,,,,
01230000000,colleggioUninominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,280,"0,27",,,280,"0,27",
01230000000,colleggioUninominale,XX,,,,,,,,,,,
01230000000,colleggioUninominale,TU,Uninominale,,,,109.545,"100,00",,,,,
01230000000,colleggioUninominale,TP,Proporzionale,,,,103.284,"100,00",,"100,00",,,
01240000000,colleggioUninominale,CA,DANIELA RUFFINO,,,,45.322,"37,29",,,,,
01240000000,colleggioUninominale,LI,,24-20180304000000-11367-0.png,LEGA,,23.444,"20,35",,,23.444,"20,35",
01240000000,colleggioUninominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,15.539,"13,48",,,15.539,"13,48",
01240000000,colleggioUninominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,3.981,"3,45",,,3.981,"3,45",
01240000000,colleggioUninominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,683,"0,59",,,683,"0,59",
01240000000,colleggioUninominale,XX,,,,,,,,,,,
01240000000,colleggioUninominale,CA,FRANCO TRIVERO,,,,37.608,"30,95",,,,,
01240000000,colleggioUninominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,35.217,"30,57",,,35.217,"30,57",
01240000000,colleggioUninominale,XX,,,,,,,,,,,
01240000000,colleggioUninominale,CA,MAGDA ANGELA ZANONI,,,,28.046,"23,08",,,,,
01240000000,colleggioUninominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,21.508,"18,67",,,21.508,"18,67",
01240000000,colleggioUninominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,4.346,"3,77",,,4.346,"3,77",
01240000000,colleggioUninominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,497,"0,43",,,497,"0,43",
