codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
01200000000,colleggioPlurinominale,XX,,,,,,,,,,,
01200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,17.712,"3,74",,,17.712,"3,74",-
01200000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,16.214,"3,59",,,16.214,"3,59",-
01200000000,colleggioPlurinominale,XX,,,,,,,,,,,
01200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,6.060,"1,28",,,6.060,"1,28",-
01200000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,5.654,"1,25",,,5.654,"1,25",-
01200000000,colleggioPlurinominale,XX,,,,,,,,,,,
01200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5.220,"1,10",,,5.220,"1,10",-
01200000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,4.821,"1,06",,,4.821,"1,06",-
01200000000,colleggioPlurinominale,XX,,,,,,,,,,,
01200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3.249,"0,68",,,3.249,"0,68",-
01200000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,3.020,"0,66",,,3.020,"0,66",-
01200000000,colleggioPlurinominale,XX,,,,,,,,,,,
01200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2.113,"0,44",,,2.113,"0,44",-
01200000000,colleggioPlurinominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,1.976,"0,43",,,1.976,"0,43",-
01200000000,colleggioPlurinominale,XX,,,,,,,,,,,
01200000000,colleggioPlurinominale,TU,Uninominale,,,,472.878,"100,00",,,472.878,"100,00",0
01200000000,colleggioPlurinominale,TP,Proporzionale,,,,451.032,"100,00",,,451.032,"100,00",0
02100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,238.380,"46,76",,,238.380,"46,76",-
02100000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,133.434,"27,52",,,133.434,"27,52",-
02100000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,70.750,"14,59",,,70.750,"14,59",-
02100000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,21.719,"4,47",,,21.719,"4,47",-
02100000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,5.100,"1,05",,,5.100,"1,05",-
02100000000,colleggioPlurinominale,XX,,,,,,,,,,,
02100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,123.855,"24,29",,,123.855,"24,29",-
02100000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,115.399,"23,80",,,115.399,"23,80",-
02100000000,colleggioPlurinominale,XX,,,,,,,,,,,
02100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,113.135,"22,19",,,113.135,"22,19",-
02100000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,85.311,"17,59",,,85.311,"17,59",-
02100000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,16.361,"3,37",,,16.361,"3,37",-
02100000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,3.291,"0,67",,,3.291,"0,67",-
02100000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1.995,"0,41",,,1.995,"0,41",-
02100000000,colleggioPlurinominale,XX,,,,,,,,,,,
02100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,16.422,"3,22",,,16.422,"3,22",-
02100000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,14.913,"3,07",,,14.913,"3,07",-
02100000000,colleggioPlurinominale,XX,,,,,,,,,,,
02100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4.739,"0,92",,,4.739,"0,92",-
02100000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,4.378,"0,90",,,4.378,"0,90",-
02100000000,colleggioPlurinominale,XX,,,,,,,,,,,
02100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4.538,"0,89",,,4.538,"0,89",-
02100000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,4.220,"0,87",,,4.220,"0,87",-
02100000000,colleggioPlurinominale,XX,,,,,,,,,,,
02100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3.584,"0,70",,,3.584,"0,70",-
02100000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,3.259,"0,67",,,3.259,"0,67",-
02100000000,colleggioPlurinominale,XX,,,,,,,,,,,
02100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2.919,"0,57",,,2.919,"0,57",-
02100000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,2.732,"0,56",,,2.732,"0,56",-
02100000000,colleggioPlurinominale,XX,,,,,,,,,,,
02100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2.173,"0,42",,,2.173,"0,42",-
02100000000,colleggioPlurinominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,1.994,"0,41",,,1.994,"0,41",-
02100000000,colleggioPlurinominale,XX,,,,,,,,,,,
02100000000,colleggioPlurinominale,TU,Uninominale,,,,509.745,"100,00",,,509.745,"100,00",0
02100000000,colleggioPlurinominale,TP,Proporzionale,,,,484.856,"100,00",,,484.856,"100,00",0
02200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,228.229,"46,94",,,228.229,"46,94",-
02200000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,123.444,"26,39",,,123.444,"26,39",-
02200000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,73.710,"15,75",,,73.710,"15,75",-
02200000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,22.313,"4,77",,,22.313,"4,77",-
02200000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,4.046,"0,86",,,4.046,"0,86",-
02200000000,colleggioPlurinominale,XX,,,,,,,,,,,
02200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,116.324,"23,92",,,116.324,"23,92",-
02200000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,109.659,"23,44",,,109.659,"23,44",-
02200000000,colleggioPlurinominale,XX,,,,,,,,,,,
02200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,110.553,"22,74",,,110.553,"22,74",-
02200000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,88.179,"18,85",,,88.179,"18,85",-
02200000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,14.038,"3,00",,,14.038,"3,00",-
02200000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1.996,"0,42",,,1.996,"0,42",-
02200000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1.585,"0,33",,,1.585,"0,33",-
02200000000,colleggioPlurinominale,XX,,,,,,,,,,,
02200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,13.274,"2,73",,,13.274,"2,73",-
02200000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,12.211,"2,61",,,12.211,"2,61",-
02200000000,colleggioPlurinominale,XX,,,,,,,,,,,
02200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5.463,"1,12",,,5.463,"1,12",-
02200000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,5.127,"1,09",,,5.127,"1,09",-
02200000000,colleggioPlurinominale,XX,,,,,,,,,,,
02200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4.285,"0,88",,,4.285,"0,88",-
02200000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,4.012,"0,85",,,4.012,"0,85",-
02200000000,colleggioPlurinominale,XX,,,,,,,,,,,
02200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3.184,"0,65",,,3.184,"0,65",-
02200000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,2.992,"0,63",,,2.992,"0,63",-
02200000000,colleggioPlurinominale,XX,,,,,,,,,,,
02200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2.906,"0,59",,,2.906,"0,59",-
02200000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,2.662,"0,56",,,2.662,"0,56",-
02200000000,colleggioPlurinominale,XX,,,,,,,,,,,
02200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.928,"0,39",,,1.928,"0,39",-
02200000000,colleggioPlurinominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,1.791,"0,38",,,1.791,"0,38",-
02200000000,colleggioPlurinominale,XX,,,,,,,,,,,
02200000000,colleggioPlurinominale,TU,Uninominale,,,,486.146,"100,00",,,486.146,"100,00",0
02200000000,colleggioPlurinominale,TP,Proporzionale,,,,467.765,"100,00",,,467.765,"100,00",0
03100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,160.482,"44,31",,,160.482,"44,31",1
03100000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,92.228,"26,00",,,92.228,"26,00",-
03100000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,49.200,"13,87",,,49.200,"13,87",-
03100000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,13.311,"3,75",,,13.311,"3,75",-
03100000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,3.901,"1,09",,,3.901,"1,09",-
03100000000,colleggioPlurinominale,XX,,,,,,,,,,,
03100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,95.534,"26,37",,,95.534,"26,37",-
03100000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,78.221,"22,05",,,78.221,"22,05",-
03100000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,12.159,"3,42",,,12.159,"3,42",-
03100000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1.805,"0,50",,,1.805,"0,50",-
03100000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1.304,"0,36",,,1.304,"0,36",-
03100000000,colleggioPlurinominale,XX,,,,,,,,,,,
03100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,82.991,"22,91",,,82.991,"22,91",-
03100000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,80.312,"22,64",,,80.312,"22,64",-
03100000000,colleggioPlurinominale,XX,,,,,,,,,,,
03100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,11.224,"3,09",,,11.224,"3,09",-
03100000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,10.815,"3,04",,,10.815,"3,04",-
03100000000,colleggioPlurinominale,XX,,,,,,,,,,,
03100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2.977,"0,82",,,2.977,"0,82",-
03100000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,2.864,"0,80",,,2.864,"0,80",-
03100000000,colleggioPlurinominale,XX,,,,,,,,,,,
03100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2.906,"0,80",,,2.906,"0,80",-
03100000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,2.763,"0,77",,,2.763,"0,77",-
03100000000,colleggioPlurinominale,XX,,,,,,,,,,,
03100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2.041,"0,56",,,2.041,"0,56",-
03100000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1.921,"0,54",,,1.921,"0,54",-
03100000000,colleggioPlurinominale,XX,,,,,,,,,,,
03100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.942,"0,53",,,1.942,"0,53",-
03100000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1.872,"0,52",,,1.872,"0,52",-
03100000000,colleggioPlurinominale,XX,,,,,,,,,,,
03100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.033,"0,28",,,1.033,"0,28",-
03100000000,colleggioPlurinominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,961,"0,27",,,961,"0,27",-
03100000000,colleggioPlurinominale,XX,,,,,,,,,,,
03100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,838,"0,23",,,838,"0,23",-
03100000000,colleggioPlurinominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,802,"0,22",,,802,"0,22",-
03100000000,colleggioPlurinominale,XX,,,,,,,,,,,
03100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,212,"0,05",,,212,"0,05",-
03100000000,colleggioPlurinominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,202,"0,05",,,202,"0,05",-
03100000000,colleggioPlurinominale,XX,,,,,,,,,,,
03100000000,colleggioPlurinominale,TU,Uninominale,,,,362.180,"100,00",,,362.180,"100,00",1
03100000000,colleggioPlurinominale,TP,Proporzionale,,,,354.641,"100,00",,,354.641,"100,00",1
03200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,195.471,"39,81",,,195.471,"39,81",-
03200000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,104.426,"21,97",,,104.426,"21,97",-
03200000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,65.492,"13,78",,,65.492,"13,78",-
03200000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,16.948,"3,56",,,16.948,"3,56",-
03200000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,4.260,"0,89",,,4.260,"0,89",-
03200000000,colleggioPlurinominale,XX,,,,,,,,,,,
03200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,135.204,"27,54",,,135.204,"27,54",-
03200000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,109.298,"23,00",,,109.298,"23,00",-
03200000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,16.675,"3,50",,,16.675,"3,50",-
03200000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,2.948,"0,62",,,2.948,"0,62",-
03200000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1.536,"0,32",,,1.536,"0,32",-
03200000000,colleggioPlurinominale,XX,,,,,,,,,,,
03200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,128.519,"26,18",,,128.519,"26,18",-
03200000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,123.697,"26,03",,,123.697,"26,03",-
03200000000,colleggioPlurinominale,XX,,,,,,,,,,,
03200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,17.211,"3,50",,,17.211,"3,50",-
03200000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,16.338,"3,43",,,16.338,"3,43",-
03200000000,colleggioPlurinominale,XX,,,,,,,,,,,
03200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5.056,"1,02",,,5.056,"1,02",-
03200000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,4.713,"0,99",,,4.713,"0,99",-
03200000000,colleggioPlurinominale,XX,,,,,,,,,,,
03200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4.411,"0,89",,,4.411,"0,89",-
03200000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,4.175,"0,87",,,4.175,"0,87",-
03200000000,colleggioPlurinominale,XX,,,,,,,,,,,
03200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2.097,"0,42",,,2.097,"0,42",-
03200000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1.949,"0,41",,,1.949,"0,41",-
03200000000,colleggioPlurinominale,XX,,,,,,,,,,,
03200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.295,"0,26",,,1.295,"0,26",-
03200000000,colleggioPlurinominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,1.137,"0,23",,,1.137,"0,23",-
03200000000,colleggioPlurinominale,XX,,,,,,,,,,,
03200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.155,"0,23",,,1.155,"0,23",-
03200000000,colleggioPlurinominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,1.092,"0,22",,,1.092,"0,22",-
03200000000,colleggioPlurinominale,XX,,,,,,,,,,,
03200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,471,"0,09",,,471,"0,09",-
03200000000,colleggioPlurinominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,435,"0,09",,,435,"0,09",-
03200000000,colleggioPlurinominale,XX,,,,,,,,,,,
03200000000,colleggioPlurinominale,TU,Uninominale,,,,490.890,"100,00",,,490.890,"100,00",0
03200000000,colleggioPlurinominale,TP,Proporzionale,,,,475.119,"100,00",,,475.119,"100,00",0
03300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,220.058,"37,56",,,220.058,"37,56",-
03300000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,94.484,"16,81",,,94.484,"16,81",-
03300000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,87.640,"15,59",,,87.640,"15,59",-
03300000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,25.190,"4,48",,,25.190,"4,48",-
03300000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,6.877,"1,22",,,6.877,"1,22",-
03300000000,colleggioPlurinominale,XX,,,,,,,,,,,
03300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,213.772,"36,49",,,213.772,"36,49",-
03300000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,151.088,"26,88",,,151.088,"26,88",-
03300000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,46.020,"8,18",,,46.020,"8,18",-
03300000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,4.668,"0,83",,,4.668,"0,83",-
03300000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,2.579,"0,45",,,2.579,"0,45",-
03300000000,colleggioPlurinominale,XX,,,,,,,,,,,
03300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,105.292,"17,97",,,105.292,"17,97",-
03300000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,100.268,"17,84",,,100.268,"17,84",-
03300000000,colleggioPlurinominale,XX,,,,,,,,,,,
03300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,26.402,"4,50",,,26.402,"4,50",-
03300000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,24.254,"4,31",,,24.254,"4,31",-
03300000000,colleggioPlurinominale,XX,,,,,,,,,,,
03300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,7.967,"1,36",,,7.967,"1,36",-
03300000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,7.448,"1,32",,,7.448,"1,32",-
03300000000,colleggioPlurinominale,XX,,,,,,,,,,,
03300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4.025,"0,68",,,4.025,"0,68",-
03300000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,3.813,"0,67",,,3.813,"0,67",-
03300000000,colleggioPlurinominale,XX,,,,,,,,,,,
03300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2.310,"0,39",,,2.310,"0,39",-
03300000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,2.189,"0,38",,,2.189,"0,38",-
03300000000,colleggioPlurinominale,XX,,,,,,,,,,,
03300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2.118,"0,36",,,2.118,"0,36",-
