assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Camera,02100000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,19756,"3,23",,,19756,"3,23",-
Camera,02100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,02100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,6007,"0,98",,,6007,"0,98",-
Camera,02100000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,6007,"0,98",,,6007,"0,98",-
Camera,02100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,02100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5459,"0,89",,,5459,"0,89",-
Camera,02100000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,5459,"0,89",,,5459,"0,89",-
Camera,02100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,02100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4179,"0,68",,,4179,"0,68",-
Camera,02100000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,4179,"0,68",,,4179,"0,68",-
Camera,02100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,02100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3386,"0,55",,,3386,"0,55",-
Camera,02100000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,3386,"0,55",,,3386,"0,55",-
Camera,02100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,02100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2603,"0,42",,,2603,"0,42",-
Camera,02100000000,colleggioPlurinominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,2603,"0,42",,,2603,"0,42",-
Camera,02100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,02100000000,colleggioPlurinominale,TU,Uninominale,,,,611156,"100,00",,,611156,"100,00",4
Camera,02100000000,colleggioPlurinominale,TP,Proporzionale,,,,611156,"100,00",,,611156,"100,00",4
Camera,02200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,262782,"46,81",,,262782,"46,81",3
Camera,02200000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,143328,"26,00",,,143328,"26,00",-
Camera,02200000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,86122,"15,62",,,86122,"15,62",-
Camera,02200000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,26098,"4,73",,,26098,"4,73",-
Camera,02200000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,4619,"0,83",,,4619,"0,83",-
Camera,02200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,02200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,135369,"24,11",,,135369,"24,11",-
Camera,02200000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,131709,"23,89",,,131709,"23,89",-
Camera,02200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,02200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,127501,"22,71",,,127501,"22,71",-
Camera,02200000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,104013,"18,86",,,104013,"18,86",-
Camera,02200000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,16744,"3,03",,,16744,"3,03",-
Camera,02200000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,2374,"0,43",,,2374,"0,43",-
Camera,02200000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1911,"0,34",,,1911,"0,34",-
Camera,02200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,02200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,15221,"2,71",,,15221,"2,71",-
Camera,02200000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,14568,"2,64",,,14568,"2,64",-
Camera,02200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,02200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,6193,"1,10",,,6193,"1,10",-
Camera,02200000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,6004,"1,08",,,6004,"1,08",-
Camera,02200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,02200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4871,"0,86",,,4871,"0,86",-
Camera,02200000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,4742,"0,86",,,4742,"0,86",-
Camera,02200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,02200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3630,"0,64",,,3630,"0,64",-
Camera,02200000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,3531,"0,64",,,3531,"0,64",-
Camera,02200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,02200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3501,"0,62",,,3501,"0,62",-
Camera,02200000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,3361,"0,60",,,3361,"0,60",-
Camera,02200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,02200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2217,"0,39",,,2217,"0,39",-
Camera,02200000000,colleggioPlurinominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,2136,"0,38",,,2136,"0,38",-
Camera,02200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,02200000000,colleggioPlurinominale,TU,Uninominale,,,,561285,"100,00",,,561285,"100,00",3
Camera,02200000000,colleggioPlurinominale,TP,Proporzionale,,,,551260,"100,00",,,551260,"100,00",3
Camera,03100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,225285,"44,59",,,225285,"44,59",3
Camera,03100000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,129883,"25,70",,,129883,"25,70",-
Camera,03100000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,70533,"13,96",,,70533,"13,96",-
Camera,03100000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,19562,"3,87",,,19562,"3,87",-
Camera,03100000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,5307,"1,05",,,5307,"1,05",-
Camera,03100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,130528,"25,83",,,130528,"25,83",-
Camera,03100000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,108880,"21,55",,,108880,"21,55",-
Camera,03100000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,17444,"3,45",,,17444,"3,45",-
Camera,03100000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,2399,"0,47",,,2399,"0,47",-
Camera,03100000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1805,"0,35",,,1805,"0,35",-
Camera,03100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,117864,"23,32",,,117864,"23,32",-
Camera,03100000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,117864,"23,32",,,117864,"23,32",-
Camera,03100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,15220,"3,01",,,15220,"3,01",-
Camera,03100000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,15220,"3,01",,,15220,"3,01",-
Camera,03100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4129,"0,81",,,4129,"0,81",-
Camera,03100000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,4129,"0,81",,,4129,"0,81",-
Camera,03100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3738,"0,73",,,3738,"0,73",-
Camera,03100000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,3738,"0,73",,,3738,"0,73",-
Camera,03100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2831,"0,56",,,2831,"0,56",-
Camera,03100000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,2831,"0,56",,,2831,"0,56",-
Camera,03100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2746,"0,54",,,2746,"0,54",-
Camera,03100000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,2746,"0,54",,,2746,"0,54",-
Camera,03100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1456,"0,28",,,1456,"0,28",-
Camera,03100000000,colleggioPlurinominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,1456,"0,28",,,1456,"0,28",-
Camera,03100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1125,"0,22",,,1125,"0,22",-
Camera,03100000000,colleggioPlurinominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,1125,"0,22",,,1125,"0,22",-
Camera,03100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,295,"0,05",,,295,"0,05",-
Camera,03100000000,colleggioPlurinominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,295,"0,05",,,295,"0,05",-
Camera,03100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03100000000,colleggioPlurinominale,TU,Uninominale,,,,505217,"100,00",,,505217,"100,00",3
Camera,03100000000,colleggioPlurinominale,TP,Proporzionale,,,,505217,"100,00",,,505217,"100,00",3
Camera,03200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,229640,"40,23",,,229640,"40,23",3
Camera,03200000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,124655,"22,18",,,124655,"22,18",-
Camera,03200000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,77210,"13,74",,,77210,"13,74",-
Camera,03200000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,20147,"3,58",,,20147,"3,58",-
Camera,03200000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,5146,"0,91",,,5146,"0,91",-
Camera,03200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,155668,"27,27",,,155668,"27,27",-
Camera,03200000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,128203,"22,81",,,128203,"22,81",-
Camera,03200000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,19620,"3,49",,,19620,"3,49",-
Camera,03200000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,3478,"0,61",,,3478,"0,61",-
Camera,03200000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1838,"0,32",,,1838,"0,32",-
Camera,03200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,149088,"26,12",,,149088,"26,12",-
Camera,03200000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,146406,"26,05",,,146406,"26,05",-
Camera,03200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,19720,"3,45",,,19720,"3,45",-
Camera,03200000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,19175,"3,41",,,19175,"3,41",-
Camera,03200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5751,"1,00",,,5751,"1,00",-
Camera,03200000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,5506,"0,97",,,5506,"0,97",-
Camera,03200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5083,"0,89",,,5083,"0,89",-
Camera,03200000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,4964,"0,88",,,4964,"0,88",-
Camera,03200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2430,"0,42",,,2430,"0,42",-
Camera,03200000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,2340,"0,41",,,2340,"0,41",-
Camera,03200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1493,"0,26",,,1493,"0,26",-
Camera,03200000000,colleggioPlurinominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,1390,"0,24",,,1390,"0,24",-
Camera,03200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1331,"0,23",,,1331,"0,23",-
Camera,03200000000,colleggioPlurinominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,1289,"0,22",,,1289,"0,22",-
Camera,03200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,528,"0,09",,,528,"0,09",-
Camera,03200000000,colleggioPlurinominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,510,"0,09",,,510,"0,09",-
Camera,03200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03200000000,colleggioPlurinominale,TU,Uninominale,,,,570732,"100,00",,,570732,"100,00",3
Camera,03200000000,colleggioPlurinominale,TP,Proporzionale,,,,561877,"100,00",,,561877,"100,00",3
Camera,03300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,230893,"37,52",,,230893,"37,52",-
Camera,03300000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,98978,"16,76",,,98978,"16,76",-
Camera,03300000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,91987,"15,58",,,91987,"15,58",-
Camera,03300000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,26522,"4,49",,,26522,"4,49",-
Camera,03300000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,7225,"1,22",,,7225,"1,22",-
Camera,03300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,225397,"36,62",,,225397,"36,62",-
Camera,03300000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,159242,"26,97",,,159242,"26,97",-
Camera,03300000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,48631,"8,23",,,48631,"8,23",-
Camera,03300000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,4884,"0,82",,,4884,"0,82",-
Camera,03300000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,2704,"0,45",,,2704,"0,45",-
Camera,03300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,110212,"17,91",,,110212,"17,91",-
Camera,03300000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,104938,"17,77",,,104938,"17,77",-
Camera,03300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,27606,"4,48",,,27606,"4,48",-
Camera,03300000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,25357,"4,29",,,25357,"4,29",-
