collegioPlurinominale,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
02100000000,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,-,-,,,-,-,-
02100000000,XX,,,,,,,,,,,
02100000000,CU,CANDIDATI UNINOMINALI,,,,8,"16,32",,,8,"16,32",-
02100000000,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,7,"14,89",,,7,"14,89",-
02100000000,XX,,,,,,,,,,,
02100000000,CU,CANDIDATI UNINOMINALI,,,,3,"6,12",,,3,"6,12",-
02100000000,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,3,"6,38",,,3,"6,38",-
02100000000,XX,,,,,,,,,,,
02100000000,CU,CANDIDATI UNINOMINALI,,,,1,"2,04",,,1,"2,04",-
02100000000,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,1,"2,12",,,1,"2,12",-
02100000000,XX,,,,,,,,,,,
02100000000,CU,CANDIDATI UNINOMINALI,,,,1,"2,04",,,1,"2,04",-
02100000000,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,1,"2,12",,,1,"2,12",-
02100000000,XX,,,,,,,,,,,
02100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
02100000000,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,-,-,,,-,-,-
02100000000,XX,,,,,,,,,,,
02100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
02100000000,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,-,-,,,-,-,-
02100000000,XX,,,,,,,,,,,
02100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
02100000000,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,-,-,,,-,-,-
02100000000,XX,,,,,,,,,,,
02100000000,TU,Uninominale,,,,49,"100,00",,,49,"100,00",0
02100000000,TP,Proporzionale,,,,47,"100,00",,,47,"100,00",0
02200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
02200000000,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,-,-,,,-,-,-
02200000000,XX,,,,,,,,,,,
02200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
02200000000,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,-,-,,,-,-,-
02200000000,XX,,,,,,,,,,,
02200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
02200000000,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,-,-,,,-,-,-
02200000000,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,-,-,,,-,-,-
02200000000,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,-,-,,,-,-,-
02200000000,LI,,24-20180304000000-11367-0.png,LEGA,,-,-,,,-,-,-
02200000000,XX,,,,,,,,,,,
02200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
02200000000,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,-,-,,,-,-,-
02200000000,XX,,,,,,,,,,,
02200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
02200000000,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,-,-,,,-,-,-
02200000000,XX,,,,,,,,,,,
02200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
02200000000,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,-,-,,,-,-,-
02200000000,XX,,,,,,,,,,,
02200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
02200000000,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,-,-,,,-,-,-
02200000000,XX,,,,,,,,,,,
02200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
02200000000,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,-,-,,,-,-,-
02200000000,XX,,,,,,,,,,,
02200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
02200000000,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,-,-,,,-,-,-
02200000000,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,-,-,,,-,-,-
02200000000,LI,,24-20180304000000-11403-0.png,+EUROPA,,-,-,,,-,-,-
02200000000,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,-,-,,,-,-,-
02200000000,XX,,,,,,,,,,,
02200000000,TU,Uninominale,,,,-,-,,,-,-,0
02200000000,TP,Proporzionale,,,,-,-,,,-,-,0
03100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
03100000000,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,-,-,,,-,-,-
03100000000,XX,,,,,,,,,,,
03100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
03100000000,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,-,-,,,-,-,-
03100000000,XX,,,,,,,,,,,
03100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
03100000000,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,-,-,,,-,-,-
03100000000,XX,,,,,,,,,,,
03100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
03100000000,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,-,-,,,-,-,-
03100000000,XX,,,,,,,,,,,
03100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
03100000000,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,-,-,,,-,-,-
03100000000,XX,,,,,,,,,,,
03100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
03100000000,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,-,-,,,-,-,-
03100000000,XX,,,,,,,,,,,
03100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
03100000000,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,-,-,,,-,-,-
03100000000,XX,,,,,,,,,,,
03100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
03100000000,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,-,-,,,-,-,-
03100000000,XX,,,,,,,,,,,
03100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
03100000000,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,-,-,,,-,-,-
03100000000,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,-,-,,,-,-,-
03100000000,LI,,24-20180304000000-11403-0.png,+EUROPA,,-,-,,,-,-,-
03100000000,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,-,-,,,-,-,-
03100000000,XX,,,,,,,,,,,
03100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
03100000000,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,-,-,,,-,-,-
03100000000,XX,,,,,,,,,,,
03100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
03100000000,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,-,-,,,-,-,-
03100000000,LI,,24-20180304000000-11367-0.png,LEGA,,-,-,,,-,-,-
03100000000,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,-,-,,,-,-,-
03100000000,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,-,-,,,-,-,-
03100000000,XX,,,,,,,,,,,
03100000000,TU,Uninominale,,,,-,-,,,-,-,0
03100000000,TP,Proporzionale,,,,-,-,,,-,-,0
03200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
03200000000,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,-,-,,,-,-,-
03200000000,XX,,,,,,,,,,,
03200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
03200000000,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,-,-,,,-,-,-
03200000000,XX,,,,,,,,,,,
03200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
03200000000,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,-,-,,,-,-,-
03200000000,XX,,,,,,,,,,,
03200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
03200000000,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,-,-,,,-,-,-
03200000000,XX,,,,,,,,,,,
03200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
03200000000,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,-,-,,,-,-,-
03200000000,XX,,,,,,,,,,,
03200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
03200000000,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,-,-,,,-,-,-
03200000000,XX,,,,,,,,,,,
03200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
03200000000,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,-,-,,,-,-,-
03200000000,XX,,,,,,,,,,,
03200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
03200000000,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,-,-,,,-,-,-
03200000000,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,-,-,,,-,-,-
03200000000,LI,,24-20180304000000-11403-0.png,+EUROPA,,-,-,,,-,-,-
03200000000,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,-,-,,,-,-,-
03200000000,XX,,,,,,,,,,,
03200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
03200000000,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,-,-,,,-,-,-
03200000000,XX,,,,,,,,,,,
03200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
03200000000,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,-,-,,,-,-,-
03200000000,LI,,24-20180304000000-11367-0.png,LEGA,,-,-,,,-,-,-
03200000000,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,-,-,,,-,-,-
03200000000,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,-,-,,,-,-,-
03200000000,XX,,,,,,,,,,,
03200000000,TU,Uninominale,,,,-,-,,,-,-,0
03200000000,TP,Proporzionale,,,,-,-,,,-,-,0
03300000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
03300000000,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,-,-,,,-,-,-
03300000000,XX,,,,,,,,,,,
03300000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
03300000000,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,-,-,,,-,-,-
03300000000,XX,,,,,,,,,,,
03300000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
03300000000,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,-,-,,,-,-,-
03300000000,XX,,,,,,,,,,,
03300000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
03300000000,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,-,-,,,-,-,-
03300000000,XX,,,,,,,,,,,
03300000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
03300000000,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,-,-,,,-,-,-
03300000000,XX,,,,,,,,,,,
03300000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
03300000000,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,-,-,,,-,-,-
03300000000,XX,,,,,,,,,,,
03300000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
03300000000,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,-,-,,,-,-,-
03300000000,XX,,,,,,,,,,,
03300000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
03300000000,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,-,-,,,-,-,-
03300000000,XX,,,,,,,,,,,
03300000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
03300000000,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,-,-,,,-,-,-
03300000000,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,-,-,,,-,-,-
03300000000,LI,,24-20180304000000-11403-0.png,+EUROPA,,-,-,,,-,-,-
03300000000,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,-,-,,,-,-,-
03300000000,XX,,,,,,,,,,,
03300000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
03300000000,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,-,-,,,-,-,-
03300000000,XX,,,,,,,,,,,
03300000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
03300000000,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,-,-,,,-,-,-
03300000000,LI,,24-20180304000000-11367-0.png,LEGA,,-,-,,,-,-,-
03300000000,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,-,-,,,-,-,-
03300000000,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,-,-,,,-,-,-
03300000000,XX,,,,,,,,,,,
03300000000,TU,Uninominale,,,,-,-,,,-,-,0
03300000000,TP,Proporzionale,,,,-,-,,,-,-,0
03400000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
03400000000,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,-,-,,,-,-,-
03400000000,XX,,,,,,,,,,,
03400000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
03400000000,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,-,-,,,-,-,-
03400000000,XX,,,,,,,,,,,
03400000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
03400000000,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,-,-,,,-,-,-
03400000000,XX,,,,,,,,,,,
03400000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
03400000000,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,-,-,,,-,-,-
03400000000,XX,,,,,,,,,,,
03400000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
03400000000,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,-,-,,,-,-,-
03400000000,XX,,,,,,,,,,,
03400000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
03400000000,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,-,-,,,-,-,-
03400000000,XX,,,,,,,,,,,
03400000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
03400000000,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,-,-,,,-,-,-
03400000000,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,-,-,,,-,-,-
03400000000,LI,,24-20180304000000-11403-0.png,+EUROPA,,-,-,,,-,-,-
03400000000,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,-,-,,,-,-,-
03400000000,XX,,,,,,,,,,,
03400000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
03400000000,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,-,-,,,-,-,-
03400000000,XX,,,,,,,,,,,
03400000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
03400000000,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,-,-,,,-,-,-
03400000000,LI,,24-20180304000000-11367-0.png,LEGA,,-,-,,,-,-,-
03400000000,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,-,-,,,-,-,-
03400000000,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,-,-,,,-,-,-
03400000000,XX,,,,,,,,,,,
03400000000,TU,Uninominale,,,,-,-,,,-,-,0
03400000000,TP,Proporzionale,,,,-,-,,,-,-,0
04100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
04100000000,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,-,-,,,-,-,-
04100000000,XX,,,,,,,,,,,
04100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
04100000000,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,-,-,,,-,-,-
04100000000,XX,,,,,,,,,,,
04100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
04100000000,LI,,24-20180304000000-11367-0.png,LEGA,,-,-,,,-,-,-
04100000000,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,-,-,,,-,-,-
04100000000,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,-,-,,,-,-,-
04100000000,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,-,-,,,-,-,-
04100000000,XX,,,,,,,,,,,
04100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
04100000000,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,-,-,,,-,-,-
04100000000,XX,,,,,,,,,,,
04100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
04100000000,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,-,-,,,-,-,-
04100000000,XX,,,,,,,,,,,
04100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
04100000000,LI,,24-20180304000000-11419-0.png,BLOCCO NAZIONALE PER LE LIBERTA',,-,-,,,-,-,-
04100000000,XX,,,,,,,,,,,
04100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
04100000000,LI,,24-20180304000000-11371-0.png,GRANDE NORD,,-,-,,,-,-,-
04100000000,XX,,,,,,,,,,,
04100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
04100000000,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,-,-,,,-,-,-
04100000000,XX,,,,,,,,,,,
04100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
04100000000,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,-,-,,,-,-,-
04100000000,XX,,,,,,,,,,,
04100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
04100000000,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,-,-,,,-,-,-
04100000000,XX,,,,,,,,,,,
04100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
04100000000,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,-,-,,,-,-,-
04100000000,LI,,24-20180304000000-11403-0.png,+EUROPA,,-,-,,,-,-,-
04100000000,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,-,-,,,-,-,-
04100000000,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,-,-,,,-,-,-
04100000000,XX,,,,,,,,,,,
04100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
04100000000,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,-,-,,,-,-,-
04100000000,XX,,,,,,,,,,,
04100000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
04100000000,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,-,-,,,-,-,-
04100000000,XX,,,,,,,,,,,
04100000000,TU,Uninominale,,,,-,-,,,-,-,0
04100000000,TP,Proporzionale,,,,-,-,,,-,-,0
04200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
04200000000,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,-,-,,,-,-,-
04200000000,XX,,,,,,,,,,,
04200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
04200000000,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,-,-,,,-,-,-
04200000000,XX,,,,,,,,,,,
04200000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
04200000000,LI,,24-20180304000000-11367-0.png,LEGA,,-,-,,,-,-,-
04200000000,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,-,-,,,-,-,-
04200000000,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,-,-,,,-,-,-
