assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Camera,01200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2.196,"0,43",,,2.196,"0,43",-
Camera,01200000000,colleggioPlurinominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,2.049,"0,42",,,2.049,"0,42",-
Camera,01200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,01200000000,colleggioPlurinominale,TU,Uninominale,,,,508.906,"100,00",,,508.906,"100,00",0
Camera,01200000000,colleggioPlurinominale,TP,Proporzionale,,,,485.417,"100,00",,,485.417,"100,00",0
Camera,02100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,251.221,"46,28",,,251.221,"46,28",1
Camera,02100000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,141.326,"27,10",,,141.326,"27,10",-
Camera,02100000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,74.758,"14,33",,,74.758,"14,33",-
Camera,02100000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,23.264,"4,46",,,23.264,"4,46",-
Camera,02100000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,5.462,"1,04",,,5.462,"1,04",-
Camera,02100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,02100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,131.397,"24,20",,,131.397,"24,20",-
Camera,02100000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,124.368,"23,85",,,124.368,"23,85",-
Camera,02100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,02100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,123.115,"22,68",,,123.115,"22,68",-
Camera,02100000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,93.227,"17,88",,,93.227,"17,88",-
Camera,02100000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,18.251,"3,50",,,18.251,"3,50",-
Camera,02100000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,3.911,"0,75",,,3.911,"0,75",-
Camera,02100000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,2.206,"0,42",,,2.206,"0,42",-
Camera,02100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,02100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,17.645,"3,25",,,17.645,"3,25",-
Camera,02100000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,16.378,"3,14",,,16.378,"3,14",-
Camera,02100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,02100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5.381,"0,99",,,5.381,"0,99",-
Camera,02100000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,5.031,"0,96",,,5.031,"0,96",-
Camera,02100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,02100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4.831,"0,89",,,4.831,"0,89",-
Camera,02100000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,4.567,"0,87",,,4.567,"0,87",-
Camera,02100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,02100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3.777,"0,69",,,3.777,"0,69",-
Camera,02100000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,3.520,"0,67",,,3.520,"0,67",-
Camera,02100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,02100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3.025,"0,55",,,3.025,"0,55",-
Camera,02100000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,2.879,"0,55",,,2.879,"0,55",-
Camera,02100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,02100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2.349,"0,43",,,2.349,"0,43",-
Camera,02100000000,colleggioPlurinominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,2.198,"0,42",,,2.198,"0,42",-
Camera,02100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,02100000000,colleggioPlurinominale,TU,Uninominale,,,,542.741,"100,00",,,542.741,"100,00",1
Camera,02100000000,colleggioPlurinominale,TP,Proporzionale,,,,521.346,"100,00",,,521.346,"100,00",1
Camera,02200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,235.686,"46,86",,,235.686,"46,86",1
Camera,02200000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,127.872,"26,13",,,127.872,"26,13",-
Camera,02200000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,76.547,"15,64",,,76.547,"15,64",-
Camera,02200000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,23.494,"4,80",,,23.494,"4,80",-
Camera,02200000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,4.202,"0,85",,,4.202,"0,85",-
Camera,02200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,02200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,120.210,"23,90",,,120.210,"23,90",-
Camera,02200000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,115.147,"23,53",,,115.147,"23,53",-
Camera,02200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,02200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,114.845,"22,83",,,114.845,"22,83",-
Camera,02200000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,92.749,"18,95",,,92.749,"18,95",-
Camera,02200000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,14.989,"3,06",,,14.989,"3,06",-
Camera,02200000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,2.125,"0,43",,,2.125,"0,43",-
Camera,02200000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1.680,"0,34",,,1.680,"0,34",-
Camera,02200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,02200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,13.764,"2,73",,,13.764,"2,73",-
Camera,02200000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,12.941,"2,64",,,12.941,"2,64",-
Camera,02200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,02200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5.618,"1,11",,,5.618,"1,11",-
Camera,02200000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,5.355,"1,09",,,5.355,"1,09",-
Camera,02200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,02200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4.480,"0,89",,,4.480,"0,89",-
Camera,02200000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,4.308,"0,88",,,4.308,"0,88",-
Camera,02200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,02200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3.276,"0,65",,,3.276,"0,65",-
Camera,02200000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,3.127,"0,63",,,3.127,"0,63",-
Camera,02200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,02200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3.051,"0,60",,,3.051,"0,60",-
Camera,02200000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,2.871,"0,58",,,2.871,"0,58",-
Camera,02200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,02200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2.012,"0,40",,,2.012,"0,40",-
Camera,02200000000,colleggioPlurinominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,1.911,"0,39",,,1.911,"0,39",-
Camera,02200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,02200000000,colleggioPlurinominale,TU,Uninominale,,,,502.942,"100,00",,,502.942,"100,00",1
Camera,02200000000,colleggioPlurinominale,TP,Proporzionale,,,,489.318,"100,00",,,489.318,"100,00",1
Camera,03100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,180.266,"44,28",,,180.266,"44,28",-
Camera,03100000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,102.303,"25,93",,,102.303,"25,93",-
Camera,03100000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,55.387,"14,04",,,55.387,"14,04",-
Camera,03100000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,14.737,"3,73",,,14.737,"3,73",-
Camera,03100000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,4.259,"1,07",,,4.259,"1,07",-
Camera,03100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,107.323,"26,36",,,107.323,"26,36",-
Camera,03100000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,86.849,"22,02",,,86.849,"22,02",-
Camera,03100000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,13.681,"3,46",,,13.681,"3,46",-
Camera,03100000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1.963,"0,49",,,1.963,"0,49",-
Camera,03100000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1.426,"0,36",,,1.426,"0,36",-
Camera,03100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,93.448,"22,95",,,93.448,"22,95",-
Camera,03100000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,89.387,"22,66",,,89.387,"22,66",-
Camera,03100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,12.664,"3,11",,,12.664,"3,11",-
Camera,03100000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,11.907,"3,01",,,11.907,"3,01",-
Camera,03100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3.353,"0,82",,,3.353,"0,82",-
Camera,03100000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,3.177,"0,80",,,3.177,"0,80",-
Camera,03100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3.180,"0,78",,,3.180,"0,78",-
Camera,03100000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,2.976,"0,75",,,2.976,"0,75",-
Camera,03100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2.289,"0,56",,,2.289,"0,56",-
Camera,03100000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,2.111,"0,53",,,2.111,"0,53",-
Camera,03100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2.224,"0,54",,,2.224,"0,54",-
Camera,03100000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,2.110,"0,53",,,2.110,"0,53",-
Camera,03100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.168,"0,28",,,1.168,"0,28",-
Camera,03100000000,colleggioPlurinominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,1.043,"0,26",,,1.043,"0,26",-
Camera,03100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,932,"0,22",,,932,"0,22",-
Camera,03100000000,colleggioPlurinominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,869,"0,22",,,869,"0,22",-
Camera,03100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,231,"0,05",,,231,"0,05",-
Camera,03100000000,colleggioPlurinominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,220,"0,05",,,220,"0,05",-
Camera,03100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03100000000,colleggioPlurinominale,TU,Uninominale,,,,407.078,"100,00",,,407.078,"100,00",0
Camera,03100000000,colleggioPlurinominale,TP,Proporzionale,,,,394.405,"100,00",,,394.405,"100,00",0
Camera,03200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,206.752,"40,13",,,206.752,"40,13",-
Camera,03200000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,110.889,"22,23",,,110.889,"22,23",-
Camera,03200000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,68.915,"13,82",,,68.915,"13,82",-
Camera,03200000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,17.844,"3,57",,,17.844,"3,57",-
Camera,03200000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,4.498,"0,90",,,4.498,"0,90",-
Camera,03200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,141.206,"27,41",,,141.206,"27,41",-
Camera,03200000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,114.270,"22,91",,,114.270,"22,91",-
Camera,03200000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,17.339,"3,47",,,17.339,"3,47",-
Camera,03200000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,3.066,"0,61",,,3.066,"0,61",-
Camera,03200000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1.639,"0,32",,,1.639,"0,32",-
Camera,03200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,134.043,"26,02",,,134.043,"26,02",-
Camera,03200000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,129.001,"25,87",,,129.001,"25,87",-
Camera,03200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,17.974,"3,48",,,17.974,"3,48",-
Camera,03200000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,17.062,"3,42",,,17.062,"3,42",-
Camera,03200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5.261,"1,02",,,5.261,"1,02",-
Camera,03200000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,4.913,"0,98",,,4.913,"0,98",-
Camera,03200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4.609,"0,89",,,4.609,"0,89",-
Camera,03200000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,4.366,"0,87",,,4.366,"0,87",-
Camera,03200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2.205,"0,42",,,2.205,"0,42",-
Camera,03200000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,2.053,"0,41",,,2.053,"0,41",-
Camera,03200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.344,"0,26",,,1.344,"0,26",-
Camera,03200000000,colleggioPlurinominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,1.182,"0,23",,,1.182,"0,23",-
Camera,03200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.202,"0,23",,,1.202,"0,23",-
Camera,03200000000,colleggioPlurinominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,1.138,"0,22",,,1.138,"0,22",-
Camera,03200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,492,"0,09",,,492,"0,09",-
Camera,03200000000,colleggioPlurinominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,455,"0,09",,,455,"0,09",-
Camera,03200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03200000000,colleggioPlurinominale,TU,Uninominale,,,,515.088,"100,00",,,515.088,"100,00",0
Camera,03200000000,colleggioPlurinominale,TP,Proporzionale,,,,498.630,"100,00",,,498.630,"100,00",0
Camera,03300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,228.338,"37,53",,,228.338,"37,53",-
Camera,03300000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,97.900,"16,77",,,97.900,"16,77",-
Camera,03300000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,90.989,"15,59",,,90.989,"15,59",-
Camera,03300000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,26.202,"4,48",,,26.202,"4,48",-
Camera,03300000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,7.137,"1,22",,,7.137,"1,22",-
Camera,03300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,222.684,"36,60",,,222.684,"36,60",-
Camera,03300000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,157.347,"26,96",,,157.347,"26,96",-
Camera,03300000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,48.052,"8,23",,,48.052,"8,23",-
Camera,03300000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,4.827,"0,82",,,4.827,"0,82",-
Camera,03300000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,2.665,"0,45",,,2.665,"0,45",-
Camera,03300000000,colleggioPlurinominale,XX,,,,,,,,,,,
