assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Camera,01200000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,2471,"0,41",,,2471,"0,41",-
Camera,01200000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,2406,"0,40",,,2406,"0,40",-
Camera,01200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,01200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,22830,"3,75",,,22830,"3,75",-
Camera,01200000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,21747,"3,67",,,21747,"3,67",-
Camera,01200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,01200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,7610,"1,25",,,7610,"1,25",-
Camera,01200000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,7292,"1,23",,,7292,"1,23",-
Camera,01200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,01200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,6694,"1,10",,,6694,"1,10",-
Camera,01200000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,6470,"1,09",,,6470,"1,09",-
Camera,01200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,01200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4102,"0,67",,,4102,"0,67",-
Camera,01200000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,3882,"0,65",,,3882,"0,65",-
Camera,01200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,01200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2501,"0,41",,,2501,"0,41",-
Camera,01200000000,colleggioPlurinominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,2368,"0,39",,,2368,"0,39",-
Camera,01200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,01200000000,colleggioPlurinominale,TU,Uninominale,,,,607786,"100,00",,,607786,"100,00",2
Camera,01200000000,colleggioPlurinominale,TP,Proporzionale,,,,592310,"100,00",,,592310,"100,00",2
Camera,02100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,281956,"46,37",,,281956,"46,37",3
Camera,02100000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,161984,"27,02",,,161984,"27,02",-
Camera,02100000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,85597,"14,27",,,85597,"14,27",-
Camera,02100000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,26276,"4,38",,,26276,"4,38",-
Camera,02100000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,6192,"1,03",,,6192,"1,03",-
Camera,02100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,02100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,148469,"24,42",,,148469,"24,42",-
Camera,02100000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,145738,"24,31",,,145738,"24,31",-
Camera,02100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,02100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,136339,"22,42",,,136339,"22,42",-
Camera,02100000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,106047,"17,69",,,106047,"17,69",-
Camera,02100000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,20334,"3,39",,,20334,"3,39",-
Camera,02100000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,4438,"0,74",,,4438,"0,74",-
Camera,02100000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,2642,"0,44",,,2642,"0,44",-
Camera,02100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,02100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,19661,"3,23",,,19661,"3,23",-
Camera,02100000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,19201,"3,20",,,19201,"3,20",-
Camera,02100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,02100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5964,"0,98",,,5964,"0,98",-
Camera,02100000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,5797,"0,96",,,5797,"0,96",-
Camera,02100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,02100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5425,"0,89",,,5425,"0,89",-
Camera,02100000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,5328,"0,88",,,5328,"0,88",-
Camera,02100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,02100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4168,"0,68",,,4168,"0,68",-
Camera,02100000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,4050,"0,67",,,4050,"0,67",-
Camera,02100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,02100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3364,"0,55",,,3364,"0,55",-
Camera,02100000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,3304,"0,55",,,3304,"0,55",-
Camera,02100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,02100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2585,"0,42",,,2585,"0,42",-
Camera,02100000000,colleggioPlurinominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,2500,"0,41",,,2500,"0,41",-
Camera,02100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,02100000000,colleggioPlurinominale,TU,Uninominale,,,,607931,"100,00",,,607931,"100,00",3
Camera,02100000000,colleggioPlurinominale,TP,Proporzionale,,,,599428,"100,00",,,599428,"100,00",3
Camera,02200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,259926,"46,82",,,259926,"46,82",1
Camera,02200000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,140944,"26,11",,,140944,"26,11",-
Camera,02200000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,84665,"15,68",,,84665,"15,68",-
Camera,02200000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,25753,"4,77",,,25753,"4,77",-
Camera,02200000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,4522,"0,83",,,4522,"0,83",-
Camera,02200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,02200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,133755,"24,09",,,133755,"24,09",-
Camera,02200000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,127957,"23,71",,,127957,"23,71",-
Camera,02200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,02200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,126126,"22,72",,,126126,"22,72",-
Camera,02200000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,101856,"18,87",,,101856,"18,87",-
Camera,02200000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,16383,"3,03",,,16383,"3,03",-
Camera,02200000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,2326,"0,43",,,2326,"0,43",-
Camera,02200000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1856,"0,34",,,1856,"0,34",-
Camera,02200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,02200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,15070,"2,71",,,15070,"2,71",-
Camera,02200000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,14170,"2,62",,,14170,"2,62",-
Camera,02200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,02200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,6121,"1,10",,,6121,"1,10",-
Camera,02200000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,5823,"1,07",,,5823,"1,07",-
Camera,02200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,02200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4838,"0,87",,,4838,"0,87",-
Camera,02200000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,4642,"0,86",,,4642,"0,86",-
Camera,02200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,02200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3597,"0,64",,,3597,"0,64",-
Camera,02200000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,3431,"0,63",,,3431,"0,63",-
Camera,02200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,02200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3465,"0,62",,,3465,"0,62",-
Camera,02200000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,3241,"0,60",,,3241,"0,60",-
Camera,02200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,02200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2207,"0,39",,,2207,"0,39",-
Camera,02200000000,colleggioPlurinominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,2094,"0,38",,,2094,"0,38",-
Camera,02200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,02200000000,colleggioPlurinominale,TU,Uninominale,,,,555105,"100,00",,,555105,"100,00",1
Camera,02200000000,colleggioPlurinominale,TP,Proporzionale,,,,539663,"100,00",,,539663,"100,00",1
Camera,03100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,210235,"44,56",,,210235,"44,56",1
Camera,03100000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,119691,"25,83",,,119691,"25,83",-
Camera,03100000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,64730,"13,97",,,64730,"13,97",-
Camera,03100000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,18093,"3,90",,,18093,"3,90",-
Camera,03100000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,4952,"1,06",,,4952,"1,06",-
Camera,03100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,122668,"26,00",,,122668,"26,00",-
Camera,03100000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,100290,"21,64",,,100290,"21,64",-
Camera,03100000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,16168,"3,48",,,16168,"3,48",-
Camera,03100000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,2239,"0,48",,,2239,"0,48",-
Camera,03100000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1677,"0,36",,,1677,"0,36",-
Camera,03100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,109326,"23,17",,,109326,"23,17",-
Camera,03100000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,106994,"23,09",,,106994,"23,09",-
Camera,03100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,14249,"3,02",,,14249,"3,02",-
Camera,03100000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,13784,"2,97",,,13784,"2,97",-
Camera,03100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3877,"0,82",,,3877,"0,82",-
Camera,03100000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,3770,"0,81",,,3770,"0,81",-
Camera,03100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3486,"0,73",,,3486,"0,73",-
Camera,03100000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,3374,"0,72",,,3374,"0,72",-
Camera,03100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2599,"0,55",,,2599,"0,55",-
Camera,03100000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,2513,"0,54",,,2513,"0,54",-
Camera,03100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2573,"0,54",,,2573,"0,54",-
Camera,03100000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,2462,"0,53",,,2462,"0,53",-
Camera,03100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1359,"0,28",,,1359,"0,28",-
Camera,03100000000,colleggioPlurinominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,1271,"0,27",,,1271,"0,27",-
Camera,03100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1053,"0,22",,,1053,"0,22",-
Camera,03100000000,colleggioPlurinominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,1012,"0,21",,,1012,"0,21",-
Camera,03100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,272,"0,05",,,272,"0,05",-
Camera,03100000000,colleggioPlurinominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,268,"0,05",,,268,"0,05",-
Camera,03100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03100000000,colleggioPlurinominale,TU,Uninominale,,,,471697,"100,00",,,471697,"100,00",1
Camera,03100000000,colleggioPlurinominale,TP,Proporzionale,,,,463288,"100,00",,,463288,"100,00",1
Camera,03200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,215564,"40,12",,,215564,"40,12",-
Camera,03200000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,115787,"22,26",,,115787,"22,26",-
Camera,03200000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,71746,"13,79",,,71746,"13,79",-
Camera,03200000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,18581,"3,57",,,18581,"3,57",-
Camera,03200000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,4653,"0,89",,,4653,"0,89",-
Camera,03200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,146809,"27,32",,,146809,"27,32",-
Camera,03200000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,118981,"22,87",,,118981,"22,87",-
Camera,03200000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,17949,"3,45",,,17949,"3,45",-
Camera,03200000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,3154,"0,60",,,3154,"0,60",-
Camera,03200000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1694,"0,32",,,1694,"0,32",-
Camera,03200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,140365,"26,13",,,140365,"26,13",-
Camera,03200000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,135118,"25,97",,,135118,"25,97",-
Camera,03200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,18747,"3,48",,,18747,"3,48",-
Camera,03200000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,17804,"3,42",,,17804,"3,42",-
Camera,03200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5444,"1,01",,,5444,"1,01",-
Camera,03200000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,5090,"0,97",,,5090,"0,97",-
Camera,03200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4798,"0,89",,,4798,"0,89",-
Camera,03200000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,4550,"0,87",,,4550,"0,87",-
Camera,03200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2289,"0,42",,,2289,"0,42",-
Camera,03200000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,2134,"0,41",,,2134,"0,41",-
Camera,03200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1398,"0,26",,,1398,"0,26",-
Camera,03200000000,colleggioPlurinominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,1228,"0,23",,,1228,"0,23",-
Camera,03200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1253,"0,23",,,1253,"0,23",-
Camera,03200000000,colleggioPlurinominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,1185,"0,22",,,1185,"0,22",-
Camera,03200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,511,"0,09",,,511,"0,09",-
Camera,03200000000,colleggioPlurinominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,473,"0,09",,,473,"0,09",-
Camera,03200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03200000000,colleggioPlurinominale,TU,Uninominale,,,,537178,"100,00",,,537178,"100,00",0
Camera,03200000000,colleggioPlurinominale,TP,Proporzionale,,,,520127,"100,00",,,520127,"100,00",0
Camera,03300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,229256,"37,52",,,229256,"37,52",-
Camera,03300000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,98858,"16,70",,,98858,"16,70",-
Camera,03300000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,91951,"15,53",,,91951,"15,53",-
Camera,03300000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,26499,"4,47",,,26499,"4,47",-
Camera,03300000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,7223,"1,22",,,7223,"1,22",-
Camera,03300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,223772,"36,62",,,223772,"36,62",1
Camera,03300000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,159997,"27,03",,,159997,"27,03",-
Camera,03300000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,49052,"8,28",,,49052,"8,28",-
Camera,03300000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,4915,"0,83",,,4915,"0,83",-
Camera,03300000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,2719,"0,45",,,2719,"0,45",-
Camera,03300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,109438,"17,91",,,109438,"17,91",-
Camera,03300000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,105135,"17,76",,,105135,"17,76",-
Camera,03300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,27443,"4,49",,,27443,"4,49",-
Camera,03300000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,25637,"4,33",,,25637,"4,33",-
