assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Camera,01100000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,8818,"1,47",,,8818,"1,47",-
Camera,01100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,01100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5981,"0,98",,,5981,"0,98",-
Camera,01100000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,5819,"0,97",,,5819,"0,97",-
Camera,01100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,01100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4070,"0,67",,,4070,"0,67",-
Camera,01100000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,3973,"0,66",,,3973,"0,66",-
Camera,01100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,01100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1668,"0,27",,,1668,"0,27",-
Camera,01100000000,colleggioPlurinominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,1622,"0,27",,,1622,"0,27",-
Camera,01100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,01100000000,colleggioPlurinominale,TU,Uninominale,,,,605571,"100,00",,,605571,"100,00",3
Camera,01100000000,colleggioPlurinominale,TP,Proporzionale,,,,596320,"100,00",,,596320,"100,00",3
Camera,01200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,222968,"38,68",,,222968,"38,68",-
Camera,01200000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,121149,"22,03",,,121149,"22,03",-
Camera,01200000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,71812,"13,05",,,71812,"13,05",-
Camera,01200000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,20129,"3,66",,,20129,"3,66",-
Camera,01200000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,3781,"0,68",,,3781,"0,68",-
Camera,01200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,01200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,171598,"29,77",,,171598,"29,77",-
Camera,01200000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,161796,"29,42",,,161796,"29,42",-
Camera,01200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,01200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,140443,"24,36",,,140443,"24,36",-
Camera,01200000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,107626,"19,57",,,107626,"19,57",-
Camera,01200000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,20826,"3,78",,,20826,"3,78",-
Camera,01200000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,2297,"0,41",,,2297,"0,41",-
Camera,01200000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,2220,"0,40",,,2220,"0,40",-
Camera,01200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,01200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,21420,"3,71",,,21420,"3,71",-
Camera,01200000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,19671,"3,57",,,19671,"3,57",-
Camera,01200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,01200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,7196,"1,24",,,7196,"1,24",-
Camera,01200000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,6732,"1,22",,,6732,"1,22",-
Camera,01200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,01200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,6400,"1,11",,,6400,"1,11",-
Camera,01200000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,5931,"1,07",,,5931,"1,07",-
Camera,01200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,01200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3951,"0,68",,,3951,"0,68",-
Camera,01200000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,3675,"0,66",,,3675,"0,66",-
Camera,01200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,01200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2419,"0,41",,,2419,"0,41",-
Camera,01200000000,colleggioPlurinominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,2259,"0,41",,,2259,"0,41",-
Camera,01200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,01200000000,colleggioPlurinominale,TU,Uninominale,,,,576395,"100,00",,,576395,"100,00",0
Camera,01200000000,colleggioPlurinominale,TP,Proporzionale,,,,549904,"100,00",,,549904,"100,00",0
Camera,02100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,280518,"46,34",,,280518,"46,34",1
Camera,02100000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,158135,"27,21",,,158135,"27,21",-
Camera,02100000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,83478,"14,36",,,83478,"14,36",-
Camera,02100000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,25676,"4,41",,,25676,"4,41",-
Camera,02100000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,5998,"1,03",,,5998,"1,03",-
Camera,02100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,02100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,147817,"24,42",,,147817,"24,42",-
Camera,02100000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,139832,"24,06",,,139832,"24,06",-
Camera,02100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,02100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,135954,"22,46",,,135954,"22,46",-
Camera,02100000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,103094,"17,74",,,103094,"17,74",-
Camera,02100000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,19775,"3,40",,,19775,"3,40",-
Camera,02100000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,4325,"0,74",,,4325,"0,74",-
Camera,02100000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,2555,"0,43",,,2555,"0,43",-
Camera,02100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,02100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,19595,"3,23",,,19595,"3,23",-
Camera,02100000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,18144,"3,12",,,18144,"3,12",-
Camera,02100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,02100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5938,"0,98",,,5938,"0,98",-
Camera,02100000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,5552,"0,95",,,5552,"0,95",-
Camera,02100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,02100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5407,"0,89",,,5407,"0,89",-
Camera,02100000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,5102,"0,87",,,5102,"0,87",-
Camera,02100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,02100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4154,"0,68",,,4154,"0,68",-
Camera,02100000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,3873,"0,66",,,3873,"0,66",-
Camera,02100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,02100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3347,"0,55",,,3347,"0,55",-
Camera,02100000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,3186,"0,54",,,3186,"0,54",-
Camera,02100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,02100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2578,"0,42",,,2578,"0,42",-
Camera,02100000000,colleggioPlurinominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,2403,"0,41",,,2403,"0,41",-
Camera,02100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,02100000000,colleggioPlurinominale,TU,Uninominale,,,,605308,"100,00",,,605308,"100,00",1
Camera,02100000000,colleggioPlurinominale,TP,Proporzionale,,,,581128,"100,00",,,581128,"100,00",1
Camera,02200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,251585,"46,84",,,251585,"46,84",1
Camera,02200000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,136433,"26,12",,,136433,"26,12",-
Camera,02200000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,81855,"15,67",,,81855,"15,67",-
Camera,02200000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,24982,"4,78",,,24982,"4,78",-
Camera,02200000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,4441,"0,85",,,4441,"0,85",-
Camera,02200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,02200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,129250,"24,06",,,129250,"24,06",-
Camera,02200000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,123684,"23,68",,,123684,"23,68",-
Camera,02200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,02200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,121969,"22,71",,,121969,"22,71",-
Camera,02200000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,98512,"18,86",,,98512,"18,86",-
Camera,02200000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,15859,"3,03",,,15859,"3,03",-
Camera,02200000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,2231,"0,42",,,2231,"0,42",-
Camera,02200000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1784,"0,34",,,1784,"0,34",-
Camera,02200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,02200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,14631,"2,72",,,14631,"2,72",-
Camera,02200000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,13750,"2,63",,,13750,"2,63",-
Camera,02200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,02200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5987,"1,11",,,5987,"1,11",-
Camera,02200000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,5704,"1,09",,,5704,"1,09",-
Camera,02200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,02200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4731,"0,88",,,4731,"0,88",-
Camera,02200000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,4540,"0,86",,,4540,"0,86",-
Camera,02200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,02200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3483,"0,64",,,3483,"0,64",-
Camera,02200000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,3322,"0,63",,,3322,"0,63",-
Camera,02200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,02200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3244,"0,60",,,3244,"0,60",-
Camera,02200000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,3035,"0,58",,,3035,"0,58",-
Camera,02200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,02200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2151,"0,40",,,2151,"0,40",-
Camera,02200000000,colleggioPlurinominale,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,2040,"0,39",,,2040,"0,39",-
Camera,02200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,02200000000,colleggioPlurinominale,TU,Uninominale,,,,537031,"100,00",,,537031,"100,00",1
Camera,02200000000,colleggioPlurinominale,TP,Proporzionale,,,,522172,"100,00",,,522172,"100,00",1
Camera,03100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,205760,"44,65",,,205760,"44,65",-
Camera,03100000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,116422,"26,05",,,116422,"26,05",-
Camera,03100000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,63058,"14,11",,,63058,"14,11",-
Camera,03100000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,17412,"3,89",,,17412,"3,89",-
Camera,03100000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,4844,"1,08",,,4844,"1,08",-
Camera,03100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,119672,"25,96",,,119672,"25,96",-
Camera,03100000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,96447,"21,58",,,96447,"21,58",-
Camera,03100000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,15650,"3,50",,,15650,"3,50",-
Camera,03100000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,2150,"0,48",,,2150,"0,48",-
Camera,03100000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1622,"0,36",,,1622,"0,36",-
Camera,03100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,106536,"23,11",,,106536,"23,11",-
Camera,03100000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,102060,"22,84",,,102060,"22,84",-
Camera,03100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,13931,"3,02",,,13931,"3,02",-
Camera,03100000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,13113,"2,93",,,13113,"2,93",-
Camera,03100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3768,"0,81",,,3768,"0,81",-
Camera,03100000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,3577,"0,80",,,3577,"0,80",-
Camera,03100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3441,"0,74",,,3441,"0,74",-
Camera,03100000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,3225,"0,72",,,3225,"0,72",-
Camera,03100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2543,"0,55",,,2543,"0,55",-
Camera,03100000000,colleggioPlurinominale,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,2416,"0,54",,,2416,"0,54",-
Camera,03100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2531,"0,54",,,2531,"0,54",-
Camera,03100000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,2337,"0,52",,,2337,"0,52",-
Camera,03100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1332,"0,28",,,1332,"0,28",-
Camera,03100000000,colleggioPlurinominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,1198,"0,26",,,1198,"0,26",-
Camera,03100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1034,"0,22",,,1034,"0,22",-
Camera,03100000000,colleggioPlurinominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,962,"0,21",,,962,"0,21",-
Camera,03100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,267,"0,05",,,267,"0,05",-
Camera,03100000000,colleggioPlurinominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,253,"0,05",,,253,"0,05",-
Camera,03100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03100000000,colleggioPlurinominale,TU,Uninominale,,,,460815,"100,00",,,460815,"100,00",0
Camera,03100000000,colleggioPlurinominale,TP,Proporzionale,,,,446746,"100,00",,,446746,"100,00",0
Camera,03200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,211958,"40,13",,,211958,"40,13",-
Camera,03200000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,113798,"22,25",,,113798,"22,25",-
Camera,03200000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,70582,"13,80",,,70582,"13,80",-
Camera,03200000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,18257,"3,57",,,18257,"3,57",-
Camera,03200000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,4586,"0,89",,,4586,"0,89",-
Camera,03200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,144519,"27,36",,,144519,"27,36",-
Camera,03200000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,117065,"22,89",,,117065,"22,89",-
Camera,03200000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,17693,"3,46",,,17693,"3,46",-
Camera,03200000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,3113,"0,60",,,3113,"0,60",-
Camera,03200000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1674,"0,32",,,1674,"0,32",-
Camera,03200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,137761,"26,08",,,137761,"26,08",-
Camera,03200000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,132569,"25,93",,,132569,"25,93",-
Camera,03200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,18414,"3,48",,,18414,"3,48",-
Camera,03200000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,17484,"3,41",,,17484,"3,41",-
Camera,03200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5373,"1,01",,,5373,"1,01",-
Camera,03200000000,colleggioPlurinominale,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,5021,"0,98",,,5021,"0,98",-
Camera,03200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4710,"0,89",,,4710,"0,89",-
Camera,03200000000,colleggioPlurinominale,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,4465,"0,87",,,4465,"0,87",-
Camera,03200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2256,"0,42",,,2256,"0,42",-
Camera,03200000000,colleggioPlurinominale,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,2102,"0,41",,,2102,"0,41",-
Camera,03200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1373,"0,25",,,1373,"0,25",-
Camera,03200000000,colleggioPlurinominale,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,1208,"0,23",,,1208,"0,23",-
Camera,03200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1239,"0,23",,,1239,"0,23",-
Camera,03200000000,colleggioPlurinominale,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,1171,"0,22",,,1171,"0,22",-
Camera,03200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,503,"0,09",,,503,"0,09",-
Camera,03200000000,colleggioPlurinominale,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,465,"0,09",,,465,"0,09",-
Camera,03200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03200000000,colleggioPlurinominale,TU,Uninominale,,,,528106,"100,00",,,528106,"100,00",0
Camera,03200000000,colleggioPlurinominale,TP,Proporzionale,,,,511253,"100,00",,,511253,"100,00",0
Camera,03300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,228338,"37,53",,,228338,"37,53",-
Camera,03300000000,colleggioPlurinominale,LI,,24-20180304000000-11367-0.png,LEGA,,97900,"16,77",,,97900,"16,77",-
Camera,03300000000,colleggioPlurinominale,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,90989,"15,59",,,90989,"15,59",-
Camera,03300000000,colleggioPlurinominale,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,26202,"4,48",,,26202,"4,48",-
Camera,03300000000,colleggioPlurinominale,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,7137,"1,22",,,7137,"1,22",-
Camera,03300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,222684,"36,60",,,222684,"36,60",-
Camera,03300000000,colleggioPlurinominale,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,157347,"26,96",,,157347,"26,96",-
Camera,03300000000,colleggioPlurinominale,LI,,24-20180304000000-11403-0.png,+EUROPA,,48052,"8,23",,,48052,"8,23",-
Camera,03300000000,colleggioPlurinominale,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,4827,"0,82",,,4827,"0,82",-
Camera,03300000000,colleggioPlurinominale,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,2665,"0,45",,,2665,"0,45",-
Camera,03300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,109050,"17,92",,,109050,"17,92",-
Camera,03300000000,colleggioPlurinominale,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,103811,"17,78",,,103811,"17,78",-
Camera,03300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Camera,03300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,27311,"4,48",,,27311,"4,48",-
Camera,03300000000,colleggioPlurinominale,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,25099,"4,30",,,25099,"4,30",-
