assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Senato,05000000000,circoscrizione,LI,,25-20180304000000-11367-0.png,LEGA,,793.137,"32,17",,,793.137,"32,17",-
Senato,05000000000,circoscrizione,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,270.677,"10,97",,,270.677,"10,97",-
Senato,05000000000,circoscrizione,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,107.078,"4,34",,,107.078,"4,34",-
Senato,05000000000,circoscrizione,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,30.713,"1,24",,,30.713,"1,24",-
Senato,05000000000,circoscrizione,XX,,,,,,,,,,,
Senato,05000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,621.215,"24,50",,,621.215,"24,50",-
Senato,05000000000,circoscrizione,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,594.541,"24,11",,,594.541,"24,11",-
Senato,05000000000,circoscrizione,XX,,,,,,,,,,,
Senato,05000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,519.732,"20,49",,,519.732,"20,49",-
Senato,05000000000,circoscrizione,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,420.969,"17,07",,,420.969,"17,07",-
Senato,05000000000,circoscrizione,LI,,25-20180304000000-11403-0.png,+EUROPA,,62.903,"2,55",,,62.903,"2,55",-
Senato,05000000000,circoscrizione,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,11.942,"0,48",,,11.942,"0,48",-
Senato,05000000000,circoscrizione,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,8.878,"0,36",,,8.878,"0,36",-
Senato,05000000000,circoscrizione,XX,,,,,,,,,,,
Senato,05000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,64.466,"2,54",,,64.466,"2,54",-
Senato,05000000000,circoscrizione,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,60.543,"2,45",,,60.543,"2,45",-
Senato,05000000000,circoscrizione,XX,,,,,,,,,,,
Senato,05000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,27.389,"1,08",,,27.389,"1,08",-
Senato,05000000000,circoscrizione,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,25.722,"1,04",,,25.722,"1,04",-
Senato,05000000000,circoscrizione,XX,,,,,,,,,,,
Senato,05000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,21.586,"0,85",,,21.586,"0,85",-
Senato,05000000000,circoscrizione,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,20.476,"0,83",,,20.476,"0,83",-
Senato,05000000000,circoscrizione,XX,,,,,,,,,,,
Senato,05000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,19.340,"0,76",,,19.340,"0,76",-
Senato,05000000000,circoscrizione,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,18.354,"0,74",,,18.354,"0,74",-
Senato,05000000000,circoscrizione,XX,,,,,,,,,,,
Senato,05000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,14.918,"0,58",,,14.918,"0,58",-
Senato,05000000000,circoscrizione,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,14.140,"0,57",,,14.140,"0,57",-
Senato,05000000000,circoscrizione,XX,,,,,,,,,,,
Senato,05000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,12.055,"0,47",,,12.055,"0,47",-
Senato,05000000000,circoscrizione,LI,,25-20180304000000-11371-0.png,GRANDE NORD,,11.325,"0,45",,,11.325,"0,45",-
Senato,05000000000,circoscrizione,XX,,,,,,,,,,,
Senato,05000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,8.954,"0,35",,,8.954,"0,35",-
Senato,05000000000,circoscrizione,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,8.489,"0,34",,,8.489,"0,34",-
Senato,05000000000,circoscrizione,XX,,,,,,,,,,,
Senato,05000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,3.518,"0,13",,,3.518,"0,13",-
Senato,05000000000,circoscrizione,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,3.290,"0,13",,,3.290,"0,13",-
Senato,05000000000,circoscrizione,XX,,,,,,,,,,,
Senato,05000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,2.316,"0,09",,,2.316,"0,09",-
Senato,05000000000,circoscrizione,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,2.135,"0,08",,,2.135,"0,08",-
Senato,05000000000,circoscrizione,XX,,,,,,,,,,,
Senato,05000000000,circoscrizione,TU,Uninominale,,,,2.535.306,"100,00",,,2.535.306,"100,00",2
Senato,05000000000,circoscrizione,TP,Proporzionale,,,,2.465.312,"100,00",,,2.465.312,"100,00",2
Senato,06000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,274.710,"43,77",,,274.710,"43,77",1
Senato,06000000000,circoscrizione,LI,,25-20180304000000-11367-0.png,LEGA,,155.638,"25,72",,,155.638,"25,72",-
Senato,06000000000,circoscrizione,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,72.145,"11,92",,,72.145,"11,92",-
Senato,06000000000,circoscrizione,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,33.192,"5,48",,,33.192,"5,48",-
Senato,06000000000,circoscrizione,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,6.064,"1,00",,,6.064,"1,00",-
Senato,06000000000,circoscrizione,XX,,,,,,,,,,,
Senato,06000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,152.262,"24,26",,,152.262,"24,26",-
Senato,06000000000,circoscrizione,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,145.179,"23,99",,,145.179,"23,99",-
Senato,06000000000,circoscrizione,XX,,,,,,,,,,,
Senato,06000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,150.121,"23,91",,,150.121,"23,91",-
Senato,06000000000,circoscrizione,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,121.335,"20,05",,,121.335,"20,05",-
Senato,06000000000,circoscrizione,LI,,25-20180304000000-11403-0.png,+EUROPA,,18.690,"3,08",,,18.690,"3,08",-
Senato,06000000000,circoscrizione,LI,,25-20180304000000-11373-B.png,ITALIA EUROPA INSIEME,,2.784,"0,46",,,2.784,"0,46",-
Senato,06000000000,circoscrizione,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,2.310,"0,38",,,2.310,"0,38",-
Senato,06000000000,circoscrizione,XX,,,,,,,,,,,
Senato,06000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,18.274,"2,91",,,18.274,"2,91",-
Senato,06000000000,circoscrizione,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,17.447,"2,88",,,17.447,"2,88",-
Senato,06000000000,circoscrizione,XX,,,,,,,,,,,
Senato,06000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,7.596,"1,21",,,7.596,"1,21",-
Senato,06000000000,circoscrizione,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,7.158,"1,18",,,7.158,"1,18",-
Senato,06000000000,circoscrizione,XX,,,,,,,,,,,
Senato,06000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4.982,"0,79",,,4.982,"0,79",-
Senato,06000000000,circoscrizione,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,4.734,"0,78",,,4.734,"0,78",-
Senato,06000000000,circoscrizione,XX,,,,,,,,,,,
Senato,06000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4.970,"0,79",,,4.970,"0,79",-
Senato,06000000000,circoscrizione,LI,,25-20180304000000-11392-0.png,PATTO PER L'AUTONOMIA,,4.338,"0,71",,,4.338,"0,71",-
Senato,06000000000,circoscrizione,XX,,,,,,,,,,,
Senato,06000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4.791,"0,76",,,4.791,"0,76",-
Senato,06000000000,circoscrizione,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,4.508,"0,74",,,4.508,"0,74",-
Senato,06000000000,circoscrizione,XX,,,,,,,,,,,
Senato,06000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,3.212,"0,51",,,3.212,"0,51",-
Senato,06000000000,circoscrizione,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,3.042,"0,50",,,3.042,"0,50",-
Senato,06000000000,circoscrizione,XX,,,,,,,,,,,
Senato,06000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,2.369,"0,37",,,2.369,"0,37",-
Senato,06000000000,circoscrizione,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,2.237,"0,36",,,2.237,"0,36",-
Senato,06000000000,circoscrizione,XX,,,,,,,,,,,
Senato,06000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1.594,"0,25",,,1.594,"0,25",-
Senato,06000000000,circoscrizione,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,1.517,"0,25",,,1.517,"0,25",-
Senato,06000000000,circoscrizione,XX,,,,,,,,,,,
Senato,06000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1.369,"0,21",,,1.369,"0,21",-
Senato,06000000000,circoscrizione,LI,,25-20180304000000-11369-0.png,SIAMO,,1.312,"0,21",,,1.312,"0,21",-
Senato,06000000000,circoscrizione,XX,,,,,,,,,,,
Senato,06000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1.002,"0,15",,,1.002,"0,15",-
Senato,06000000000,circoscrizione,LI,,25-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,928,"0,15",,,928,"0,15",-
Senato,06000000000,circoscrizione,XX,,,,,,,,,,,
Senato,06000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,352,"0,05",,,352,"0,05",-
Senato,06000000000,circoscrizione,LI,,25-20180304000000-11398-0.png,RINASCIMENTO MIR,,502,"0,08",,,502,"0,08",-
Senato,06000000000,circoscrizione,XX,,,,,,,,,,,
Senato,06000000000,circoscrizione,TU,Uninominale,,,,627.604,"100,00",,,627.604,"100,00",1
Senato,06000000000,circoscrizione,TP,Proporzionale,,,,605.060,"100,00",,,605.060,"100,00",1
Senato,07000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,295.361,"37,64",,,295.361,"37,64",-
Senato,07000000000,circoscrizione,LI,,25-20180304000000-11367-0.png,LEGA,,158.774,"20,70",,,158.774,"20,70",-
Senato,07000000000,circoscrizione,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,97.949,"12,77",,,97.949,"12,77",-
Senato,07000000000,circoscrizione,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,27.943,"3,64",,,27.943,"3,64",-
Senato,07000000000,circoscrizione,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,6.672,"0,86",,,6.672,"0,86",-
Senato,07000000000,circoscrizione,XX,,,,,,,,,,,
Senato,07000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,232.969,"29,69",,,232.969,"29,69",1
Senato,07000000000,circoscrizione,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,226.130,"29,48",,,226.130,"29,48",-
Senato,07000000000,circoscrizione,XX,,,,,,,,,,,
Senato,07000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,192.634,"24,55",,,192.634,"24,55",-
Senato,07000000000,circoscrizione,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,156.820,"20,44",,,156.820,"20,44",-
Senato,07000000000,circoscrizione,LI,,25-20180304000000-11403-0.png,+EUROPA,,24.421,"3,18",,,24.421,"3,18",-
Senato,07000000000,circoscrizione,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,4.360,"0,56",,,4.360,"0,56",-
Senato,07000000000,circoscrizione,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,2.701,"0,35",,,2.701,"0,35",-
Senato,07000000000,circoscrizione,XX,,,,,,,,,,,
Senato,07000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,32.534,"4,14",,,32.534,"4,14",-
Senato,07000000000,circoscrizione,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,31.216,"4,07",,,31.216,"4,07",-
Senato,07000000000,circoscrizione,XX,,,,,,,,,,,
Senato,07000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,10.289,"1,31",,,10.289,"1,31",-
Senato,07000000000,circoscrizione,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,9.977,"1,30",,,9.977,"1,30",-
Senato,07000000000,circoscrizione,XX,,,,,,,,,,,
Senato,07000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,7.228,"0,92",,,7.228,"0,92",-
Senato,07000000000,circoscrizione,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,6.920,"0,90",,,6.920,"0,90",-
Senato,07000000000,circoscrizione,XX,,,,,,,,,,,
Senato,07000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,5.545,"0,70",,,5.545,"0,70",-
Senato,07000000000,circoscrizione,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,5.396,"0,70",,,5.396,"0,70",-
Senato,07000000000,circoscrizione,XX,,,,,,,,,,,
Senato,07000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4.050,"0,51",,,4.050,"0,51",-
Senato,07000000000,circoscrizione,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,3.871,"0,50",,,3.871,"0,50",-
Senato,07000000000,circoscrizione,XX,,,,,,,,,,,
Senato,07000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,2.000,"0,25",,,2.000,"0,25",-
Senato,07000000000,circoscrizione,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,1.933,"0,25",,,1.933,"0,25",-
Senato,07000000000,circoscrizione,XX,,,,,,,,,,,
Senato,07000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1.295,"0,16",,,1.295,"0,16",-
Senato,07000000000,circoscrizione,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,1.208,"0,15",,,1.208,"0,15",-
Senato,07000000000,circoscrizione,XX,,,,,,,,,,,
Senato,07000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,694,"0,08",,,694,"0,08",-
Senato,07000000000,circoscrizione,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,644,"0,08",,,644,"0,08",-
