assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Senato,01000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,7190,"0,32",,,7190,"0,32",-
Senato,01000000000,circoscrizione,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,6973,"0,31",,,6973,"0,31",-
Senato,01000000000,circoscrizione,XX,,,,,,,,,,,
Senato,01000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4815,"0,21",,,4815,"0,21",-
Senato,01000000000,circoscrizione,LI,,25-20180304000000-11371-0.png,GRANDE NORD,,4598,"0,20",,,4598,"0,20",-
Senato,01000000000,circoscrizione,XX,,,,,,,,,,,
Senato,01000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1765,"0,07",,,1765,"0,07",-
Senato,01000000000,circoscrizione,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,1667,"0,07",,,1667,"0,07",-
Senato,01000000000,circoscrizione,XX,,,,,,,,,,,
Senato,01000000000,circoscrizione,TU,Uninominale,,,,2240730,"100,00",,,2240730,"100,00",4
Senato,01000000000,circoscrizione,TP,Proporzionale,,,,2196104,"100,00",,,2196104,"100,00",4
Senato,03000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,2178674,"47,33",,,2178674,"47,33",2
Senato,03000000000,circoscrizione,LI,,25-20180304000000-11367-0.png,LEGA,,1282111,"28,58",,,1282111,"28,58",-
Senato,03000000000,circoscrizione,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,632013,"14,09",,,632013,"14,09",-
Senato,03000000000,circoscrizione,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,187292,"4,17",,,187292,"4,17",-
Senato,03000000000,circoscrizione,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,43522,"0,97",,,43522,"0,97",-
Senato,03000000000,circoscrizione,XX,,,,,,,,,,,
Senato,03000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1163207,"25,27",,,1163207,"25,27",-
Senato,03000000000,circoscrizione,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,953964,"21,26",,,953964,"21,26",-
Senato,03000000000,circoscrizione,LI,,25-20180304000000-11403-0.png,+EUROPA,,138141,"3,07",,,138141,"3,07",-
Senato,03000000000,circoscrizione,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,22049,"0,49",,,22049,"0,49",-
Senato,03000000000,circoscrizione,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,18199,"0,40",,,18199,"0,40",-
Senato,03000000000,circoscrizione,XX,,,,,,,,,,,
Senato,03000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,975658,"21,19",,,975658,"21,19",-
Senato,03000000000,circoscrizione,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,938180,"20,91",,,938180,"20,91",-
Senato,03000000000,circoscrizione,XX,,,,,,,,,,,
Senato,03000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,130214,"2,82",,,130214,"2,82",-
Senato,03000000000,circoscrizione,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,122666,"2,73",,,122666,"2,73",-
Senato,03000000000,circoscrizione,XX,,,,,,,,,,,
Senato,03000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,43395,"0,94",,,43395,"0,94",-
Senato,03000000000,circoscrizione,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,41555,"0,92",,,41555,"0,92",-
Senato,03000000000,circoscrizione,XX,,,,,,,,,,,
Senato,03000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,38291,"0,83",,,38291,"0,83",-
Senato,03000000000,circoscrizione,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,36524,"0,81",,,36524,"0,81",-
Senato,03000000000,circoscrizione,XX,,,,,,,,,,,
Senato,03000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,30515,"0,66",,,30515,"0,66",-
Senato,03000000000,circoscrizione,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,28919,"0,64",,,28919,"0,64",-
Senato,03000000000,circoscrizione,XX,,,,,,,,,,,
Senato,03000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,30311,"0,65",,,30311,"0,65",-
Senato,03000000000,circoscrizione,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,29036,"0,64",,,29036,"0,64",-
Senato,03000000000,circoscrizione,XX,,,,,,,,,,,
Senato,03000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,8018,"0,17",,,8018,"0,17",-
Senato,03000000000,circoscrizione,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,7485,"0,16",,,7485,"0,16",-
Senato,03000000000,circoscrizione,XX,,,,,,,,,,,
Senato,03000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,3971,"0,08",,,3971,"0,08",-
Senato,03000000000,circoscrizione,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,3688,"0,08",,,3688,"0,08",-
Senato,03000000000,circoscrizione,XX,,,,,,,,,,,
Senato,03000000000,circoscrizione,TU,Uninominale,,,,4602254,"100,00",,,4602254,"100,00",2
Senato,03000000000,circoscrizione,TP,Proporzionale,,,,4485344,"100,00",,,4485344,"100,00",2
Senato,04000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,215281,"45,22",,,215281,"45,22",3
Senato,04000000000,circoscrizione,LI,,25-20180304000000-11384-0.png,SVP - PATT,,125347,"27,15",,,125347,"27,15",-
Senato,04000000000,circoscrizione,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,63803,"13,82",,,63803,"13,82",-
Senato,04000000000,circoscrizione,LI,,25-20180304000000-11403-0.png,+EUROPA,,10110,"2,18",,,10110,"2,18",-
Senato,04000000000,circoscrizione,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,6156,"1,33",,,6156,"1,33",-
Senato,04000000000,circoscrizione,LI,,25-20180304000000-11373-A.png,ITALIA EUROPA INSIEME,,3680,"0,79",,,3680,"0,79",-
Senato,04000000000,circoscrizione,XX,,,,,,,,,,,
Senato,04000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,138335,"29,06",,,138335,"29,06",-
Senato,04000000000,circoscrizione,LI,,25-20180304000000-11367-0.png,LEGA,,87787,"19,01",,,87787,"19,01",-
Senato,04000000000,circoscrizione,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,32749,"7,09",,,32749,"7,09",-
Senato,04000000000,circoscrizione,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,12013,"2,60",,,12013,"2,60",-
Senato,04000000000,circoscrizione,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,2510,"0,54",,,2510,"0,54",-
Senato,04000000000,circoscrizione,XX,,,,,,,,,,,
Senato,04000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,89978,"18,90",,,89978,"18,90",-
Senato,04000000000,circoscrizione,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,86206,"18,67",,,86206,"18,67",-
Senato,04000000000,circoscrizione,XX,,,,,,,,,,,
Senato,04000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,17502,"3,67",,,17502,"3,67",-
Senato,04000000000,circoscrizione,LI,,25-20180304000000-11393-A.png,LIBERI E UGUALI,,16816,"3,64",,,16816,"3,64",-
Senato,04000000000,circoscrizione,XX,,,,,,,,,,,
Senato,04000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,5733,"1,20",,,5733,"1,20",-
Senato,04000000000,circoscrizione,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,5635,"1,22",,,5635,"1,22",-
Senato,04000000000,circoscrizione,XX,,,,,,,,,,,
Senato,04000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4756,"0,99",,,4756,"0,99",-
Senato,04000000000,circoscrizione,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,4581,"0,99",,,4581,"0,99",-
Senato,04000000000,circoscrizione,XX,,,,,,,,,,,
Senato,04000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4393,"0,92",,,4393,"0,92",-
Senato,04000000000,circoscrizione,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,4255,"0,92",,,4255,"0,92",-
Senato,04000000000,circoscrizione,XX,,,,,,,,,,,
Senato,04000000000,circoscrizione,TU,Uninominale,,,,475978,"100,00",,,475978,"100,00",3
Senato,04000000000,circoscrizione,TP,Proporzionale,,,,461648,"100,00",,,461648,"100,00",3
Senato,05000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1264353,"48,16",,,1264353,"48,16",5
Senato,05000000000,circoscrizione,LI,,25-20180304000000-11367-0.png,LEGA,,827594,"32,00",,,827594,"32,00",-
Senato,05000000000,circoscrizione,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,282396,"10,92",,,282396,"10,92",-
Senato,05000000000,circoscrizione,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,111400,"4,30",,,111400,"4,30",-
Senato,05000000000,circoscrizione,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,32276,"1,24",,,32276,"1,24",-
Senato,05000000000,circoscrizione,XX,,,,,,,,,,,
Senato,05000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,644006,"24,53",,,644006,"24,53",-
Senato,05000000000,circoscrizione,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,629421,"24,34",,,629421,"24,34",-
Senato,05000000000,circoscrizione,XX,,,,,,,,,,,
Senato,05000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,536122,"20,42",,,536122,"20,42",-
Senato,05000000000,circoscrizione,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,441157,"17,06",,,441157,"17,06",-
Senato,05000000000,circoscrizione,LI,,25-20180304000000-11403-0.png,+EUROPA,,65647,"2,53",,,65647,"2,53",-
Senato,05000000000,circoscrizione,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,12454,"0,48",,,12454,"0,48",-
Senato,05000000000,circoscrizione,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,9306,"0,35",,,9306,"0,35",-
Senato,05000000000,circoscrizione,XX,,,,,,,,,,,
Senato,05000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,66310,"2,52",,,66310,"2,52",-
Senato,05000000000,circoscrizione,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,63898,"2,47",,,63898,"2,47",-
Senato,05000000000,circoscrizione,XX,,,,,,,,,,,
Senato,05000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,28386,"1,08",,,28386,"1,08",-
Senato,05000000000,circoscrizione,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,27319,"1,05",,,27319,"1,05",-
Senato,05000000000,circoscrizione,XX,,,,,,,,,,,
Senato,05000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,22470,"0,85",,,22470,"0,85",-
Senato,05000000000,circoscrizione,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,21733,"0,84",,,21733,"0,84",-
Senato,05000000000,circoscrizione,XX,,,,,,,,,,,
Senato,05000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,20021,"0,76",,,20021,"0,76",-
Senato,05000000000,circoscrizione,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,19458,"0,75",,,19458,"0,75",-
Senato,05000000000,circoscrizione,XX,,,,,,,,,,,
Senato,05000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,15286,"0,58",,,15286,"0,58",-
Senato,05000000000,circoscrizione,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,14847,"0,57",,,14847,"0,57",-
Senato,05000000000,circoscrizione,XX,,,,,,,,,,,
Senato,05000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,12533,"0,47",,,12533,"0,47",-
Senato,05000000000,circoscrizione,LI,,25-20180304000000-11371-0.png,GRANDE NORD,,12087,"0,46",,,12087,"0,46",-
Senato,05000000000,circoscrizione,XX,,,,,,,,,,,
Senato,05000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,9288,"0,35",,,9288,"0,35",-
Senato,05000000000,circoscrizione,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,9040,"0,34",,,9040,"0,34",-
Senato,05000000000,circoscrizione,XX,,,,,,,,,,,
Senato,05000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,3647,"0,13",,,3647,"0,13",-
Senato,05000000000,circoscrizione,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,3522,"0,13",,,3522,"0,13",-
Senato,05000000000,circoscrizione,XX,,,,,,,,,,,
Senato,05000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,2377,"0,09",,,2377,"0,09",-
Senato,05000000000,circoscrizione,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,2276,"0,08",,,2276,"0,08",-
Senato,05000000000,circoscrizione,XX,,,,,,,,,,,
Senato,05000000000,circoscrizione,TU,Uninominale,,,,2624799,"100,00",,,2624799,"100,00",5
Senato,05000000000,circoscrizione,TP,Proporzionale,,,,2585831,"100,00",,,2585831,"100,00",5
Senato,06000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,281642,"43,75",,,281642,"43,75",2
Senato,06000000000,circoscrizione,LI,,25-20180304000000-11367-0.png,LEGA,,164105,"25,48",,,164105,"25,48",-
Senato,06000000000,circoscrizione,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,76114,"11,82",,,76114,"11,82",-
Senato,06000000000,circoscrizione,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,35032,"5,44",,,35032,"5,44",-
Senato,06000000000,circoscrizione,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,6391,"0,99",,,6391,"0,99",-
Senato,06000000000,circoscrizione,XX,,,,,,,,,,,
Senato,06000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,156251,"24,27",,,156251,"24,27",-
Senato,06000000000,circoscrizione,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,156251,"24,26",,,156251,"24,26",-
Senato,06000000000,circoscrizione,XX,,,,,,,,,,,
Senato,06000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,153942,"23,91",,,153942,"23,91",-
Senato,06000000000,circoscrizione,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,128713,"19,99",,,128713,"19,99",-
Senato,06000000000,circoscrizione,LI,,25-20180304000000-11403-0.png,+EUROPA,,19814,"3,07",,,19814,"3,07",-
Senato,06000000000,circoscrizione,LI,,25-20180304000000-11373-B.png,ITALIA EUROPA INSIEME,,2942,"0,45",,,2942,"0,45",-
Senato,06000000000,circoscrizione,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,2473,"0,38",,,2473,"0,38",-
Senato,06000000000,circoscrizione,XX,,,,,,,,,,,
Senato,06000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,18815,"2,92",,,18815,"2,92",-
Senato,06000000000,circoscrizione,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,18815,"2,92",,,18815,"2,92",-
Senato,06000000000,circoscrizione,XX,,,,,,,,,,,
Senato,06000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,7810,"1,21",,,7810,"1,21",-
Senato,06000000000,circoscrizione,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,7810,"1,21",,,7810,"1,21",-
Senato,06000000000,circoscrizione,XX,,,,,,,,,,,
Senato,06000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,5117,"0,79",,,5117,"0,79",-
Senato,06000000000,circoscrizione,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,5117,"0,79",,,5117,"0,79",-
Senato,06000000000,circoscrizione,XX,,,,,,,,,,,
Senato,06000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,5015,"0,77",,,5015,"0,77",-
Senato,06000000000,circoscrizione,LI,,25-20180304000000-11392-0.png,PATTO PER L'AUTONOMIA,,5015,"0,77",,,5015,"0,77",-
Senato,06000000000,circoscrizione,XX,,,,,,,,,,,
Senato,06000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4941,"0,76",,,4941,"0,76",-
Senato,06000000000,circoscrizione,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,4941,"0,76",,,4941,"0,76",-
Senato,06000000000,circoscrizione,XX,,,,,,,,,,,
Senato,06000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,3290,"0,51",,,3290,"0,51",-
Senato,06000000000,circoscrizione,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,3290,"0,51",,,3290,"0,51",-
Senato,06000000000,circoscrizione,XX,,,,,,,,,,,
Senato,06000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,2440,"0,37",,,2440,"0,37",-
Senato,06000000000,circoscrizione,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,2440,"0,37",,,2440,"0,37",-
Senato,06000000000,circoscrizione,XX,,,,,,,,,,,
Senato,06000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1637,"0,25",,,1637,"0,25",-
Senato,06000000000,circoscrizione,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,1637,"0,25",,,1637,"0,25",-
Senato,06000000000,circoscrizione,XX,,,,,,,,,,,
Senato,06000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1402,"0,21",,,1402,"0,21",-
Senato,06000000000,circoscrizione,LI,,25-20180304000000-11369-0.png,SIAMO,,1402,"0,21",,,1402,"0,21",-
Senato,06000000000,circoscrizione,XX,,,,,,,,,,,
Senato,06000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1023,"0,15",,,1023,"0,15",-
Senato,06000000000,circoscrizione,LI,,25-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,1023,"0,15",,,1023,"0,15",-
Senato,06000000000,circoscrizione,XX,,,,,,,,,,,
Senato,06000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,354,"0,05",,,354,"0,05",-
Senato,06000000000,circoscrizione,LI,,25-20180304000000-11398-0.png,RINASCIMENTO MIR,,552,"0,08",,,552,"0,08",-
Senato,06000000000,circoscrizione,XX,,,,,,,,,,,
Senato,06000000000,circoscrizione,TU,Uninominale,,,,643679,"100,00",,,643679,"100,00",2
Senato,06000000000,circoscrizione,TP,Proporzionale,,,,643877,"100,00",,,643877,"100,00",2
Senato,07000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,298821,"37,69",,,298821,"37,69",-
Senato,07000000000,circoscrizione,LI,,25-20180304000000-11367-0.png,LEGA,,160693,"20,73",,,160693,"20,73",-
Senato,07000000000,circoscrizione,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,99120,"12,79",,,99120,"12,79",-
Senato,07000000000,circoscrizione,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,28202,"3,63",,,28202,"3,63",-
Senato,07000000000,circoscrizione,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,6729,"0,86",,,6729,"0,86",-
Senato,07000000000,circoscrizione,XX,,,,,,,,,,,
Senato,07000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,235454,"29,69",,,235454,"29,69",1
Senato,07000000000,circoscrizione,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,228525,"29,48",,,228525,"29,48",-
Senato,07000000000,circoscrizione,XX,,,,,,,,,,,
Senato,07000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,194302,"24,50",,,194302,"24,50",-
Senato,07000000000,circoscrizione,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,158195,"20,41",,,158195,"20,41",-
Senato,07000000000,circoscrizione,LI,,25-20180304000000-11403-0.png,+EUROPA,,24637,"3,17",,,24637,"3,17",-
Senato,07000000000,circoscrizione,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,4389,"0,56",,,4389,"0,56",-
Senato,07000000000,circoscrizione,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,2720,"0,35",,,2720,"0,35",-
Senato,07000000000,circoscrizione,XX,,,,,,,,,,,
Senato,07000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,32818,"4,13",,,32818,"4,13",-
Senato,07000000000,circoscrizione,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,31492,"4,06",,,31492,"4,06",-
Senato,07000000000,circoscrizione,XX,,,,,,,,,,,
Senato,07000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,10392,"1,31",,,10392,"1,31",-
Senato,07000000000,circoscrizione,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,10080,"1,30",,,10080,"1,30",-
Senato,07000000000,circoscrizione,XX,,,,,,,,,,,
Senato,07000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,7311,"0,92",,,7311,"0,92",-
Senato,07000000000,circoscrizione,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,6997,"0,90",,,6997,"0,90",-
Senato,07000000000,circoscrizione,XX,,,,,,,,,,,
Senato,07000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,5600,"0,70",,,5600,"0,70",-
Senato,07000000000,circoscrizione,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,5448,"0,70",,,5448,"0,70",-
Senato,07000000000,circoscrizione,XX,,,,,,,,,,,
Senato,07000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4084,"0,51",,,4084,"0,51",-
Senato,07000000000,circoscrizione,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,3903,"0,50",,,3903,"0,50",-
Senato,07000000000,circoscrizione,XX,,,,,,,,,,,
Senato,07000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,2023,"0,25",,,2023,"0,25",-
Senato,07000000000,circoscrizione,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,1956,"0,25",,,1956,"0,25",-
Senato,07000000000,circoscrizione,XX,,,,,,,,,,,
Senato,07000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1324,"0,16",,,1324,"0,16",-
Senato,07000000000,circoscrizione,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,1237,"0,15",,,1237,"0,15",-
Senato,07000000000,circoscrizione,XX,,,,,,,,,,,
Senato,07000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,703,"0,08",,,703,"0,08",-
Senato,07000000000,circoscrizione,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,652,"0,08",,,652,"0,08",-
Senato,07000000000,circoscrizione,XX,,,,,,,,,,,
Senato,07000000000,circoscrizione,TU,Uninominale,,,,792832,"100,00",,,792832,"100,00",1
Senato,07000000000,circoscrizione,TP,Proporzionale,,,,774975,"100,00",,,774975,"100,00",1
Senato,08000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,779729,"33,44",,,779729,"33,44",3
Senato,08000000000,circoscrizione,LI,,25-20180304000000-11367-0.png,LEGA,,449329,"19,51",,,449329,"19,51",-
Senato,08000000000,circoscrizione,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,234913,"10,20",,,234913,"10,20",-
