assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Senato,03000000000,circoscrizione,XX,,,,,,,,,,,
Senato,03000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,42324,"0,81",,,42324,"0,81",-
Senato,03000000000,circoscrizione,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,42220,"0,81",,,42220,"0,81",-
Senato,03000000000,circoscrizione,XX,,,,,,,,,,,
Senato,03000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,34283,"0,66",,,34283,"0,66",-
Senato,03000000000,circoscrizione,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,34016,"0,65",,,34016,"0,65",-
Senato,03000000000,circoscrizione,XX,,,,,,,,,,,
Senato,03000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,33820,"0,65",,,33820,"0,65",-
Senato,03000000000,circoscrizione,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,33648,"0,65",,,33648,"0,65",-
Senato,03000000000,circoscrizione,XX,,,,,,,,,,,
Senato,03000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,9212,"0,17",,,9212,"0,17",-
Senato,03000000000,circoscrizione,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,9120,"0,17",,,9120,"0,17",-
Senato,03000000000,circoscrizione,XX,,,,,,,,,,,
Senato,03000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4234,"0,08",,,4234,"0,08",-
Senato,03000000000,circoscrizione,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,4236,"0,08",,,4236,"0,08",-
Senato,03000000000,circoscrizione,XX,,,,,,,,,,,
Senato,03000000000,circoscrizione,TU,Uninominale,,,,5177723,"100,00",,,5177723,"100,00",16
Senato,03000000000,circoscrizione,TP,Proporzionale,,,,5166183,"100,00",,,5166183,"100,00",16
Senato,04000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,226766,"44,35",,,226766,"44,35",3
Senato,04000000000,circoscrizione,LI,,25-20180304000000-11384-0.png,SVP - PATT,,128282,"25,09",,,128282,"25,09",-
Senato,04000000000,circoscrizione,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,75001,"14,66",,,75001,"14,66",-
Senato,04000000000,circoscrizione,LI,,25-20180304000000-11403-0.png,+EUROPA,,12023,"2,35",,,12023,"2,35",-
Senato,04000000000,circoscrizione,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,7222,"1,41",,,7222,"1,41",-
Senato,04000000000,circoscrizione,LI,,25-20180304000000-11373-A.png,ITALIA EUROPA INSIEME,,4238,"0,82",,,4238,"0,82",-
Senato,04000000000,circoscrizione,XX,,,,,,,,,,,
Senato,04000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,151213,"29,57",,,151213,"29,57",3
Senato,04000000000,circoscrizione,LI,,25-20180304000000-11367-0.png,LEGA,,98122,"19,19",,,98122,"19,19",-
Senato,04000000000,circoscrizione,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,36662,"7,17",,,36662,"7,17",-
Senato,04000000000,circoscrizione,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,13612,"2,66",,,13612,"2,66",-
Senato,04000000000,circoscrizione,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,2817,"0,55",,,2817,"0,55",-
Senato,04000000000,circoscrizione,XX,,,,,,,,,,,
Senato,04000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,98599,"19,28",,,98599,"19,28",-
Senato,04000000000,circoscrizione,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,98599,"19,28",,,98599,"19,28",-
Senato,04000000000,circoscrizione,XX,,,,,,,,,,,
Senato,04000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,18666,"3,65",,,18666,"3,65",-
Senato,04000000000,circoscrizione,LI,,25-20180304000000-11393-A.png,LIBERI E UGUALI,,18666,"3,65",,,18666,"3,65",-
Senato,04000000000,circoscrizione,XX,,,,,,,,,,,
Senato,04000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,5953,"1,16",,,5953,"1,16",-
Senato,04000000000,circoscrizione,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,5953,"1,16",,,5953,"1,16",-
Senato,04000000000,circoscrizione,XX,,,,,,,,,,,
Senato,04000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,5266,"1,02",,,5266,"1,02",-
Senato,04000000000,circoscrizione,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,5266,"1,02",,,5266,"1,02",-
Senato,04000000000,circoscrizione,XX,,,,,,,,,,,
Senato,04000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4808,"0,94",,,4808,"0,94",-
Senato,04000000000,circoscrizione,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,4808,"0,94",,,4808,"0,94",-
Senato,04000000000,circoscrizione,XX,,,,,,,,,,,
Senato,04000000000,circoscrizione,TU,Uninominale,,,,511271,"100,00",,,511271,"100,00",6
Senato,04000000000,circoscrizione,TP,Proporzionale,,,,511271,"100,00",,,511271,"100,00",6
Senato,05000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1272555,"48,17",,,1272555,"48,17",9
Senato,05000000000,circoscrizione,LI,,25-20180304000000-11367-0.png,LEGA,,839586,"31,78",,,839586,"31,78",-
Senato,05000000000,circoscrizione,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,286906,"10,86",,,286906,"10,86",-
Senato,05000000000,circoscrizione,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,113108,"4,28",,,113108,"4,28",-
Senato,05000000000,circoscrizione,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,32955,"1,24",,,32955,"1,24",-
Senato,05000000000,circoscrizione,XX,,,,,,,,,,,
Senato,05000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,647960,"24,53",,,647960,"24,53",-
Senato,05000000000,circoscrizione,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,647960,"24,53",,,647960,"24,53",-
Senato,05000000000,circoscrizione,XX,,,,,,,,,,,
Senato,05000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,539398,"20,42",,,539398,"20,42",-
Senato,05000000000,circoscrizione,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,450230,"17,04",,,450230,"17,04",-
Senato,05000000000,circoscrizione,LI,,25-20180304000000-11403-0.png,+EUROPA,,66970,"2,53",,,66970,"2,53",-
Senato,05000000000,circoscrizione,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,12709,"0,48",,,12709,"0,48",-
Senato,05000000000,circoscrizione,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,9489,"0,35",,,9489,"0,35",-
Senato,05000000000,circoscrizione,XX,,,,,,,,,,,
Senato,05000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,66813,"2,52",,,66813,"2,52",-
Senato,05000000000,circoscrizione,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,66813,"2,52",,,66813,"2,52",-
Senato,05000000000,circoscrizione,XX,,,,,,,,,,,
Senato,05000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,28593,"1,08",,,28593,"1,08",-
Senato,05000000000,circoscrizione,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,28593,"1,08",,,28593,"1,08",-
Senato,05000000000,circoscrizione,XX,,,,,,,,,,,
Senato,05000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,22619,"0,85",,,22619,"0,85",-
Senato,05000000000,circoscrizione,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,22619,"0,85",,,22619,"0,85",-
Senato,05000000000,circoscrizione,XX,,,,,,,,,,,
Senato,05000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,20144,"0,76",,,20144,"0,76",-
Senato,05000000000,circoscrizione,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,20144,"0,76",,,20144,"0,76",-
Senato,05000000000,circoscrizione,XX,,,,,,,,,,,
Senato,05000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,15354,"0,58",,,15354,"0,58",-
Senato,05000000000,circoscrizione,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,15354,"0,58",,,15354,"0,58",-
Senato,05000000000,circoscrizione,XX,,,,,,,,,,,
Senato,05000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,12626,"0,47",,,12626,"0,47",-
Senato,05000000000,circoscrizione,LI,,25-20180304000000-11371-0.png,GRANDE NORD,,12626,"0,47",,,12626,"0,47",-
Senato,05000000000,circoscrizione,XX,,,,,,,,,,,
Senato,05000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,9336,"0,35",,,9336,"0,35",-
Senato,05000000000,circoscrizione,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,9336,"0,35",,,9336,"0,35",-
Senato,05000000000,circoscrizione,XX,,,,,,,,,,,
Senato,05000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,3676,"0,13",,,3676,"0,13",-
Senato,05000000000,circoscrizione,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,3676,"0,13",,,3676,"0,13",-
Senato,05000000000,circoscrizione,XX,,,,,,,,,,,
Senato,05000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,2389,"0,09",,,2389,"0,09",-
Senato,05000000000,circoscrizione,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,2389,"0,09",,,2389,"0,09",-
Senato,05000000000,circoscrizione,XX,,,,,,,,,,,
Senato,05000000000,circoscrizione,TU,Uninominale,,,,2641463,"100,00",,,2641463,"100,00",9
Senato,05000000000,circoscrizione,TP,Proporzionale,,,,2641463,"100,00",,,2641463,"100,00",9
Senato,06000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,281642,"43,75",,,281642,"43,75",2
Senato,06000000000,circoscrizione,LI,,25-20180304000000-11367-0.png,LEGA,,164105,"25,48",,,164105,"25,48",-
Senato,06000000000,circoscrizione,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,76114,"11,82",,,76114,"11,82",-
Senato,06000000000,circoscrizione,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,35032,"5,44",,,35032,"5,44",-
Senato,06000000000,circoscrizione,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,6391,"0,99",,,6391,"0,99",-
Senato,06000000000,circoscrizione,XX,,,,,,,,,,,
Senato,06000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,156251,"24,27",,,156251,"24,27",-
Senato,06000000000,circoscrizione,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,156251,"24,26",,,156251,"24,26",-
Senato,06000000000,circoscrizione,XX,,,,,,,,,,,
Senato,06000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,153942,"23,91",,,153942,"23,91",-
Senato,06000000000,circoscrizione,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,128713,"19,99",,,128713,"19,99",-
Senato,06000000000,circoscrizione,LI,,25-20180304000000-11403-0.png,+EUROPA,,19814,"3,07",,,19814,"3,07",-
Senato,06000000000,circoscrizione,LI,,25-20180304000000-11373-B.png,ITALIA EUROPA INSIEME,,2942,"0,45",,,2942,"0,45",-
Senato,06000000000,circoscrizione,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,2473,"0,38",,,2473,"0,38",-
Senato,06000000000,circoscrizione,XX,,,,,,,,,,,
Senato,06000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,18815,"2,92",,,18815,"2,92",-
Senato,06000000000,circoscrizione,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,18815,"2,92",,,18815,"2,92",-
Senato,06000000000,circoscrizione,XX,,,,,,,,,,,
Senato,06000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,7810,"1,21",,,7810,"1,21",-
Senato,06000000000,circoscrizione,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,7810,"1,21",,,7810,"1,21",-
Senato,06000000000,circoscrizione,XX,,,,,,,,,,,
Senato,06000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,5117,"0,79",,,5117,"0,79",-
Senato,06000000000,circoscrizione,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,5117,"0,79",,,5117,"0,79",-
Senato,06000000000,circoscrizione,XX,,,,,,,,,,,
Senato,06000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,5015,"0,77",,,5015,"0,77",-
Senato,06000000000,circoscrizione,LI,,25-20180304000000-11392-0.png,PATTO PER L'AUTONOMIA,,5015,"0,77",,,5015,"0,77",-
Senato,06000000000,circoscrizione,XX,,,,,,,,,,,
Senato,06000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4941,"0,76",,,4941,"0,76",-
Senato,06000000000,circoscrizione,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,4941,"0,76",,,4941,"0,76",-
Senato,06000000000,circoscrizione,XX,,,,,,,,,,,
Senato,06000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,3290,"0,51",,,3290,"0,51",-
Senato,06000000000,circoscrizione,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,3290,"0,51",,,3290,"0,51",-
Senato,06000000000,circoscrizione,XX,,,,,,,,,,,
Senato,06000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,2440,"0,37",,,2440,"0,37",-
Senato,06000000000,circoscrizione,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,2440,"0,37",,,2440,"0,37",-
Senato,06000000000,circoscrizione,XX,,,,,,,,,,,
Senato,06000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1637,"0,25",,,1637,"0,25",-
Senato,06000000000,circoscrizione,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,1637,"0,25",,,1637,"0,25",-
Senato,06000000000,circoscrizione,XX,,,,,,,,,,,
Senato,06000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1402,"0,21",,,1402,"0,21",-
Senato,06000000000,circoscrizione,LI,,25-20180304000000-11369-0.png,SIAMO,,1402,"0,21",,,1402,"0,21",-
Senato,06000000000,circoscrizione,XX,,,,,,,,,,,
Senato,06000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1023,"0,15",,,1023,"0,15",-
Senato,06000000000,circoscrizione,LI,,25-20180304000000-11400-0.png,LISTA DEL POPOLO PER LA COSTITUZIONE,,1023,"0,15",,,1023,"0,15",-
Senato,06000000000,circoscrizione,XX,,,,,,,,,,,
Senato,06000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,354,"0,05",,,354,"0,05",-
Senato,06000000000,circoscrizione,LI,,25-20180304000000-11398-0.png,RINASCIMENTO MIR,,552,"0,08",,,552,"0,08",-
Senato,06000000000,circoscrizione,XX,,,,,,,,,,,
Senato,06000000000,circoscrizione,TU,Uninominale,,,,643679,"100,00",,,643679,"100,00",2
Senato,06000000000,circoscrizione,TP,Proporzionale,,,,643877,"100,00",,,643877,"100,00",2
Senato,07000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,302802,"37,69",,,302802,"37,69",2
Senato,07000000000,circoscrizione,LI,,25-20180304000000-11367-0.png,LEGA,,164831,"20,52",,,164831,"20,52",-
Senato,07000000000,circoscrizione,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,101949,"12,69",,,101949,"12,69",-
Senato,07000000000,circoscrizione,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,29100,"3,62",,,29100,"3,62",-
Senato,07000000000,circoscrizione,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,6922,"0,86",,,6922,"0,86",-
Senato,07000000000,circoscrizione,XX,,,,,,,,,,,
Senato,07000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,237964,"29,62",,,237964,"29,62",1
Senato,07000000000,circoscrizione,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,237964,"29,62",,,237964,"29,62",-
Senato,07000000000,circoscrizione,XX,,,,,,,,,,,
Senato,07000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,197355,"24,57",,,197355,"24,57",-
Senato,07000000000,circoscrizione,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,164211,"20,44",,,164211,"20,44",-
Senato,07000000000,circoscrizione,LI,,25-20180304000000-11403-0.png,+EUROPA,,25743,"3,20",,,25743,"3,20",-
Senato,07000000000,circoscrizione,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,4559,"0,56",,,4559,"0,56",-
Senato,07000000000,circoscrizione,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,2842,"0,35",,,2842,"0,35",-
Senato,07000000000,circoscrizione,XX,,,,,,,,,,,
Senato,07000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,33354,"4,15",,,33354,"4,15",-
Senato,07000000000,circoscrizione,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,33354,"4,15",,,33354,"4,15",-
Senato,07000000000,circoscrizione,XX,,,,,,,,,,,
Senato,07000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,10487,"1,30",,,10487,"1,30",-
Senato,07000000000,circoscrizione,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,10487,"1,30",,,10487,"1,30",-
Senato,07000000000,circoscrizione,XX,,,,,,,,,,,
Senato,07000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,7377,"0,91",,,7377,"0,91",-
Senato,07000000000,circoscrizione,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,7377,"0,91",,,7377,"0,91",-
Senato,07000000000,circoscrizione,XX,,,,,,,,,,,
Senato,07000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,5655,"0,70",,,5655,"0,70",-
Senato,07000000000,circoscrizione,LI,,25-20180304000000-11023-0.png,PARTITO COMUNISTA,,5655,"0,70",,,5655,"0,70",-
Senato,07000000000,circoscrizione,XX,,,,,,,,,,,
Senato,07000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4122,"0,51",,,4122,"0,51",-
Senato,07000000000,circoscrizione,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,4122,"0,51",,,4122,"0,51",-
Senato,07000000000,circoscrizione,XX,,,,,,,,,,,
Senato,07000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,2041,"0,25",,,2041,"0,25",-
Senato,07000000000,circoscrizione,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,2041,"0,25",,,2041,"0,25",-
Senato,07000000000,circoscrizione,XX,,,,,,,,,,,
Senato,07000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1335,"0,16",,,1335,"0,16",-
Senato,07000000000,circoscrizione,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,1335,"0,16",,,1335,"0,16",-
Senato,07000000000,circoscrizione,XX,,,,,,,,,,,
Senato,07000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,709,"0,08",,,709,"0,08",-
Senato,07000000000,circoscrizione,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,709,"0,08",,,709,"0,08",-
Senato,07000000000,circoscrizione,XX,,,,,,,,,,,
Senato,07000000000,circoscrizione,TU,Uninominale,,,,803201,"100,00",,,803201,"100,00",3
Senato,07000000000,circoscrizione,TP,Proporzionale,,,,803201,"100,00",,,803201,"100,00",3
Senato,08000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,785422,"33,39",,,785422,"33,39",4
Senato,08000000000,circoscrizione,LI,,25-20180304000000-11367-0.png,LEGA,,453747,"19,43",,,453747,"19,43",-
Senato,08000000000,circoscrizione,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,237475,"10,17",,,237475,"10,17",-
