assemblea,codice,status,elettori,votanti,perc_votanti,aggiornamento,sezioni_perv,sezioni,coll_uni_perv,coll_uni,sezioni_coll_uni_perv,sk_bianche,sk_nulle,sk_contestate,livello,fine_riparto
scrutiniCI,22000000000,ESERCIZIO,462768,329087,"71,11",Dato aggiornato al 05/03/2018 - 15:46,681,681,2,2,0,5669,15320,48,I,
scrutiniCI,23000000000,ESERCIZIO,1541566,-,-,Dato aggiornato al 05/03/2018 - 15:46,2414,2416,7,8,0,-,-,-,I,
scrutiniCI,24000000000,ESERCIZIO,1896537,1161710,"61,25",Dato aggiornato al 05/03/2018 - 15:46,2411,2411,9,9,0,11265,42559,67,I,
scrutiniCI,25000000000,ESERCIZIO,2111649,1353640,"64,10",Dato aggiornato al 05/03/2018 - 15:46,2887,2887,10,10,0,13935,49277,180,I,
scrutiniCI,26000000000,ESERCIZIO,1368482,-,-,Dato aggiornato al 05/03/2018 - 15:46,1836,1838,5,6,0,-,-,-,I,
scrutiniCI,28000000000,ESERCIZIO,796817,592333,"74,33",Dato aggiornato al 05/03/2018 - 15:46,1016,1016,6,6,0,17939,35049,190,I,
./rawData/scrutiniCI_cm01110812620.json,./rawData/scrutiniCI_cm01110812620.json,ESERCIZIO,164897,124770,"75,66",Dato aggiornato al 05/03/2018 - 09:26,243,243,,,,823,3451,13,C,
./rawData/scrutiniCI_cm01120812620.json,./rawData/scrutiniCI_cm01120812620.json,ESERCIZIO,149325,104273,"69,82",Dato aggiornato al 05/03/2018 - 11:26,211,211,,,,793,3600,15,C,
./rawData/scrutiniCI_cm01130812620.json,./rawData/scrutiniCI_cm01130812620.json,ESERCIZIO,173119,127061,"73,39",Dato aggiornato al 05/03/2018 - 09:04,240,240,,,,832,3853,23,C,
./rawData/scrutiniCI_cm01140812620.json,./rawData/scrutiniCI_cm01140812620.json,ESERCIZIO,161450,118966,"73,68",Dato aggiornato al 05/03/2018 - 09:13,225,225,,,,772,3679,33,C,
./rawData/scrutiniCI_cm01150810080.json,./rawData/scrutiniCI_cm01150810080.json,ESERCIZIO,13746,10475,"76,20",Dato aggiornato al 05/03/2018 - 07:58,16,16,,,,71,314,1,C,
./rawData/scrutiniCI_cm01150810240.json,./rawData/scrutiniCI_cm01150810240.json,ESERCIZIO,14399,11267,"78,24",Dato aggiornato al 05/03/2018 - 09:05,19,19,,,,85,399,1,C,
./rawData/scrutiniCI_cm01150810380.json,./rawData/scrutiniCI_cm01150810380.json,ESERCIZIO,6810,5599,"82,21",Dato aggiornato al 05/03/2018 - 09:26,7,7,,,,41,175,0,C,
./rawData/scrutiniCI_cm01150810880.json,./rawData/scrutiniCI_cm01150810880.json,ESERCIZIO,39929,31392,"78,61",Dato aggiornato al 05/03/2018 - 09:26,44,44,,,,169,905,19,C,
./rawData/scrutiniCI_cm01150810970.json,./rawData/scrutiniCI_cm01150810970.json,ESERCIZIO,6823,5462,"80,05",Dato aggiornato al 05/03/2018 - 08:28,8,8,,,,39,180,5,C,
./rawData/scrutiniCI_cm01150811180.json,./rawData/scrutiniCI_cm01150811180.json,ESERCIZIO,30815,23968,"77,78",Dato aggiornato al 05/03/2018 - 11:42,34,34,,,,130,637,1,C,
./rawData/scrutiniCI_cm01150811680.json,./rawData/scrutiniCI_cm01150811680.json,ESERCIZIO,18753,14707,"78,42",Dato aggiornato al 05/03/2018 - 08:02,24,24,,,,96,382,16,C,
./rawData/scrutiniCI_cm01150811850.json,./rawData/scrutiniCI_cm01150811850.json,ESERCIZIO,11972,9615,"80,31",Dato aggiornato al 05/03/2018 - 09:07,12,12,,,,52,230,0,C,
./rawData/scrutiniCI_cm01150812060.json,./rawData/scrutiniCI_cm01150812060.json,ESERCIZIO,15785,12586,"79,73",Dato aggiornato al 05/03/2018 - 06:52,18,18,,,,81,320,0,C,
./rawData/scrutiniCI_cm01150812110.json,./rawData/scrutiniCI_cm01150812110.json,ESERCIZIO,39990,30968,"77,43",Dato aggiornato al 05/03/2018 - 13:05,48,48,,,,220,899,6,C,
./rawData/scrutiniCI_cm01150812790.json,./rawData/scrutiniCI_cm01150812790.json,ESERCIZIO,27558,21270,"77,18",Dato aggiornato al 05/03/2018 - 08:14,33,33,,,,113,596,0,C,
./rawData/scrutiniCI_cm01210810010.json,./rawData/scrutiniCI_cm01210810010.json,ESERCIZIO,2048,1558,"76,07",Dato aggiornato al 05/03/2018 - 07:30,3,3,,,,14,84,0,C,
./rawData/scrutiniCI_cm01210810030.json,./rawData/scrutiniCI_cm01210810030.json,ESERCIZIO,388,274,"70,61",Dato aggiornato al 05/03/2018 - 01:40,1,1,,,,2,12,0,C,
./rawData/scrutiniCI_cm01210810040.json,./rawData/scrutiniCI_cm01210810040.json,ESERCIZIO,1346,1074,"79,79",Dato aggiornato al 05/03/2018 - 04:10,2,2,,,,11,44,0,C,
./rawData/scrutiniCI_cm01210810050.json,./rawData/scrutiniCI_cm01210810050.json,ESERCIZIO,586,435,"74,23",Dato aggiornato al 05/03/2018 - 05:30,1,1,,,,6,21,0,C,
./rawData/scrutiniCI_cm01210810070.json,./rawData/scrutiniCI_cm01210810070.json,ESERCIZIO,218,160,"73,39",Dato aggiornato al 05/03/2018 - 02:14,1,1,,,,0,7,0,C,
./rawData/scrutiniCI_cm01210810100.json,./rawData/scrutiniCI_cm01210810100.json,ESERCIZIO,394,275,"69,79",Dato aggiornato al 05/03/2018 - 03:37,1,1,,,,5,21,0,C,
./rawData/scrutiniCI_cm01210810140.json,./rawData/scrutiniCI_cm01210810140.json,ESERCIZIO,1008,775,"76,88",Dato aggiornato al 05/03/2018 - 09:26,1,1,,,,11,53,0,C,
./rawData/scrutiniCI_cm01210810150.json,./rawData/scrutiniCI_cm01210810150.json,ESERCIZIO,675,490,"72,59",Dato aggiornato al 05/03/2018 - 04:39,1,1,,,,5,17,0,C,
./rawData/scrutiniCI_cm01210810160.json,./rawData/scrutiniCI_cm01210810160.json,ESERCIZIO,2554,1958,"76,66",Dato aggiornato al 05/03/2018 - 09:03,3,3,,,,13,55,0,C,
./rawData/scrutiniCI_cm01210810170.json,./rawData/scrutiniCI_cm01210810170.json,ESERCIZIO,444,349,"78,60",Dato aggiornato al 05/03/2018 - 02:38,1,1,,,,3,15,0,C,
./rawData/scrutiniCI_cm01210810190.json,./rawData/scrutiniCI_cm01210810190.json,ESERCIZIO,94,67,"71,27",Dato aggiornato al 05/03/2018 - 01:31,1,1,,,,0,2,0,C,
./rawData/scrutiniCI_cm01210810200.json,./rawData/scrutiniCI_cm01210810200.json,ESERCIZIO,2455,1821,"74,17",Dato aggiornato al 05/03/2018 - 08:01,3,3,,,,17,54,0,C,
./rawData/scrutiniCI_cm01210810210.json,./rawData/scrutiniCI_cm01210810210.json,ESERCIZIO,1297,980,"75,55",Dato aggiornato al 05/03/2018 - 05:08,2,2,,,,11,35,0,C,
./rawData/scrutiniCI_cm01210810230.json,./rawData/scrutiniCI_cm01210810230.json,ESERCIZIO,483,372,"77,01",Dato aggiornato al 05/03/2018 - 03:08,1,1,,,,5,13,0,C,
./rawData/scrutiniCI_cm01210810270.json,./rawData/scrutiniCI_cm01210810270.json,ESERCIZIO,1720,1291,"75,05",Dato aggiornato al 05/03/2018 - 04:55,2,2,,,,15,42,0,C,
./rawData/scrutiniCI_cm01210810290.json,./rawData/scrutiniCI_cm01210810290.json,ESERCIZIO,441,332,"75,28",Dato aggiornato al 05/03/2018 - 03:08,1,1,,,,8,17,0,C,
./rawData/scrutiniCI_cm01210810300.json,./rawData/scrutiniCI_cm01210810300.json,ESERCIZIO,2902,2212,"76,22",Dato aggiornato al 05/03/2018 - 04:09,4,4,,,,23,113,0,C,
./rawData/scrutiniCI_cm01210810310.json,./rawData/scrutiniCI_cm01210810310.json,ESERCIZIO,614,460,"74,91",Dato aggiornato al 05/03/2018 - 02:17,1,1,,,,7,11,0,C,
./rawData/scrutiniCI_cm01210810330.json,./rawData/scrutiniCI_cm01210810330.json,ESERCIZIO,2459,1861,"75,68",Dato aggiornato al 05/03/2018 - 05:47,3,3,,,,18,54,0,C,
./rawData/scrutiniCI_cm01210810360.json,./rawData/scrutiniCI_cm01210810360.json,ESERCIZIO,351,264,"75,21",Dato aggiornato al 05/03/2018 - 02:55,1,1,,,,10,18,0,C,
./rawData/scrutiniCI_cm01210810420.json,./rawData/scrutiniCI_cm01210810420.json,ESERCIZIO,974,786,"80,69",Dato aggiornato al 05/03/2018 - 05:17,1,1,,,,8,25,0,C,
./rawData/scrutiniCI_cm01210810430.json,./rawData/scrutiniCI_cm01210810430.json,ESERCIZIO,1224,952,"77,77",Dato aggiornato al 05/03/2018 - 05:49,2,2,,,,9,27,0,C,
./rawData/scrutiniCI_cm01210810460.json,./rawData/scrutiniCI_cm01210810460.json,ESERCIZIO,2709,2045,"75,48",Dato aggiornato al 05/03/2018 - 09:26,3,3,,,,20,100,0,C,
./rawData/scrutiniCI_cm01210810500.json,./rawData/scrutiniCI_cm01210810500.json,ESERCIZIO,984,742,"75,40",Dato aggiornato al 05/03/2018 - 03:53,2,2,,,,11,41,0,C,
./rawData/scrutiniCI_cm01210810520.json,./rawData/scrutiniCI_cm01210810520.json,ESERCIZIO,233,172,"73,81",Dato aggiornato al 05/03/2018 - 03:08,1,1,,,,2,3,0,C,
./rawData/scrutiniCI_cm01210810530.json,./rawData/scrutiniCI_cm01210810530.json,ESERCIZIO,464,352,"75,86",Dato aggiornato al 05/03/2018 - 04:42,1,1,,,,3,17,0,C,
./rawData/scrutiniCI_cm01210810550.json,./rawData/scrutiniCI_cm01210810550.json,ESERCIZIO,755,591,"78,27",Dato aggiornato al 05/03/2018 - 05:19,1,1,,,,9,36,0,C,
./rawData/scrutiniCI_cm01210810560.json,./rawData/scrutiniCI_cm01210810560.json,ESERCIZIO,602,434,"72,09",Dato aggiornato al 05/03/2018 - 03:26,1,1,,,,7,34,0,C,
./rawData/scrutiniCI_cm01210810600.json,./rawData/scrutiniCI_cm01210810600.json,ESERCIZIO,1198,955,"79,71",Dato aggiornato al 05/03/2018 - 07:07,2,2,,,,9,31,0,C,
./rawData/scrutiniCI_cm01210810650.json,./rawData/scrutiniCI_cm01210810650.json,ESERCIZIO,7522,5473,"72,75",Dato aggiornato al 05/03/2018 - 05:20,9,9,,,,49,161,0,C,
./rawData/scrutiniCI_cm01210810660.json,./rawData/scrutiniCI_cm01210810660.json,ESERCIZIO,362,259,"71,54",Dato aggiornato al 05/03/2018 - 02:55,2,2,,,,1,8,0,C,
./rawData/scrutiniCI_cm01210810700.json,./rawData/scrutiniCI_cm01210810700.json,ESERCIZIO,843,637,"75,56",Dato aggiornato al 05/03/2018 - 05:48,2,2,,,,7,30,0,C,
./rawData/scrutiniCI_cm01210810710.json,./rawData/scrutiniCI_cm01210810710.json,ESERCIZIO,139,115,"82,73",Dato aggiornato al 05/03/2018 - 02:17,1,1,,,,1,14,0,C,
./rawData/scrutiniCI_cm01210810730.json,./rawData/scrutiniCI_cm01210810730.json,ESERCIZIO,277,198,"71,48",Dato aggiornato al 05/03/2018 - 01:49,1,1,,,,1,7,0,C,
./rawData/scrutiniCI_cm01210810750.json,./rawData/scrutiniCI_cm01210810750.json,ESERCIZIO,1684,1319,"78,32",Dato aggiornato al 05/03/2018 - 07:35,3,3,,,,13,84,0,C,
./rawData/scrutiniCI_cm01210810770.json,./rawData/scrutiniCI_cm01210810770.json,ESERCIZIO,161,103,"63,97",Dato aggiornato al 05/03/2018 - 01:26,1,1,,,,1,10,0,C,
./rawData/scrutiniCI_cm01210810810.json,./rawData/scrutiniCI_cm01210810810.json,ESERCIZIO,316,245,"77,53",Dato aggiornato al 05/03/2018 - 03:23,1,1,,,,6,16,0,C,
./rawData/scrutiniCI_cm01210810820.json,./rawData/scrutiniCI_cm01210810820.json,ESERCIZIO,198,151,"76,26",Dato aggiornato al 05/03/2018 - 01:53,1,1,,,,2,6,0,C,
./rawData/scrutiniCI_cm01210810840.json,./rawData/scrutiniCI_cm01210810840.json,ESERCIZIO,14922,11106,"74,42",Dato aggiornato al 05/03/2018 - 08:13,20,20,,,,105,443,7,C,
./rawData/scrutiniCI_cm01210810860.json,./rawData/scrutiniCI_cm01210810860.json,ESERCIZIO,1229,941,"76,56",Dato aggiornato al 05/03/2018 - 05:05,2,2,,,,12,77,0,C,
./rawData/scrutiniCI_cm01210810890.json,./rawData/scrutiniCI_cm01210810890.json,ESERCIZIO,219,171,"78,08",Dato aggiornato al 05/03/2018 - 01:16,1,1,,,,5,11,0,C,
./rawData/scrutiniCI_cm01210810900.json,./rawData/scrutiniCI_cm01210810900.json,ESERCIZIO,477,384,"80,50",Dato aggiornato al 05/03/2018 - 03:36,1,1,,,,4,15,0,C,
./rawData/scrutiniCI_cm01210810920.json,./rawData/scrutiniCI_cm01210810920.json,ESERCIZIO,2655,1849,"69,64",Dato aggiornato al 05/03/2018 - 03:33,4,4,,,,14,78,0,C,
./rawData/scrutiniCI_cm01210810930.json,./rawData/scrutiniCI_cm01210810930.json,ESERCIZIO,404,314,"77,72",Dato aggiornato al 05/03/2018 - 04:03,1,1,,,,10,32,0,C,
./rawData/scrutiniCI_cm01210810940.json,./rawData/scrutiniCI_cm01210810940.json,ESERCIZIO,768,587,"76,43",Dato aggiornato al 05/03/2018 - 05:06,1,1,,,,8,23,0,C,
./rawData/scrutiniCI_cm01210810960.json,./rawData/scrutiniCI_cm01210810960.json,ESERCIZIO,7408,5549,"74,90",Dato aggiornato al 05/03/2018 - 04:56,11,11,,,,46,195,0,C,
./rawData/scrutiniCI_cm01210810990.json,./rawData/scrutiniCI_cm01210810990.json,ESERCIZIO,3915,2877,"73,48",Dato aggiornato al 05/03/2018 - 05:46,4,4,,,,38,99,0,C,
./rawData/scrutiniCI_cm01210811000.json,./rawData/scrutiniCI_cm01210811000.json,ESERCIZIO,1695,1227,"72,38",Dato aggiornato al 05/03/2018 - 05:01,2,2,,,,12,70,0,C,
./rawData/scrutiniCI_cm01210811020.json,./rawData/scrutiniCI_cm01210811020.json,ESERCIZIO,2140,1715,"80,14",Dato aggiornato al 05/03/2018 - 05:34,3,3,,,,18,61,0,C,
./rawData/scrutiniCI_cm01210811030.json,./rawData/scrutiniCI_cm01210811030.json,ESERCIZIO,641,513,"80,03",Dato aggiornato al 05/03/2018 - 05:29,1,1,,,,5,16,0,C,
./rawData/scrutiniCI_cm01210811050.json,./rawData/scrutiniCI_cm01210811050.json,ESERCIZIO,2646,1834,"69,31",Dato aggiornato al 05/03/2018 - 02:55,4,4,,,,23,82,0,C,
./rawData/scrutiniCI_cm01210811060.json,./rawData/scrutiniCI_cm01210811060.json,ESERCIZIO,235,158,"67,23",Dato aggiornato al 05/03/2018 - 01:58,1,1,,,,3,11,0,C,
./rawData/scrutiniCI_cm01210811070.json,./rawData/scrutiniCI_cm01210811070.json,ESERCIZIO,1338,1013,"75,71",Dato aggiornato al 05/03/2018 - 09:26,3,3,,,,12,50,0,C,
./rawData/scrutiniCI_cm01210811110.json,./rawData/scrutiniCI_cm01210811110.json,ESERCIZIO,959,712,"74,24",Dato aggiornato al 05/03/2018 - 03:56,2,2,,,,11,29,0,C,
./rawData/scrutiniCI_cm01210811160.json,./rawData/scrutiniCI_cm01210811160.json,ESERCIZIO,179,124,"69,27",Dato aggiornato al 05/03/2018 - 01:56,1,1,,,,4,9,0,C,
./rawData/scrutiniCI_cm01210811170.json,./rawData/scrutiniCI_cm01210811170.json,ESERCIZIO,816,660,"80,88",Dato aggiornato al 05/03/2018 - 03:20,1,1,,,,6,23,0,C,
./rawData/scrutiniCI_cm01210811190.json,./rawData/scrutiniCI_cm01210811190.json,ESERCIZIO,41,32,"78,04",Dato aggiornato al 05/03/2018 - 00:51,1,1,,,,0,5,0,C,
./rawData/scrutiniCI_cm01210811220.json,./rawData/scrutiniCI_cm01210811220.json,ESERCIZIO,334,232,"69,46",Dato aggiornato al 05/03/2018 - 02:55,1,1,,,,2,16,0,C,
./rawData/scrutiniCI_cm01210811230.json,./rawData/scrutiniCI_cm01210811230.json,ESERCIZIO,18562,13994,"75,39",Dato aggiornato al 05/03/2018 - 16:00,25,25,,,,160,491,1,C,
./rawData/scrutiniCI_cm01210811260.json,./rawData/scrutiniCI_cm01210811260.json,ESERCIZIO,3953,3030,"76,65",Dato aggiornato al 05/03/2018 - 04:28,5,5,,,,22,114,0,C,
./rawData/scrutiniCI_cm01210811290.json,./rawData/scrutiniCI_cm01210811290.json,ESERCIZIO,155,109,"70,32",Dato aggiornato al 05/03/2018 - 01:13,1,1,,,,2,3,0,C,
./rawData/scrutiniCI_cm01210811300.json,./rawData/scrutiniCI_cm01210811300.json,ESERCIZIO,1526,1126,"73,78",Dato aggiornato al 05/03/2018 - 04:41,2,2,,,,11,45,0,C,
./rawData/scrutiniCI_cm01210811310.json,./rawData/scrutiniCI_cm01210811310.json,ESERCIZIO,355,278,"78,30",Dato aggiornato al 05/03/2018 - 01:37,1,1,,,,3,8,0,C,
./rawData/scrutiniCI_cm01210811320.json,./rawData/scrutiniCI_cm01210811320.json,ESERCIZIO,1251,965,"77,13",Dato aggiornato al 05/03/2018 - 09:26,3,3,,,,13,36,0,C,
./rawData/scrutiniCI_cm01210811350.json,./rawData/scrutiniCI_cm01210811350.json,ESERCIZIO,932,763,"81,86",Dato aggiornato al 05/03/2018 - 05:21,2,2,,,,7,32,0,C,
./rawData/scrutiniCI_cm01210811360.json,./rawData/scrutiniCI_cm01210811360.json,ESERCIZIO,298,233,"78,18",Dato aggiornato al 05/03/2018 - 01:07,1,1,,,,4,7,0,C,
./rawData/scrutiniCI_cm01210811390.json,./rawData/scrutiniCI_cm01210811390.json,ESERCIZIO,452,359,"79,42",Dato aggiornato al 05/03/2018 - 04:19,1,1,,,,5,15,0,C,
./rawData/scrutiniCI_cm01210811410.json,./rawData/scrutiniCI_cm01210811410.json,ESERCIZIO,368,285,"77,44",Dato aggiornato al 05/03/2018 - 03:13,1,1,,,,5,7,0,C,
./rawData/scrutiniCI_cm01210811440.json,./rawData/scrutiniCI_cm01210811440.json,ESERCIZIO,3268,2416,"73,92",Dato aggiornato al 05/03/2018 - 04:15,4,4,,,,28,99,0,C,
./rawData/scrutiniCI_cm01210811480.json,./rawData/scrutiniCI_cm01210811480.json,ESERCIZIO,912,690,"75,65",Dato aggiornato al 05/03/2018 - 04:46,2,2,,,,3,20,0,C,
./rawData/scrutiniCI_cm01210811490.json,./rawData/scrutiniCI_cm01210811490.json,ESERCIZIO,66,45,"68,18",Dato aggiornato al 05/03/2018 - 01:32,1,1,,,,0,2,0,C,
./rawData/scrutiniCI_cm01210811500.json,./rawData/scrutiniCI_cm01210811500.json,ESERCIZIO,663,462,"69,68",Dato aggiornato al 05/03/2018 - 03:35,2,2,,,,5,39,0,C,
./rawData/scrutiniCI_cm01210811530.json,./rawData/scrutiniCI_cm01210811530.json,ESERCIZIO,312,235,"75,32",Dato aggiornato al 05/03/2018 - 02:14,2,2,,,,2,20,0,C,
./rawData/scrutiniCI_cm01210811570.json,./rawData/scrutiniCI_cm01210811570.json,ESERCIZIO,761,561,"73,71",Dato aggiornato al 05/03/2018 - 03:52,1,1,,,,7,25,0,C,
./rawData/scrutiniCI_cm01210811580.json,./rawData/scrutiniCI_cm01210811580.json,ESERCIZIO,2705,2121,"78,41",Dato aggiornato al 05/03/2018 - 07:59,3,3,,,,32,86,0,C,
./rawData/scrutiniCI_cm01210811630.json,./rawData/scrutiniCI_cm01210811630.json,ESERCIZIO,113,83,"73,45",Dato aggiornato al 05/03/2018 - 00:47,1,1,,,,0,2,0,C,
./rawData/scrutiniCI_cm01210811640.json,./rawData/scrutiniCI_cm01210811640.json,ESERCIZIO,5505,4172,"75,78",Dato aggiornato al 05/03/2018 - 07:42,7,7,,,,21,188,0,C,
./rawData/scrutiniCI_cm01210811641.json,./rawData/scrutiniCI_cm01210811641.json,ESERCIZIO,245,188,"76,73",Dato aggiornato al 05/03/2018 - 02:55,1,1,,,,6,12,0,C,
./rawData/scrutiniCI_cm01210811670.json,./rawData/scrutiniCI_cm01210811670.json,ESERCIZIO,1146,922,"80,45",Dato aggiornato al 05/03/2018 - 04:30,2,2,,,,9,32,0,C,
./rawData/scrutiniCI_cm01210811690.json,./rawData/scrutiniCI_cm01210811690.json,ESERCIZIO,639,502,"78,56",Dato aggiornato al 05/03/2018 - 04:30,1,1,,,,3,13,0,C,
./rawData/scrutiniCI_cm01210811720.json,./rawData/scrutiniCI_cm01210811720.json,ESERCIZIO,998,781,"78,25",Dato aggiornato al 05/03/2018 - 09:26,1,1,,,,10,35,0,C,
./rawData/scrutiniCI_cm01210811730.json,./rawData/scrutiniCI_cm01210811730.json,ESERCIZIO,675,524,"77,62",Dato aggiornato al 05/03/2018 - 04:24,1,1,,,,5,25,0,C,
./rawData/scrutiniCI_cm01210811750.json,./rawData/scrutiniCI_cm01210811750.json,ESERCIZIO,361,296,"81,99",Dato aggiornato al 05/03/2018 - 03:29,1,1,,,,0,2,0,C,
./rawData/scrutiniCI_cm01210811770.json,./rawData/scrutiniCI_cm01210811770.json,ESERCIZIO,3122,2356,"75,46",Dato aggiornato al 05/03/2018 - 05:55,4,4,,,,16,72,0,C,
./rawData/scrutiniCI_cm01210811780.json,./rawData/scrutiniCI_cm01210811780.json,ESERCIZIO,182,146,"80,21",Dato aggiornato al 05/03/2018 - 02:27,1,1,,,,2,8,0,C,
./rawData/scrutiniCI_cm01210811810.json,./rawData/scrutiniCI_cm01210811810.json,ESERCIZIO,443,352,"79,45",Dato aggiornato al 05/03/2018 - 01:34,1,1,,,,4,18,0,C,
./rawData/scrutiniCI_cm01210811830.json,./rawData/scrutiniCI_cm01210811830.json,ESERCIZIO,626,491,"78,43",Dato aggiornato al 05/03/2018 - 03:53,1,1,,,,5,20,0,C,
./rawData/scrutiniCI_cm01210811840.json,./rawData/scrutiniCI_cm01210811840.json,ESERCIZIO,473,353,"74,63",Dato aggiornato al 05/03/2018 - 04:01,1,1,,,,6,24,0,C,
./rawData/scrutiniCI_cm01210811920.json,./rawData/scrutiniCI_cm01210811920.json,ESERCIZIO,1089,818,"75,11",Dato aggiornato al 05/03/2018 - 04:02,1,1,,,,14,44,0,C,
./rawData/scrutiniCI_cm01210811940.json,./rawData/scrutiniCI_cm01210811940.json,ESERCIZIO,2601,1853,"71,24",Dato aggiornato al 05/03/2018 - 04:42,4,4,,,,26,91,0,C,
./rawData/scrutiniCI_cm01210811990.json,./rawData/scrutiniCI_cm01210811990.json,ESERCIZIO,622,479,"77,00",Dato aggiornato al 05/03/2018 - 02:55,1,1,,,,7,15,0,C,
./rawData/scrutiniCI_cm01210812000.json,./rawData/scrutiniCI_cm01210812000.json,ESERCIZIO,415,268,"64,57",Dato aggiornato al 05/03/2018 - 02:55,1,1,,,,5,14,0,C,
./rawData/scrutiniCI_cm01210812010.json,./rawData/scrutiniCI_cm01210812010.json,ESERCIZIO,268,228,"85,07",Dato aggiornato al 05/03/2018 - 00:14,1,1,,,,1,6,0,C,
./rawData/scrutiniCI_cm01210812011.json,./rawData/scrutiniCI_cm01210812011.json,ESERCIZIO,278,208,"74,82",Dato aggiornato al 05/03/2018 - 02:27,1,1,,,,3,10,0,C,
./rawData/scrutiniCI_cm01210812020.json,./rawData/scrutiniCI_cm01210812020.json,ESERCIZIO,858,664,"77,38",Dato aggiornato al 05/03/2018 - 05:06,1,1,,,,19,35,0,C,
./rawData/scrutiniCI_cm01210812040.json,./rawData/scrutiniCI_cm01210812040.json,ESERCIZIO,48,26,"54,16",Dato aggiornato al 05/03/2018 - 01:06,1,1,,,,0,0,0,C,
./rawData/scrutiniCI_cm01210812080.json,./rawData/scrutiniCI_cm01210812080.json,ESERCIZIO,2035,1536,"75,47",Dato aggiornato al 05/03/2018 - 05:24,3,3,,,,24,73,0,C,
./rawData/scrutiniCI_cm01210812090.json,./rawData/scrutiniCI_cm01210812090.json,ESERCIZIO,9860,7055,"71,55",Dato aggiornato al 05/03/2018 - 08:39,12,12,,,,59,250,0,C,
./rawData/scrutiniCI_cm01210812100.json,./rawData/scrutiniCI_cm01210812100.json,ESERCIZIO,1258,973,"77,34",Dato aggiornato al 05/03/2018 - 07:27,2,2,,,,6,41,3,C,
./rawData/scrutiniCI_cm01210812120.json,./rawData/scrutiniCI_cm01210812120.json,ESERCIZIO,2522,2045,"81,08",Dato aggiornato al 05/03/2018 - 07:21,3,3,,,,10,57,0,C,
./rawData/scrutiniCI_cm01210812130.json,./rawData/scrutiniCI_cm01210812130.json,ESERCIZIO,1372,992,"72,30",Dato aggiornato al 05/03/2018 - 03:15,2,2,,,,11,40,0,C,
