assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Senato,01120000000,colleggioUninominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,9700,"3,52",,,9700,"3,52",
Senato,01120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01120000000,colleggioUninominale,CA,MARIA LUCIA BISETTI,,,,3561,"1,23",,,,,
Senato,01120000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,3334,"1,21",,,3334,"1,21",
Senato,01120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01120000000,colleggioUninominale,CA,ALESSANDRO MAGI,,,,2480,"0,86",,,,,
Senato,01120000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,2298,"0,83",,,2298,"0,83",
Senato,01120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01120000000,colleggioUninominale,CA,EMANUELA SPAGNOLINI,,,,2039,"0,70",,,,,
Senato,01120000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1887,"0,68",,,1887,"0,68",
Senato,01120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01120000000,colleggioUninominale,CA,PAOLA PERINETTO,,,,1048,"0,36",,,,,
Senato,01120000000,colleggioUninominale,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,977,"0,35",,,977,"0,35",
Senato,01120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01120000000,colleggioUninominale,CA,STEFANO ROSARIO SAIJA,,,,1030,"0,35",,,,,
Senato,01120000000,colleggioUninominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,957,"0,34",,,957,"0,34",
Senato,01120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01120000000,colleggioUninominale,CA,MARIAGRAZIA ROTELLA,,,,536,"0,18",,,,,
Senato,01120000000,colleggioUninominale,LI,,25-20180304000000-11371-0.png,GRANDE NORD,,485,"0,17",,,485,"0,17",
Senato,01120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01120000000,colleggioUninominale,CA,FORTUNATO CORIGLIANO,,,,218,"0,07",,,,,
Senato,01120000000,colleggioUninominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,194,"0,07",,,194,"0,07",
Senato,01120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01120000000,colleggioUninominale,TU,Uninominale,,,,288223,"100,00",,,,,
Senato,01120000000,colleggioUninominale,TP,Proporzionale,,,,275214,"100,00",,"100,00",,,
Senato,01130000000,colleggioUninominale,CA,ROBERTA FERRERO,,,,84463,"32,45",,,,,
Senato,01130000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,42971,"17,19",,,42971,"17,19",
Senato,01130000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,29715,"11,89",,,29715,"11,89",
Senato,01130000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,8609,"3,44",,,8609,"3,44",
Senato,01130000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1151,"0,46",,,1151,"0,46",
Senato,01130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01130000000,colleggioUninominale,CA,ELISA PIRRO,,,,77246,"29,68",,,,,
Senato,01130000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,73010,"29,22",,,73010,"29,22",
Senato,01130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01130000000,colleggioUninominale,CA,STEFANO ESPOSITO,,,,76569,"29,42",,,,,
Senato,01130000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,60964,"24,40",,,60964,"24,40",
Senato,01130000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,10872,"4,35",,,10872,"4,35",
Senato,01130000000,colleggioUninominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1079,"0,43",,,1079,"0,43",
Senato,01130000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1003,"0,40",,,1003,"0,40",
Senato,01130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01130000000,colleggioUninominale,CA,GIORGIO AIRAUDO,,,,13081,"5,02",,,,,
Senato,01130000000,colleggioUninominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,12167,"4,86",,,12167,"4,86",
Senato,01130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01130000000,colleggioUninominale,CA,DANIELA ALFONZI,,,,3073,"1,18",,,,,
Senato,01130000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,2905,"1,16",,,2905,"1,16",
Senato,01130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01130000000,colleggioUninominale,CA,CINZIA NECCO,,,,2132,"0,81",,,,,
Senato,01130000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,1987,"0,79",,,1987,"0,79",
Senato,01130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01130000000,colleggioUninominale,CA,FABRIZIO CLARI,,,,1783,"0,68",,,,,
Senato,01130000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1654,"0,66",,,1654,"0,66",
Senato,01130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01130000000,colleggioUninominale,CA,MAURIZIO CORRENTI,,,,792,"0,30",,,,,
Senato,01130000000,colleggioUninominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,734,"0,29",,,734,"0,29",
Senato,01130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01130000000,colleggioUninominale,CA,LUIGI RUBEN BELLUCCA,,,,678,"0,26",,,,,
Senato,01130000000,colleggioUninominale,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,648,"0,25",,,648,"0,25",
Senato,01130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01130000000,colleggioUninominale,CA,GRIGORE COMAN,,,,230,"0,08",,,,,
Senato,01130000000,colleggioUninominale,LI,,25-20180304000000-11371-0.png,GRANDE NORD,,211,"0,08",,,211,"0,08",
Senato,01130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01130000000,colleggioUninominale,CA,LORIS BRIZIO,,,,184,"0,07",,,,,
Senato,01130000000,colleggioUninominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,163,"0,06",,,163,"0,06",
Senato,01130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01130000000,colleggioUninominale,TU,Uninominale,,,,260231,"100,00",,,,,
Senato,01130000000,colleggioUninominale,TP,Proporzionale,,,,249843,"100,00",,"100,00",,,
Senato,01140000000,colleggioUninominale,CA,MAURO ANTONIO DONATO LAUS,,,,105829,"33,63",U,,,,
Senato,01140000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,83028,"26,38",,,83028,"26,38",
Senato,01140000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,19846,"6,30",,,19846,"6,30",
Senato,01140000000,colleggioUninominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1526,"0,48",,,1526,"0,48",
Senato,01140000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1429,"0,45",,,1429,"0,45",
Senato,01140000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01140000000,colleggioUninominale,CA,PAOLA GOBETTI,,,,104804,"33,30",,,,,
Senato,01140000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,52568,"16,70",,,52568,"16,70",
Senato,01140000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,39424,"12,52",,,39424,"12,52",
Senato,01140000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,10810,"3,43",,,10810,"3,43",
Senato,01140000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,2002,"0,63",,,2002,"0,63",
Senato,01140000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01140000000,colleggioUninominale,CA,GIUSEPPE RENATO MASTRUZZO,,,,75035,"23,84",,,,,
Senato,01140000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,75035,"23,84",,,75035,"23,84",
Senato,01140000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01140000000,colleggioUninominale,CA,TULLIA TODROS,,,,17518,"5,56",,,,,
Senato,01140000000,colleggioUninominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,17518,"5,56",,,17518,"5,56",
Senato,01140000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01140000000,colleggioUninominale,CA,MUKENDI NGANDU DETTO GIPPO',,,,4595,"1,46",,,,,
Senato,01140000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,4595,"1,46",,,4595,"1,46",
Senato,01140000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01140000000,colleggioUninominale,CA,LUCA CALCAGNILE,,,,2762,"0,87",,,,,
Senato,01140000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,2762,"0,87",,,2762,"0,87",
Senato,01140000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01140000000,colleggioUninominale,CA,EMANUELE LO BUE,,,,1969,"0,62",,,,,
Senato,01140000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1969,"0,62",,,1969,"0,62",
Senato,01140000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01140000000,colleggioUninominale,CA,CARMELA CORTESE,,,,873,"0,27",,,,,
Senato,01140000000,colleggioUninominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,873,"0,27",,,873,"0,27",
Senato,01140000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01140000000,colleggioUninominale,CA,ROSALBA CAMMARERI,,,,717,"0,22",,,,,
Senato,01140000000,colleggioUninominale,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,717,"0,22",,,717,"0,22",
Senato,01140000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01140000000,colleggioUninominale,CA,AFERDITA HAJRI,,,,282,"0,08",,,,,
Senato,01140000000,colleggioUninominale,LI,,25-20180304000000-11371-0.png,GRANDE NORD,,282,"0,08",,,282,"0,08",
Senato,01140000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01140000000,colleggioUninominale,CA,FELICE LA ROSA,,,,271,"0,08",,,,,
Senato,01140000000,colleggioUninominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,271,"0,08",,,271,"0,08",
Senato,01140000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01140000000,colleggioUninominale,TU,Uninominale,,,,314655,"100,00",,,,,
Senato,01140000000,colleggioUninominale,TP,Proporzionale,,,,314655,"100,00",,"100,00",,,
Senato,01210000000,colleggioUninominale,CA,GAETANO NASTRI,,,,122360,"46,38",,,,,
Senato,01210000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,67265,"26,46",,,67265,"26,46",
Senato,01210000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,39663,"15,60",,,39663,"15,60",
Senato,01210000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,11402,"4,48",,,11402,"4,48",
Senato,01210000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1530,"0,60",,,1530,"0,60",
Senato,01210000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01210000000,colleggioUninominale,CA,FABIO BARBIERI,,,,63212,"23,96",,,,,
Senato,01210000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,59776,"23,52",,,59776,"23,52",
Senato,01210000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01210000000,colleggioUninominale,CA,ELENA FERRARA,,,,61534,"23,32",,,,,
Senato,01210000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,50365,"19,81",,,50365,"19,81",
Senato,01210000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,6877,"2,70",,,6877,"2,70",
Senato,01210000000,colleggioUninominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,889,"0,34",,,889,"0,34",
Senato,01210000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,778,"0,30",,,778,"0,30",
Senato,01210000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01210000000,colleggioUninominale,CA,ROBERTO LEGGERO,,,,6995,"2,65",,,,,
Senato,01210000000,colleggioUninominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,6511,"2,56",,,6511,"2,56",
Senato,01210000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01210000000,colleggioUninominale,CA,MONICA TOSI,,,,2633,"0,99",,,,,
Senato,01210000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,2460,"0,96",,,2460,"0,96",
Senato,01210000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01210000000,colleggioUninominale,CA,DANIELE CHERUBIN,,,,1946,"0,73",,,,,
Senato,01210000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,1857,"0,73",,,1857,"0,73",
Senato,01210000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01210000000,colleggioUninominale,CA,ELENA EGLE FIORE THEODOROWICZ,,,,1841,"0,69",,,,,
Senato,01210000000,colleggioUninominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1736,"0,68",,,1736,"0,68",
Senato,01210000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01210000000,colleggioUninominale,CA,GIUSEPPE DE GIOVANNINI,,,,1719,"0,65",,,,,
Senato,01210000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1574,"0,61",,,1574,"0,61",
Senato,01210000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01210000000,colleggioUninominale,CA,LORENZO BAUDO,,,,763,"0,28",,,,,
Senato,01210000000,colleggioUninominale,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,707,"0,27",,,707,"0,27",
Senato,01210000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01210000000,colleggioUninominale,CA,BIAGIO ROSSO,,,,593,"0,22",,,,,
Senato,01210000000,colleggioUninominale,LI,,25-20180304000000-11371-0.png,GRANDE NORD,,561,"0,22",,,561,"0,22",
Senato,01210000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01210000000,colleggioUninominale,CA,ANTONIO TEDESCO,,,,202,"0,07",,,,,
Senato,01210000000,colleggioUninominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,175,"0,06",,,175,"0,06",
Senato,01210000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01210000000,colleggioUninominale,TU,Uninominale,,,,263798,"100,00",,,,,
Senato,01210000000,colleggioUninominale,TP,Proporzionale,,,,254126,"100,00",,"100,00",,,
Senato,01220000000,colleggioUninominale,CA,GILBERTO PICHETTO FRATIN,,,,115850,"46,84",U,,,,
Senato,01220000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,62675,"17,24",,,62675,"17,24",
Senato,01220000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,40244,"11,07",,,40244,"11,07",
Senato,01220000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,11278,"3,10",,,11278,"3,10",
Senato,01220000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1956,"0,53",,,1956,"0,53",
Senato,01220000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01220000000,colleggioUninominale,CA,EZIO CONTI,,,,58898,"23,81",,,,,
Senato,01220000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,58898,"16,20",,,58898,"16,20",
Senato,01220000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01220000000,colleggioUninominale,CA,CRISTINA BARGERO,,,,55950,"22,62",,,,,
Senato,01220000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,47147,"12,97",,,47147,"12,97",
Senato,01220000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,7256,"1,99",,,7256,"1,99",
Senato,01220000000,colleggioUninominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,779,"0,21",,,779,"0,21",
Senato,01220000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,768,"0,21",,,768,"0,21",
Senato,01220000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01220000000,colleggioUninominale,CA,CLAUDIA DEMARCHI,,,,6466,"2,61",,,,,
Senato,01220000000,colleggioUninominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,6466,"1,77",,,6466,"1,77",
Senato,01220000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01220000000,colleggioUninominale,CA,STEFANIA GUASCHINO,,,,2952,"1,19",,,,,
Senato,01220000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,2952,"0,81",,,2952,"0,81",
Senato,01220000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01220000000,colleggioUninominale,CA,LUCIETTA BELLOMO,,,,2025,"0,81",,,,,
Senato,01220000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,2025,"0,55",,,2025,"0,55",
Senato,01220000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01220000000,colleggioUninominale,CA,LODOVICO ELLENA,,,,1753,"0,70",,,,,
Senato,01220000000,colleggioUninominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1753,"0,48",,,1753,"0,48",
Senato,01220000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01220000000,colleggioUninominale,CA,ALESSANDRA MONDELLI,,,,1244,"0,50",,,,,
Senato,01220000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1244,"0,34",,,1244,"0,34",
Senato,01220000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01220000000,colleggioUninominale,CA,ALESSANDRINA INGLESE,,,,954,"0,38",,,,,
Senato,01220000000,colleggioUninominale,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,954,"0,26",,,954,"0,26",
Senato,01220000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01220000000,colleggioUninominale,CA,LISETTA LAGUZZI VEDOVA SANDRONI,,,,717,"0,28",,,,,
Senato,01220000000,colleggioUninominale,LI,,25-20180304000000-11371-0.png,GRANDE NORD,,717,"0,19",,,717,"0,19",
Senato,01220000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01220000000,colleggioUninominale,CA,GILBERTO PICHETTO FRATIN,,,,303,"0,12",,,,,
Senato,01220000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,62675,"17,24",,,62675,"17,24",
Senato,01220000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,40244,"11,07",,,40244,"11,07",
Senato,01220000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,11278,"3,10",,,11278,"3,10",
Senato,01220000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1956,"0,53",,,1956,"0,53",
Senato,01220000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01220000000,colleggioUninominale,CA,MIRIAN LOAIZA,,,,178,"0,07",,,,,
Senato,01220000000,colleggioUninominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,178,"0,04",,,178,"0,04",
Senato,01220000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01220000000,colleggioUninominale,TU,Uninominale,,,,247290,"100,00",,,,,
Senato,01220000000,colleggioUninominale,TP,Proporzionale,,,,247290,"100,00",,"100,00",,,
Senato,01230000000,colleggioUninominale,CA,MASSIMO VITTORIO BERUTTI,,,,118834,"45,22",,,,,
Senato,01230000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,66302,"26,13",,,66302,"26,13",
