assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Senato,01120000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,9.173,"2,45",,,9.173,"2,45",
Senato,01120000000,colleggioUninominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1.020,"0,27",,,1.020,"0,27",
Senato,01120000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,900,"0,24",,,900,"0,24",
Senato,01120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01120000000,colleggioUninominale,CA,ENRICA PAZE',,,,10.225,"3,76",,,,,
Senato,01120000000,colleggioUninominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,10.247,"2,74",,,10.247,"2,74",
Senato,01120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01120000000,colleggioUninominale,CA,MARZIA CASOLATI,,,,8.791,"3,23",,,,,
Senato,01120000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,54.318,"14,53",,,54.318,"14,53",
Senato,01120000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,36.964,"9,89",,,36.964,"9,89",
Senato,01120000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,9.091,"2,43",,,9.091,"2,43",
Senato,01120000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1.401,"0,37",,,1.401,"0,37",
Senato,01120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01120000000,colleggioUninominale,CA,MARIA LUCIA BISETTI,,,,3.401,"1,25",,,,,
Senato,01120000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,3.406,"0,91",,,3.406,"0,91",
Senato,01120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01120000000,colleggioUninominale,CA,ALESSANDRO MAGI,,,,2.332,"0,85",,,,,
Senato,01120000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,2.336,"0,62",,,2.336,"0,62",
Senato,01120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01120000000,colleggioUninominale,CA,EMANUELA SPAGNOLINI,,,,1.882,"0,69",,,,,
Senato,01120000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1.884,"0,50",,,1.884,"0,50",
Senato,01120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01120000000,colleggioUninominale,CA,PAOLA PERINETTO,,,,1.003,"0,36",,,,,
Senato,01120000000,colleggioUninominale,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,1.004,"0,26",,,1.004,"0,26",
Senato,01120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01120000000,colleggioUninominale,CA,STEFANO ROSARIO SAIJA,,,,995,"0,36",,,,,
Senato,01120000000,colleggioUninominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,997,"0,26",,,997,"0,26",
Senato,01120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01120000000,colleggioUninominale,CA,MARIAGRAZIA ROTELLA,,,,504,"0,18",,,,,
Senato,01120000000,colleggioUninominale,LI,,25-20180304000000-11371-0.png,GRANDE NORD,,508,"0,13",,,508,"0,13",
Senato,01120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01120000000,colleggioUninominale,CA,FORTUNATO CORIGLIANO,,,,207,"0,07",,,,,
Senato,01120000000,colleggioUninominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,207,"0,05",,,207,"0,05",
Senato,01120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01120000000,colleggioUninominale,TU,Uninominale,,,,271.535,"100,00",,,,,
Senato,01120000000,colleggioUninominale,TP,Proporzionale,,,,271.905,"100,00",,"100,00",,,
Senato,01130000000,colleggioUninominale,CA,ROBERTA FERRERO,,,,82.547,"32,41",,,,,
Senato,01130000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,41.986,"17,16",,,41.986,"17,16",
Senato,01130000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,29.019,"11,86",,,29.019,"11,86",
Senato,01130000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,8.437,"3,45",,,8.437,"3,45",
Senato,01130000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1.136,"0,46",,,1.136,"0,46",
Senato,01130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01130000000,colleggioUninominale,CA,ELISA PIRRO,,,,75.342,"29,58",,,,,
Senato,01130000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,71.243,"29,13",,,71.243,"29,13",
Senato,01130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01130000000,colleggioUninominale,CA,STEFANO ESPOSITO,,,,75.244,"29,54",,,,,
Senato,01130000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,59.915,"24,50",,,59.915,"24,50",
Senato,01130000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,10.681,"4,36",,,10.681,"4,36",
Senato,01130000000,colleggioUninominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1.064,"0,43",,,1.064,"0,43",
Senato,01130000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,978,"0,39",,,978,"0,39",
Senato,01130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01130000000,colleggioUninominale,CA,GIORGIO AIRAUDO,,,,12.830,"5,03",,,,,
Senato,01130000000,colleggioUninominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,11.936,"4,88",,,11.936,"4,88",
Senato,01130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01130000000,colleggioUninominale,CA,DANIELA ALFONZI,,,,3.024,"1,18",,,,,
Senato,01130000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,2.857,"1,16",,,2.857,"1,16",
Senato,01130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01130000000,colleggioUninominale,CA,CINZIA NECCO,,,,2.089,"0,82",,,,,
Senato,01130000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,1.947,"0,79",,,1.947,"0,79",
Senato,01130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01130000000,colleggioUninominale,CA,FABRIZIO CLARI,,,,1.747,"0,68",,,,,
Senato,01130000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1.624,"0,66",,,1.624,"0,66",
Senato,01130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01130000000,colleggioUninominale,CA,MAURIZIO CORRENTI,,,,770,"0,30",,,,,
Senato,01130000000,colleggioUninominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,716,"0,29",,,716,"0,29",
Senato,01130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01130000000,colleggioUninominale,CA,LUIGI RUBEN BELLUCCA,,,,668,"0,26",,,,,
Senato,01130000000,colleggioUninominale,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,639,"0,26",,,639,"0,26",
Senato,01130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01130000000,colleggioUninominale,CA,GRIGORE COMAN,,,,226,"0,08",,,,,
Senato,01130000000,colleggioUninominale,LI,,25-20180304000000-11371-0.png,GRANDE NORD,,207,"0,08",,,207,"0,08",
Senato,01130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01130000000,colleggioUninominale,CA,LORIS BRIZIO,,,,181,"0,07",,,,,
Senato,01130000000,colleggioUninominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,160,"0,06",,,160,"0,06",
Senato,01130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01130000000,colleggioUninominale,TU,Uninominale,,,,254.668,"100,00",,,,,
Senato,01130000000,colleggioUninominale,TP,Proporzionale,,,,244.545,"100,00",,"100,00",,,
Senato,01140000000,colleggioUninominale,CA,MAURO ANTONIO DONATO LAUS,,,,105.620,"33,66",,,,,
Senato,01140000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,80.232,"26,55",,,80.232,"26,55",
Senato,01140000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,19.206,"6,35",,,19.206,"6,35",
Senato,01140000000,colleggioUninominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1.478,"0,48",,,1.478,"0,48",
Senato,01140000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1.379,"0,45",,,1.379,"0,45",
Senato,01140000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01140000000,colleggioUninominale,CA,PAOLA GOBETTI,,,,104.472,"33,29",,,,,
Senato,01140000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,51.054,"16,89",,,51.054,"16,89",
Senato,01140000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,38.312,"12,67",,,38.312,"12,67",
Senato,01140000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,10.524,"3,48",,,10.524,"3,48",
Senato,01140000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1.950,"0,64",,,1.950,"0,64",
Senato,01140000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01140000000,colleggioUninominale,CA,GIUSEPPE RENATO MASTRUZZO,,,,74.742,"23,82",,,,,
Senato,01140000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,70.950,"23,48",,,70.950,"23,48",
Senato,01140000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01140000000,colleggioUninominale,CA,TULLIA TODROS,,,,17.485,"5,57",,,,,
Senato,01140000000,colleggioUninominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,16.299,"5,39",,,16.299,"5,39",
Senato,01140000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01140000000,colleggioUninominale,CA,MUKENDI NGANDU DETTO GIPPO',,,,4.590,"1,46",,,,,
Senato,01140000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,4.357,"1,44",,,4.357,"1,44",
Senato,01140000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01140000000,colleggioUninominale,CA,LUCA CALCAGNILE,,,,2.757,"0,87",,,,,
Senato,01140000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,2.605,"0,86",,,2.605,"0,86",
Senato,01140000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01140000000,colleggioUninominale,CA,EMANUELE LO BUE,,,,1.966,"0,62",,,,,
Senato,01140000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1.849,"0,61",,,1.849,"0,61",
Senato,01140000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01140000000,colleggioUninominale,CA,CARMELA CORTESE,,,,873,"0,27",,,,,
Senato,01140000000,colleggioUninominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,803,"0,26",,,803,"0,26",
Senato,01140000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01140000000,colleggioUninominale,CA,ROSALBA CAMMARERI,,,,715,"0,22",,,,,
Senato,01140000000,colleggioUninominale,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,669,"0,22",,,669,"0,22",
Senato,01140000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01140000000,colleggioUninominale,CA,AFERDITA HAJRI,,,,281,"0,08",,,,,
Senato,01140000000,colleggioUninominale,LI,,25-20180304000000-11371-0.png,GRANDE NORD,,262,"0,08",,,262,"0,08",
Senato,01140000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01140000000,colleggioUninominale,CA,FELICE LA ROSA,,,,269,"0,08",,,,,
Senato,01140000000,colleggioUninominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,240,"0,07",,,240,"0,07",
Senato,01140000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01140000000,colleggioUninominale,TU,Uninominale,,,,313.770,"100,00",,,,,
Senato,01140000000,colleggioUninominale,TP,Proporzionale,,,,302.169,"100,00",,"100,00",,,
Senato,01210000000,colleggioUninominale,CA,GAETANO NASTRI,,,,115.712,"46,52",,,,,
Senato,01210000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,63.800,"26,63",,,63.800,"26,63",
Senato,01210000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,37.400,"15,61",,,37.400,"15,61",
Senato,01210000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,10.687,"4,46",,,10.687,"4,46",
Senato,01210000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1.442,"0,60",,,1.442,"0,60",
Senato,01210000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01210000000,colleggioUninominale,CA,FABIO BARBIERI,,,,59.308,"23,84",,,,,
Senato,01210000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,56.069,"23,40",,,56.069,"23,40",
Senato,01210000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01210000000,colleggioUninominale,CA,ELENA FERRARA,,,,58.023,"23,33",,,,,
Senato,01210000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,47.482,"19,82",,,47.482,"19,82",
Senato,01210000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,6.468,"2,70",,,6.468,"2,70",
Senato,01210000000,colleggioUninominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,824,"0,34",,,824,"0,34",
Senato,01210000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,741,"0,30",,,741,"0,30",
Senato,01210000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01210000000,colleggioUninominale,CA,ROBERTO LEGGERO,,,,6.537,"2,62",,,,,
Senato,01210000000,colleggioUninominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,6.081,"2,53",,,6.081,"2,53",
Senato,01210000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01210000000,colleggioUninominale,CA,MONICA TOSI,,,,2.496,"1,00",,,,,
Senato,01210000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,2.333,"0,97",,,2.333,"0,97",
Senato,01210000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01210000000,colleggioUninominale,CA,DANIELE CHERUBIN,,,,1.804,"0,72",,,,,
Senato,01210000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,1.721,"0,71",,,1.721,"0,71",
Senato,01210000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01210000000,colleggioUninominale,CA,ELENA EGLE FIORE THEODOROWICZ,,,,1.759,"0,70",,,,,
Senato,01210000000,colleggioUninominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1.659,"0,69",,,1.659,"0,69",
Senato,01210000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01210000000,colleggioUninominale,CA,GIUSEPPE DE GIOVANNINI,,,,1.594,"0,64",,,,,
Senato,01210000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1.456,"0,60",,,1.456,"0,60",
Senato,01210000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01210000000,colleggioUninominale,CA,LORENZO BAUDO,,,,711,"0,28",,,,,
Senato,01210000000,colleggioUninominale,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,661,"0,27",,,661,"0,27",
Senato,01210000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01210000000,colleggioUninominale,CA,BIAGIO ROSSO,,,,552,"0,22",,,,,
Senato,01210000000,colleggioUninominale,LI,,25-20180304000000-11371-0.png,GRANDE NORD,,521,"0,21",,,521,"0,21",
Senato,01210000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01210000000,colleggioUninominale,CA,ANTONIO TEDESCO,,,,196,"0,07",,,,,
Senato,01210000000,colleggioUninominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,170,"0,07",,,170,"0,07",
Senato,01210000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01210000000,colleggioUninominale,TU,Uninominale,,,,248.692,"100,00",,,,,
Senato,01210000000,colleggioUninominale,TP,Proporzionale,,,,239.515,"100,00",,"100,00",,,
Senato,01220000000,colleggioUninominale,CA,GILBERTO PICHETTO FRATIN,,,,115.850,"46,96",U,,,,
Senato,01220000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,62.502,"17,23",,,62.502,"17,23",
Senato,01220000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,40.141,"11,07",,,40.141,"11,07",
Senato,01220000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,11.261,"3,10",,,11.261,"3,10",
Senato,01220000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1.949,"0,53",,,1.949,"0,53",
Senato,01220000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01220000000,colleggioUninominale,CA,EZIO CONTI,,,,58.773,"23,82",,,,,
Senato,01220000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,58.784,"16,21",,,58.784,"16,21",
Senato,01220000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01220000000,colleggioUninominale,CA,CRISTINA BARGERO,,,,55.807,"22,62",,,,,
Senato,01220000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,47.029,"12,97",,,47.029,"12,97",
Senato,01220000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,7.240,"1,99",,,7.240,"1,99",
Senato,01220000000,colleggioUninominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,778,"0,21",,,778,"0,21",
Senato,01220000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,767,"0,21",,,767,"0,21",
Senato,01220000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01220000000,colleggioUninominale,CA,CLAUDIA DEMARCHI,,,,6.443,"2,61",,,,,
Senato,01220000000,colleggioUninominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,6.444,"1,77",,,6.444,"1,77",
Senato,01220000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01220000000,colleggioUninominale,CA,STEFANIA GUASCHINO,,,,2.947,"1,19",,,,,
Senato,01220000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,2.947,"0,81",,,2.947,"0,81",
Senato,01220000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01220000000,colleggioUninominale,CA,LUCIETTA BELLOMO,,,,2.021,"0,81",,,,,
Senato,01220000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,2.022,"0,55",,,2.022,"0,55",
Senato,01220000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01220000000,colleggioUninominale,CA,LODOVICO ELLENA,,,,1.747,"0,70",,,,,
Senato,01220000000,colleggioUninominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1.747,"0,48",,,1.747,"0,48",
Senato,01220000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01220000000,colleggioUninominale,CA,ALESSANDRA MONDELLI,,,,1.239,"0,50",,,,,
Senato,01220000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1.239,"0,34",,,1.239,"0,34",
Senato,01220000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01220000000,colleggioUninominale,CA,ALESSANDRINA INGLESE,,,,954,"0,38",,,,,
Senato,01220000000,colleggioUninominale,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,954,"0,26",,,954,"0,26",
Senato,01220000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01220000000,colleggioUninominale,CA,LISETTA LAGUZZI VEDOVA SANDRONI,,,,716,"0,29",,,,,
Senato,01220000000,colleggioUninominale,LI,,25-20180304000000-11371-0.png,GRANDE NORD,,716,"0,19",,,716,"0,19",
Senato,01220000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01220000000,colleggioUninominale,CA,MIRIAN LOAIZA,,,,178,"0,07",,,,,
Senato,01220000000,colleggioUninominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,178,"0,04",,,178,"0,04",
Senato,01220000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01220000000,colleggioUninominale,CA,GILBERTO PICHETTO FRATIN,,,,-,-,,,,,
