assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Senato,01110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01110000000,colleggioUninominale,CA,MARIA ANTONIETTA DI LEO,,,,1109,"0,36",,,,,
Senato,01110000000,colleggioUninominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1109,"0,36",,,1109,"0,36",
Senato,01110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01110000000,colleggioUninominale,CA,MONICA CAMOLETTO,,,,935,"0,30",,,,,
Senato,01110000000,colleggioUninominale,LI,,25-20180304000000-11371-0.png,GRANDE NORD,,935,"0,30",,,935,"0,30",
Senato,01110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01110000000,colleggioUninominale,CA,PAOLA PARROTTA,,,,233,"0,07",,,,,
Senato,01110000000,colleggioUninominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,233,"0,07",,,233,"0,07",
Senato,01110000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01110000000,colleggioUninominale,TU,Uninominale,,,,302857,"100,00",,,,,
Senato,01110000000,colleggioUninominale,TP,Proporzionale,,,,302857,"100,00",,"100,00",,,
Senato,01120000000,colleggioUninominale,CA,MARZIA CASOLATI,,,,109664,"37,61",U,,,,
Senato,01120000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,58726,"20,14",,,58726,"20,14",
Senato,01120000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,39712,"13,62",,,39712,"13,62",
Senato,01120000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,9725,"3,33",,,9725,"3,33",
Senato,01120000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1501,"0,51",,,1501,"0,51",
Senato,01120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01120000000,colleggioUninominale,CA,MARCO SCIBONA,,,,92325,"31,66",,,,,
Senato,01120000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,92325,"31,66",,,92325,"31,66",
Senato,01120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01120000000,colleggioUninominale,CA,ENRICO BUEMI,,,,67750,"23,23",,,,,
Senato,01120000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,55953,"19,19",,,55953,"19,19",
Senato,01120000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,9761,"3,34",,,9761,"3,34",
Senato,01120000000,colleggioUninominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1083,"0,37",,,1083,"0,37",
Senato,01120000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,953,"0,32",,,953,"0,32",
Senato,01120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01120000000,colleggioUninominale,CA,ENRICA PAZE',,,,10796,"3,70",,,,,
Senato,01120000000,colleggioUninominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,10796,"3,70",,,10796,"3,70",
Senato,01120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01120000000,colleggioUninominale,CA,MARIA LUCIA BISETTI,,,,3593,"1,23",,,,,
Senato,01120000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,3593,"1,23",,,3593,"1,23",
Senato,01120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01120000000,colleggioUninominale,CA,ALESSANDRO MAGI,,,,2518,"0,86",,,,,
Senato,01120000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,2518,"0,86",,,2518,"0,86",
Senato,01120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01120000000,colleggioUninominale,CA,EMANUELA SPAGNOLINI,,,,2059,"0,70",,,,,
Senato,01120000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,2059,"0,70",,,2059,"0,70",
Senato,01120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01120000000,colleggioUninominale,CA,PAOLA PERINETTO,,,,1058,"0,36",,,,,
Senato,01120000000,colleggioUninominale,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,1058,"0,36",,,1058,"0,36",
Senato,01120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01120000000,colleggioUninominale,CA,STEFANO ROSARIO SAIJA,,,,1036,"0,35",,,,,
Senato,01120000000,colleggioUninominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1036,"0,35",,,1036,"0,35",
Senato,01120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01120000000,colleggioUninominale,CA,MARIAGRAZIA ROTELLA,,,,542,"0,18",,,,,
Senato,01120000000,colleggioUninominale,LI,,25-20180304000000-11371-0.png,GRANDE NORD,,542,"0,18",,,542,"0,18",
Senato,01120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01120000000,colleggioUninominale,CA,FORTUNATO CORIGLIANO,,,,219,"0,07",,,,,
Senato,01120000000,colleggioUninominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,219,"0,07",,,219,"0,07",
Senato,01120000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01120000000,colleggioUninominale,TU,Uninominale,,,,291560,"100,00",,,,,
Senato,01120000000,colleggioUninominale,TP,Proporzionale,,,,291560,"100,00",,"100,00",,,
Senato,01130000000,colleggioUninominale,CA,ROBERTA FERRERO,,,,89024,"32,41",U,,,,
Senato,01130000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,46376,"16,88",,,46376,"16,88",
Senato,01130000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,32140,"11,70",,,32140,"11,70",
Senato,01130000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,9270,"3,37",,,9270,"3,37",
Senato,01130000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1238,"0,45",,,1238,"0,45",
Senato,01130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01130000000,colleggioUninominale,CA,ELISA PIRRO,,,,81814,"29,79",,,,,
Senato,01130000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,81814,"29,79",,,81814,"29,79",
Senato,01130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01130000000,colleggioUninominale,CA,STEFANO ESPOSITO,,,,80782,"29,41",,,,,
Senato,01130000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,66735,"24,30",,,66735,"24,30",
Senato,01130000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,11797,"4,29",,,11797,"4,29",
Senato,01130000000,colleggioUninominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1164,"0,42",,,1164,"0,42",
Senato,01130000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1086,"0,39",,,1086,"0,39",
Senato,01130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01130000000,colleggioUninominale,CA,GIORGIO AIRAUDO,,,,13696,"4,98",,,,,
Senato,01130000000,colleggioUninominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,13696,"4,98",,,13696,"4,98",
Senato,01130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01130000000,colleggioUninominale,CA,DANIELA ALFONZI,,,,3188,"1,16",,,,,
Senato,01130000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,3188,"1,16",,,3188,"1,16",
Senato,01130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01130000000,colleggioUninominale,CA,CINZIA NECCO,,,,2250,"0,81",,,,,
Senato,01130000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,2250,"0,81",,,2250,"0,81",
Senato,01130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01130000000,colleggioUninominale,CA,FABRIZIO CLARI,,,,1855,"0,67",,,,,
Senato,01130000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1855,"0,67",,,1855,"0,67",
Senato,01130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01130000000,colleggioUninominale,CA,MAURIZIO CORRENTI,,,,842,"0,30",,,,,
Senato,01130000000,colleggioUninominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,842,"0,30",,,842,"0,30",
Senato,01130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01130000000,colleggioUninominale,CA,LUIGI RUBEN BELLUCCA,,,,714,"0,26",,,,,
Senato,01130000000,colleggioUninominale,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,714,"0,26",,,714,"0,26",
Senato,01130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01130000000,colleggioUninominale,CA,GRIGORE COMAN,,,,248,"0,09",,,,,
Senato,01130000000,colleggioUninominale,LI,,25-20180304000000-11371-0.png,GRANDE NORD,,248,"0,09",,,248,"0,09",
Senato,01130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01130000000,colleggioUninominale,CA,LORIS BRIZIO,,,,189,"0,06",,,,,
Senato,01130000000,colleggioUninominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,189,"0,06",,,189,"0,06",
Senato,01130000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01130000000,colleggioUninominale,TU,Uninominale,,,,274602,"100,00",,,,,
Senato,01130000000,colleggioUninominale,TP,Proporzionale,,,,274602,"100,00",,"100,00",,,
Senato,01140000000,colleggioUninominale,CA,MAURO ANTONIO DONATO LAUS,,,,105829,"33,63",U,,,,
Senato,01140000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,83028,"26,38",,,83028,"26,38",
Senato,01140000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,19846,"6,30",,,19846,"6,30",
Senato,01140000000,colleggioUninominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1526,"0,48",,,1526,"0,48",
Senato,01140000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1429,"0,45",,,1429,"0,45",
Senato,01140000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01140000000,colleggioUninominale,CA,PAOLA GOBETTI,,,,104804,"33,30",,,,,
Senato,01140000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,52568,"16,70",,,52568,"16,70",
Senato,01140000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,39424,"12,52",,,39424,"12,52",
Senato,01140000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,10810,"3,43",,,10810,"3,43",
Senato,01140000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,2002,"0,63",,,2002,"0,63",
Senato,01140000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01140000000,colleggioUninominale,CA,GIUSEPPE RENATO MASTRUZZO,,,,75035,"23,84",,,,,
Senato,01140000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,75035,"23,84",,,75035,"23,84",
Senato,01140000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01140000000,colleggioUninominale,CA,TULLIA TODROS,,,,17518,"5,56",,,,,
Senato,01140000000,colleggioUninominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,17518,"5,56",,,17518,"5,56",
Senato,01140000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01140000000,colleggioUninominale,CA,MUKENDI NGANDU DETTO GIPPO',,,,4595,"1,46",,,,,
Senato,01140000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,4595,"1,46",,,4595,"1,46",
Senato,01140000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01140000000,colleggioUninominale,CA,LUCA CALCAGNILE,,,,2762,"0,87",,,,,
Senato,01140000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,2762,"0,87",,,2762,"0,87",
Senato,01140000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01140000000,colleggioUninominale,CA,EMANUELE LO BUE,,,,1969,"0,62",,,,,
Senato,01140000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1969,"0,62",,,1969,"0,62",
Senato,01140000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01140000000,colleggioUninominale,CA,CARMELA CORTESE,,,,873,"0,27",,,,,
Senato,01140000000,colleggioUninominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,873,"0,27",,,873,"0,27",
Senato,01140000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01140000000,colleggioUninominale,CA,ROSALBA CAMMARERI,,,,717,"0,22",,,,,
Senato,01140000000,colleggioUninominale,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,717,"0,22",,,717,"0,22",
Senato,01140000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01140000000,colleggioUninominale,CA,AFERDITA HAJRI,,,,282,"0,08",,,,,
Senato,01140000000,colleggioUninominale,LI,,25-20180304000000-11371-0.png,GRANDE NORD,,282,"0,08",,,282,"0,08",
Senato,01140000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01140000000,colleggioUninominale,CA,FELICE LA ROSA,,,,271,"0,08",,,,,
Senato,01140000000,colleggioUninominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,271,"0,08",,,271,"0,08",
Senato,01140000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01140000000,colleggioUninominale,TU,Uninominale,,,,314655,"100,00",,,,,
Senato,01140000000,colleggioUninominale,TP,Proporzionale,,,,314655,"100,00",,"100,00",,,
Senato,01210000000,colleggioUninominale,CA,GAETANO NASTRI,,,,127634,"46,41",U,,,,
Senato,01210000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,71551,"26,01",,,71551,"26,01",
Senato,01210000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,42365,"15,40",,,42365,"15,40",
Senato,01210000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,12115,"4,40",,,12115,"4,40",
Senato,01210000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1603,"0,58",,,1603,"0,58",
Senato,01210000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01210000000,colleggioUninominale,CA,FABIO BARBIERI,,,,65737,"23,90",,,,,
Senato,01210000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,65737,"23,90",,,65737,"23,90",
Senato,01210000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01210000000,colleggioUninominale,CA,ELENA FERRARA,,,,64224,"23,35",,,,,
Senato,01210000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,54838,"19,94",,,54838,"19,94",
Senato,01210000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,7538,"2,74",,,7538,"2,74",
Senato,01210000000,colleggioUninominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,984,"0,35",,,984,"0,35",
Senato,01210000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,864,"0,31",,,864,"0,31",
Senato,01210000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01210000000,colleggioUninominale,CA,ROBERTO LEGGERO,,,,7274,"2,64",,,,,
Senato,01210000000,colleggioUninominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,7274,"2,64",,,7274,"2,64",
Senato,01210000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01210000000,colleggioUninominale,CA,MONICA TOSI,,,,2726,"0,99",,,,,
Senato,01210000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,2726,"0,99",,,2726,"0,99",
Senato,01210000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01210000000,colleggioUninominale,CA,DANIELE CHERUBIN,,,,2003,"0,72",,,,,
Senato,01210000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,2003,"0,72",,,2003,"0,72",
Senato,01210000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01210000000,colleggioUninominale,CA,ELENA EGLE FIORE THEODOROWICZ,,,,1922,"0,69",,,,,
Senato,01210000000,colleggioUninominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1922,"0,69",,,1922,"0,69",
Senato,01210000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01210000000,colleggioUninominale,CA,GIUSEPPE DE GIOVANNINI,,,,1862,"0,67",,,,,
Senato,01210000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1862,"0,67",,,1862,"0,67",
Senato,01210000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01210000000,colleggioUninominale,CA,LORENZO BAUDO,,,,783,"0,28",,,,,
Senato,01210000000,colleggioUninominale,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,783,"0,28",,,783,"0,28",
Senato,01210000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01210000000,colleggioUninominale,CA,BIAGIO ROSSO,,,,626,"0,22",,,,,
Senato,01210000000,colleggioUninominale,LI,,25-20180304000000-11371-0.png,GRANDE NORD,,625,"0,22",,,625,"0,22",
Senato,01210000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01210000000,colleggioUninominale,CA,ANTONIO TEDESCO,,,,209,"0,07",,,,,
Senato,01210000000,colleggioUninominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,209,"0,07",,,209,"0,07",
Senato,01210000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01210000000,colleggioUninominale,TU,Uninominale,,,,275000,"100,00",,,,,
Senato,01210000000,colleggioUninominale,TP,Proporzionale,,,,274999,"100,00",,"100,00",,,
Senato,01220000000,colleggioUninominale,CA,GILBERTO PICHETTO FRATIN,,,,116153,"46,97",U,,,,
Senato,01220000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,62675,"25,34",,,62675,"25,34",
Senato,01220000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,40244,"16,27",,,40244,"16,27",
Senato,01220000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,11278,"4,56",,,11278,"4,56",
Senato,01220000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1956,"0,79",,,1956,"0,79",
Senato,01220000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01220000000,colleggioUninominale,CA,EZIO CONTI,,,,58898,"23,81",,,,,
Senato,01220000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,58898,"23,81",,,58898,"23,81",
Senato,01220000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01220000000,colleggioUninominale,CA,CRISTINA BARGERO,,,,55950,"22,62",,,,,
Senato,01220000000,colleggioUninominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,47147,"19,06",,,47147,"19,06",
Senato,01220000000,colleggioUninominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,7256,"2,93",,,7256,"2,93",
Senato,01220000000,colleggioUninominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,779,"0,31",,,779,"0,31",
Senato,01220000000,colleggioUninominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,768,"0,31",,,768,"0,31",
Senato,01220000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01220000000,colleggioUninominale,CA,CLAUDIA DEMARCHI,,,,6466,"2,61",,,,,
Senato,01220000000,colleggioUninominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,6466,"2,61",,,6466,"2,61",
Senato,01220000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01220000000,colleggioUninominale,CA,STEFANIA GUASCHINO,,,,2952,"1,19",,,,,
Senato,01220000000,colleggioUninominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,2952,"1,19",,,2952,"1,19",
Senato,01220000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01220000000,colleggioUninominale,CA,LUCIETTA BELLOMO,,,,2025,"0,81",,,,,
Senato,01220000000,colleggioUninominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,2025,"0,81",,,2025,"0,81",
Senato,01220000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01220000000,colleggioUninominale,CA,LODOVICO ELLENA,,,,1753,"0,70",,,,,
Senato,01220000000,colleggioUninominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,1753,"0,70",,,1753,"0,70",
Senato,01220000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01220000000,colleggioUninominale,CA,ALESSANDRA MONDELLI,,,,1244,"0,50",,,,,
Senato,01220000000,colleggioUninominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1244,"0,50",,,1244,"0,50",
Senato,01220000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01220000000,colleggioUninominale,CA,ALESSANDRINA INGLESE,,,,954,"0,38",,,,,
Senato,01220000000,colleggioUninominale,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,954,"0,38",,,954,"0,38",
Senato,01220000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01220000000,colleggioUninominale,CA,LISETTA LAGUZZI VEDOVA SANDRONI,,,,717,"0,28",,,,,
Senato,01220000000,colleggioUninominale,LI,,25-20180304000000-11371-0.png,GRANDE NORD,,717,"0,28",,,717,"0,28",
Senato,01220000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01220000000,colleggioUninominale,CA,MIRIAN LOAIZA,,,,178,"0,07",,,,,
Senato,01220000000,colleggioUninominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,178,"0,07",,,178,"0,07",
Senato,01220000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01220000000,colleggioUninominale,TU,Uninominale,,,,247290,"100,00",,,,,
Senato,01220000000,colleggioUninominale,TP,Proporzionale,,,,247290,"100,00",,"100,00",,,
Senato,01230000000,colleggioUninominale,CA,MASSIMO VITTORIO BERUTTI,,,,119597,"45,22",U,,,,
Senato,01230000000,colleggioUninominale,LI,,25-20180304000000-11367-0.png,LEGA,,68262,"25,81",,,68262,"25,81",
Senato,01230000000,colleggioUninominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,40061,"15,14",,,40061,"15,14",
Senato,01230000000,colleggioUninominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,9411,"3,55",,,9411,"3,55",
Senato,01230000000,colleggioUninominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,1863,"0,70",,,1863,"0,70",
Senato,01230000000,colleggioUninominale,XX,,,,,,,,,,,
Senato,01230000000,colleggioUninominale,CA,ANTONELLA SCAGNETTI,,,,69141,"26,14",,,,,
Senato,01230000000,colleggioUninominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,69141,"26,14",,,69141,"26,14",
Senato,01230000000,colleggioUninominale,XX,,,,,,,,,,,
