assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Senato,01200000000,colleggioPlurinominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,9009,"0,82",,,9009,"0,82",-
Senato,01200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,01200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,7042,"0,64",,,7042,"0,64",-
Senato,01200000000,colleggioPlurinominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,7042,"0,64",,,7042,"0,64",-
Senato,01200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,01200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,6741,"0,61",,,6741,"0,61",-
Senato,01200000000,colleggioPlurinominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,6741,"0,61",,,6741,"0,61",-
Senato,01200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,01200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3659,"0,33",,,3659,"0,33",-
Senato,01200000000,colleggioPlurinominale,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,3659,"0,33",,,3659,"0,33",-
Senato,01200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,01200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2874,"0,26",,,2874,"0,26",-
Senato,01200000000,colleggioPlurinominale,LI,,25-20180304000000-11371-0.png,GRANDE NORD,,2873,"0,26",,,2873,"0,26",-
Senato,01200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,01200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,860,"0,07",,,860,"0,07",-
Senato,01200000000,colleggioPlurinominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,860,"0,07",,,860,"0,07",-
Senato,01200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,01200000000,colleggioPlurinominale,TU,Uninominale,,,,1088340,"100,00",,,1088340,"100,00",4
Senato,01200000000,colleggioPlurinominale,TP,Proporzionale,,,,1088339,"100,00",,,1088339,"100,00",4
Senato,03100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,404178,"47,41",,,404178,"47,41",3
Senato,03100000000,colleggioPlurinominale,LI,,25-20180304000000-11367-0.png,LEGA,,242888,"28,47",,,242888,"28,47",-
Senato,03100000000,colleggioPlurinominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,120090,"14,08",,,120090,"14,08",-
Senato,03100000000,colleggioPlurinominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,34978,"4,10",,,34978,"4,10",-
Senato,03100000000,colleggioPlurinominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,6451,"0,75",,,6451,"0,75",-
Senato,03100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,199882,"23,45",,,199882,"23,45",-
Senato,03100000000,colleggioPlurinominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,174028,"20,40",,,174028,"20,40",-
Senato,03100000000,colleggioPlurinominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,18794,"2,20",,,18794,"2,20",-
Senato,03100000000,colleggioPlurinominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,3805,"0,44",,,3805,"0,44",-
Senato,03100000000,colleggioPlurinominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,3422,"0,40",,,3422,"0,40",-
Senato,03100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,191901,"22,51",,,191901,"22,51",-
Senato,03100000000,colleggioPlurinominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,192016,"22,51",,,192016,"22,51",-
Senato,03100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,23081,"2,70",,,23081,"2,70",-
Senato,03100000000,colleggioPlurinominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,23098,"2,70",,,23098,"2,70",-
Senato,03100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,10542,"1,23",,,10542,"1,23",-
Senato,03100000000,colleggioPlurinominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,10545,"1,23",,,10545,"1,23",-
Senato,03100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,7561,"0,88",,,7561,"0,88",-
Senato,03100000000,colleggioPlurinominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,7564,"0,88",,,7564,"0,88",-
Senato,03100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,6279,"0,73",,,6279,"0,73",-
Senato,03100000000,colleggioPlurinominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,6280,"0,73",,,6280,"0,73",-
Senato,03100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5621,"0,65",,,5621,"0,65",-
Senato,03100000000,colleggioPlurinominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,5623,"0,65",,,5623,"0,65",-
Senato,03100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2280,"0,26",,,2280,"0,26",-
Senato,03100000000,colleggioPlurinominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,2281,"0,26",,,2281,"0,26",-
Senato,03100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1016,"0,11",,,1016,"0,11",-
Senato,03100000000,colleggioPlurinominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,1017,"0,11",,,1017,"0,11",-
Senato,03100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03100000000,colleggioPlurinominale,TU,Uninominale,,,,852341,"100,00",,,852341,"100,00",3
Senato,03100000000,colleggioPlurinominale,TP,Proporzionale,,,,852880,"100,00",,,852880,"100,00",3
Senato,03200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,619412,"53,02",,,619412,"53,02",4
Senato,03200000000,colleggioPlurinominale,LI,,25-20180304000000-11367-0.png,LEGA,,403318,"34,52",,,403318,"34,52",-
Senato,03200000000,colleggioPlurinominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,154373,"13,21",,,154373,"13,21",-
Senato,03200000000,colleggioPlurinominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,51969,"4,44",,,51969,"4,44",-
Senato,03200000000,colleggioPlurinominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,9752,"0,83",,,9752,"0,83",-
Senato,03200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,269527,"23,07",,,269527,"23,07",-
Senato,03200000000,colleggioPlurinominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,234175,"20,04",,,234175,"20,04",-
Senato,03200000000,colleggioPlurinominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,26239,"2,24",,,26239,"2,24",-
Senato,03200000000,colleggioPlurinominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,4680,"0,40",,,4680,"0,40",-
Senato,03200000000,colleggioPlurinominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,4433,"0,37",,,4433,"0,37",-
Senato,03200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,211341,"18,09",,,211341,"18,09",-
Senato,03200000000,colleggioPlurinominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,211341,"18,09",,,211341,"18,09",-
Senato,03200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,27608,"2,36",,,27608,"2,36",-
Senato,03200000000,colleggioPlurinominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,27608,"2,36",,,27608,"2,36",-
Senato,03200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,11395,"0,97",,,11395,"0,97",-
Senato,03200000000,colleggioPlurinominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,11395,"0,97",,,11395,"0,97",-
Senato,03200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,9859,"0,84",,,9859,"0,84",-
Senato,03200000000,colleggioPlurinominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,9859,"0,84",,,9859,"0,84",-
Senato,03200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,9678,"0,82",,,9678,"0,82",-
Senato,03200000000,colleggioPlurinominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,9678,"0,82",,,9678,"0,82",-
Senato,03200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,8266,"0,70",,,8266,"0,70",-
Senato,03200000000,colleggioPlurinominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,8266,"0,70",,,8266,"0,70",-
Senato,03200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1146,"0,09",,,1146,"0,09",-
Senato,03200000000,colleggioPlurinominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,1146,"0,09",,,1146,"0,09",-
Senato,03200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03200000000,colleggioPlurinominale,TU,Uninominale,,,,1168232,"100,00",,,1168232,"100,00",4
Senato,03200000000,colleggioPlurinominale,TP,Proporzionale,,,,1168232,"100,00",,,1168232,"100,00",4
Senato,03300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,572053,"51,11",,,572053,"51,11",2
Senato,03300000000,colleggioPlurinominale,LI,,25-20180304000000-11367-0.png,LEGA,,342859,"31,06",,,342859,"31,06",-
Senato,03300000000,colleggioPlurinominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,164895,"14,93",,,164895,"14,93",-
Senato,03300000000,colleggioPlurinominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,48068,"4,35",,,48068,"4,35",-
Senato,03300000000,colleggioPlurinominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,11540,"1,04",,,11540,"1,04",-
Senato,03300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,250070,"22,34",,,250070,"22,34",-
Senato,03300000000,colleggioPlurinominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,209511,"18,98",,,209511,"18,98",-
Senato,03300000000,colleggioPlurinominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,27954,"2,53",,,27954,"2,53",-
Senato,03300000000,colleggioPlurinominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,5133,"0,46",,,5133,"0,46",-
Senato,03300000000,colleggioPlurinominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,4135,"0,37",,,4135,"0,37",-
Senato,03300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,235964,"21,08",,,235964,"21,08",-
Senato,03300000000,colleggioPlurinominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,230607,"20,89",,,230607,"20,89",-
Senato,03300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,24868,"2,22",,,24868,"2,22",-
Senato,03300000000,colleggioPlurinominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,24002,"2,17",,,24002,"2,17",-
Senato,03300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,10782,"0,96",,,10782,"0,96",-
Senato,03300000000,colleggioPlurinominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,10486,"0,94",,,10486,"0,94",-
Senato,03300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,8920,"0,79",,,8920,"0,79",-
Senato,03300000000,colleggioPlurinominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,8635,"0,78",,,8635,"0,78",-
Senato,03300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,7865,"0,70",,,7865,"0,70",-
Senato,03300000000,colleggioPlurinominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,7672,"0,69",,,7672,"0,69",-
Senato,03300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,6151,"0,54",,,6151,"0,54",-
Senato,03300000000,colleggioPlurinominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,6008,"0,54",,,6008,"0,54",-
Senato,03300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2449,"0,21",,,2449,"0,21",-
Senato,03300000000,colleggioPlurinominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,2344,"0,21",,,2344,"0,21",-
Senato,03300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03300000000,colleggioPlurinominale,TU,Uninominale,,,,1119122,"100,00",,,1119122,"100,00",2
Senato,03300000000,colleggioPlurinominale,TP,Proporzionale,,,,1103849,"100,00",,,1103849,"100,00",2
Senato,03400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,445507,"40,52",,,445507,"40,52",3
Senato,03400000000,colleggioPlurinominale,LI,,25-20180304000000-11367-0.png,LEGA,,231013,"20,97",,,231013,"20,97",-
Senato,03400000000,colleggioPlurinominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,159265,"14,46",,,159265,"14,46",-
Senato,03400000000,colleggioPlurinominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,44043,"3,99",,,44043,"3,99",-
Senato,03400000000,colleggioPlurinominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,11928,"1,08",,,11928,"1,08",-
Senato,03400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,341678,"31,08",,,341678,"31,08",1
Senato,03400000000,colleggioPlurinominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,269021,"24,42",,,269021,"24,42",-
Senato,03400000000,colleggioPlurinominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,61518,"5,58",,,61518,"5,58",-
Senato,03400000000,colleggioPlurinominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,7036,"0,63",,,7036,"0,63",-
Senato,03400000000,colleggioPlurinominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,4711,"0,42",,,4711,"0,42",-
Senato,03400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,234947,"21,37",,,234947,"21,37",-
Senato,03400000000,colleggioPlurinominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,235418,"21,37",,,235418,"21,37",-
Senato,03400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,41358,"3,76",,,41358,"3,76",-
Senato,03400000000,colleggioPlurinominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,41454,"3,76",,,41454,"3,76",-
Senato,03400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,12502,"1,13",,,12502,"1,13",-
Senato,03400000000,colleggioPlurinominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,12526,"1,13",,,12526,"1,13",-
Senato,03400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,8620,"0,78",,,8620,"0,78",-
Senato,03400000000,colleggioPlurinominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,8643,"0,78",,,8643,"0,78",-
Senato,03400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,6118,"0,55",,,6118,"0,55",-
Senato,03400000000,colleggioPlurinominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,6128,"0,55",,,6128,"0,55",-
Senato,03400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4935,"0,44",,,4935,"0,44",-
Senato,03400000000,colleggioPlurinominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,4946,"0,44",,,4946,"0,44",-
Senato,03400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2391,"0,21",,,2391,"0,21",-
Senato,03400000000,colleggioPlurinominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,2399,"0,21",,,2399,"0,21",-
Senato,03400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1195,"0,10",,,1195,"0,10",-
Senato,03400000000,colleggioPlurinominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,1196,"0,10",,,1196,"0,10",-
Senato,03400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03400000000,colleggioPlurinominale,TU,Uninominale,,,,1099251,"100,00",,,1099251,"100,00",4
Senato,03400000000,colleggioPlurinominale,TP,Proporzionale,,,,1101245,"100,00",,,1101245,"100,00",4
Senato,03500000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,403591,"42,99",,,403591,"42,99",3
Senato,03500000000,colleggioPlurinominale,LI,,25-20180304000000-11367-0.png,LEGA,,229125,"24,37",,,229125,"24,37",-
Senato,03500000000,colleggioPlurinominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,128619,"13,68",,,128619,"13,68",-
