assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Senato,03300000000,colleggioPlurinominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,6201,"0,54",,,6201,"0,54",-
Senato,03300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2468,"0,21",,,2468,"0,21",-
Senato,03300000000,colleggioPlurinominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,2468,"0,21",,,2468,"0,21",-
Senato,03300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03300000000,colleggioPlurinominale,TU,Uninominale,,,,1129919,"100,00",,,1129919,"100,00",9
Senato,03300000000,colleggioPlurinominale,TP,Proporzionale,,,,1129919,"100,00",,,1129919,"100,00",9
Senato,03400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,445507,"40,52",,,445507,"40,52",3
Senato,03400000000,colleggioPlurinominale,LI,,25-20180304000000-11367-0.png,LEGA,,230640,"20,98",,,230640,"20,98",2
Senato,03400000000,colleggioPlurinominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,158991,"14,46",,,158991,"14,46",1
Senato,03400000000,colleggioPlurinominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,43968,"3,99",,,43968,"3,99",-
Senato,03400000000,colleggioPlurinominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,11908,"1,08",,,11908,"1,08",-
Senato,03400000000,colleggioPlurinominale,TS,TOTALE SEGGI,,,,,,,,,,6
Senato,03400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,341678,"31,08",,,341678,"31,08",1
Senato,03400000000,colleggioPlurinominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,268552,"24,43",,,268552,"24,43",2
Senato,03400000000,colleggioPlurinominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,61399,"5,58",,,61399,"5,58",-
Senato,03400000000,colleggioPlurinominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,7024,"0,63",,,7024,"0,63",-
Senato,03400000000,colleggioPlurinominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,4703,"0,42",,,4703,"0,42",-
Senato,03400000000,colleggioPlurinominale,TS,TOTALE SEGGI,,,,,,,,,,3
Senato,03400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,234947,"21,37",,,234947,"21,37",-
Senato,03400000000,colleggioPlurinominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,234947,"21,37",,,234947,"21,37",2
Senato,03400000000,colleggioPlurinominale,TS,TOTALE SEGGI,,,,,,,,,,2
Senato,03400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,41358,"3,76",,,41358,"3,76",-
Senato,03400000000,colleggioPlurinominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,41358,"3,76",,,41358,"3,76",1
Senato,03400000000,colleggioPlurinominale,TS,TOTALE SEGGI,,,,,,,,,,1
Senato,03400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,12502,"1,13",,,12502,"1,13",-
Senato,03400000000,colleggioPlurinominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,12502,"1,13",,,12502,"1,13",-
Senato,03400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,8620,"0,78",,,8620,"0,78",-
Senato,03400000000,colleggioPlurinominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,8620,"0,78",,,8620,"0,78",-
Senato,03400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,6118,"0,55",,,6118,"0,55",-
Senato,03400000000,colleggioPlurinominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,6118,"0,55",,,6118,"0,55",-
