assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Senato,01200000000,colleggioPlurinominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,43607,"4,12",,,43607,"4,12",-
Senato,01200000000,colleggioPlurinominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,8217,"0,77",,,8217,"0,77",-
Senato,01200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,01200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,258365,"24,02",,,258365,"24,02",-
Senato,01200000000,colleggioPlurinominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,251468,"23,79",,,251468,"23,79",-
Senato,01200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,01200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,244282,"22,71",,,244282,"22,71",-
Senato,01200000000,colleggioPlurinominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,200180,"18,94",,,200180,"18,94",-
Senato,01200000000,colleggioPlurinominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,31861,"3,01",,,31861,"3,01",-
Senato,01200000000,colleggioPlurinominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,4396,"0,41",,,4396,"0,41",-
Senato,01200000000,colleggioPlurinominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,3366,"0,31",,,3366,"0,31",-
Senato,01200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,01200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,30798,"2,86",,,30798,"2,86",-
Senato,01200000000,colleggioPlurinominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,29800,"2,82",,,29800,"2,82",-
Senato,01200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,01200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,10415,"0,96",,,10415,"0,96",-
Senato,01200000000,colleggioPlurinominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,10071,"0,95",,,10071,"0,95",-
Senato,01200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,01200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,8935,"0,83",,,8935,"0,83",-
Senato,01200000000,colleggioPlurinominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,8685,"0,82",,,8685,"0,82",-
Senato,01200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,01200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,6887,"0,64",,,6887,"0,64",-
Senato,01200000000,colleggioPlurinominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,6655,"0,62",,,6655,"0,62",-
Senato,01200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,01200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,6651,"0,61",,,6651,"0,61",-
Senato,01200000000,colleggioPlurinominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,6463,"0,61",,,6463,"0,61",-
Senato,01200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,01200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3637,"0,33",,,3637,"0,33",-
Senato,01200000000,colleggioPlurinominale,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,3539,"0,33",,,3539,"0,33",-
Senato,01200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,01200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2839,"0,26",,,2839,"0,26",-
Senato,01200000000,colleggioPlurinominale,LI,,25-20180304000000-11371-0.png,GRANDE NORD,,2760,"0,26",,,2760,"0,26",-
Senato,01200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,01200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,853,"0,07",,,853,"0,07",-
Senato,01200000000,colleggioPlurinominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,793,"0,07",,,793,"0,07",-
Senato,01200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,01200000000,colleggioPlurinominale,TU,Uninominale,,,,1075441,"100,00",,,1075441,"100,00",2
Senato,01200000000,colleggioPlurinominale,TP,Proporzionale,,,,1056665,"100,00",,,1056665,"100,00",2
Senato,03100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,376477,"47,56",,,376477,"47,56",-
Senato,03100000000,colleggioPlurinominale,LI,,25-20180304000000-11367-0.png,LEGA,,223075,"29,02",,,223075,"29,02",-
Senato,03100000000,colleggioPlurinominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,108967,"14,17",,,108967,"14,17",-
Senato,03100000000,colleggioPlurinominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,31657,"4,11",,,31657,"4,11",-
Senato,03100000000,colleggioPlurinominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,5913,"0,76",,,5913,"0,76",-
Senato,03100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,184529,"23,31",,,184529,"23,31",-
Senato,03100000000,colleggioPlurinominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,156305,"20,33",,,156305,"20,33",-
Senato,03100000000,colleggioPlurinominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,16652,"2,16",,,16652,"2,16",-
Senato,03100000000,colleggioPlurinominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,3332,"0,43",,,3332,"0,43",-
Senato,03100000000,colleggioPlurinominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,3097,"0,40",,,3097,"0,40",-
Senato,03100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,178546,"22,55",,,178546,"22,55",-
Senato,03100000000,colleggioPlurinominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,170734,"22,21",,,170734,"22,21",-
Senato,03100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,21001,"2,65",,,21001,"2,65",-
Senato,03100000000,colleggioPlurinominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,19593,"2,54",,,19593,"2,54",-
Senato,03100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,9765,"1,23",,,9765,"1,23",-
Senato,03100000000,colleggioPlurinominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,9315,"1,21",,,9315,"1,21",-
Senato,03100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,6987,"0,88",,,6987,"0,88",-
Senato,03100000000,colleggioPlurinominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,6673,"0,86",,,6673,"0,86",-
Senato,03100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5830,"0,73",,,5830,"0,73",-
Senato,03100000000,colleggioPlurinominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,5505,"0,71",,,5505,"0,71",-
Senato,03100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5347,"0,67",,,5347,"0,67",-
Senato,03100000000,colleggioPlurinominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,4954,"0,64",,,4954,"0,64",-
Senato,03100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2118,"0,26",,,2118,"0,26",-
Senato,03100000000,colleggioPlurinominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,1985,"0,25",,,1985,"0,25",-
Senato,03100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,939,"0,11",,,939,"0,11",-
Senato,03100000000,colleggioPlurinominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,844,"0,10",,,844,"0,10",-
Senato,03100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03100000000,colleggioPlurinominale,TU,Uninominale,,,,791539,"100,00",,,791539,"100,00",0
Senato,03100000000,colleggioPlurinominale,TP,Proporzionale,,,,768601,"100,00",,,768601,"100,00",0
Senato,03200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,590757,"53,00",,,590757,"53,00",-
Senato,03200000000,colleggioPlurinominale,LI,,25-20180304000000-11367-0.png,LEGA,,379945,"34,87",,,379945,"34,87",-
Senato,03200000000,colleggioPlurinominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,145016,"13,30",,,145016,"13,30",-
Senato,03200000000,colleggioPlurinominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,48891,"4,48",,,48891,"4,48",-
Senato,03200000000,colleggioPlurinominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,9105,"0,83",,,9105,"0,83",-
Senato,03200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,257799,"23,12",,,257799,"23,12",-
Senato,03200000000,colleggioPlurinominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,218687,"20,07",,,218687,"20,07",-
Senato,03200000000,colleggioPlurinominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,24429,"2,24",,,24429,"2,24",-
Senato,03200000000,colleggioPlurinominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,4417,"0,40",,,4417,"0,40",-
Senato,03200000000,colleggioPlurinominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,4144,"0,38",,,4144,"0,38",-
Senato,03200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,200825,"18,01",,,200825,"18,01",-
Senato,03200000000,colleggioPlurinominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,192929,"17,70",,,192929,"17,70",-
Senato,03200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,26457,"2,37",,,26457,"2,37",-
Senato,03200000000,colleggioPlurinominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,25061,"2,30",,,25061,"2,30",-
Senato,03200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,10973,"0,98",,,10973,"0,98",-
Senato,03200000000,colleggioPlurinominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,10492,"0,96",,,10492,"0,96",-
Senato,03200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,9481,"0,85",,,9481,"0,85",-
Senato,03200000000,colleggioPlurinominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,9019,"0,82",,,9019,"0,82",-
Senato,03200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,9264,"0,83",,,9264,"0,83",-
Senato,03200000000,colleggioPlurinominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,8904,"0,81",,,8904,"0,81",-
Senato,03200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,7941,"0,71",,,7941,"0,71",-
Senato,03200000000,colleggioPlurinominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,7565,"0,69",,,7565,"0,69",-
Senato,03200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1089,"0,09",,,1089,"0,09",-
Senato,03200000000,colleggioPlurinominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,999,"0,09",,,999,"0,09",-
Senato,03200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03200000000,colleggioPlurinominale,TU,Uninominale,,,,1114586,"100,00",,,1114586,"100,00",0
Senato,03200000000,colleggioPlurinominale,TP,Proporzionale,,,,1089603,"100,00",,,1089603,"100,00",0
Senato,03300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,404445,"51,97",,,404445,"51,97",-
Senato,03300000000,colleggioPlurinominale,LI,,25-20180304000000-11367-0.png,LEGA,,245439,"32,43",,,245439,"32,43",-
Senato,03300000000,colleggioPlurinominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,112140,"14,81",,,112140,"14,81",-
Senato,03300000000,colleggioPlurinominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,32464,"4,29",,,32464,"4,29",-
Senato,03300000000,colleggioPlurinominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,7994,"1,05",,,7994,"1,05",-
Senato,03300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,173329,"22,27",,,173329,"22,27",-
Senato,03300000000,colleggioPlurinominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,142958,"18,89",,,142958,"18,89",-
Senato,03300000000,colleggioPlurinominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,18926,"2,50",,,18926,"2,50",-
Senato,03300000000,colleggioPlurinominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,3393,"0,44",,,3393,"0,44",-
Senato,03300000000,colleggioPlurinominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,2930,"0,38",,,2930,"0,38",-
Senato,03300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,157991,"20,30",,,157991,"20,30",-
Senato,03300000000,colleggioPlurinominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,150838,"19,93",,,150838,"19,93",-
Senato,03300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,17301,"2,22",,,17301,"2,22",-
Senato,03300000000,colleggioPlurinominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,16014,"2,11",,,16014,"2,11",-
Senato,03300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,7251,"0,93",,,7251,"0,93",-
Senato,03300000000,colleggioPlurinominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,6876,"0,90",,,6876,"0,90",-
Senato,03300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,6008,"0,77",,,6008,"0,77",-
Senato,03300000000,colleggioPlurinominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,5656,"0,74",,,5656,"0,74",-
Senato,03300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5733,"0,73",,,5733,"0,73",-
Senato,03300000000,colleggioPlurinominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,5461,"0,72",,,5461,"0,72",-
Senato,03300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4282,"0,55",,,4282,"0,55",-
Senato,03300000000,colleggioPlurinominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,4014,"0,53",,,4014,"0,53",-
Senato,03300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1749,"0,22",,,1749,"0,22",-
Senato,03300000000,colleggioPlurinominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,1605,"0,21",,,1605,"0,21",-
Senato,03300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03300000000,colleggioPlurinominale,TU,Uninominale,,,,778089,"100,00",,,778089,"100,00",0
Senato,03300000000,colleggioPlurinominale,TP,Proporzionale,,,,756708,"100,00",,,756708,"100,00",0
Senato,03400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,370671,"40,75",,,370671,"40,75",-
Senato,03400000000,colleggioPlurinominale,LI,,25-20180304000000-11367-0.png,LEGA,,190402,"21,60",,,190402,"21,60",-
Senato,03400000000,colleggioPlurinominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,127556,"14,47",,,127556,"14,47",-
Senato,03400000000,colleggioPlurinominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,35593,"4,03",,,35593,"4,03",-
Senato,03400000000,colleggioPlurinominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,9551,"1,08",,,9551,"1,08",-
Senato,03400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,277952,"30,55",,,277952,"30,55",-
Senato,03400000000,colleggioPlurinominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,212546,"24,11",,,212546,"24,11",-
Senato,03400000000,colleggioPlurinominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,47218,"5,35",,,47218,"5,35",-
Senato,03400000000,colleggioPlurinominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,5540,"0,62",,,5540,"0,62",-
Senato,03400000000,colleggioPlurinominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,3852,"0,43",,,3852,"0,43",-
Senato,03400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,197515,"21,71",,,197515,"21,71",-
Senato,03400000000,colleggioPlurinominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,189294,"21,48",,,189294,"21,48",-
Senato,03400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,33794,"3,71",,,33794,"3,71",-
Senato,03400000000,colleggioPlurinominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,31647,"3,59",,,31647,"3,59",-
Senato,03400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,10296,"1,13",,,10296,"1,13",-
Senato,03400000000,colleggioPlurinominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,9759,"1,10",,,9759,"1,10",-
Senato,03400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,7269,"0,79",,,7269,"0,79",-
Senato,03400000000,colleggioPlurinominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,6896,"0,78",,,6896,"0,78",-
Senato,03400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5098,"0,56",,,5098,"0,56",-
Senato,03400000000,colleggioPlurinominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,4832,"0,54",,,4832,"0,54",-
Senato,03400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4075,"0,44",,,4075,"0,44",-
Senato,03400000000,colleggioPlurinominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,3801,"0,43",,,3801,"0,43",-
Senato,03400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1966,"0,21",,,1966,"0,21",-
Senato,03400000000,colleggioPlurinominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,1839,"0,20",,,1839,"0,20",-
Senato,03400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,986,"0,10",,,986,"0,10",-
Senato,03400000000,colleggioPlurinominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,906,"0,10",,,906,"0,10",-
Senato,03400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03400000000,colleggioPlurinominale,TU,Uninominale,,,,909622,"100,00",,,909622,"100,00",0
Senato,03400000000,colleggioPlurinominale,TP,Proporzionale,,,,881232,"100,00",,,881232,"100,00",0
Senato,03500000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,370413,"43,20",,,370413,"43,20",-
Senato,03500000000,colleggioPlurinominale,LI,,25-20180304000000-11367-0.png,LEGA,,206236,"24,81",,,206236,"24,81",-
Senato,03500000000,colleggioPlurinominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,115381,"13,88",,,115381,"13,88",-
