assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Senato,01200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,8.700,"0,83",,,8.700,"0,83",-
Senato,01200000000,colleggioPlurinominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,8.465,"0,82",,,8.465,"0,82",-
Senato,01200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,01200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,6.664,"0,63",,,6.664,"0,63",-
Senato,01200000000,colleggioPlurinominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,6.448,"0,62",,,6.448,"0,62",-
Senato,01200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,01200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,6.502,"0,62",,,6.502,"0,62",-
Senato,01200000000,colleggioPlurinominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,6.324,"0,61",,,6.324,"0,61",-
Senato,01200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,01200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3.538,"0,33",,,3.538,"0,33",-
Senato,01200000000,colleggioPlurinominale,LI,,25-20180304000000-11381-0.png,PARTITO VALORE UMANO,,3.450,"0,33",,,3.450,"0,33",-
Senato,01200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,01200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2.754,"0,26",,,2.754,"0,26",-
Senato,01200000000,colleggioPlurinominale,LI,,25-20180304000000-11371-0.png,GRANDE NORD,,2.676,"0,25",,,2.676,"0,25",-
Senato,01200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,01200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,838,"0,08",,,838,"0,08",-
Senato,01200000000,colleggioPlurinominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,780,"0,07",,,780,"0,07",-
Senato,01200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,01200000000,colleggioPlurinominale,TU,Uninominale,,,,1.047.488,"100,00",,,1.047.488,"100,00",2
Senato,01200000000,colleggioPlurinominale,TP,Proporzionale,,,,1.029.821,"100,00",,,1.029.821,"100,00",2
Senato,03100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,364.462,"47,44",,,364.462,"47,44",-
Senato,03100000000,colleggioPlurinominale,LI,,25-20180304000000-11367-0.png,LEGA,,215.791,"28,93",,,215.791,"28,93",-
Senato,03100000000,colleggioPlurinominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,105.655,"14,16",,,105.655,"14,16",-
Senato,03100000000,colleggioPlurinominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,30.729,"4,12",,,30.729,"4,12",-
Senato,03100000000,colleggioPlurinominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,5.623,"0,75",,,5.623,"0,75",-
Senato,03100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,179.872,"23,41",,,179.872,"23,41",-
Senato,03100000000,colleggioPlurinominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,152.287,"20,41",,,152.287,"20,41",-
Senato,03100000000,colleggioPlurinominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,16.290,"2,18",,,16.290,"2,18",-
Senato,03100000000,colleggioPlurinominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,3.254,"0,43",,,3.254,"0,43",-
Senato,03100000000,colleggioPlurinominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,3.005,"0,40",,,3.005,"0,40",-
Senato,03100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,173.120,"22,53",,,173.120,"22,53",-
Senato,03100000000,colleggioPlurinominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,165.485,"22,18",,,165.485,"22,18",-
Senato,03100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,20.532,"2,67",,,20.532,"2,67",-
Senato,03100000000,colleggioPlurinominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,19.143,"2,56",,,19.143,"2,56",-
Senato,03100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,9.547,"1,24",,,9.547,"1,24",-
Senato,03100000000,colleggioPlurinominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,9.106,"1,22",,,9.106,"1,22",-
Senato,03100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,6.783,"0,88",,,6.783,"0,88",-
Senato,03100000000,colleggioPlurinominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,6.476,"0,86",,,6.476,"0,86",-
Senato,03100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5.695,"0,74",,,5.695,"0,74",-
Senato,03100000000,colleggioPlurinominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,5.375,"0,72",,,5.375,"0,72",-
Senato,03100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5.228,"0,68",,,5.228,"0,68",-
Senato,03100000000,colleggioPlurinominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,4.839,"0,64",,,4.839,"0,64",-
Senato,03100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,2.054,"0,26",,,2.054,"0,26",-
Senato,03100000000,colleggioPlurinominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,1.924,"0,25",,,1.924,"0,25",-
Senato,03100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03100000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,904,"0,11",,,904,"0,11",-
Senato,03100000000,colleggioPlurinominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,813,"0,10",,,813,"0,10",-
Senato,03100000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03100000000,colleggioPlurinominale,TU,Uninominale,,,,768.197,"100,00",,,768.197,"100,00",0
Senato,03100000000,colleggioPlurinominale,TP,Proporzionale,,,,745.795,"100,00",,,745.795,"100,00",0
Senato,03200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,569.048,"52,98",,,569.048,"52,98",-
Senato,03200000000,colleggioPlurinominale,LI,,25-20180304000000-11367-0.png,LEGA,,365.879,"34,84",,,365.879,"34,84",-
Senato,03200000000,colleggioPlurinominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,139.739,"13,30",,,139.739,"13,30",-
Senato,03200000000,colleggioPlurinominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,47.103,"4,48",,,47.103,"4,48",-
Senato,03200000000,colleggioPlurinominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,8.797,"0,83",,,8.797,"0,83",-
Senato,03200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,248.309,"23,11",,,248.309,"23,11",-
Senato,03200000000,colleggioPlurinominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,210.533,"20,05",,,210.533,"20,05",-
Senato,03200000000,colleggioPlurinominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,23.566,"2,24",,,23.566,"2,24",-
Senato,03200000000,colleggioPlurinominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,4.299,"0,40",,,4.299,"0,40",-
Senato,03200000000,colleggioPlurinominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,4.021,"0,38",,,4.021,"0,38",-
Senato,03200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,193.587,"18,02",,,193.587,"18,02",-
Senato,03200000000,colleggioPlurinominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,186.030,"17,71",,,186.030,"17,71",-
Senato,03200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,25.624,"2,38",,,25.624,"2,38",-
Senato,03200000000,colleggioPlurinominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,24.287,"2,31",,,24.287,"2,31",-
Senato,03200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,10.633,"0,99",,,10.633,"0,99",-
Senato,03200000000,colleggioPlurinominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,10.177,"0,96",,,10.177,"0,96",-
Senato,03200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,9.093,"0,84",,,9.093,"0,84",-
Senato,03200000000,colleggioPlurinominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,8.654,"0,82",,,8.654,"0,82",-
Senato,03200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,8.981,"0,83",,,8.981,"0,83",-
Senato,03200000000,colleggioPlurinominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,8.635,"0,82",,,8.635,"0,82",-
Senato,03200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,7.693,"0,71",,,7.693,"0,71",-
Senato,03200000000,colleggioPlurinominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,7.329,"0,69",,,7.329,"0,69",-
Senato,03200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03200000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.044,"0,09",,,1.044,"0,09",-
Senato,03200000000,colleggioPlurinominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,961,"0,09",,,961,"0,09",-
Senato,03200000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03200000000,colleggioPlurinominale,TU,Uninominale,,,,1.074.012,"100,00",,,1.074.012,"100,00",0
Senato,03200000000,colleggioPlurinominale,TP,Proporzionale,,,,1.050.010,"100,00",,,1.050.010,"100,00",0
Senato,03300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,372.931,"51,89",,,372.931,"51,89",-
Senato,03300000000,colleggioPlurinominale,LI,,25-20180304000000-11367-0.png,LEGA,,226.037,"32,34",,,226.037,"32,34",-
Senato,03300000000,colleggioPlurinominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,103.549,"14,81",,,103.549,"14,81",-
Senato,03300000000,colleggioPlurinominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,29.930,"4,28",,,29.930,"4,28",-
Senato,03300000000,colleggioPlurinominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,7.441,"1,06",,,7.441,"1,06",-
Senato,03300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,161.079,"22,41",,,161.079,"22,41",-
Senato,03300000000,colleggioPlurinominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,132.795,"19,00",,,132.795,"19,00",-
Senato,03300000000,colleggioPlurinominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,17.637,"2,52",,,17.637,"2,52",-
Senato,03300000000,colleggioPlurinominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,3.138,"0,44",,,3.138,"0,44",-
Senato,03300000000,colleggioPlurinominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,2.709,"0,38",,,2.709,"0,38",-
Senato,03300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,145.229,"20,20",,,145.229,"20,20",-
Senato,03300000000,colleggioPlurinominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,138.645,"19,84",,,138.645,"19,84",-
Senato,03300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,16.220,"2,25",,,16.220,"2,25",-
Senato,03300000000,colleggioPlurinominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,15.011,"2,14",,,15.011,"2,14",-
Senato,03300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,6.711,"0,93",,,6.711,"0,93",-
Senato,03300000000,colleggioPlurinominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,6.370,"0,91",,,6.370,"0,91",-
Senato,03300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5.649,"0,78",,,5.649,"0,78",-
Senato,03300000000,colleggioPlurinominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,5.312,"0,76",,,5.312,"0,76",-
Senato,03300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5.236,"0,72",,,5.236,"0,72",-
Senato,03300000000,colleggioPlurinominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,4.994,"0,71",,,4.994,"0,71",-
Senato,03300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,3.956,"0,55",,,3.956,"0,55",-
Senato,03300000000,colleggioPlurinominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,3.704,"0,53",,,3.704,"0,53",-
Senato,03300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03300000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.604,"0,22",,,1.604,"0,22",-
Senato,03300000000,colleggioPlurinominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,1.478,"0,21",,,1.478,"0,21",-
Senato,03300000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03300000000,colleggioPlurinominale,TU,Uninominale,,,,718.615,"100,00",,,718.615,"100,00",0
Senato,03300000000,colleggioPlurinominale,TP,Proporzionale,,,,698.750,"100,00",,,698.750,"100,00",0
Senato,03400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,367.935,"40,75",,,367.935,"40,75",-
Senato,03400000000,colleggioPlurinominale,LI,,25-20180304000000-11367-0.png,LEGA,,189.181,"21,63",,,189.181,"21,63",-
Senato,03400000000,colleggioPlurinominale,LI,,25-20180304000000-1112-0.png,FORZA ITALIA,,126.446,"14,45",,,126.446,"14,45",-
Senato,03400000000,colleggioPlurinominale,LI,,25-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,35.330,"4,03",,,35.330,"4,03",-
Senato,03400000000,colleggioPlurinominale,LI,,25-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,9.480,"1,08",,,9.480,"1,08",-
Senato,03400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,275.535,"30,52",,,275.535,"30,52",-
Senato,03400000000,colleggioPlurinominale,LI,,25-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,210.707,"24,09",,,210.707,"24,09",-
Senato,03400000000,colleggioPlurinominale,LI,,25-20180304000000-11403-0.png,+EUROPA,,46.814,"5,35",,,46.814,"5,35",-
Senato,03400000000,colleggioPlurinominale,LI,,25-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,5.483,"0,62",,,5.483,"0,62",-
Senato,03400000000,colleggioPlurinominale,LI,,25-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,3.823,"0,43",,,3.823,"0,43",-
Senato,03400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,196.305,"21,74",,,196.305,"21,74",-
Senato,03400000000,colleggioPlurinominale,LI,,25-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,188.132,"21,51",,,188.132,"21,51",-
Senato,03400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,33.526,"3,71",,,33.526,"3,71",-
Senato,03400000000,colleggioPlurinominale,LI,,25-20180304000000-11393-0.png,LIBERI E UGUALI,,31.396,"3,58",,,31.396,"3,58",-
Senato,03400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,10.206,"1,13",,,10.206,"1,13",-
Senato,03400000000,colleggioPlurinominale,LI,,25-20180304000000-11372-0.png,POTERE AL POPOLO!,,9.675,"1,10",,,9.675,"1,10",-
Senato,03400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,7.210,"0,79",,,7.210,"0,79",-
Senato,03400000000,colleggioPlurinominale,LI,,25-20180304000000-11003-0.png,CASAPOUND ITALIA,,6.839,"0,78",,,6.839,"0,78",-
Senato,03400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,5.062,"0,56",,,5.062,"0,56",-
Senato,03400000000,colleggioPlurinominale,LI,,25-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,4.798,"0,54",,,4.798,"0,54",-
Senato,03400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,4.050,"0,44",,,4.050,"0,44",-
Senato,03400000000,colleggioPlurinominale,LI,,25-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,3.776,"0,43",,,3.776,"0,43",-
Senato,03400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,1.950,"0,21",,,1.950,"0,21",-
Senato,03400000000,colleggioPlurinominale,LI,,25-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,1.825,"0,20",,,1.825,"0,20",-
Senato,03400000000,colleggioPlurinominale,XX,,,,,,,,,,,
Senato,03400000000,colleggioPlurinominale,CU,CANDIDATI UNINOMINALI,,,,984,"0,10",,,984,"0,10",-
Senato,03400000000,colleggioPlurinominale,LI,,25-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,904,"0,10",,,904,"0,10",-
