assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Camera,02000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,7680,"0,65",,,7680,"0,65",-
Camera,02000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,7680,"0,65",,,7680,"0,65",-
Camera,02000000000,circoscrizione,XX,,,,,,,,,,,
Camera,02000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,7016,"0,59",,,7016,"0,59",-
Camera,02000000000,circoscrizione,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,7016,"0,59",,,7016,"0,59",-
Camera,02000000000,circoscrizione,XX,,,,,,,,,,,
Camera,02000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4820,"0,41",,,4820,"0,41",-
Camera,02000000000,circoscrizione,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,4820,"0,41",,,4820,"0,41",-
Camera,02000000000,circoscrizione,XX,,,,,,,,,,,
Camera,02000000000,circoscrizione,TU,Uninominale,,,,1172441,"100,00",,,1172441,"100,00",22
Camera,02000000000,circoscrizione,TP,Proporzionale,,,,1172441,"100,00",,,1172441,"100,00",22
Camera,03000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,905906,"41,34",,,905906,"41,34",12
Camera,03000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,483923,"22,08",,,483923,"22,08",6
Camera,03000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,312418,"14,25",,,312418,"14,25",4
Camera,03000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,86818,"3,96",,,86818,"3,96",1
Camera,03000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,22747,"1,03",,,22747,"1,03",-
Camera,03000000000,circoscrizione,TS,TOTALE SEGGI,,,,,,,,,,23
Camera,03000000000,circoscrizione,XX,,,,,,,,,,,
Camera,03000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,632047,"28,84",,,632047,"28,84",3
Camera,03000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,508079,"23,18",,,508079,"23,18",7
Camera,03000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,102201,"4,66",,,102201,"4,66",-
Camera,03000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,13513,"0,61",,,13513,"0,61",-
Camera,03000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,8254,"0,37",,,8254,"0,37",-
Camera,03000000000,circoscrizione,TS,TOTALE SEGGI,,,,,,,,,,10
Camera,03000000000,circoscrizione,XX,,,,,,,,,,,
Camera,03000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,508485,"23,20",,,508485,"23,20",-
Camera,03000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,508485,"23,20",,,508485,"23,20",6
Camera,03000000000,circoscrizione,TS,TOTALE SEGGI,,,,,,,,,,6
Camera,03000000000,circoscrizione,XX,,,,,,,,,,,
Camera,03000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,76546,"3,49",,,76546,"3,49",-
Camera,03000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,76546,"3,49",,,76546,"3,49",1
Camera,03000000000,circoscrizione,TS,TOTALE SEGGI,,,,,,,,,,1
Camera,03000000000,circoscrizione,XX,,,,,,,,,,,
Camera,03000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,22546,"1,02",,,22546,"1,02",-
Camera,03000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,22546,"1,02",,,22546,"1,02",-
Camera,03000000000,circoscrizione,XX,,,,,,,,,,,
Camera,03000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,18643,"0,85",,,18643,"0,85",-
Camera,03000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,18643,"0,85",,,18643,"0,85",-
Camera,03000000000,circoscrizione,XX,,,,,,,,,,,
Camera,03000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,9266,"0,42",,,9266,"0,42",-
Camera,03000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,9266,"0,42",,,9266,"0,42",-
Camera,03000000000,circoscrizione,XX,,,,,,,,,,,
Camera,03000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,6486,"0,29",,,6486,"0,29",-
Camera,03000000000,circoscrizione,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,6486,"0,29",,,6486,"0,29",-
Camera,03000000000,circoscrizione,XX,,,,,,,,,,,
Camera,03000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,5262,"0,24",,,5262,"0,24",-
Camera,03000000000,circoscrizione,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,5262,"0,24",,,5262,"0,24",-
Camera,03000000000,circoscrizione,XX,,,,,,,,,,,
Camera,03000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,3969,"0,18",,,3969,"0,18",-
Camera,03000000000,circoscrizione,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,3969,"0,18",,,3969,"0,18",-
Camera,03000000000,circoscrizione,XX,,,,,,,,,,,
Camera,03000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1852,"0,08",,,1852,"0,08",-
Camera,03000000000,circoscrizione,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,1852,"0,08",,,1852,"0,08",-
Camera,03000000000,circoscrizione,XX,,,,,,,,,,,
Camera,03000000000,circoscrizione,TU,Uninominale,,,,2191008,"100,00",,,2191008,"100,00",40
Camera,03000000000,circoscrizione,TP,Proporzionale,,,,2191008,"100,00",,,2191008,"100,00",40
Camera,04000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,618447,"50,72",,,618447,"50,72",8
Camera,04000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,389333,"31,93",,,389333,"31,93",5
Camera,04000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,168322,"13,80",,,168322,"13,80",2
Camera,04000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,47814,"3,92",,,47814,"3,92",1
Camera,04000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,12978,"1,06",,,12978,"1,06",-
Camera,04000000000,circoscrizione,TS,TOTALE SEGGI,,,,,,,,,,16
Camera,04000000000,circoscrizione,XX,,,,,,,,,,,
Camera,04000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,273401,"22,42",,,273401,"22,42",-
Camera,04000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,230006,"18,86",,,230006,"18,86",3
Camera,04000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,33647,"2,75",,,33647,"2,75",-
Camera,04000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,5508,"0,45",,,5508,"0,45",-
Camera,04000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,4240,"0,34",,,4240,"0,34",-
Camera,04000000000,circoscrizione,TS,TOTALE SEGGI,,,,,,,,,,3
Camera,04000000000,circoscrizione,XX,,,,,,,,,,,
Camera,04000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,251991,"20,66",,,251991,"20,66",-
Camera,04000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,251991,"20,66",,,251991,"20,66",3
Camera,04000000000,circoscrizione,TS,TOTALE SEGGI,,,,,,,,,,3
Camera,04000000000,circoscrizione,XX,,,,,,,,,,,
Camera,04000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,28653,"2,35",,,28653,"2,35",-
Camera,04000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,28653,"2,35",,,28653,"2,35",-
Camera,04000000000,circoscrizione,XX,,,,,,,,,,,
Camera,04000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,12597,"1,03",,,12597,"1,03",-
Camera,04000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,12597,"1,03",,,12597,"1,03",-
Camera,04000000000,circoscrizione,XX,,,,,,,,,,,
Camera,04000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,8623,"0,70",,,8623,"0,70",-
Camera,04000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,8623,"0,70",,,8623,"0,70",-
Camera,04000000000,circoscrizione,XX,,,,,,,,,,,
Camera,04000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,6963,"0,57",,,6963,"0,57",-
Camera,04000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,6963,"0,57",,,6963,"0,57",-
Camera,04000000000,circoscrizione,XX,,,,,,,,,,,
Camera,04000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4725,"0,38",,,4725,"0,38",-
Camera,04000000000,circoscrizione,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,4725,"0,38",,,4725,"0,38",-
Camera,04000000000,circoscrizione,XX,,,,,,,,,,,
Camera,04000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4486,"0,36",,,4486,"0,36",-
Camera,04000000000,circoscrizione,LI,,24-20180304000000-11371-0.png,GRANDE NORD,,4486,"0,36",,,4486,"0,36",-
Camera,04000000000,circoscrizione,XX,,,,,,,,,,,
Camera,04000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,2955,"0,24",,,2955,"0,24",-
Camera,04000000000,circoscrizione,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,2955,"0,24",,,2955,"0,24",-
Camera,04000000000,circoscrizione,XX,,,,,,,,,,,
Camera,04000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,2556,"0,20",,,2556,"0,20",-
Camera,04000000000,circoscrizione,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,2556,"0,20",,,2556,"0,20",-
Camera,04000000000,circoscrizione,XX,,,,,,,,,,,
Camera,04000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,2204,"0,18",,,2204,"0,18",-
Camera,04000000000,circoscrizione,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,2204,"0,18",,,2204,"0,18",-
Camera,04000000000,circoscrizione,XX,,,,,,,,,,,
Camera,04000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,824,"0,06",,,824,"0,06",-
Camera,04000000000,circoscrizione,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,824,"0,06",,,824,"0,06",-
Camera,04000000000,circoscrizione,XX,,,,,,,,,,,
Camera,04000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,767,"0,06",,,767,"0,06",-
Camera,04000000000,circoscrizione,LI,,24-20180304000000-11419-0.png,BLOCCO NAZIONALE PER LE LIBERTA',,767,"0,06",,,767,"0,06",-
Camera,04000000000,circoscrizione,XX,,,,,,,,,,,
Camera,04000000000,circoscrizione,TU,Uninominale,,,,1219192,"100,00",,,1219192,"100,00",22
Camera,04000000000,circoscrizione,TP,Proporzionale,,,,1219192,"100,00",,,1219192,"100,00",22
Camera,05000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,662428,"52,32",,,662428,"52,32",8
Camera,05000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,434644,"34,33",,,434644,"34,33",5
Camera,05000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,161834,"12,78",,,161834,"12,78",2
Camera,05000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,55076,"4,35",,,55076,"4,35",1
Camera,05000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,10874,"0,85",,,10874,"0,85",-
Camera,05000000000,circoscrizione,TS,TOTALE SEGGI,,,,,,,,,,16
Camera,05000000000,circoscrizione,XX,,,,,,,,,,,
Camera,05000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,294944,"23,29",,,294944,"23,29",-
Camera,05000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,254350,"20,09",,,254350,"20,09",4
Camera,05000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,30705,"2,42",,,30705,"2,42",-
Camera,05000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,4953,"0,39",,,4953,"0,39",-
Camera,05000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,4936,"0,38",,,4936,"0,38",-
Camera,05000000000,circoscrizione,TS,TOTALE SEGGI,,,,,,,,,,4
Camera,05000000000,circoscrizione,XX,,,,,,,,,,,
Camera,05000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,227508,"17,97",,,227508,"17,97",-
Camera,05000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,227508,"17,97",,,227508,"17,97",3
Camera,05000000000,circoscrizione,TS,TOTALE SEGGI,,,,,,,,,,3
Camera,05000000000,circoscrizione,XX,,,,,,,,,,,
Camera,05000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,31328,"2,47",,,31328,"2,47",-
Camera,05000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,31328,"2,47",,,31328,"2,47",-
Camera,05000000000,circoscrizione,XX,,,,,,,,,,,
Camera,05000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,14113,"1,11",,,14113,"1,11",-
Camera,05000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,14113,"1,11",,,14113,"1,11",-
Camera,05000000000,circoscrizione,XX,,,,,,,,,,,
Camera,05000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,11294,"0,89",,,11294,"0,89",-
Camera,05000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,11294,"0,89",,,11294,"0,89",-
Camera,05000000000,circoscrizione,XX,,,,,,,,,,,
Camera,05000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,9996,"0,78",,,9996,"0,78",-
Camera,05000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,9996,"0,78",,,9996,"0,78",-
Camera,05000000000,circoscrizione,XX,,,,,,,,,,,
Camera,05000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,7000,"0,55",,,7000,"0,55",-
Camera,05000000000,circoscrizione,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,7000,"0,55",,,7000,"0,55",-
Camera,05000000000,circoscrizione,XX,,,,,,,,,,,
Camera,05000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4408,"0,34",,,4408,"0,34",-
Camera,05000000000,circoscrizione,LI,,24-20180304000000-11371-0.png,GRANDE NORD,,4408,"0,34",,,4408,"0,34",-
Camera,05000000000,circoscrizione,XX,,,,,,,,,,,
Camera,05000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1261,"0,09",,,1261,"0,09",-
Camera,05000000000,circoscrizione,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,1261,"0,09",,,1261,"0,09",-
Camera,05000000000,circoscrizione,XX,,,,,,,,,,,
Camera,05000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1048,"0,08",,,1048,"0,08",-
Camera,05000000000,circoscrizione,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,1048,"0,08",,,1048,"0,08",-
Camera,05000000000,circoscrizione,XX,,,,,,,,,,,
Camera,05000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,574,"0,04",,,574,"0,04",-
Camera,05000000000,circoscrizione,LI,,24-20180304000000-11383-0.png,ITALIA NEL CUORE,,574,"0,04",,,574,"0,04",-
Camera,05000000000,circoscrizione,XX,,,,,,,,,,,
Camera,05000000000,circoscrizione,TU,Uninominale,,,,1265902,"100,00",,,1265902,"100,00",23
Camera,05000000000,circoscrizione,TP,Proporzionale,,,,1265902,"100,00",,,1265902,"100,00",23
Camera,06000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,435418,"47,51",,,435418,"47,51",6
Camera,06000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,259301,"28,29",,,259301,"28,29",3
Camera,06000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,133439,"14,56",,,133439,"14,56",2
Camera,06000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,36451,"3,97",,,36451,"3,97",-
Camera,06000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,6227,"0,67",,,6227,"0,67",-
Camera,06000000000,circoscrizione,TS,TOTALE SEGGI,,,,,,,,,,11
Camera,06000000000,circoscrizione,XX,,,,,,,,,,,
Camera,06000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,215763,"23,54",,,215763,"23,54",-
Camera,06000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,187750,"20,48",,,187750,"20,48",3
Camera,06000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,20991,"2,29",,,20991,"2,29",-
Camera,06000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,3983,"0,43",,,3983,"0,43",-
Camera,06000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,3039,"0,33",,,3039,"0,33",-
Camera,06000000000,circoscrizione,TS,TOTALE SEGGI,,,,,,,,,,3
Camera,06000000000,circoscrizione,XX,,,,,,,,,,,
Camera,06000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,207830,"22,67",,,207830,"22,67",-
Camera,06000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,207830,"22,67",,,207830,"22,67",3
Camera,06000000000,circoscrizione,TS,TOTALE SEGGI,,,,,,,,,,3
Camera,06000000000,circoscrizione,XX,,,,,,,,,,,
Camera,06000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,24036,"2,62",,,24036,"2,62",-
Camera,06000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,24036,"2,62",,,24036,"2,62",-
Camera,06000000000,circoscrizione,XX,,,,,,,,,,,
Camera,06000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,12595,"1,37",,,12595,"1,37",-
Camera,06000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,12595,"1,37",,,12595,"1,37",-
Camera,06000000000,circoscrizione,XX,,,,,,,,,,,
Camera,06000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,7504,"0,81",,,7504,"0,81",-
Camera,06000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,7504,"0,81",,,7504,"0,81",-
Camera,06000000000,circoscrizione,XX,,,,,,,,,,,
Camera,06000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,5286,"0,57",,,5286,"0,57",-
Camera,06000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,5286,"0,57",,,5286,"0,57",-
Camera,06000000000,circoscrizione,XX,,,,,,,,,,,
Camera,06000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,3491,"0,38",,,3491,"0,38",-
Camera,06000000000,circoscrizione,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,3491,"0,38",,,3491,"0,38",-
Camera,06000000000,circoscrizione,XX,,,,,,,,,,,
Camera,06000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,2459,"0,26",,,2459,"0,26",-
