assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Camera,02000000000,circoscrizione,XX,,,,,,,,,,,
Camera,02000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,7633,"0,65",,,7633,"0,65",-
Camera,02000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,7291,"0,64",,,7291,"0,64",-
Camera,02000000000,circoscrizione,XX,,,,,,,,,,,
Camera,02000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,6961,"0,59",,,6961,"0,59",-
Camera,02000000000,circoscrizione,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,6735,"0,59",,,6735,"0,59",-
Camera,02000000000,circoscrizione,XX,,,,,,,,,,,
Camera,02000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4792,"0,41",,,4792,"0,41",-
Camera,02000000000,circoscrizione,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,4594,"0,40",,,4594,"0,40",-
Camera,02000000000,circoscrizione,XX,,,,,,,,,,,
Camera,02000000000,circoscrizione,TU,Uninominale,,,,1163036,"100,00",,,1163036,"100,00",4
Camera,02000000000,circoscrizione,TP,Proporzionale,,,,1139091,"100,00",,,1139091,"100,00",4
Camera,03000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,868797,"41,27",,,868797,"41,27",1
Camera,03000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,454496,"22,22",,,454496,"22,22",-
Camera,03000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,294211,"14,38",,,294211,"14,38",-
Camera,03000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,82131,"4,01",,,82131,"4,01",-
Camera,03000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,21415,"1,04",,,21415,"1,04",-
Camera,03000000000,circoscrizione,XX,,,,,,,,,,,
Camera,03000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,609894,"28,97",,,609894,"28,97",1
Camera,03000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,475133,"23,23",,,475133,"23,23",-
Camera,03000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,96435,"4,71",,,96435,"4,71",-
Camera,03000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,12489,"0,61",,,12489,"0,61",-
Camera,03000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,7724,"0,37",,,7724,"0,37",-
Camera,03000000000,circoscrizione,XX,,,,,,,,,,,
Camera,03000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,486852,"23,12",,,486852,"23,12",-
Camera,03000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,469430,"22,95",,,469430,"22,95",-
Camera,03000000000,circoscrizione,XX,,,,,,,,,,,
Camera,03000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,74008,"3,51",,,74008,"3,51",-
Camera,03000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,69910,"3,41",,,69910,"3,41",-
Camera,03000000000,circoscrizione,XX,,,,,,,,,,,
Camera,03000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,21792,"1,03",,,21792,"1,03",-
Camera,03000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,20652,"1,00",,,20652,"1,00",-
Camera,03000000000,circoscrizione,XX,,,,,,,,,,,
Camera,03000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,17932,"0,85",,,17932,"0,85",-
Camera,03000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,17142,"0,83",,,17142,"0,83",-
Camera,03000000000,circoscrizione,XX,,,,,,,,,,,
Camera,03000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,8850,"0,42",,,8850,"0,42",-
Camera,03000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,8291,"0,40",,,8291,"0,40",-
Camera,03000000000,circoscrizione,XX,,,,,,,,,,,
Camera,03000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,6236,"0,29",,,6236,"0,29",-
Camera,03000000000,circoscrizione,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,5636,"0,27",,,5636,"0,27",-
Camera,03000000000,circoscrizione,XX,,,,,,,,,,,
Camera,03000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,5012,"0,23",,,5012,"0,23",-
Camera,03000000000,circoscrizione,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,4772,"0,23",,,4772,"0,23",-
Camera,03000000000,circoscrizione,XX,,,,,,,,,,,
Camera,03000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,3812,"0,18",,,3812,"0,18",-
Camera,03000000000,circoscrizione,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,3569,"0,17",,,3569,"0,17",-
Camera,03000000000,circoscrizione,XX,,,,,,,,,,,
Camera,03000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1802,"0,08",,,1802,"0,08",-
Camera,03000000000,circoscrizione,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,1689,"0,08",,,1689,"0,08",-
Camera,03000000000,circoscrizione,XX,,,,,,,,,,,
Camera,03000000000,circoscrizione,TU,Uninominale,,,,2104987,"100,00",,,2104987,"100,00",2
Camera,03000000000,circoscrizione,TP,Proporzionale,,,,2045125,"100,00",,,2045125,"100,00",2
Camera,04000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,449906,"51,56",,,449906,"51,56",-
Camera,04000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,279973,"33,07",,,279973,"33,07",-
Camera,04000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,117096,"13,83",,,117096,"13,83",-
Camera,04000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,33312,"3,93",,,33312,"3,93",-
Camera,04000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,10325,"1,21",,,10325,"1,21",-
Camera,04000000000,circoscrizione,XX,,,,,,,,,,,
Camera,04000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,195727,"22,43",,,195727,"22,43",-
Camera,04000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,159767,"18,87",,,159767,"18,87",-
Camera,04000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,23185,"2,73",,,23185,"2,73",-
Camera,04000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,3994,"0,47",,,3994,"0,47",-
Camera,04000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,3050,"0,36",,,3050,"0,36",-
Camera,04000000000,circoscrizione,XX,,,,,,,,,,,
Camera,04000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,172550,"19,77",,,172550,"19,77",-
Camera,04000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,164893,"19,47",,,164893,"19,47",-
Camera,04000000000,circoscrizione,XX,,,,,,,,,,,
Camera,04000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,20478,"2,34",,,20478,"2,34",-
Camera,04000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,19054,"2,25",,,19054,"2,25",-
Camera,04000000000,circoscrizione,XX,,,,,,,,,,,
Camera,04000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,8649,"0,99",,,8649,"0,99",-
Camera,04000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,8224,"0,97",,,8224,"0,97",-
Camera,04000000000,circoscrizione,XX,,,,,,,,,,,
Camera,04000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,6230,"0,71",,,6230,"0,71",-
Camera,04000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,5936,"0,70",,,5936,"0,70",-
Camera,04000000000,circoscrizione,XX,,,,,,,,,,,
Camera,04000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,5003,"0,57",,,5003,"0,57",-
Camera,04000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,4691,"0,55",,,4691,"0,55",-
Camera,04000000000,circoscrizione,XX,,,,,,,,,,,
Camera,04000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4198,"0,48",,,4198,"0,48",-
Camera,04000000000,circoscrizione,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,4057,"0,47",,,4057,"0,47",-
Camera,04000000000,circoscrizione,XX,,,,,,,,,,,
Camera,04000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,3162,"0,36",,,3162,"0,36",-
Camera,04000000000,circoscrizione,LI,,24-20180304000000-11371-0.png,GRANDE NORD,,2901,"0,34",,,2901,"0,34",-
Camera,04000000000,circoscrizione,XX,,,,,,,,,,,
Camera,04000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,2094,"0,24",,,2094,"0,24",-
Camera,04000000000,circoscrizione,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,1904,"0,22",,,1904,"0,22",-
Camera,04000000000,circoscrizione,XX,,,,,,,,,,,
Camera,04000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1796,"0,20",,,1796,"0,20",-
Camera,04000000000,circoscrizione,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,1656,"0,19",,,1656,"0,19",-
Camera,04000000000,circoscrizione,XX,,,,,,,,,,,
Camera,04000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1565,"0,17",,,1565,"0,17",-
Camera,04000000000,circoscrizione,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,1446,"0,17",,,1446,"0,17",-
Camera,04000000000,circoscrizione,XX,,,,,,,,,,,
Camera,04000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,603,"0,06",,,603,"0,06",-
Camera,04000000000,circoscrizione,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,553,"0,06",,,553,"0,06",-
Camera,04000000000,circoscrizione,XX,,,,,,,,,,,
Camera,04000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,533,"0,06",,,533,"0,06",-
Camera,04000000000,circoscrizione,LI,,24-20180304000000-11419-0.png,BLOCCO NAZIONALE PER LE LIBERTA',,482,"0,05",,,482,"0,05",-
Camera,04000000000,circoscrizione,XX,,,,,,,,,,,
Camera,04000000000,circoscrizione,TU,Uninominale,,,,872494,"100,00",,,872494,"100,00",0
Camera,04000000000,circoscrizione,TP,Proporzionale,,,,846499,"100,00",,,846499,"100,00",0
Camera,05000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,632121,"52,37",,,632121,"52,37",2
Camera,05000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,410512,"34,63",,,410512,"34,63",-
Camera,05000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,152631,"12,87",,,152631,"12,87",-
Camera,05000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,51954,"4,38",,,51954,"4,38",-
Camera,05000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,10162,"0,85",,,10162,"0,85",-
Camera,05000000000,circoscrizione,XX,,,,,,,,,,,
Camera,05000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,281383,"23,31",,,281383,"23,31",-
Camera,05000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,237309,"20,01",,,237309,"20,01",-
Camera,05000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,28592,"2,41",,,28592,"2,41",-
Camera,05000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,4670,"0,39",,,4670,"0,39",-
Camera,05000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,4623,"0,38",,,4623,"0,38",-
Camera,05000000000,circoscrizione,XX,,,,,,,,,,,
Camera,05000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,215878,"17,88",,,215878,"17,88",-
Camera,05000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,209933,"17,71",,,209933,"17,71",-
Camera,05000000000,circoscrizione,XX,,,,,,,,,,,
Camera,05000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,29878,"2,47",,,29878,"2,47",-
Camera,05000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,28864,"2,43",,,28864,"2,43",-
Camera,05000000000,circoscrizione,XX,,,,,,,,,,,
Camera,05000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,13584,"1,12",,,13584,"1,12",-
Camera,05000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,13136,"1,10",,,13136,"1,10",-
Camera,05000000000,circoscrizione,XX,,,,,,,,,,,
Camera,05000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,10775,"0,89",,,10775,"0,89",-
Camera,05000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,10447,"0,88",,,10447,"0,88",-
Camera,05000000000,circoscrizione,XX,,,,,,,,,,,
Camera,05000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,9591,"0,79",,,9591,"0,79",-
Camera,05000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,9262,"0,78",,,9262,"0,78",-
Camera,05000000000,circoscrizione,XX,,,,,,,,,,,
Camera,05000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,6708,"0,55",,,6708,"0,55",-
Camera,05000000000,circoscrizione,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,6516,"0,54",,,6516,"0,54",-
Camera,05000000000,circoscrizione,XX,,,,,,,,,,,
Camera,05000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4235,"0,35",,,4235,"0,35",-
Camera,05000000000,circoscrizione,LI,,24-20180304000000-11371-0.png,GRANDE NORD,,4116,"0,34",,,4116,"0,34",-
Camera,05000000000,circoscrizione,XX,,,,,,,,,,,
Camera,05000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1226,"0,10",,,1226,"0,10",-
Camera,05000000000,circoscrizione,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,1169,"0,09",,,1169,"0,09",-
Camera,05000000000,circoscrizione,XX,,,,,,,,,,,
Camera,05000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,991,"0,08",,,991,"0,08",-
Camera,05000000000,circoscrizione,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,942,"0,07",,,942,"0,07",-
Camera,05000000000,circoscrizione,XX,,,,,,,,,,,
Camera,05000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,563,"0,04",,,563,"0,04",-
Camera,05000000000,circoscrizione,LI,,24-20180304000000-11383-0.png,ITALIA NEL CUORE,,551,"0,04",,,551,"0,04",-
Camera,05000000000,circoscrizione,XX,,,,,,,,,,,
Camera,05000000000,circoscrizione,TU,Uninominale,,,,1206933,"100,00",,,1206933,"100,00",2
Camera,05000000000,circoscrizione,TP,Proporzionale,,,,1185389,"100,00",,,1185389,"100,00",2
Camera,06000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,411717,"47,47",,,411717,"47,47",3
Camera,06000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,243341,"28,50",,,243341,"28,50",-
Camera,06000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,124250,"14,55",,,124250,"14,55",-
Camera,06000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,34003,"3,98",,,34003,"3,98",-
Camera,06000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,5696,"0,66",,,5696,"0,66",-
Camera,06000000000,circoscrizione,XX,,,,,,,,,,,
Camera,06000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,204737,"23,60",,,204737,"23,60",-
Camera,06000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,175598,"20,56",,,175598,"20,56",-
Camera,06000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,19505,"2,28",,,19505,"2,28",-
Camera,06000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,3690,"0,43",,,3690,"0,43",-
Camera,06000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,2857,"0,33",,,2857,"0,33",-
Camera,06000000000,circoscrizione,XX,,,,,,,,,,,
Camera,06000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,196554,"22,66",,,196554,"22,66",-
Camera,06000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,192496,"22,54",,,192496,"22,54",-
Camera,06000000000,circoscrizione,XX,,,,,,,,,,,
Camera,06000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,22560,"2,60",,,22560,"2,60",-
Camera,06000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,21804,"2,55",,,21804,"2,55",-
Camera,06000000000,circoscrizione,XX,,,,,,,,,,,
Camera,06000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,11962,"1,37",,,11962,"1,37",-
Camera,06000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,11710,"1,37",,,11710,"1,37",-
Camera,06000000000,circoscrizione,XX,,,,,,,,,,,
Camera,06000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,7190,"0,82",,,7190,"0,82",-
Camera,06000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,6966,"0,81",,,6966,"0,81",-
Camera,06000000000,circoscrizione,XX,,,,,,,,,,,
Camera,06000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,5150,"0,59",,,5150,"0,59",-
Camera,06000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,5010,"0,58",,,5010,"0,58",-
Camera,06000000000,circoscrizione,XX,,,,,,,,,,,
Camera,06000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,3148,"0,36",,,3148,"0,36",-
Camera,06000000000,circoscrizione,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,2984,"0,34",,,2984,"0,34",-
Camera,06000000000,circoscrizione,XX,,,,,,,,,,,
Camera,06000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,2333,"0,26",,,2333,"0,26",-
Camera,06000000000,circoscrizione,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,2246,"0,26",,,2246,"0,26",-
Camera,06000000000,circoscrizione,XX,,,,,,,,,,,
Camera,06000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,925,"0,10",,,925,"0,10",-
Camera,06000000000,circoscrizione,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,805,"0,09",,,805,"0,09",-
Camera,06000000000,circoscrizione,XX,,,,,,,,,,,
Camera,06000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,895,"0,10",,,895,"0,10",-
Camera,06000000000,circoscrizione,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,865,"0,10",,,865,"0,10",-
Camera,06000000000,circoscrizione,XX,,,,,,,,,,,
Camera,06000000000,circoscrizione,TU,Uninominale,,,,867171,"100,00",,,867171,"100,00",3
Camera,06000000000,circoscrizione,TP,Proporzionale,,,,853826,"100,00",,,853826,"100,00",3
Camera,07000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,523156,"46,70",,,523156,"46,70",3
Camera,07000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,355214,"32,20",,,355214,"32,20",-
Camera,07000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,114967,"10,42",,,114967,"10,42",-
Camera,07000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,41430,"3,75",,,41430,"3,75",-
Camera,07000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,7627,"0,69",,,7627,"0,69",-
