assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Camera,02000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,4786,"0,43",,,4786,"0,43",-
Camera,02000000000,circoscrizione,XX,,,,,,,,,,,
Camera,02000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,34226,"2,99",,,34226,"2,99",-
Camera,02000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,31894,"2,89",,,31894,"2,89",-
Camera,02000000000,circoscrizione,XX,,,,,,,,,,,
Camera,02000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,11394,"0,99",,,11394,"0,99",-
Camera,02000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,10806,"0,97",,,10806,"0,97",-
Camera,02000000000,circoscrizione,XX,,,,,,,,,,,
Camera,02000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,10669,"0,93",,,10669,"0,93",-
Camera,02000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,10092,"0,91",,,10092,"0,91",-
Camera,02000000000,circoscrizione,XX,,,,,,,,,,,
Camera,02000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,7398,"0,64",,,7398,"0,64",-
Camera,02000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,6908,"0,62",,,6908,"0,62",-
Camera,02000000000,circoscrizione,XX,,,,,,,,,,,
Camera,02000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,6830,"0,59",,,6830,"0,59",-
Camera,02000000000,circoscrizione,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,6508,"0,58",,,6508,"0,58",-
Camera,02000000000,circoscrizione,XX,,,,,,,,,,,
Camera,02000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4729,"0,41",,,4729,"0,41",-
Camera,02000000000,circoscrizione,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,4443,"0,40",,,4443,"0,40",-
Camera,02000000000,circoscrizione,XX,,,,,,,,,,,
Camera,02000000000,circoscrizione,TU,Uninominale,,,,1142339,"100,00",,,1142339,"100,00",2
Camera,02000000000,circoscrizione,TP,Proporzionale,,,,1103300,"100,00",,,1103300,"100,00",2
Camera,03000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,857423,"41,27",,,857423,"41,27",1
Camera,03000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,447720,"22,24",,,447720,"22,24",-
Camera,03000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,290130,"14,41",,,290130,"14,41",-
Camera,03000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,80706,"4,01",,,80706,"4,01",-
Camera,03000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,21147,"1,05",,,21147,"1,05",-
Camera,03000000000,circoscrizione,XX,,,,,,,,,,,
Camera,03000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,602171,"28,99",,,602171,"28,99",-
Camera,03000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,467007,"23,20",,,467007,"23,20",-
Camera,03000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,94708,"4,70",,,94708,"4,70",-
Camera,03000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,12283,"0,61",,,12283,"0,61",-
Camera,03000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,7587,"0,37",,,7587,"0,37",-
Camera,03000000000,circoscrizione,XX,,,,,,,,,,,
Camera,03000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,479777,"23,09",,,479777,"23,09",-
Camera,03000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,461729,"22,94",,,461729,"22,94",-
Camera,03000000000,circoscrizione,XX,,,,,,,,,,,
Camera,03000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,73082,"3,51",,,73082,"3,51",-
Camera,03000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,68624,"3,41",,,68624,"3,41",-
Camera,03000000000,circoscrizione,XX,,,,,,,,,,,
Camera,03000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,21595,"1,03",,,21595,"1,03",-
Camera,03000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,20356,"1,01",,,20356,"1,01",-
Camera,03000000000,circoscrizione,XX,,,,,,,,,,,
Camera,03000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,17667,"0,85",,,17667,"0,85",-
Camera,03000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,16845,"0,83",,,16845,"0,83",-
Camera,03000000000,circoscrizione,XX,,,,,,,,,,,
Camera,03000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,8738,"0,42",,,8738,"0,42",-
Camera,03000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,8165,"0,40",,,8165,"0,40",-
Camera,03000000000,circoscrizione,XX,,,,,,,,,,,
Camera,03000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,6167,"0,29",,,6167,"0,29",-
Camera,03000000000,circoscrizione,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,5527,"0,27",,,5527,"0,27",-
Camera,03000000000,circoscrizione,XX,,,,,,,,,,,
Camera,03000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4949,"0,23",,,4949,"0,23",-
Camera,03000000000,circoscrizione,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,4699,"0,23",,,4699,"0,23",-
Camera,03000000000,circoscrizione,XX,,,,,,,,,,,
Camera,03000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,3773,"0,18",,,3773,"0,18",-
Camera,03000000000,circoscrizione,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,3504,"0,17",,,3504,"0,17",-
Camera,03000000000,circoscrizione,XX,,,,,,,,,,,
Camera,03000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1783,"0,08",,,1783,"0,08",-
Camera,03000000000,circoscrizione,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,1660,"0,08",,,1660,"0,08",-
Camera,03000000000,circoscrizione,XX,,,,,,,,,,,
Camera,03000000000,circoscrizione,TU,Uninominale,,,,2077125,"100,00",,,2077125,"100,00",1
Camera,03000000000,circoscrizione,TP,Proporzionale,,,,2012397,"100,00",,,2012397,"100,00",1
Camera,04000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,392091,"52,27",,,392091,"52,27",-
Camera,04000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,247006,"33,93",,,247006,"33,93",-
Camera,04000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,100022,"13,74",,,100022,"13,74",-
Camera,04000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,28186,"3,87",,,28186,"3,87",-
Camera,04000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,8793,"1,20",,,8793,"1,20",-
Camera,04000000000,circoscrizione,XX,,,,,,,,,,,
Camera,04000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,164671,"21,95",,,164671,"21,95",-
Camera,04000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,135152,"18,56",,,135152,"18,56",-
Camera,04000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,18844,"2,58",,,18844,"2,58",-
Camera,04000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,3425,"0,47",,,3425,"0,47",-
Camera,04000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,2496,"0,34",,,2496,"0,34",-
Camera,04000000000,circoscrizione,XX,,,,,,,,,,,
Camera,04000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,147469,"19,65",,,147469,"19,65",-
Camera,04000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,140879,"19,35",,,140879,"19,35",-
Camera,04000000000,circoscrizione,XX,,,,,,,,,,,
Camera,04000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,17141,"2,28",,,17141,"2,28",-
Camera,04000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,15944,"2,19",,,15944,"2,19",-
Camera,04000000000,circoscrizione,XX,,,,,,,,,,,
Camera,04000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,7287,"0,97",,,7287,"0,97",-
Camera,04000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,6929,"0,95",,,6929,"0,95",-
Camera,04000000000,circoscrizione,XX,,,,,,,,,,,
Camera,04000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,5111,"0,68",,,5111,"0,68",-
Camera,04000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,4880,"0,67",,,4880,"0,67",-
Camera,04000000000,circoscrizione,XX,,,,,,,,,,,
Camera,04000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4233,"0,56",,,4233,"0,56",-
Camera,04000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,3969,"0,54",,,3969,"0,54",-
Camera,04000000000,circoscrizione,XX,,,,,,,,,,,
Camera,04000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,3892,"0,51",,,3892,"0,51",-
Camera,04000000000,circoscrizione,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,3762,"0,51",,,3762,"0,51",-
Camera,04000000000,circoscrizione,XX,,,,,,,,,,,
Camera,04000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,2696,"0,35",,,2696,"0,35",-
Camera,04000000000,circoscrizione,LI,,24-20180304000000-11371-0.png,GRANDE NORD,,2466,"0,33",,,2466,"0,33",-
Camera,04000000000,circoscrizione,XX,,,,,,,,,,,
Camera,04000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1717,"0,22",,,1717,"0,22",-
Camera,04000000000,circoscrizione,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,1567,"0,21",,,1567,"0,21",-
Camera,04000000000,circoscrizione,XX,,,,,,,,,,,
Camera,04000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1536,"0,20",,,1536,"0,20",-
Camera,04000000000,circoscrizione,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,1423,"0,19",,,1423,"0,19",-
Camera,04000000000,circoscrizione,XX,,,,,,,,,,,
Camera,04000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1305,"0,17",,,1305,"0,17",-
Camera,04000000000,circoscrizione,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,1210,"0,16",,,1210,"0,16",-
Camera,04000000000,circoscrizione,XX,,,,,,,,,,,
Camera,04000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,514,"0,06",,,514,"0,06",-
Camera,04000000000,circoscrizione,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,474,"0,06",,,474,"0,06",-
Camera,04000000000,circoscrizione,XX,,,,,,,,,,,
Camera,04000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,460,"0,06",,,460,"0,06",-
Camera,04000000000,circoscrizione,LI,,24-20180304000000-11419-0.png,BLOCCO NAZIONALE PER LE LIBERTA',,415,"0,05",,,415,"0,05",-
Camera,04000000000,circoscrizione,XX,,,,,,,,,,,
Camera,04000000000,circoscrizione,TU,Uninominale,,,,750123,"100,00",,,750123,"100,00",0
Camera,04000000000,circoscrizione,TP,Proporzionale,,,,727842,"100,00",,,727842,"100,00",0
Camera,05000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,627518,"52,38",,,627518,"52,38",2
Camera,05000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,407796,"34,65",,,407796,"34,65",-
Camera,05000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,151216,"12,85",,,151216,"12,85",-
Camera,05000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,51603,"4,38",,,51603,"4,38",-
Camera,05000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,10098,"0,85",,,10098,"0,85",-
Camera,05000000000,circoscrizione,XX,,,,,,,,,,,
Camera,05000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,279617,"23,34",,,279617,"23,34",-
Camera,05000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,235782,"20,03",,,235782,"20,03",-
Camera,05000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,28440,"2,41",,,28440,"2,41",-
Camera,05000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,4644,"0,39",,,4644,"0,39",-
Camera,05000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,4600,"0,39",,,4600,"0,39",-
Camera,05000000000,circoscrizione,XX,,,,,,,,,,,
Camera,05000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,213667,"17,83",,,213667,"17,83",-
Camera,05000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,207953,"17,67",,,207953,"17,67",-
Camera,05000000000,circoscrizione,XX,,,,,,,,,,,
Camera,05000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,29740,"2,48",,,29740,"2,48",-
Camera,05000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,28738,"2,44",,,28738,"2,44",-
Camera,05000000000,circoscrizione,XX,,,,,,,,,,,
Camera,05000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,13486,"1,12",,,13486,"1,12",-
Camera,05000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,13051,"1,10",,,13051,"1,10",-
Camera,05000000000,circoscrizione,XX,,,,,,,,,,,
Camera,05000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,10733,"0,89",,,10733,"0,89",-
Camera,05000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,10409,"0,88",,,10409,"0,88",-
Camera,05000000000,circoscrizione,XX,,,,,,,,,,,
Camera,05000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,9533,"0,79",,,9533,"0,79",-
Camera,05000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,9213,"0,78",,,9213,"0,78",-
Camera,05000000000,circoscrizione,XX,,,,,,,,,,,
Camera,05000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,6658,"0,55",,,6658,"0,55",-
Camera,05000000000,circoscrizione,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,6469,"0,54",,,6469,"0,54",-
Camera,05000000000,circoscrizione,XX,,,,,,,,,,,
Camera,05000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4214,"0,35",,,4214,"0,35",-
Camera,05000000000,circoscrizione,LI,,24-20180304000000-11371-0.png,GRANDE NORD,,4095,"0,34",,,4095,"0,34",-
Camera,05000000000,circoscrizione,XX,,,,,,,,,,,
Camera,05000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1213,"0,10",,,1213,"0,10",-
Camera,05000000000,circoscrizione,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,1157,"0,09",,,1157,"0,09",-
Camera,05000000000,circoscrizione,XX,,,,,,,,,,,
Camera,05000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,984,"0,08",,,984,"0,08",-
Camera,05000000000,circoscrizione,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,936,"0,07",,,936,"0,07",-
Camera,05000000000,circoscrizione,XX,,,,,,,,,,,
Camera,05000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,559,"0,04",,,559,"0,04",-
Camera,05000000000,circoscrizione,LI,,24-20180304000000-11383-0.png,ITALIA NEL CUORE,,547,"0,04",,,547,"0,04",-
Camera,05000000000,circoscrizione,XX,,,,,,,,,,,
Camera,05000000000,circoscrizione,TU,Uninominale,,,,1197922,"100,00",,,1197922,"100,00",2
Camera,05000000000,circoscrizione,TP,Proporzionale,,,,1176747,"100,00",,,1176747,"100,00",2
Camera,06000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,385579,"47,82",,,385579,"47,82",1
Camera,06000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,227406,"28,95",,,227406,"28,95",-
Camera,06000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,115491,"14,70",,,115491,"14,70",-
Camera,06000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,31097,"3,95",,,31097,"3,95",-
Camera,06000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,5257,"0,66",,,5257,"0,66",-
Camera,06000000000,circoscrizione,XX,,,,,,,,,,,
Camera,06000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,187618,"23,26",,,187618,"23,26",-
Camera,06000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,159331,"20,28",,,159331,"20,28",-
Camera,06000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,17195,"2,18",,,17195,"2,18",-
Camera,06000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,3235,"0,41",,,3235,"0,41",-
Camera,06000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,2602,"0,33",,,2602,"0,33",-
Camera,06000000000,circoscrizione,XX,,,,,,,,,,,
Camera,06000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,183718,"22,78",,,183718,"22,78",-
Camera,06000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,177307,"22,57",,,177307,"22,57",-
Camera,06000000000,circoscrizione,XX,,,,,,,,,,,
Camera,06000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,20267,"2,51",,,20267,"2,51",-
Camera,06000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,19137,"2,43",,,19137,"2,43",-
Camera,06000000000,circoscrizione,XX,,,,,,,,,,,
Camera,06000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,10969,"1,36",,,10969,"1,36",-
Camera,06000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,10420,"1,32",,,10420,"1,32",-
Camera,06000000000,circoscrizione,XX,,,,,,,,,,,
Camera,06000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,6470,"0,80",,,6470,"0,80",-
Camera,06000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,6121,"0,77",,,6121,"0,77",-
Camera,06000000000,circoscrizione,XX,,,,,,,,,,,
Camera,06000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4757,"0,58",,,4757,"0,58",-
Camera,06000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,4486,"0,57",,,4486,"0,57",-
Camera,06000000000,circoscrizione,XX,,,,,,,,,,,
Camera,06000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,3052,"0,37",,,3052,"0,37",-
Camera,06000000000,circoscrizione,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,2891,"0,36",,,2891,"0,36",-
Camera,06000000000,circoscrizione,XX,,,,,,,,,,,
Camera,06000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,2144,"0,26",,,2144,"0,26",-
Camera,06000000000,circoscrizione,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,1980,"0,25",,,1980,"0,25",-
Camera,06000000000,circoscrizione,XX,,,,,,,,,,,
Camera,06000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,906,"0,11",,,906,"0,11",-
Camera,06000000000,circoscrizione,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,786,"0,10",,,786,"0,10",-
Camera,06000000000,circoscrizione,XX,,,,,,,,,,,
Camera,06000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,821,"0,10",,,821,"0,10",-
Camera,06000000000,circoscrizione,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,760,"0,09",,,760,"0,09",-
Camera,06000000000,circoscrizione,XX,,,,,,,,,,,
Camera,06000000000,circoscrizione,TU,Uninominale,,,,806301,"100,00",,,806301,"100,00",1
Camera,06000000000,circoscrizione,TP,Proporzionale,,,,785502,"100,00",,,785502,"100,00",1
Camera,07000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,522842,"46,70",,,522842,"46,70",2
Camera,07000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,354267,"32,29",,,354267,"32,29",-
Camera,07000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,114622,"10,44",,,114622,"10,44",-
Camera,07000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,41328,"3,76",,,41328,"3,76",-
Camera,07000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,7578,"0,69",,,7578,"0,69",-
