assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Camera,01000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,13324,"1,04",,,13324,"1,04",-
Camera,01000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,13236,"1,04",,,13236,"1,04",-
Camera,01000000000,circoscrizione,XX,,,,,,,,,,,
Camera,01000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,8518,"0,66",,,8518,"0,66",-
Camera,01000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,8354,"0,65",,,8354,"0,65",-
Camera,01000000000,circoscrizione,XX,,,,,,,,,,,
Camera,01000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4407,"0,34",,,4407,"0,34",-
Camera,01000000000,circoscrizione,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,4315,"0,34",,,4315,"0,34",-
Camera,01000000000,circoscrizione,XX,,,,,,,,,,,
Camera,01000000000,circoscrizione,TU,Uninominale,,,,1275447,"100,00",,,1275447,"100,00",9
Camera,01000000000,circoscrizione,TP,Proporzionale,,,,1266255,"100,00",,,1266255,"100,00",9
Camera,02000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,546231,"46,58",,,546231,"46,58",7
Camera,02000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,307338,"26,43",,,307338,"26,43",-
Camera,02000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,172700,"14,85",,,172700,"14,85",-
Camera,02000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,52704,"4,53",,,52704,"4,53",-
Camera,02000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,10874,"0,93",,,10874,"0,93",-
Camera,02000000000,circoscrizione,XX,,,,,,,,,,,
Camera,02000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,284645,"24,27",,,284645,"24,27",-
Camera,02000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,280985,"24,17",,,280985,"24,17",-
Camera,02000000000,circoscrizione,XX,,,,,,,,,,,
Camera,02000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,264542,"22,56",,,264542,"22,56",-
Camera,02000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,212748,"18,30",,,212748,"18,30",-
Camera,02000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,37751,"3,24",,,37751,"3,24",-
Camera,02000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,6508,"0,55",,,6508,"0,55",-
Camera,02000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,5076,"0,43",,,5076,"0,43",-
Camera,02000000000,circoscrizione,XX,,,,,,,,,,,
Camera,02000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,34977,"2,98",,,34977,"2,98",-
Camera,02000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,34324,"2,95",,,34324,"2,95",-
Camera,02000000000,circoscrizione,XX,,,,,,,,,,,
Camera,02000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,11652,"0,99",,,11652,"0,99",-
Camera,02000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,11463,"0,98",,,11463,"0,98",-
Camera,02000000000,circoscrizione,XX,,,,,,,,,,,
Camera,02000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,10878,"0,92",,,10878,"0,92",-
Camera,02000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,10749,"0,92",,,10749,"0,92",-
Camera,02000000000,circoscrizione,XX,,,,,,,,,,,
Camera,02000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,7680,"0,65",,,7680,"0,65",-
Camera,02000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,7540,"0,64",,,7540,"0,64",-
Camera,02000000000,circoscrizione,XX,,,,,,,,,,,
Camera,02000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,7016,"0,59",,,7016,"0,59",-
Camera,02000000000,circoscrizione,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,6917,"0,59",,,6917,"0,59",-
Camera,02000000000,circoscrizione,XX,,,,,,,,,,,
Camera,02000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4820,"0,41",,,4820,"0,41",-
Camera,02000000000,circoscrizione,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,4739,"0,40",,,4739,"0,40",-
Camera,02000000000,circoscrizione,XX,,,,,,,,,,,
Camera,02000000000,circoscrizione,TU,Uninominale,,,,1172441,"100,00",,,1172441,"100,00",7
Camera,02000000000,circoscrizione,TP,Proporzionale,,,,1162416,"100,00",,,1162416,"100,00",7
Camera,03000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,905906,"41,34",,,905906,"41,34",9
Camera,03000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,479635,"22,23",,,479635,"22,23",-
Camera,03000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,308955,"14,32",,,308955,"14,32",-
Camera,03000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,86172,"3,99",,,86172,"3,99",-
Camera,03000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,22481,"1,04",,,22481,"1,04",-
Camera,03000000000,circoscrizione,XX,,,,,,,,,,,
Camera,03000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,632047,"28,84",,,632047,"28,84",-
Camera,03000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,498435,"23,10",,,498435,"23,10",-
Camera,03000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,99828,"4,62",,,99828,"4,62",-
Camera,03000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,13221,"0,61",,,13221,"0,61",-
Camera,03000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,8098,"0,37",,,8098,"0,37",-
Camera,03000000000,circoscrizione,XX,,,,,,,,,,,
Camera,03000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,508485,"23,20",,,508485,"23,20",-
Camera,03000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,500529,"23,20",,,500529,"23,20",-
Camera,03000000000,circoscrizione,XX,,,,,,,,,,,
Camera,03000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,76546,"3,49",,,76546,"3,49",-
Camera,03000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,73752,"3,41",,,73752,"3,41",-
Camera,03000000000,circoscrizione,XX,,,,,,,,,,,
Camera,03000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,22546,"1,02",,,22546,"1,02",-
Camera,03000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,21756,"1,00",,,21756,"1,00",-
Camera,03000000000,circoscrizione,XX,,,,,,,,,,,
Camera,03000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,18643,"0,85",,,18643,"0,85",-
Camera,03000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,18300,"0,84",,,18300,"0,84",-
Camera,03000000000,circoscrizione,XX,,,,,,,,,,,
Camera,03000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,9266,"0,42",,,9266,"0,42",-
Camera,03000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,9037,"0,41",,,9037,"0,41",-
Camera,03000000000,circoscrizione,XX,,,,,,,,,,,
Camera,03000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,6486,"0,29",,,6486,"0,29",-
Camera,03000000000,circoscrizione,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,6144,"0,28",,,6144,"0,28",-
Camera,03000000000,circoscrizione,XX,,,,,,,,,,,
Camera,03000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,5262,"0,24",,,5262,"0,24",-
Camera,03000000000,circoscrizione,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,5139,"0,23",,,5139,"0,23",-
Camera,03000000000,circoscrizione,XX,,,,,,,,,,,
Camera,03000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,3969,"0,18",,,3969,"0,18",-
Camera,03000000000,circoscrizione,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,3796,"0,17",,,3796,"0,17",-
Camera,03000000000,circoscrizione,XX,,,,,,,,,,,
Camera,03000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1852,"0,08",,,1852,"0,08",-
Camera,03000000000,circoscrizione,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,1776,"0,08",,,1776,"0,08",-
Camera,03000000000,circoscrizione,XX,,,,,,,,,,,
Camera,03000000000,circoscrizione,TU,Uninominale,,,,2191008,"100,00",,,2191008,"100,00",9
Camera,03000000000,circoscrizione,TP,Proporzionale,,,,2157054,"100,00",,,2157054,"100,00",9
Camera,04000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,612434,"50,71",,,612434,"50,71",6
Camera,04000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,380233,"32,12",,,380233,"32,12",-
Camera,04000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,163845,"13,84",,,163845,"13,84",-
Camera,04000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,46569,"3,93",,,46569,"3,93",-
Camera,04000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,14111,"1,19",,,14111,"1,19",-
Camera,04000000000,circoscrizione,XX,,,,,,,,,,,
Camera,04000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,271090,"22,44",,,271090,"22,44",-
Camera,04000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,223830,"18,91",,,223830,"18,91",-
Camera,04000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,32718,"2,76",,,32718,"2,76",-
Camera,04000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,5333,"0,45",,,5333,"0,45",-
Camera,04000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,4141,"0,34",,,4141,"0,34",-
Camera,04000000000,circoscrizione,XX,,,,,,,,,,,
Camera,04000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,249449,"20,65",,,249449,"20,65",-
Camera,04000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,241208,"20,37",,,241208,"20,37",-
Camera,04000000000,circoscrizione,XX,,,,,,,,,,,
Camera,04000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,28441,"2,35",,,28441,"2,35",-
Camera,04000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,27224,"2,30",,,27224,"2,30",-
Camera,04000000000,circoscrizione,XX,,,,,,,,,,,
Camera,04000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,12461,"1,03",,,12461,"1,03",-
Camera,04000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,11988,"1,01",,,11988,"1,01",-
Camera,04000000000,circoscrizione,XX,,,,,,,,,,,
Camera,04000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,8571,"0,70",,,8571,"0,70",-
Camera,04000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,8274,"0,69",,,8274,"0,69",-
Camera,04000000000,circoscrizione,XX,,,,,,,,,,,
Camera,04000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,6924,"0,57",,,6924,"0,57",-
Camera,04000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,6659,"0,56",,,6659,"0,56",-
Camera,04000000000,circoscrizione,XX,,,,,,,,,,,
Camera,04000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4698,"0,38",,,4698,"0,38",-
Camera,04000000000,circoscrizione,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,4640,"0,39",,,4640,"0,39",-
Camera,04000000000,circoscrizione,XX,,,,,,,,,,,
Camera,04000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4398,"0,36",,,4398,"0,36",-
Camera,04000000000,circoscrizione,LI,,24-20180304000000-11371-0.png,GRANDE NORD,,4098,"0,34",,,4098,"0,34",-
Camera,04000000000,circoscrizione,XX,,,,,,,,,,,
Camera,04000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,2914,"0,24",,,2914,"0,24",-
Camera,04000000000,circoscrizione,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,2713,"0,22",,,2713,"0,22",-
Camera,04000000000,circoscrizione,XX,,,,,,,,,,,
Camera,04000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,2534,"0,20",,,2534,"0,20",-
Camera,04000000000,circoscrizione,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,2419,"0,20",,,2419,"0,20",-
Camera,04000000000,circoscrizione,XX,,,,,,,,,,,
Camera,04000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,2186,"0,18",,,2186,"0,18",-
Camera,04000000000,circoscrizione,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,2070,"0,17",,,2070,"0,17",-
Camera,04000000000,circoscrizione,XX,,,,,,,,,,,
Camera,04000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,818,"0,06",,,818,"0,06",-
Camera,04000000000,circoscrizione,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,766,"0,06",,,766,"0,06",-
Camera,04000000000,circoscrizione,XX,,,,,,,,,,,
Camera,04000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,759,"0,06",,,759,"0,06",-
Camera,04000000000,circoscrizione,LI,,24-20180304000000-11419-0.png,BLOCCO NAZIONALE PER LE LIBERTA',,721,"0,06",,,721,"0,06",-
Camera,04000000000,circoscrizione,XX,,,,,,,,,,,
Camera,04000000000,circoscrizione,TU,Uninominale,,,,1207677,"100,00",,,1207677,"100,00",6
Camera,04000000000,circoscrizione,TP,Proporzionale,,,,1183560,"100,00",,,1183560,"100,00",6
Camera,05000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,662428,"52,32",,,662428,"52,32",8
Camera,05000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,434644,"34,33",,,434644,"34,33",-
Camera,05000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,161834,"12,78",,,161834,"12,78",-
Camera,05000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,55076,"4,35",,,55076,"4,35",-
Camera,05000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,10874,"0,85",,,10874,"0,85",-
Camera,05000000000,circoscrizione,XX,,,,,,,,,,,
Camera,05000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,294944,"23,29",,,294944,"23,29",-
Camera,05000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,254350,"20,09",,,254350,"20,09",-
Camera,05000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,30705,"2,42",,,30705,"2,42",-
Camera,05000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,4953,"0,39",,,4953,"0,39",-
Camera,05000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,4936,"0,38",,,4936,"0,38",-
Camera,05000000000,circoscrizione,XX,,,,,,,,,,,
Camera,05000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,227508,"17,97",,,227508,"17,97",-
Camera,05000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,227508,"17,97",,,227508,"17,97",-
Camera,05000000000,circoscrizione,XX,,,,,,,,,,,
Camera,05000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,31328,"2,47",,,31328,"2,47",-
Camera,05000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,31328,"2,47",,,31328,"2,47",-
Camera,05000000000,circoscrizione,XX,,,,,,,,,,,
Camera,05000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,14113,"1,11",,,14113,"1,11",-
Camera,05000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,14113,"1,11",,,14113,"1,11",-
Camera,05000000000,circoscrizione,XX,,,,,,,,,,,
Camera,05000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,11294,"0,89",,,11294,"0,89",-
Camera,05000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,11294,"0,89",,,11294,"0,89",-
Camera,05000000000,circoscrizione,XX,,,,,,,,,,,
Camera,05000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,9996,"0,78",,,9996,"0,78",-
Camera,05000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,9996,"0,78",,,9996,"0,78",-
Camera,05000000000,circoscrizione,XX,,,,,,,,,,,
Camera,05000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,7000,"0,55",,,7000,"0,55",-
Camera,05000000000,circoscrizione,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,7000,"0,55",,,7000,"0,55",-
Camera,05000000000,circoscrizione,XX,,,,,,,,,,,
Camera,05000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4408,"0,34",,,4408,"0,34",-
Camera,05000000000,circoscrizione,LI,,24-20180304000000-11371-0.png,GRANDE NORD,,4408,"0,34",,,4408,"0,34",-
Camera,05000000000,circoscrizione,XX,,,,,,,,,,,
Camera,05000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1261,"0,09",,,1261,"0,09",-
Camera,05000000000,circoscrizione,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,1261,"0,09",,,1261,"0,09",-
Camera,05000000000,circoscrizione,XX,,,,,,,,,,,
Camera,05000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1048,"0,08",,,1048,"0,08",-
Camera,05000000000,circoscrizione,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,1048,"0,08",,,1048,"0,08",-
Camera,05000000000,circoscrizione,XX,,,,,,,,,,,
Camera,05000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,574,"0,04",,,574,"0,04",-
Camera,05000000000,circoscrizione,LI,,24-20180304000000-11383-0.png,ITALIA NEL CUORE,,574,"0,04",,,574,"0,04",-
Camera,05000000000,circoscrizione,XX,,,,,,,,,,,
Camera,05000000000,circoscrizione,TU,Uninominale,,,,1265902,"100,00",,,1265902,"100,00",8
Camera,05000000000,circoscrizione,TP,Proporzionale,,,,1265902,"100,00",,,1265902,"100,00",8
Camera,06000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,435418,"47,51",,,435418,"47,51",6
Camera,06000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,257777,"28,33",,,257777,"28,33",-
Camera,06000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,132914,"14,61",,,132914,"14,61",-
Camera,06000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,36216,"3,98",,,36216,"3,98",-
Camera,06000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,6189,"0,68",,,6189,"0,68",-
Camera,06000000000,circoscrizione,XX,,,,,,,,,,,
Camera,06000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,215763,"23,54",,,215763,"23,54",-
Camera,06000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,186600,"20,51",,,186600,"20,51",-
Camera,06000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,20795,"2,28",,,20795,"2,28",-
Camera,06000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,3952,"0,43",,,3952,"0,43",-
Camera,06000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,3007,"0,33",,,3007,"0,33",-
Camera,06000000000,circoscrizione,XX,,,,,,,,,,,
Camera,06000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,207830,"22,67",,,207830,"22,67",-
Camera,06000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,205805,"22,62",,,205805,"22,62",-
Camera,06000000000,circoscrizione,XX,,,,,,,,,,,
Camera,06000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,24036,"2,62",,,24036,"2,62",-
Camera,06000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,23621,"2,59",,,23621,"2,59",-
Camera,06000000000,circoscrizione,XX,,,,,,,,,,,
Camera,06000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,12595,"1,37",,,12595,"1,37",-
Camera,06000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,12445,"1,36",,,12445,"1,36",-
Camera,06000000000,circoscrizione,XX,,,,,,,,,,,
Camera,06000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,7504,"0,81",,,7504,"0,81",-
Camera,06000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,7420,"0,81",,,7420,"0,81",-
Camera,06000000000,circoscrizione,XX,,,,,,,,,,,
Camera,06000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,5286,"0,57",,,5286,"0,57",-
Camera,06000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,5224,"0,57",,,5224,"0,57",-
Camera,06000000000,circoscrizione,XX,,,,,,,,,,,
Camera,06000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,3491,"0,38",,,3491,"0,38",-
Camera,06000000000,circoscrizione,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,3415,"0,37",,,3415,"0,37",-
Camera,06000000000,circoscrizione,XX,,,,,,,,,,,
Camera,06000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,2459,"0,26",,,2459,"0,26",-
Camera,06000000000,circoscrizione,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,2416,"0,26",,,2416,"0,26",-
Camera,06000000000,circoscrizione,XX,,,,,,,,,,,
Camera,06000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1041,"0,11",,,1041,"0,11",-
Camera,06000000000,circoscrizione,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,986,"0,10",,,986,"0,10",-
Camera,06000000000,circoscrizione,XX,,,,,,,,,,,
Camera,06000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,944,"0,10",,,944,"0,10",-
Camera,06000000000,circoscrizione,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,931,"0,10",,,931,"0,10",-
Camera,06000000000,circoscrizione,XX,,,,,,,,,,,
Camera,06000000000,circoscrizione,TU,Uninominale,,,,916367,"100,00",,,916367,"100,00",6
Camera,06000000000,circoscrizione,TP,Proporzionale,,,,909713,"100,00",,,909713,"100,00",6
Camera,07000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,523815,"46,70",,,523815,"46,70",6
Camera,07000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,355662,"32,20",,,355662,"32,20",-
Camera,07000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,115093,"10,42",,,115093,"10,42",-
Camera,07000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,41492,"3,75",,,41492,"3,75",-
