assemblea,codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
Camera,02000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,9.664,"0,95",,,9.664,"0,95",-
Camera,02000000000,circoscrizione,XX,,,,,,,,,,,
Camera,02000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,251.607,"24,06",,,251.607,"24,06",-
Camera,02000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,239.515,"23,69",,,239.515,"23,69",-
Camera,02000000000,circoscrizione,XX,,,,,,,,,,,
Camera,02000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,237.960,"22,75",,,237.960,"22,75",-
Camera,02000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,185.976,"18,40",,,185.976,"18,40",-
Camera,02000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,33.240,"3,28",,,33.240,"3,28",-
Camera,02000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,5.591,"0,55",,,5.591,"0,55",-
Camera,02000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,4.331,"0,42",,,4.331,"0,42",-
Camera,02000000000,circoscrizione,XX,,,,,,,,,,,
Camera,02000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,31.409,"3,00",,,31.409,"3,00",-
Camera,02000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,29.319,"2,90",,,29.319,"2,90",-
Camera,02000000000,circoscrizione,XX,,,,,,,,,,,
Camera,02000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,10.449,"0,99",,,10.449,"0,99",-
Camera,02000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,9.922,"0,98",,,9.922,"0,98",-
Camera,02000000000,circoscrizione,XX,,,,,,,,,,,
Camera,02000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,9.861,"0,94",,,9.861,"0,94",-
Camera,02000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,9.339,"0,92",,,9.339,"0,92",-
Camera,02000000000,circoscrizione,XX,,,,,,,,,,,
Camera,02000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,6.828,"0,65",,,6.828,"0,65",-
Camera,02000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,6.391,"0,63",,,6.391,"0,63",-
Camera,02000000000,circoscrizione,XX,,,,,,,,,,,
Camera,02000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,6.301,"0,60",,,6.301,"0,60",-
Camera,02000000000,circoscrizione,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,6.006,"0,59",,,6.006,"0,59",-
Camera,02000000000,circoscrizione,XX,,,,,,,,,,,
Camera,02000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4.361,"0,41",,,4.361,"0,41",-
Camera,02000000000,circoscrizione,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,4.109,"0,40",,,4.109,"0,40",-
Camera,02000000000,circoscrizione,XX,,,,,,,,,,,
Camera,02000000000,circoscrizione,TU,Uninominale,,,,1.045.683,"100,00",,,1.045.683,"100,00",2
Camera,02000000000,circoscrizione,TP,Proporzionale,,,,1.010.664,"100,00",,,1.010.664,"100,00",2
Camera,03000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,821.124,"41,09",,,821.124,"41,09",-
Camera,03000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,426.697,"22,09",,,426.697,"22,09",-
Camera,03000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,278.731,"14,43",,,278.731,"14,43",-
Camera,03000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,77.054,"3,99",,,77.054,"3,99",-
Camera,03000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,20.323,"1,05",,,20.323,"1,05",-
Camera,03000000000,circoscrizione,XX,,,,,,,,,,,
Camera,03000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,583.682,"29,20",,,583.682,"29,20",-
Camera,03000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,450.999,"23,35",,,450.999,"23,35",-
Camera,03000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,91.884,"4,75",,,91.884,"4,75",-
Camera,03000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,11.955,"0,61",,,11.955,"0,61",-
Camera,03000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,7.308,"0,37",,,7.308,"0,37",-
Camera,03000000000,circoscrizione,XX,,,,,,,,,,,
Camera,03000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,459.918,"23,01",,,459.918,"23,01",-
Camera,03000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,441.244,"22,84",,,441.244,"22,84",-
Camera,03000000000,circoscrizione,XX,,,,,,,,,,,
Camera,03000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,71.088,"3,55",,,71.088,"3,55",-
Camera,03000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,66.548,"3,44",,,66.548,"3,44",-
Camera,03000000000,circoscrizione,XX,,,,,,,,,,,
Camera,03000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,21.130,"1,05",,,21.130,"1,05",-
Camera,03000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,19.830,"1,02",,,19.830,"1,02",-
Camera,03000000000,circoscrizione,XX,,,,,,,,,,,
Camera,03000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,17.002,"0,85",,,17.002,"0,85",-
Camera,03000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,16.075,"0,83",,,16.075,"0,83",-
Camera,03000000000,circoscrizione,XX,,,,,,,,,,,
Camera,03000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,8.384,"0,41",,,8.384,"0,41",-
Camera,03000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,7.791,"0,40",,,7.791,"0,40",-
Camera,03000000000,circoscrizione,XX,,,,,,,,,,,
Camera,03000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,5.945,"0,29",,,5.945,"0,29",-
Camera,03000000000,circoscrizione,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,5.288,"0,27",,,5.288,"0,27",-
Camera,03000000000,circoscrizione,XX,,,,,,,,,,,
Camera,03000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4.630,"0,23",,,4.630,"0,23",-
Camera,03000000000,circoscrizione,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,4.393,"0,22",,,4.393,"0,22",-
Camera,03000000000,circoscrizione,XX,,,,,,,,,,,
Camera,03000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,3.634,"0,18",,,3.634,"0,18",-
Camera,03000000000,circoscrizione,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,3.378,"0,17",,,3.378,"0,17",-
Camera,03000000000,circoscrizione,XX,,,,,,,,,,,
Camera,03000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1.726,"0,08",,,1.726,"0,08",-
Camera,03000000000,circoscrizione,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,1.593,"0,08",,,1.593,"0,08",-
Camera,03000000000,circoscrizione,XX,,,,,,,,,,,
Camera,03000000000,circoscrizione,TU,Uninominale,,,,1.998.263,"100,00",,,1.998.263,"100,00",0
Camera,03000000000,circoscrizione,TP,Proporzionale,,,,1.931.091,"100,00",,,1.931.091,"100,00",0
Camera,04000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,321.115,"52,84",,,321.115,"52,84",-
Camera,04000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,203.518,"34,50",,,203.518,"34,50",-
Camera,04000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,81.067,"13,74",,,81.067,"13,74",-
Camera,04000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,22.852,"3,87",,,22.852,"3,87",-
Camera,04000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,7.153,"1,21",,,7.153,"1,21",-
Camera,04000000000,circoscrizione,XX,,,,,,,,,,,
Camera,04000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,131.011,"21,56",,,131.011,"21,56",-
Camera,04000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,107.547,"18,23",,,107.547,"18,23",-
Camera,04000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,14.918,"2,52",,,14.918,"2,52",-
Camera,04000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,2.959,"0,50",,,2.959,"0,50",-
Camera,04000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1.910,"0,32",,,1.910,"0,32",-
Camera,04000000000,circoscrizione,XX,,,,,,,,,,,
Camera,04000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,118.856,"19,56",,,118.856,"19,56",-
Camera,04000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,113.547,"19,25",,,113.547,"19,25",-
Camera,04000000000,circoscrizione,XX,,,,,,,,,,,
Camera,04000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,13.460,"2,21",,,13.460,"2,21",-
Camera,04000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,12.519,"2,12",,,12.519,"2,12",-
Camera,04000000000,circoscrizione,XX,,,,,,,,,,,
Camera,04000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,5.845,"0,96",,,5.845,"0,96",-
Camera,04000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,5.554,"0,94",,,5.554,"0,94",-
Camera,04000000000,circoscrizione,XX,,,,,,,,,,,
Camera,04000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4.321,"0,71",,,4.321,"0,71",-
Camera,04000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,4.120,"0,69",,,4.120,"0,69",-
Camera,04000000000,circoscrizione,XX,,,,,,,,,,,
Camera,04000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,3.356,"0,55",,,3.356,"0,55",-
Camera,04000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,3.136,"0,53",,,3.136,"0,53",-
Camera,04000000000,circoscrizione,XX,,,,,,,,,,,
Camera,04000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,3.194,"0,52",,,3.194,"0,52",-
Camera,04000000000,circoscrizione,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,3.083,"0,52",,,3.083,"0,52",-
Camera,04000000000,circoscrizione,XX,,,,,,,,,,,
Camera,04000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,2.075,"0,34",,,2.075,"0,34",-
Camera,04000000000,circoscrizione,LI,,24-20180304000000-11371-0.png,GRANDE NORD,,1.906,"0,32",,,1.906,"0,32",-
Camera,04000000000,circoscrizione,XX,,,,,,,,,,,
Camera,04000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1.330,"0,21",,,1.330,"0,21",-
Camera,04000000000,circoscrizione,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,1.220,"0,20",,,1.220,"0,20",-
Camera,04000000000,circoscrizione,XX,,,,,,,,,,,
Camera,04000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1.230,"0,20",,,1.230,"0,20",-
Camera,04000000000,circoscrizione,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,1.145,"0,19",,,1.145,"0,19",-
Camera,04000000000,circoscrizione,XX,,,,,,,,,,,
Camera,04000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1.051,"0,17",,,1.051,"0,17",-
Camera,04000000000,circoscrizione,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,981,"0,16",,,981,"0,16",-
Camera,04000000000,circoscrizione,XX,,,,,,,,,,,
Camera,04000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,408,"0,06",,,408,"0,06",-
Camera,04000000000,circoscrizione,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,378,"0,06",,,378,"0,06",-
Camera,04000000000,circoscrizione,XX,,,,,,,,,,,
Camera,04000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,374,"0,06",,,374,"0,06",-
Camera,04000000000,circoscrizione,LI,,24-20180304000000-11419-0.png,BLOCCO NAZIONALE PER LE LIBERTA',,334,"0,05",,,334,"0,05",-
Camera,04000000000,circoscrizione,XX,,,,,,,,,,,
Camera,04000000000,circoscrizione,TU,Uninominale,,,,607.626,"100,00",,,607.626,"100,00",0
Camera,04000000000,circoscrizione,TP,Proporzionale,,,,589.847,"100,00",,,589.847,"100,00",0
Camera,05000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,568.399,"52,44",,,568.399,"52,44",1
Camera,05000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,369.937,"34,83",,,369.937,"34,83",-
Camera,05000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,135.864,"12,79",,,135.864,"12,79",-
Camera,05000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,46.426,"4,37",,,46.426,"4,37",-
Camera,05000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,9.218,"0,86",,,9.218,"0,86",-
Camera,05000000000,circoscrizione,XX,,,,,,,,,,,
Camera,05000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,251.501,"23,20",,,251.501,"23,20",-
Camera,05000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,211.756,"19,94",,,211.756,"19,94",-
Camera,05000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,25.216,"2,37",,,25.216,"2,37",-
Camera,05000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,4.194,"0,39",,,4.194,"0,39",-
Camera,05000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,4.136,"0,38",,,4.136,"0,38",-
Camera,05000000000,circoscrizione,XX,,,,,,,,,,,
Camera,05000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,194.021,"17,90",,,194.021,"17,90",-
Camera,05000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,187.914,"17,69",,,187.914,"17,69",-
Camera,05000000000,circoscrizione,XX,,,,,,,,,,,
Camera,05000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,26.892,"2,48",,,26.892,"2,48",-
Camera,05000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,25.837,"2,43",,,25.837,"2,43",-
Camera,05000000000,circoscrizione,XX,,,,,,,,,,,
Camera,05000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,12.141,"1,12",,,12.141,"1,12",-
Camera,05000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,11.705,"1,10",,,11.705,"1,10",-
Camera,05000000000,circoscrizione,XX,,,,,,,,,,,
Camera,05000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,9.632,"0,88",,,9.632,"0,88",-
Camera,05000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,9.292,"0,87",,,9.292,"0,87",-
Camera,05000000000,circoscrizione,XX,,,,,,,,,,,
Camera,05000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,8.713,"0,80",,,8.713,"0,80",-
Camera,05000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,8.380,"0,78",,,8.380,"0,78",-
Camera,05000000000,circoscrizione,XX,,,,,,,,,,,
Camera,05000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,6.098,"0,56",,,6.098,"0,56",-
Camera,05000000000,circoscrizione,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,5.876,"0,55",,,5.876,"0,55",-
Camera,05000000000,circoscrizione,XX,,,,,,,,,,,
Camera,05000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,3.883,"0,35",,,3.883,"0,35",-
Camera,05000000000,circoscrizione,LI,,24-20180304000000-11371-0.png,GRANDE NORD,,3.740,"0,35",,,3.740,"0,35",-
Camera,05000000000,circoscrizione,XX,,,,,,,,,,,
Camera,05000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1.138,"0,10",,,1.138,"0,10",-
Camera,05000000000,circoscrizione,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,1.057,"0,09",,,1.057,"0,09",-
Camera,05000000000,circoscrizione,XX,,,,,,,,,,,
Camera,05000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,891,"0,08",,,891,"0,08",-
Camera,05000000000,circoscrizione,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,839,"0,07",,,839,"0,07",-
Camera,05000000000,circoscrizione,XX,,,,,,,,,,,
Camera,05000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,535,"0,04",,,535,"0,04",-
Camera,05000000000,circoscrizione,LI,,24-20180304000000-11383-0.png,ITALIA NEL CUORE,,488,"0,04",,,488,"0,04",-
Camera,05000000000,circoscrizione,XX,,,,,,,,,,,
Camera,05000000000,circoscrizione,TU,Uninominale,,,,1.083.844,"100,00",,,1.083.844,"100,00",1
Camera,05000000000,circoscrizione,TP,Proporzionale,,,,1.061.875,"100,00",,,1.061.875,"100,00",1
Camera,06000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,335.958,"48,01",,,335.958,"48,01",1
Camera,06000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,197.659,"28,99",,,197.659,"28,99",-
Camera,06000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,100.923,"14,80",,,100.923,"14,80",-
Camera,06000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,27.232,"3,99",,,27.232,"3,99",-
Camera,06000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,4.576,"0,67",,,4.576,"0,67",-
Camera,06000000000,circoscrizione,XX,,,,,,,,,,,
Camera,06000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,161.677,"23,10",,,161.677,"23,10",-
Camera,06000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,137.291,"20,13",,,137.291,"20,13",-
Camera,06000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,14.812,"2,17",,,14.812,"2,17",-
Camera,06000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,2.769,"0,40",,,2.769,"0,40",-
Camera,06000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,2.260,"0,33",,,2.260,"0,33",-
Camera,06000000000,circoscrizione,XX,,,,,,,,,,,
Camera,06000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,159.058,"22,73",,,159.058,"22,73",-
Camera,06000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,153.624,"22,53",,,153.624,"22,53",-
Camera,06000000000,circoscrizione,XX,,,,,,,,,,,
Camera,06000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,17.536,"2,50",,,17.536,"2,50",-
Camera,06000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,16.536,"2,42",,,16.536,"2,42",-
Camera,06000000000,circoscrizione,XX,,,,,,,,,,,
Camera,06000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,9.631,"1,37",,,9.631,"1,37",-
Camera,06000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,9.177,"1,34",,,9.177,"1,34",-
Camera,06000000000,circoscrizione,XX,,,,,,,,,,,
Camera,06000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,5.557,"0,79",,,5.557,"0,79",-
Camera,06000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,5.276,"0,77",,,5.276,"0,77",-
Camera,06000000000,circoscrizione,XX,,,,,,,,,,,
Camera,06000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4.126,"0,58",,,4.126,"0,58",-
Camera,06000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,3.907,"0,57",,,3.907,"0,57",-
Camera,06000000000,circoscrizione,XX,,,,,,,,,,,
Camera,06000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,2.728,"0,38",,,2.728,"0,38",-
Camera,06000000000,circoscrizione,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,2.593,"0,38",,,2.593,"0,38",-
Camera,06000000000,circoscrizione,XX,,,,,,,,,,,
Camera,06000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1.886,"0,26",,,1.886,"0,26",-
Camera,06000000000,circoscrizione,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,1.752,"0,25",,,1.752,"0,25",-
Camera,06000000000,circoscrizione,XX,,,,,,,,,,,
Camera,06000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,821,"0,11",,,821,"0,11",-
Camera,06000000000,circoscrizione,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,711,"0,10",,,711,"0,10",-
Camera,06000000000,circoscrizione,XX,,,,,,,,,,,
Camera,06000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,716,"0,10",,,716,"0,10",-
Camera,06000000000,circoscrizione,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,662,"0,09",,,662,"0,09",-
Camera,06000000000,circoscrizione,XX,,,,,,,,,,,
Camera,06000000000,circoscrizione,TU,Uninominale,,,,699.694,"100,00",,,699.694,"100,00",1
Camera,06000000000,circoscrizione,TP,Proporzionale,,,,681.760,"100,00",,,681.760,"100,00",1
