codice,tipo,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
03000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,63.797,"3,46",,,63.797,"3,46",-
03000000000,circoscrizione,XX,,,,,,,,,,,
03000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,20.334,"1,06",,,20.334,"1,06",-
03000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,19.121,"1,03",,,19.121,"1,03",-
03000000000,circoscrizione,XX,,,,,,,,,,,
03000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,16.288,"0,85",,,16.288,"0,85",-
03000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,15.439,"0,83",,,15.439,"0,83",-
03000000000,circoscrizione,XX,,,,,,,,,,,
03000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,7.970,"0,41",,,7.970,"0,41",-
03000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,7.445,"0,40",,,7.445,"0,40",-
03000000000,circoscrizione,XX,,,,,,,,,,,
03000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,5.667,"0,29",,,5.667,"0,29",-
03000000000,circoscrizione,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,5.076,"0,27",,,5.076,"0,27",-
03000000000,circoscrizione,XX,,,,,,,,,,,
03000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4.252,"0,22",,,4.252,"0,22",-
03000000000,circoscrizione,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,4.061,"0,22",,,4.061,"0,22",-
03000000000,circoscrizione,XX,,,,,,,,,,,
03000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,3.430,"0,18",,,3.430,"0,18",-
03000000000,circoscrizione,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,3.207,"0,17",,,3.207,"0,17",-
03000000000,circoscrizione,XX,,,,,,,,,,,
03000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1.653,"0,08",,,1.653,"0,08",-
03000000000,circoscrizione,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,1.526,"0,08",,,1.526,"0,08",-
03000000000,circoscrizione,XX,,,,,,,,,,,
03000000000,circoscrizione,TU,Uninominale,,,,1.903.938,"100,00",,,1.903.938,"100,00",1
03000000000,circoscrizione,TP,Proporzionale,,,,1.843.590,"100,00",,,1.843.590,"100,00",1
04000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,268.775,"53,12",,,268.775,"53,12",-
04000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,171.963,"35,00",,,171.963,"35,00",-
04000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,67.620,"13,76",,,67.620,"13,76",-
04000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,19.217,"3,91",,,19.217,"3,91",-
04000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,4.577,"0,93",,,4.577,"0,93",-
04000000000,circoscrizione,XX,,,,,,,,,,,
04000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,109.539,"21,65",,,109.539,"21,65",-
04000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,90.653,"18,45",,,90.653,"18,45",-
04000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,12.542,"2,55",,,12.542,"2,55",-
04000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,1.667,"0,33",,,1.667,"0,33",-
04000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,1.602,"0,32",,,1.602,"0,32",-
04000000000,circoscrizione,XX,,,,,,,,,,,
04000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,96.884,"19,15",,,96.884,"19,15",-
04000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,92.605,"18,85",,,92.605,"18,85",-
04000000000,circoscrizione,XX,,,,,,,,,,,
04000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,11.337,"2,24",,,11.337,"2,24",-
04000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,10.556,"2,14",,,10.556,"2,14",-
04000000000,circoscrizione,XX,,,,,,,,,,,
04000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,4.766,"0,94",,,4.766,"0,94",-
04000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,4.528,"0,92",,,4.528,"0,92",-
04000000000,circoscrizione,XX,,,,,,,,,,,
04000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,3.572,"0,70",,,3.572,"0,70",-
04000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,3.405,"0,69",,,3.405,"0,69",-
04000000000,circoscrizione,XX,,,,,,,,,,,
04000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,2.848,"0,56",,,2.848,"0,56",-
04000000000,circoscrizione,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,2.749,"0,55",,,2.749,"0,55",-
04000000000,circoscrizione,XX,,,,,,,,,,,
04000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,2.810,"0,55",,,2.810,"0,55",-
04000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,2.625,"0,53",,,2.625,"0,53",-
04000000000,circoscrizione,XX,,,,,,,,,,,
04000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1.743,"0,34",,,1.743,"0,34",-
04000000000,circoscrizione,LI,,24-20180304000000-11371-0.png,GRANDE NORD,,1.605,"0,32",,,1.605,"0,32",-
04000000000,circoscrizione,XX,,,,,,,,,,,
04000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1.112,"0,21",,,1.112,"0,21",-
04000000000,circoscrizione,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,1.021,"0,20",,,1.021,"0,20",-
04000000000,circoscrizione,XX,,,,,,,,,,,
04000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,996,"0,19",,,996,"0,19",-
04000000000,circoscrizione,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,932,"0,18",,,932,"0,18",-
04000000000,circoscrizione,XX,,,,,,,,,,,
04000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,858,"0,16",,,858,"0,16",-
04000000000,circoscrizione,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,797,"0,16",,,797,"0,16",-
04000000000,circoscrizione,XX,,,,,,,,,,,
04000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,343,"0,06",,,343,"0,06",-
04000000000,circoscrizione,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,319,"0,06",,,319,"0,06",-
04000000000,circoscrizione,XX,,,,,,,,,,,
04000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,306,"0,06",,,306,"0,06",-
04000000000,circoscrizione,LI,,24-20180304000000-11419-0.png,BLOCCO NAZIONALE PER LE LIBERTA',,275,"0,05",,,275,"0,05",-
04000000000,circoscrizione,XX,,,,,,,,,,,
04000000000,circoscrizione,TU,Uninominale,,,,505.889,"100,00",,,505.889,"100,00",0
04000000000,circoscrizione,TP,Proporzionale,,,,491.258,"100,00",,,491.258,"100,00",0
05000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,541.050,"52,47",,,541.050,"52,47",-
05000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,351.730,"34,98",,,351.730,"34,98",-
05000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,128.727,"12,80",,,128.727,"12,80",-
05000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,43.933,"4,36",,,43.933,"4,36",-
05000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,8.715,"0,86",,,8.715,"0,86",-
05000000000,circoscrizione,XX,,,,,,,,,,,
05000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,239.887,"23,26",,,239.887,"23,26",-
05000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,200.921,"19,98",,,200.921,"19,98",-
05000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,23.907,"2,37",,,23.907,"2,37",-
05000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,4.024,"0,40",,,4.024,"0,40",-
05000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,3.918,"0,38",,,3.918,"0,38",-
05000000000,circoscrizione,XX,,,,,,,,,,,
05000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,183.463,"17,79",,,183.463,"17,79",-
05000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,176.334,"17,53",,,176.334,"17,53",-
05000000000,circoscrizione,XX,,,,,,,,,,,
05000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,25.655,"2,48",,,25.655,"2,48",-
05000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,24.209,"2,40",,,24.209,"2,40",-
05000000000,circoscrizione,XX,,,,,,,,,,,
05000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,11.566,"1,12",,,11.566,"1,12",-
05000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,11.072,"1,10",,,11.072,"1,10",-
05000000000,circoscrizione,XX,,,,,,,,,,,
05000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,9.256,"0,89",,,9.256,"0,89",-
05000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,8.818,"0,87",,,8.818,"0,87",-
05000000000,circoscrizione,XX,,,,,,,,,,,
05000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,8.267,"0,80",,,8.267,"0,80",-
05000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,7.872,"0,78",,,7.872,"0,78",-
05000000000,circoscrizione,XX,,,,,,,,,,,
05000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,5.805,"0,56",,,5.805,"0,56",-
05000000000,circoscrizione,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,5.546,"0,55",,,5.546,"0,55",-
05000000000,circoscrizione,XX,,,,,,,,,,,
05000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,3.730,"0,36",,,3.730,"0,36",-
05000000000,circoscrizione,LI,,24-20180304000000-11371-0.png,GRANDE NORD,,3.569,"0,35",,,3.569,"0,35",-
05000000000,circoscrizione,XX,,,,,,,,,,,
05000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1.047,"0,10",,,1.047,"0,10",-
05000000000,circoscrizione,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,940,"0,09",,,940,"0,09",-
05000000000,circoscrizione,XX,,,,,,,,,,,
05000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,851,"0,08",,,851,"0,08",-
05000000000,circoscrizione,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,793,"0,07",,,793,"0,07",-
05000000000,circoscrizione,XX,,,,,,,,,,,
05000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,496,"0,04",,,496,"0,04",-
05000000000,circoscrizione,LI,,24-20180304000000-11383-0.png,ITALIA NEL CUORE,,429,"0,04",,,429,"0,04",-
05000000000,circoscrizione,XX,,,,,,,,,,,
05000000000,circoscrizione,TU,Uninominale,,,,1.031.073,"100,00",,,1.031.073,"100,00",0
05000000000,circoscrizione,TP,Proporzionale,,,,1.005.457,"100,00",,,1.005.457,"100,00",0
06000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,318.545,"48,16",,,318.545,"48,16",-
06000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,187.301,"29,19",,,187.301,"29,19",-
06000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,95.248,"14,84",,,95.248,"14,84",-
06000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,25.692,"4,00",,,25.692,"4,00",-
06000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,4.305,"0,67",,,4.305,"0,67",-
06000000000,circoscrizione,XX,,,,,,,,,,,
06000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,151.455,"22,90",,,151.455,"22,90",-
06000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,128.423,"20,01",,,128.423,"20,01",-
06000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,13.517,"2,10",,,13.517,"2,10",-
06000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,2.572,"0,40",,,2.572,"0,40",-
06000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,2.089,"0,32",,,2.089,"0,32",-
06000000000,circoscrizione,XX,,,,,,,,,,,
06000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,150.959,"22,82",,,150.959,"22,82",-
06000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,144.737,"22,55",,,144.737,"22,55",-
06000000000,circoscrizione,XX,,,,,,,,,,,
06000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,16.383,"2,47",,,16.383,"2,47",-
06000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,15.324,"2,38",,,15.324,"2,38",-
06000000000,circoscrizione,XX,,,,,,,,,,,
06000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,9.117,"1,37",,,9.117,"1,37",-
06000000000,circoscrizione,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,8.579,"1,33",,,8.579,"1,33",-
06000000000,circoscrizione,XX,,,,,,,,,,,
06000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,5.228,"0,79",,,5.228,"0,79",-
06000000000,circoscrizione,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,4.891,"0,76",,,4.891,"0,76",-
06000000000,circoscrizione,XX,,,,,,,,,,,
06000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,3.875,"0,58",,,3.875,"0,58",-
06000000000,circoscrizione,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,3.614,"0,56",,,3.614,"0,56",-
06000000000,circoscrizione,XX,,,,,,,,,,,
06000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,2.583,"0,39",,,2.583,"0,39",-
06000000000,circoscrizione,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,2.462,"0,38",,,2.462,"0,38",-
06000000000,circoscrizione,XX,,,,,,,,,,,
06000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,1.763,"0,26",,,1.763,"0,26",-
06000000000,circoscrizione,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,1.627,"0,25",,,1.627,"0,25",-
06000000000,circoscrizione,XX,,,,,,,,,,,
06000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,758,"0,11",,,758,"0,11",-
06000000000,circoscrizione,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,662,"0,10",,,662,"0,10",-
06000000000,circoscrizione,XX,,,,,,,,,,,
06000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,679,"0,10",,,679,"0,10",-
06000000000,circoscrizione,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,615,"0,09",,,615,"0,09",-
06000000000,circoscrizione,XX,,,,,,,,,,,
06000000000,circoscrizione,TU,Uninominale,,,,661.345,"100,00",,,661.345,"100,00",0
06000000000,circoscrizione,TP,Proporzionale,,,,641.658,"100,00",,,641.658,"100,00",0
07000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,508.761,"46,80",,,508.761,"46,80",3
07000000000,circoscrizione,LI,,24-20180304000000-11367-0.png,LEGA,,344.197,"32,50",,,344.197,"32,50",-
07000000000,circoscrizione,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,111.244,"10,50",,,111.244,"10,50",-
07000000000,circoscrizione,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,40.119,"3,78",,,40.119,"3,78",-
07000000000,circoscrizione,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,7.272,"0,68",,,7.272,"0,68",-
07000000000,circoscrizione,XX,,,,,,,,,,,
07000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,271.362,"24,96",,,271.362,"24,96",-
07000000000,circoscrizione,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,260.350,"24,58",,,260.350,"24,58",-
07000000000,circoscrizione,XX,,,,,,,,,,,
07000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,229.681,"21,12",,,229.681,"21,12",-
07000000000,circoscrizione,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,184.801,"17,45",,,184.801,"17,45",-
07000000000,circoscrizione,LI,,24-20180304000000-11403-0.png,+EUROPA,,29.083,"2,74",,,29.083,"2,74",-
07000000000,circoscrizione,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,5.279,"0,49",,,5.279,"0,49",-
07000000000,circoscrizione,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,3.886,"0,36",,,3.886,"0,36",-
07000000000,circoscrizione,XX,,,,,,,,,,,
07000000000,circoscrizione,CU,CANDIDATI UNINOMINALI,,,,31.891,"2,93",,,31.891,"2,93",-
07000000000,circoscrizione,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,29.551,"2,79",,,29.551,"2,79",-
07000000000,circoscrizione,XX,,,,,,,,,,,
