circoscrizione,tipo_riga,cand_descr_riga,img_lista,descr_lista,link_cand_lista,voti,perc,eletto,perc_voti_liste,cifra_el,perc_cifra_el,seggi
03000000000,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,-,-,,,-,-,-
03000000000,XX,,,,,,,,,,,
03000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
03000000000,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,-,-,,,-,-,-
03000000000,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,-,-,,,-,-,-
03000000000,LI,,24-20180304000000-11403-0.png,+EUROPA,,-,-,,,-,-,-
03000000000,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,-,-,,,-,-,-
03000000000,XX,,,,,,,,,,,
03000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
03000000000,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,-,-,,,-,-,-
03000000000,XX,,,,,,,,,,,
03000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
03000000000,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,-,-,,,-,-,-
03000000000,LI,,24-20180304000000-11367-0.png,LEGA,,-,-,,,-,-,-
03000000000,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,-,-,,,-,-,-
03000000000,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,-,-,,,-,-,-
03000000000,XX,,,,,,,,,,,
03000000000,TU,Uninominale,,,,-,-,,,-,-,0
03000000000,TP,Proporzionale,,,,-,-,,,-,-,0
04000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
04000000000,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,-,-,,,-,-,-
04000000000,XX,,,,,,,,,,,
04000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
04000000000,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,-,-,,,-,-,-
04000000000,XX,,,,,,,,,,,
04000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
04000000000,LI,,24-20180304000000-11367-0.png,LEGA,,-,-,,,-,-,-
04000000000,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,-,-,,,-,-,-
04000000000,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,-,-,,,-,-,-
04000000000,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,-,-,,,-,-,-
04000000000,XX,,,,,,,,,,,
04000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
04000000000,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,-,-,,,-,-,-
04000000000,XX,,,,,,,,,,,
04000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
04000000000,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,-,-,,,-,-,-
04000000000,XX,,,,,,,,,,,
04000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
04000000000,LI,,24-20180304000000-11419-0.png,BLOCCO NAZIONALE PER LE LIBERTA',,-,-,,,-,-,-
04000000000,XX,,,,,,,,,,,
04000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
04000000000,LI,,24-20180304000000-11371-0.png,GRANDE NORD,,-,-,,,-,-,-
04000000000,XX,,,,,,,,,,,
04000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
04000000000,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,-,-,,,-,-,-
04000000000,XX,,,,,,,,,,,
04000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
04000000000,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,-,-,,,-,-,-
04000000000,XX,,,,,,,,,,,
04000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
04000000000,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,-,-,,,-,-,-
04000000000,XX,,,,,,,,,,,
04000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
04000000000,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,-,-,,,-,-,-
04000000000,LI,,24-20180304000000-11403-0.png,+EUROPA,,-,-,,,-,-,-
04000000000,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,-,-,,,-,-,-
04000000000,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,-,-,,,-,-,-
04000000000,XX,,,,,,,,,,,
04000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
04000000000,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,-,-,,,-,-,-
04000000000,XX,,,,,,,,,,,
04000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
04000000000,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,-,-,,,-,-,-
04000000000,XX,,,,,,,,,,,
04000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
04000000000,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,-,-,,,-,-,-
04000000000,XX,,,,,,,,,,,
04000000000,TU,Uninominale,,,,-,-,,,-,-,0
04000000000,TP,Proporzionale,,,,-,-,,,-,-,0
05000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
05000000000,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,-,-,,,-,-,-
05000000000,XX,,,,,,,,,,,
05000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
05000000000,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,-,-,,,-,-,-
05000000000,XX,,,,,,,,,,,
05000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
05000000000,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,-,-,,,-,-,-
05000000000,XX,,,,,,,,,,,
05000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
05000000000,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,-,-,,,-,-,-
05000000000,XX,,,,,,,,,,,
05000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
05000000000,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,-,-,,,-,-,-
05000000000,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,-,-,,,-,-,-
05000000000,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,-,-,,,-,-,-
05000000000,LI,,24-20180304000000-11403-0.png,+EUROPA,,-,-,,,-,-,-
05000000000,XX,,,,,,,,,,,
05000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
05000000000,LI,,24-20180304000000-11371-0.png,GRANDE NORD,,-,-,,,-,-,-
05000000000,XX,,,,,,,,,,,
05000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
05000000000,LI,,24-20180304000000-11383-0.png,ITALIA NEL CUORE,,-,-,,,-,-,-
05000000000,XX,,,,,,,,,,,
05000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
05000000000,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,-,-,,,-,-,-
05000000000,XX,,,,,,,,,,,
05000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
05000000000,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,-,-,,,-,-,-
05000000000,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,-,-,,,-,-,-
05000000000,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,-,-,,,-,-,-
05000000000,LI,,24-20180304000000-11367-0.png,LEGA,,-,-,,,-,-,-
05000000000,XX,,,,,,,,,,,
05000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
05000000000,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,-,-,,,-,-,-
05000000000,XX,,,,,,,,,,,
05000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
05000000000,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,-,-,,,-,-,-
05000000000,XX,,,,,,,,,,,
05000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
05000000000,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,-,-,,,-,-,-
05000000000,XX,,,,,,,,,,,
05000000000,TU,Uninominale,,,,-,-,,,-,-,0
05000000000,TP,Proporzionale,,,,-,-,,,-,-,0
06000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
06000000000,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,-,-,,,-,-,-
06000000000,XX,,,,,,,,,,,
06000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
06000000000,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,-,-,,,-,-,-
06000000000,XX,,,,,,,,,,,
06000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
06000000000,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,-,-,,,-,-,-
06000000000,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,-,-,,,-,-,-
06000000000,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,-,-,,,-,-,-
06000000000,LI,,24-20180304000000-11403-0.png,+EUROPA,,-,-,,,-,-,-
06000000000,XX,,,,,,,,,,,
06000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
06000000000,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,-,-,,,-,-,-
06000000000,XX,,,,,,,,,,,
06000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
06000000000,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,-,-,,,-,-,-
06000000000,XX,,,,,,,,,,,
06000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
06000000000,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,-,-,,,-,-,-
06000000000,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,-,-,,,-,-,-
06000000000,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,-,-,,,-,-,-
06000000000,LI,,24-20180304000000-11367-0.png,LEGA,,-,-,,,-,-,-
06000000000,XX,,,,,,,,,,,
06000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
06000000000,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,-,-,,,-,-,-
06000000000,XX,,,,,,,,,,,
06000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
06000000000,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,-,-,,,-,-,-
06000000000,XX,,,,,,,,,,,
06000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
06000000000,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,-,-,,,-,-,-
06000000000,XX,,,,,,,,,,,
06000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
06000000000,LI,,24-20180304000000-11377-0.png,PER UNA SINISTRA RIVOLUZIONARIA,,-,-,,,-,-,-
06000000000,XX,,,,,,,,,,,
06000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
06000000000,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,-,-,,,-,-,-
06000000000,XX,,,,,,,,,,,
06000000000,TU,Uninominale,,,,-,-,,,-,-,0
06000000000,TP,Proporzionale,,,,-,-,,,-,-,0
07000000000,CU,CANDIDATI UNINOMINALI,,,,78,"57,77",,,78,"57,77",-
07000000000,LI,,24-20180304000000-11367-0.png,LEGA,,60,"44,77",,,60,"44,77",-
07000000000,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,12,"8,95",,,12,"8,95",-
07000000000,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,3,"2,23",,,3,"2,23",-
07000000000,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,3,"2,23",,,3,"2,23",-
07000000000,XX,,,,,,,,,,,
07000000000,CU,CANDIDATI UNINOMINALI,,,,29,"21,48",,,29,"21,48",-
07000000000,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,26,"19,40",,,26,"19,40",-
07000000000,LI,,24-20180304000000-11403-0.png,+EUROPA,,3,"2,23",,,3,"2,23",-
07000000000,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,-,-,,,-,-,-
07000000000,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,-,-,,,-,-,-
07000000000,XX,,,,,,,,,,,
07000000000,CU,CANDIDATI UNINOMINALI,,,,17,"12,59",,,17,"12,59",-
07000000000,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,17,"12,68",,,17,"12,68",-
07000000000,XX,,,,,,,,,,,
07000000000,CU,CANDIDATI UNINOMINALI,,,,5,"3,70",,,5,"3,70",-
07000000000,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,5,"3,73",,,5,"3,73",-
07000000000,XX,,,,,,,,,,,
07000000000,CU,CANDIDATI UNINOMINALI,,,,2,"1,48",,,2,"1,48",-
07000000000,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,2,"1,49",,,2,"1,49",-
07000000000,XX,,,,,,,,,,,
07000000000,CU,CANDIDATI UNINOMINALI,,,,2,"1,48",,,2,"1,48",-
07000000000,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,1,"0,74",,,1,"0,74",-
07000000000,XX,,,,,,,,,,,
07000000000,CU,CANDIDATI UNINOMINALI,,,,1,"0,74",,,1,"0,74",-
07000000000,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,1,"0,74",,,1,"0,74",-
07000000000,XX,,,,,,,,,,,
07000000000,CU,CANDIDATI UNINOMINALI,,,,1,"0,74",,,1,"0,74",-
07000000000,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,1,"0,74",,,1,"0,74",-
07000000000,XX,,,,,,,,,,,
07000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
07000000000,LI,,24-20180304000000-11371-0.png,GRANDE NORD,,-,-,,,-,-,-
07000000000,XX,,,,,,,,,,,
07000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
07000000000,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,-,-,,,-,-,-
07000000000,XX,,,,,,,,,,,
07000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
07000000000,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,-,-,,,-,-,-
07000000000,XX,,,,,,,,,,,
07000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
07000000000,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,-,-,,,-,-,-
07000000000,XX,,,,,,,,,,,
07000000000,TU,Uninominale,,,,135,"100,00",,,135,"100,00",0
07000000000,TP,Proporzionale,,,,134,"100,00",,,134,"100,00",0
08000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
08000000000,LI,,24-20180304000000-11003-0.png,CASAPOUND ITALIA,,-,-,,,-,-,-
08000000000,XX,,,,,,,,,,,
08000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
08000000000,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,-,-,,,-,-,-
08000000000,XX,,,,,,,,,,,
08000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
08000000000,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,-,-,,,-,-,-
08000000000,XX,,,,,,,,,,,
08000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
08000000000,LI,,24-20180304000000-11368-0.png,10 VOLTE MEGLIO,,-,-,,,-,-,-
08000000000,XX,,,,,,,,,,,
08000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
08000000000,LI,,24-20180304000000-11403-0.png,+EUROPA,,-,-,,,-,-,-
08000000000,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,-,-,,,-,-,-
08000000000,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,-,-,,,-,-,-
08000000000,LI,,24-20180304000000-11373-0.png,ITALIA EUROPA INSIEME,,-,-,,,-,-,-
08000000000,XX,,,,,,,,,,,
08000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
08000000000,LI,,24-20180304000000-11277-0.png,IL POPOLO DELLA FAMIGLIA,,-,-,,,-,-,-
08000000000,XX,,,,,,,,,,,
08000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
08000000000,LI,,24-20180304000000-11371-0.png,GRANDE NORD,,-,-,,,-,-,-
08000000000,XX,,,,,,,,,,,
08000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
08000000000,LI,,24-20180304000000-11418-0.png,PARTITO REPUBBLICANO ITALIANO - ALA,,-,-,,,-,-,-
08000000000,XX,,,,,,,,,,,
08000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
08000000000,LI,,24-20180304000000-11366-0.png,MOVIMENTO 5 STELLE,,-,-,,,-,-,-
08000000000,XX,,,,,,,,,,,
08000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
08000000000,LI,,24-20180304000000-11372-0.png,POTERE AL POPOLO!,,-,-,,,-,-,-
08000000000,XX,,,,,,,,,,,
08000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
08000000000,LI,,24-20180304000000-11367-0.png,LEGA,,-,-,,,-,-,-
08000000000,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,-,-,,,-,-,-
08000000000,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,-,-,,,-,-,-
08000000000,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,-,-,,,-,-,-
08000000000,XX,,,,,,,,,,,
08000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
08000000000,LI,,24-20180304000000-11393-0.png,LIBERI E UGUALI,,-,-,,,-,-,-
08000000000,XX,,,,,,,,,,,
08000000000,TU,Uninominale,,,,-,-,,,-,-,0
08000000000,TP,Proporzionale,,,,-,-,,,-,-,0
09000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
09000000000,LI,,24-20180304000000-11381-0.png,PARTITO VALORE UMANO,,-,-,,,-,-,-
09000000000,XX,,,,,,,,,,,
09000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
09000000000,LI,,24-20180304000000-11388-0.png,ITALIA AGLI ITALIANI,,-,-,,,-,-,-
09000000000,XX,,,,,,,,,,,
09000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
09000000000,LI,,24-20180304000000-11434-0.png,FRATELLI D'ITALIA CON GIORGIA MELONI,,-,-,,,-,-,-
09000000000,LI,,24-20180304000000-11367-0.png,LEGA,,-,-,,,-,-,-
09000000000,LI,,24-20180304000000-11402-0.png,NOI CON L'ITALIA - UDC,,-,-,,,-,-,-
09000000000,LI,,24-20180304000000-1112-0.png,FORZA ITALIA,,-,-,,,-,-,-
09000000000,XX,,,,,,,,,,,
09000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
09000000000,LI,,24-20180304000000-11403-0.png,+EUROPA,,-,-,,,-,-,-
09000000000,LI,,24-20180304000000-3456-0.png,PARTITO DEMOCRATICO,,-,-,,,-,-,-
09000000000,LI,,24-20180304000000-11373-B.png,ITALIA EUROPA INSIEME,,-,-,,,-,-,-
09000000000,LI,,24-20180304000000-11412-0.png,CIVICA POPOLARE LORENZIN,,-,-,,,-,-,-
09000000000,XX,,,,,,,,,,,
09000000000,CU,CANDIDATI UNINOMINALI,,,,-,-,,,-,-,-
09000000000,LI,,24-20180304000000-11369-0.png,SIAMO,,-,-,,,-,-,-
09000000000,XX,,,,,,,,,,,
